ax,ay,az,gx,gy,gz
0.8,0.24,0.76,3.49,4.96,-1.63
0.8,0.23,0.76,3.34,4.94,-1.68
0.8,0.23,0.76,3.34,4.94,-1.68
0.8,0.23,0.75,3.09,4.8,-1.66
0.8,0.23,0.75,2.9,4.62,-1.57
0.8,0.23,0.75,2.8,4.43,-1.5
0.8,0.23,0.74,2.8,4.25,-1.41
0.81,0.23,0.74,2.85,4.1,-1.35
0.81,0.23,0.74,2.85,4.1,-1.35
0.82,0.23,0.74,2.94,4.03,-1.3
0.82,0.24,0.75,3.11,4.13,-1.22
0.82,0.24,0.75,3.27,4.4,-1.13
0.81,0.25,0.76,3.29,4.73,-1.03
0.82,0.26,0.76,3.17,5.07,-0.88
0.82,0.26,0.76,3.17,5.07,-0.88
0.83,0.27,0.76,3.04,5.54,-0.71
0.85,0.26,0.76,2.94,6.26,-0.5
0.85,0.25,0.75,2.83,7.24,-0.24
0.84,0.22,0.74,2.83,8.41,0.2
0.81,0.21,0.72,3.2,9.54,0.79
0.81,0.21,0.72,3.2,9.54,0.79
0.78,0.21,0.72,4.21,10.38,1.46
0.75,0.21,0.73,5.75,10.76,1.92
0.73,0.22,0.74,7.34,10.49,1.98
0.73,0.21,0.74,8.64,9.59,1.66
0.75,0.2,0.73,9.65,8.24,1.03
0.75,0.2,0.73,9.65,8.24,1.03
0.77,0.19,0.72,10.6,6.72,0.24
0.79,0.2,0.72,11.63,5.29,-0.48
0.81,0.22,0.73,12.67,4.16,-1.14
0.82,0.23,0.74,13.5,3.46,-1.66
0.82,0.25,0.75,13.79,3.15,-1.97
0.82,0.25,0.75,13.79,3.15,-1.97
0.81,0.25,0.75,13.51,3.17,-2.08
0.8,0.25,0.75,12.72,3.33,-1.95
0.79,0.25,0.75,11.48,3.48,-1.58
0.79,0.25,0.76,9.82,3.45,-1.02
0.79,0.24,0.76,7.78,3.24,-0.34
0.79,0.24,0.76,7.78,3.24,-0.34
0.79,0.23,0.75,5.54,2.91,0.35
0.79,0.21,0.75,3.4,2.6,0.99
0.78,0.2,0.74,1.66,2.31,1.57
0.77,0.19,0.74,0.44,1.92,2.04
0.77,0.19,0.74,-0.24,1.34,2.34
0.77,0.19,0.74,-0.24,1.34,2.34
0.77,0.19,0.74,-0.37,0.6,2.39
0.79,0.2,0.74,-0.14,-0.19,2.23
0.79,0.21,0.75,0.24,-0.95,1.89
0.8,0.21,0.74,0.63,-1.61,1.51
0.8,0.22,0.74,0.97,-2.14,1.11
0.8,0.22,0.74,0.97,-2.14,1.11
0.8,0.22,0.74,1.24,-2.54,0.68
0.81,0.23,0.74,1.4,-2.79,0.26
0.8,0.23,0.74,1.41,-2.95,-0.15
0.79,0.22,0.74,1.32,-3.1,-0.47
0.79,0.22,0.72,1.19,-3.31,-0.72
0.79,0.22,0.72,1.19,-3.31,-0.72
0.79,0.22,0.72,1.09,-3.58,-0.87
0.8,0.22,0.72,1.17,-3.82,-0.97
0.8,0.22,0.72,1.34,-3.98,-1.06
0.8,0.23,0.72,1.48,-3.97,-1.17
0.8,0.23,0.71,1.53,-3.82,-1.24
0.8,0.23,0.71,1.53,-3.82,-1.24
0.8,0.22,0.71,1.55,-3.64,-1.29
0.8,0.23,0.71,1.57,-3.39,-1.34
0.81,0.23,0.71,1.61,-3.08,-1.39
0.82,0.24,0.71,1.76,-2.59,-1.47
0.82,0.25,0.73,1.9,-1.92,-1.53
0.82,0.25,0.73,1.9,-1.92,-1.53
0.82,0.25,0.73,1.92,-1.05,-1.55
0.8,0.25,0.73,1.79,-0.19,-1.5
0.79,0.24,0.73,1.62,0.58,-1.36
0.78,0.23,0.73,1.48,1.15,-1.16
0.77,0.23,0.73,1.39,1.46,-0.94
0.77,0.23,0.73,1.39,1.46,-0.94
0.77,0.23,0.73,1.36,1.5,-0.68
0.77,0.23,0.73,1.38,1.35,-0.47
0.78,0.23,0.72,1.43,1.08,-0.34
0.79,0.23,0.72,1.49,0.77,-0.26
0.8,0.22,0.71,1.53,0.58,-0.2
0.8,0.22,0.71,1.53,0.58,-0.2
0.8,0.22,0.71,1.57,0.51,-0.18
0.8,0.22,0.7,1.62,0.56,-0.18
0.8,0.21,0.7,1.65,0.72,-0.25
0.81,0.21,0.7,1.6,0.98,-0.34
0.81,0.21,0.7,1.46,1.34,-0.38
0.81,0.21,0.7,1.46,1.34,-0.38
0.8,0.2,0.7,1.3,1.78,-0.44
0.8,0.2,0.7,1.21,2.2,-0.55
0.8,0.2,0.7,1.2,2.59,-0.7
0.8,0.19,0.7,1.21,2.91,-0.89
0.81,0.2,0.71,1.26,3.24,-1.13
0.81,0.2,0.71,1.26,3.24,-1.13
0.82,0.2,0.72,1.37,3.62,-1.4
0.81,0.21,0.73,1.53,4.09,-1.61
0.81,0.22,0.73,1.6,4.64,-1.8
0.81,0.23,0.74,1.5,5.13,-1.98
0.81,0.23,0.75,1.18,5.57,-2.15
0.81,0.23,0.75,1.18,5.57,-2.15
0.81,0.24,0.75,0.76,5.94,-2.3
0.81,0.24,0.75,0.31,6.27,-2.4
0.8,0.24,0.76,0.01,6.48,-2.44
0.8,0.24,0.76,-0.14,6.48,-2.47
0.8,0.24,0.77,-0.16,6.29,-2.46
0.8,0.24,0.77,-0.16,6.29,-2.46
0.8,0.25,0.77,-0.05,5.9,-2.45
0.8,0.25,0.77,0.19,5.36,-2.43
0.81,0.25,0.78,0.45,4.69,-2.38
0.81,0.26,0.77,0.65,3.97,-2.28
0.82,0.26,0.77,0.79,3.27,-2.16
0.82,0.26,0.77,0.79,3.27,-2.16
0.82,0.27,0.78,0.86,2.67,-1.93
0.82,0.28,0.78,0.91,2.24,-1.58
0.82,0.29,0.78,0.86,1.95,-1.06
0.81,0.3,0.78,0.65,1.69,-0.36
0.81,0.3,0.79,0.2,1.43,0.53
0.81,0.3,0.79,0.2,1.43,0.53
0.81,0.31,0.79,-0.49,1.13,1.58
0.81,0.3,0.78,-1.43,0.78,2.73
0.8,0.29,0.77,-2.52,0.33,3.91
0.79,0.26,0.75,-3.63,-0.25,5.02
0.78,0.24,0.74,-4.55,-0.98,6.03
0.78,0.24,0.74,-4.55,-0.98,6.03
0.78,0.22,0.72,-5.0,-1.85,6.85
0.79,0.21,0.72,-4.83,-2.75,7.38
0.79,0.21,0.71,-4.18,-3.53,7.58
0.79,0.2,0.7,-3.27,-4.14,7.45
0.8,0.2,0.7,-2.21,-4.56,7.09
0.8,0.2,0.7,-2.21,-4.56,7.09
0.81,0.2,0.69,-1.07,-4.72,6.55
0.81,0.2,0.69,0.12,-4.62,5.96
0.81,0.21,0.69,1.33,-4.3,5.39
0.8,0.21,0.69,2.43,-3.82,4.94
0.8,0.22,0.7,3.2,-3.3,4.65
0.8,0.22,0.7,3.2,-3.3,4.65
0.8,0.22,0.69,3.62,-2.83,4.5
0.8,0.22,0.7,3.74,-2.39,4.41
0.8,0.21,0.7,3.65,-1.92,4.34
0.79,0.21,0.7,3.4,-1.42,4.3
0.79,0.2,0.69,3.09,-0.92,4.25
0.79,0.2,0.69,3.09,-0.92,4.25
0.79,0.19,0.69,2.82,-0.44,4.17
0.79,0.19,0.7,2.62,0.02,4.04
0.79,0.19,0.7,2.44,0.42,3.91
0.79,0.19,0.7,2.24,0.69,3.82
0.79,0.19,0.7,2.05,0.89,3.71
0.79,0.19,0.7,2.05,0.89,3.71
0.8,0.19,0.71,1.81,1.0,3.57
0.81,0.2,0.72,1.43,1.11,3.39
0.82,0.2,0.72,0.89,1.3,3.19
0.82,0.2,0.72,0.25,1.63,3.0
0.82,0.2,0.72,-0.41,2.15,2.75
0.82,0.2,0.72,-0.41,2.15,2.75
0.82,0.19,0.72,-1.01,2.77,2.49
0.81,0.19,0.72,-1.55,3.35,2.23
0.81,0.18,0.72,-1.94,3.79,1.93
0.82,0.18,0.71,-2.08,4.07,1.59
0.82,0.18,0.72,-1.9,4.26,1.16
0.82,0.18,0.72,-1.9,4.26,1.16
0.83,0.18,0.72,-1.4,4.41,0.64
0.84,0.18,0.73,-0.76,4.53,0.1
0.84,0.19,0.74,-0.22,4.58,-0.47
0.84,0.2,0.74,0.17,4.62,-1.06
0.84,0.21,0.75,0.37,4.59,-1.68
0.84,0.21,0.75,0.37,4.59,-1.68
0.84,0.21,0.75,0.32,4.52,-2.32
0.84,0.21,0.74,0.08,4.33,-2.94
0.84,0.21,0.74,-0.25,4.0,-3.52
0.86,0.22,0.74,-0.64,3.58,-4.11
0.87,0.22,0.73,-1.06,3.12,-4.73
0.87,0.22,0.73,-1.06,3.12,-4.73
0.89,0.22,0.73,-1.52,2.7,-5.36
0.9,0.23,0.72,-1.98,2.42,-6.02
0.91,0.23,0.71,-2.42,2.25,-6.81
0.91,0.23,0.7,-2.87,2.12,-7.71
0.92,0.23,0.68,-3.19,1.97,-8.74
0.92,0.23,0.68,-3.19,1.97,-8.74
0.93,0.23,0.66,-3.22,1.74,-9.87
0.95,0.25,0.64,-2.8,1.32,-11.12
0.97,0.27,0.63,-1.89,0.8,-12.51
1.0,0.29,0.61,-0.57,0.23,-14.0
1.03,0.33,0.6,1.02,-0.3,-15.6
1.03,0.33,0.6,1.02,-0.3,-15.6
1.06,0.36,0.59,2.69,-0.67,-17.33
1.09,0.39,0.59,4.4,-0.82,-19.17
1.1,0.42,0.57,6.07,-0.69,-20.92
1.1,0.45,0.56,7.75,-0.44,-22.52
1.11,0.48,0.55,9.46,-0.18,-23.86
1.11,0.48,0.55,9.46,-0.18,-23.86
1.11,0.51,0.54,11.21,-0.09,-24.81
1.11,0.54,0.54,12.98,-0.21,-25.36
1.1,0.57,0.53,14.82,-0.61,-25.5
1.1,0.6,0.53,16.7,-1.18,-25.27
1.11,0.62,0.52,18.65,-1.99,-24.6
1.11,0.62,0.52,18.65,-1.99,-24.6
1.1,0.63,0.51,20.6,-3.13,-23.27
1.08,0.65,0.49,22.53,-4.53,-21.3
1.07,0.66,0.48,24.45,-6.26,-18.85
1.07,0.67,0.48,26.44,-8.36,-16.05
1.1,0.7,0.48,28.44,-10.69,-13.01
1.1,0.7,0.48,28.44,-10.69,-13.01
1.15,0.75,0.49,30.4,-13.15,-9.91
1.18,0.79,0.52,32.23,-15.4,-7.0
1.17,0.83,0.54,33.58,-17.1,-4.27
1.12,0.84,0.55,33.99,-18.17,-1.49
1.05,0.82,0.55,33.33,-19.17,1.33
1.05,0.82,0.55,33.33,-19.17,1.33
1.01,0.79,0.53,31.91,-20.71,3.95
1.01,0.75,0.5,30.56,-23.06,6.32
1.02,0.71,0.46,30.1,-25.91,8.59
1.02,0.67,0.43,30.95,-28.85,10.86
1.01,0.67,0.41,33.21,-31.69,13.33
1.01,0.67,0.41,33.21,-31.69,13.33
0.99,0.68,0.4,36.71,-34.4,16.07
0.96,0.69,0.39,40.86,-37.16,18.95
0.95,0.7,0.38,44.94,-39.93,21.77
0.96,0.7,0.36,48.35,-42.64,24.34
0.99,0.69,0.35,50.87,-45.04,26.6
