ax,ay,az,gx,gy,gz
0.09,0.31,1.01,17.22,-2.99,-7.98
0.09,0.31,1.01,17.22,-2.99,-7.98
0.08,0.31,1.02,17.71,-1.23,-6.32
0.07,0.31,1.02,18.36,0.49,-4.73
0.05,0.33,1.05,19.14,1.94,-3.0
0.04,0.35,1.08,19.22,3.18,-1.46
0.04,0.32,1.07,18.23,4.01,0.22
0.04,0.32,1.07,18.23,4.01,0.22
0.01,0.31,1.08,17.22,4.27,2.61
-0.01,0.3,1.09,15.55,4.07,4.62
-0.01,0.3,1.1,12.93,3.52,5.77
-0.01,0.3,1.1,9.67,2.75,6.75
-0.03,0.29,1.1,5.8,1.7,7.72
-0.03,0.29,1.1,5.8,1.7,7.72
-0.03,0.26,1.08,1.58,0.24,8.34
-0.02,0.24,1.04,-2.22,-1.81,8.6
-0.01,0.22,1.03,-5.17,-4.37,8.72
0.01,0.22,1.02,-7.46,-7.24,8.85
0.03,0.22,1.01,-9.58,-9.98,8.92
0.03,0.22,1.01,-9.58,-9.98,8.92
0.04,0.2,1.0,-11.7,-12.3,8.83
0.04,0.17,0.97,-13.45,-14.17,8.57
0.09,0.11,0.95,-14.21,-15.55,7.87
0.08,0.11,0.94,-13.83,-16.04,8.35
0.04,0.16,0.95,-13.13,-15.95,9.94
0.04,0.16,0.95,-13.13,-15.95,9.94
0.04,0.16,0.93,-12.1,-15.46,10.73
0.05,0.14,0.93,-9.8,-14.72,10.84
0.04,0.15,0.93,-6.85,-13.84,10.88
0.03,0.17,0.92,-3.84,-12.88,10.62
0.01,0.18,0.93,-0.63,-11.83,10.05
0.01,0.18,0.93,-0.63,-11.83,10.05
0.01,0.19,0.95,2.42,-10.79,9.23
0.02,0.2,0.96,4.82,-9.79,8.52
0.01,0.23,0.97,6.57,-8.86,8.5
-0.01,0.27,0.99,7.51,-8.18,8.78
-0.01,0.29,1.0,7.25,-7.75,8.46
-0.01,0.29,1.0,7.25,-7.75,8.46
0.0,0.29,1.0,5.88,-7.39,7.41
0.0,0.25,0.99,3.84,-7.09,6.19
0.0,0.21,0.97,1.62,-6.93,5.3
0.02,0.17,0.95,-0.1,-6.94,4.96
0.02,0.17,0.95,-1.02,-7.0,5.51
0.02,0.16,0.95,-1.02,-7.0,5.51
0.02,0.18,0.96,-1.5,-7.1,6.35
0.04,0.19,0.95,-2.5,-6.76,6.85
0.03,0.13,0.92,-3.24,-6.37,7.51
0.02,0.13,0.94,-1.98,-6.25,8.13
0.02,0.13,0.94,-0.9,-5.93,7.94
0.03,0.16,0.95,-0.9,-5.93,7.94
0.03,0.18,0.96,-0.35,-5.49,7.87
0.02,0.19,0.98,0.22,-4.91,8.1
0.03,0.19,0.98,0.32,-4.22,8.2
0.03,0.19,0.97,-0.19,-3.58,8.43
0.03,0.19,0.97,-0.19,-3.58,8.43
0.01,0.19,0.97,-0.67,-3.07,8.72
0.02,0.16,0.97,-0.79,-2.84,8.96
0.02,0.15,0.97,-0.76,-2.89,9.22
0.04,0.15,0.97,-1.0,-2.98,9.18
0.06,0.13,0.97,-1.41,-2.92,8.88
0.06,0.13,0.97,-1.41,-2.92,8.88
0.06,0.11,0.98,-1.62,-2.69,8.71
0.05,0.11,0.98,-1.86,-2.33,8.57
0.05,0.11,0.98,-2.05,-1.89,8.18
0.05,0.11,0.98,-1.96,-1.43,7.76
0.04,0.12,0.99,-1.69,-1.03,7.53
0.04,0.12,0.99,-1.69,-1.03,7.53
0.03,0.13,1.0,-1.45,-0.75,7.2
0.04,0.14,1.0,-1.38,-0.55,6.49
0.04,0.13,1.01,-1.56,-0.39,5.84
0.04,0.13,1.0,-1.91,-0.22,5.37
0.05,0.12,1.0,-2.41,-0.07,4.9
0.05,0.12,1.0,-2.41,-0.07,4.9
0.05,0.11,0.99,-2.89,0.03,4.55
0.04,0.1,0.99,-3.2,0.13,4.34
