ax,ay,az,gx,gy,gz
-0.52,0.09,0.77,-1.52,-0.55,-6.12
-0.52,0.09,0.77,-1.05,-0.12,-5.89
-0.52,0.1,0.78,-0.56,0.29,-5.57
-0.52,0.1,0.78,-0.07,0.68,-5.23
-0.52,0.1,0.78,-0.07,0.68,-5.23
-0.53,0.1,0.78,0.36,0.98,-4.88
-0.53,0.1,0.78,0.77,1.16,-4.53
-0.54,0.1,0.79,1.09,1.22,-4.24
-0.54,0.11,0.79,1.28,1.22,-3.97
-0.54,0.11,0.79,1.31,1.09,-3.78
-0.54,0.11,0.79,1.31,1.09,-3.78
-0.54,0.11,0.79,1.17,0.81,-3.64
-0.53,0.11,0.79,0.96,0.48,-3.54
-0.53,0.1,0.79,0.75,0.11,-3.49
-0.52,0.1,0.79,0.55,-0.23,-3.47
-0.52,0.1,0.79,0.39,-0.47,-3.47
-0.52,0.1,0.79,0.39,-0.47,-3.47
-0.51,0.1,0.79,0.25,-0.57,-3.47
-0.51,0.09,0.79,0.15,-0.55,-3.46
-0.51,0.09,0.79,0.11,-0.41,-3.44
-0.51,0.09,0.79,0.09,-0.19,-3.4
-0.52,0.09,0.79,0.1,0.03,-3.37
-0.52,0.09,0.79,0.1,0.03,-3.37
-0.52,0.08,0.8,0.22,0.23,-3.41
-0.51,0.09,0.8,0.34,0.37,-3.5
-0.51,0.09,0.8,0.37,0.5,-3.6
-0.51,0.1,0.8,0.25,0.61,-3.72
-0.51,0.09,0.8,0.0,0.68,-3.87
-0.51,0.09,0.8,0.0,0.68,-3.87
-0.52,0.09,0.79,-0.33,0.61,-4.02
-0.52,0.09,0.8,-0.66,0.47,-4.15
-0.52,0.08,0.79,-0.94,0.26,-4.28
-0.52,0.08,0.79,-1.19,-0.0,-4.35
-0.52,0.07,0.79,-1.39,-0.34,-4.36
-0.52,0.07,0.79,-1.39,-0.34,-4.36
-0.52,0.07,0.79,-1.49,-0.74,-4.37
-0.52,0.07,0.79,-1.49,-1.13,-4.39
-0.52,0.06,0.79,-1.33,-1.46,-4.39
-0.52,0.07,0.79,-1.03,-1.67,-4.39
-0.53,0.07,0.79,-0.62,-1.74,-4.42
-0.53,0.07,0.79,-0.62,-1.74,-4.42
-0.53,0.08,0.79,-0.21,-1.66,-4.5
-0.53,0.09,0.8,0.1,-1.46,-4.65
-0.53,0.09,0.8,0.27,-1.22,-4.81
-0.53,0.09,0.79,0.33,-0.96,-4.98
-0.53,0.09,0.79,0.33,-0.71,-5.11
-0.53,0.09,0.79,0.33,-0.71,-5.11
-0.53,0.09,0.79,0.28,-0.5,-5.21
-0.53,0.09,0.78,0.21,-0.44,-5.28
-0.53,0.09,0.78,0.17,-0.49,-5.28
-0.52,0.09,0.78,0.22,-0.65,-5.25
-0.52,0.09,0.77,0.34,-0.9,-5.17
-0.52,0.09,0.77,0.34,-0.9,-5.17
-0.51,0.09,0.77,0.54,-1.16,-5.04
-0.51,0.09,0.77,0.76,-1.38,-4.87
-0.5,0.09,0.77,0.9,-1.58,-4.7
