ax,ay,az,gx,gy,gz
-0.12,0.13,1.0,-1.65,-2.03,0.43
-0.12,0.12,0.99,-2.09,-2.28,0.5
-0.11,0.11,0.98,-2.44,-2.51,0.55
-0.11,0.11,0.98,-2.44,-2.51,0.55
-0.11,0.1,0.98,-2.65,-2.64,0.59
-0.11,0.1,0.98,-2.6,-2.67,0.62
-0.11,0.1,0.98,-2.29,-2.55,0.61
-0.11,0.11,0.98,-1.78,-2.32,0.57
-0.12,0.11,0.99,-1.22,-2.05,0.49
-0.12,0.11,0.99,-1.22,-2.05,0.49
-0.12,0.13,0.99,-0.74,-1.83,0.4
-0.12,0.14,1.0,-0.48,-1.66,0.31
-0.12,0.14,1.0,-0.46,-1.53,0.2
-0.12,0.14,1.0,-0.72,-1.46,0.1
-0.12,0.14,1.0,-1.16,-1.44,0.04
-0.12,0.14,1.0,-1.16,-1.44,0.04
-0.13,0.13,1.0,-1.7,-1.47,0.02
-0.13,0.12,0.99,-2.26,-1.57,0.04
-0.12,0.11,0.98,-2.69,-1.74,0.11
-0.12,0.11,0.98,-2.86,-1.9,0.2
-0.11,0.1,0.98,-2.74,-2.01,0.28
-0.11,0.1,0.98,-2.74,-2.01,0.28
-0.11,0.1,0.98,-2.41,-2.06,0.37
-0.11,0.11,0.98,-1.88,-2.03,0.43
-0.11,0.12,0.98,-1.24,-1.9,0.45
-0.11,0.13,0.99,-0.64,-1.77,0.45
-0.11,0.14,0.99,-0.28,-1.61,0.43
-0.11,0.14,0.99,-0.28,-1.61,0.43
-0.11,0.14,1.0,-0.18,-1.48,0.41
-0.12,0.14,1.0,-0.4,-1.4,0.43
-0.11,0.14,0.99,-0.92,-1.4,0.46
-0.11,0.13,0.99,-1.58,-1.44,0.5
-0.12,0.12,0.98,-2.21,-1.51,0.56
-0.12,0.12,0.98,-2.21,-1.51,0.56
-0.11,0.11,0.98,-2.7,-1.56,0.64
-0.11,0.1,0.97,-2.96,-1.61,0.68
-0.11,0.1,0.98,-2.93,-1.59,0.69
-0.11,0.1,0.97,-2.64,-1.5,0.69
-0.11,0.1,0.97,-2.09,-1.35,0.66
-0.11,0.1,0.97,-2.09,-1.35,0.66
-0.11,0.11,0.98,-1.4,-1.11,0.63
-0.11,0.12,0.99,-0.66,-0.8,0.62
-0.12,0.13,0.99,-0.04,-0.46,0.58
-0.12,0.14,0.99,0.3,-0.18,0.49
-0.12,0.15,0.99,0.33,-0.04,0.42
-0.12,0.15,0.99,0.33,-0.04,0.42
-0.12,0.15,1.0,0.05,-0.05,0.43
-0.12,0.15,1.0,-0.57,-0.15,0.54
-0.12,0.13,0.99,-1.42,-0.33,0.68
-0.11,0.12,0.98,-2.28,-0.52,0.78
-0.11,0.1,0.98,-2.95,-0.64,0.88
-0.11,0.1,0.98,-2.95,-0.64,0.88
-0.1,0.09,0.98,-3.27,-0.64,0.94
-0.11,0.08,0.97,-3.22,-0.51,0.94
