ax,ay,az,gx,gy,gz
-0.44,0.14,0.85,1.27,5.34,-0.77
-0.44,0.15,0.86,1.5,5.21,-1.06
-0.43,0.15,0.86,1.48,5.09,-1.38
-0.43,0.15,0.86,1.21,4.99,-1.66
-0.43,0.15,0.86,1.21,4.99,-1.66
-0.43,0.15,0.85,0.75,4.86,-1.93
-0.43,0.14,0.85,0.18,4.77,-2.19
-0.43,0.13,0.84,-0.4,4.73,-2.51
-0.43,0.13,0.84,-0.97,4.73,-2.83
-0.42,0.13,0.84,-1.43,4.84,-3.15
-0.42,0.13,0.84,-1.43,4.84,-3.15
-0.42,0.12,0.84,-1.78,5.12,-3.44
-0.42,0.12,0.84,-2.09,5.56,-3.7
-0.42,0.12,0.84,-2.31,6.15,-3.94
-0.42,0.11,0.84,-2.4,6.84,-4.18
-0.42,0.11,0.84,-2.39,7.6,-4.39
-0.42,0.11,0.84,-2.39,7.6,-4.39
-0.43,0.11,0.84,-2.31,8.43,-4.58
-0.43,0.11,0.83,-2.2,9.24,-4.77
-0.43,0.12,0.83,-2.09,10.1,-5.01
-0.43,0.12,0.83,-1.97,10.95,-5.3
-0.43,0.12,0.83,-1.86,11.86,-5.61
-0.43,0.12,0.83,-1.86,11.86,-5.61
-0.43,0.12,0.83,-1.79,12.8,-5.95
-0.43,0.12,0.83,-1.84,13.81,-6.3
-0.43,0.12,0.83,-1.97,14.9,-6.68
-0.43,0.12,0.83,-2.14,16.01,-7.05
-0.44,0.12,0.83,-2.3,17.09,-7.4
-0.44,0.12,0.83,-2.3,17.09,-7.4
-0.44,0.12,0.83,-2.46,18.08,-7.72
-0.45,0.13,0.83,-2.6,18.81,-7.9
-0.47,0.14,0.83,-2.69,19.11,-7.84
-0.48,0.15,0.84,-2.85,18.88,-7.49
-0.5,0.15,0.84,-3.16,18.02,-6.92
-0.5,0.15,0.84,-3.16,18.02,-6.92
-0.51,0.14,0.84,-3.58,16.5,-6.22
-0.51,0.13,0.84,-4.0,14.48,-5.5
-0.51,0.13,0.84,-4.25,12.24,-4.85
-0.5,0.12,0.83,-4.28,9.99,-4.4
-0.49,0.12,0.83,-4.08,7.86,-4.12
-0.49,0.12,0.83,-4.08,7.86,-4.12
-0.48,0.12,0.83,-3.66,5.98,-3.92
-0.47,0.12,0.84,-3.16,4.43,-3.72
-0.47,0.13,0.84,-2.7,3.17,-3.54
-0.47,0.14,0.84,-2.36,2.22,-3.41
-0.48,0.14,0.83,-2.13,1.54,-3.35
-0.48,0.14,0.83,-2.13,1.54,-3.35
-0.48,0.14,0.83,-2.01,0.95,-3.31
-0.48,0.15,0.83,-2.03,0.4,-3.28
-0.48,0.15,0.83,-2.17,-0.12,-3.25
-0.48,0.14,0.83,-2.44,-0.7,-3.19
-0.47,0.14,0.82,-2.76,-1.31,-3.1
-0.47,0.14,0.82,-2.76,-1.31,-3.1
-0.47,0.14,0.83,-3.03,-1.9,-2.96
-0.47,0.13,0.83,-3.25,-2.48,-2.79
-0.46,0.13,0.82,-3.4,-3.09,-2.52
-0.46,0.13,0.83,-3.49,-3.65,-2.16
-0.46,0.12,0.83,-3.49,-4.12,-1.79
-0.46,0.12,0.83,-3.49,-4.12,-1.79
-0.46,0.12,0.82,-3.45,-4.51,-1.41
-0.45,0.12,0.82,-3.28,-4.8,-1.03
-0.45,0.12,0.82,-2.94,-5.01,-0.71
-0.46,0.12,0.83,-2.52,-5.08,-0.47
-0.46,0.13,0.83,-2.11,-5.06,-0.32
-0.46,0.13,0.83,-2.11,-5.06,-0.32
-0.45,0.13,0.83,-1.83,-4.94,-0.26
-0.45,0.12,0.83,-1.71,-4.76,-0.26
-0.45,0.13,0.83,-1.72,-4.52,-0.26
-0.45,0.12,0.83,-1.84,-4.28,-0.26
-0.45,0.12,0.83,-2.05,-4.17,-0.31
-0.45,0.12,0.83,-2.05,-4.17,-0.31
-0.45,0.12,0.83,-2.32,-4.18,-0.34
-0.45,0.11,0.83,-2.58,-4.34,-0.37
-0.44,0.11,0.83,-2.83,-4.58,-0.38
-0.44,0.1,0.83,-3.0,-4.85,-0.4
-0.44,0.1,0.83,-3.07,-5.03,-0.46
-0.44,0.1,0.83,-3.07,-5.03,-0.46
-0.44,0.09,0.83,-3.0,-5.04,-0.58
-0.43,0.09,0.83,-2.78,-4.9,-0.76
-0.43,0.09,0.83,-2.49,-4.56,-0.97
-0.43,0.09,0.83,-2.13,-4.12,-1.13
-0.43,0.1,0.83,-1.75,-3.55,-1.26
-0.43,0.1,0.83,-1.75,-3.55,-1.26
-0.44,0.1,0.83,-1.44,-2.99,-1.41
-0.44,0.1,0.83,-1.17,-2.48,-1.62
-0.44,0.1,0.83,-0.91,-2.03,-1.9
-0.44,0.11,0.84,-0.68,-1.75,-2.13
-0.44,0.12,0.84,-0.59,-1.73,-2.28
-0.44,0.12,0.84,-0.59,-1.73,-2.28
-0.44,0.13,0.85,-0.69,-1.93,-2.37
-0.43,0.13,0.85,-0.98,-2.25,-2.44
-0.43,0.13,0.85,-1.39,-2.61,-2.51
-0.42,0.12,0.85,-1.78,-2.91,-2.67
-0.42,0.12,0.85,-2.1,-3.18,-2.87
-0.42,0.12,0.85,-2.1,-3.18,-2.87
-0.41,0.12,0.86,-2.35,-3.37,-3.11
-0.41,0.12,0.85,-2.55,-3.38,-3.38
-0.41,0.13,0.85,-2.68,-3.25,-3.72
-0.41,0.13,0.85,-2.72,-3.01,-4.15
-0.4,0.13,0.85,-2.72,-2.67,-4.64
-0.4,0.13,0.85,-2.72,-2.67,-4.64
-0.4,0.15,0.85,-2.71,-2.21,-5.18
-0.41,0.17,0.85,-2.72,-1.5,-5.86
-0.42,0.19,0.86,-2.84,-0.56,-6.84
-0.43,0.22,0.87,-3.21,0.49,-8.03
-0.44,0.27,0.89,-3.97,1.52,-9.3
-0.44,0.27,0.89,-3.97,1.52,-9.3
-0.45,0.32,0.91,-5.25,2.48,-10.68
-0.45,0.35,0.94,-7.41,3.11,-12.09
-0.45,0.37,0.95,-10.64,3.22,-13.31
-0.45,0.37,0.96,-14.79,2.81,-14.23
-0.45,0.34,0.95,-19.39,1.93,-14.83
-0.45,0.34,0.95,-19.39,1.93,-14.83
-0.45,0.31,0.94,-23.96,0.56,-15.16
-0.43,0.28,0.93,-27.99,-1.26,-15.12
-0.41,0.24,0.92,-31.11,-3.34,-14.7
-0.37,0.22,0.91,-33.1,-5.5,-13.89
-0.33,0.21,0.91,-33.82,-7.47,-12.74
-0.33,0.21,0.91,-33.82,-7.47,-12.74
-0.29,0.21,0.9,-33.22,-9.04,-11.3
-0.26,0.22,0.9,-31.38,-10.08,-9.65
-0.23,0.24,0.91,-28.49,-10.57,-7.82
-0.2,0.28,0.92,-24.76,-10.45,-5.89
-0.17,0.33,0.94,-20.51,-9.72,-3.99
-0.17,0.33,0.94,-20.51,-9.72,-3.99
-0.14,0.4,0.96,-16.11,-8.41,-2.3
-0.11,0.47,0.98,-11.95,-6.66,-0.9
-0.1,0.54,1.01,-8.35,-4.63,0.19
-0.1,0.61,1.04,-5.55,-2.45,1.0
-0.13,0.68,1.07,-3.66,-0.39,1.51
-0.13,0.68,1.07,-3.66,-0.39,1.51
-0.17,0.73,1.08,-2.94,1.09,1.97
-0.19,0.77,1.07,-3.69,1.64,2.61
-0.18,0.77,1.04,-5.81,1.13,3.54
-0.14,0.75,1.0,-8.7,-0.35,4.93
-0.11,0.72,0.97,-11.56,-2.51,6.9
-0.11,0.72,0.97,-11.56,-2.51,6.9
-0.08,0.7,0.95,-13.74,-4.99,9.45
-0.09,0.71,0.94,-14.86,-7.24,12.22
-0.12,0.73,0.94,-14.82,-8.98,14.84
-0.15,0.77,0.93,-13.95,-10.17,17.32
-0.16,0.81,0.93,-12.69,-10.81,19.73
-0.16,0.81,0.93,-12.69,-10.81,19.73
-0.2,0.85,0.94,-11.47,-10.88,22.05
-0.28,0.86,0.93,-10.68,-10.47,24.36
-0.38,0.86,0.92,-10.72,-9.91,26.75
-0.48,0.89,0.91,-11.66,-9.62,29.24
-0.45,0.81,0.87,-14.61,-9.85,30.48
-0.45,0.81,0.87,-14.61,-9.85,30.48
-0.48,0.74,0.82,-17.93,-10.14,33.27
-0.54,0.66,0.8,-20.77,-10.17,37.21
-0.58,0.59,0.77,-23.1,-10.63,41.38
-0.6,0.52,0.74,-24.92,-11.22,45.73
-0.62,0.41,0.71,-26.18,-11.99,50.08
-0.62,0.41,0.71,-26.18,-11.99,50.08
-0.65,0.3,0.69,-26.66,-13.07,54.33
-0.69,0.2,0.67,-26.36,-14.52,58.57
-0.73,0.12,0.65,-25.11,-16.32,62.91
-0.78,0.04,0.66,-23.24,-18.45,67.26
-0.82,-0.04,0.66,-21.16,-20.78,71.36
-0.82,-0.04,0.66,-21.16,-20.78,71.36
-0.86,-0.11,0.67,-19.03,-23.0,75.09
-0.89,-0.18,0.7,-17.02,-24.59,77.95
-0.87,-0.26,0.72,-15.45,-25.11,79.62
-0.81,-0.35,0.74,-14.52,-24.28,80.6
-0.75,-0.43,0.76,-14.22,-22.07,81.5
-0.75,-0.43,0.76,-14.22,-22.07,81.5
-0.72,-0.51,0.77,-14.22,-18.42,82.15
-0.72,-0.58,0.75,-13.85,-13.44,82.14
-0.73,-0.64,0.73,-12.63,-7.69,81.33
-0.75,-0.67,0.72,-10.34,-1.96,79.81
-0.77,-0.68,0.72,-7.08,3.07,77.62
-0.77,-0.68,0.72,-7.08,3.07,77.62
-0.75,-0.65,0.73,-3.03,7.02,74.81
-0.72,-0.62,0.75,1.48,9.77,71.65
-0.7,-0.58,0.78,5.97,11.39,68.4
-0.7,-0.55,0.81,9.88,11.99,65.11
-0.71,-0.52,0.83,12.97,11.76,61.79
-0.71,-0.52,0.83,12.97,11.76,61.79
-0.75,-0.48,0.85,15.18,10.89,58.43
-0.77,-0.43,0.87,16.47,9.61,54.87
-0.78,-0.38,0.89,16.6,7.97,51.03
-0.75,-0.34,0.91,15.23,5.92,47.02
-0.7,-0.32,0.91,12.13,3.54,43.0
-0.7,-0.32,0.91,12.13,3.54,43.0
-0.66,-0.34,0.9,7.54,1.04,39.26
-0.62,-0.37,0.87,2.18,-1.32,35.99
-0.6,-0.41,0.84,-3.06,-3.38,33.21
-0.59,-0.45,0.82,-7.49,-5.15,30.75
-0.58,-0.48,0.81,-10.7,-6.6,28.43
-0.58,-0.48,0.81,-10.7,-6.6,28.43
-0.58,-0.5,0.8,-12.48,-7.69,26.04
-0.58,-0.51,0.8,-12.69,-8.38,23.44
-0.59,-0.51,0.82,-11.43,-8.64,20.57
-0.59,-0.49,0.85,-8.97,-8.58,17.61
-0.6,-0.46,0.88,-5.95,-8.37,14.97
-0.6,-0.46,0.88,-5.95,-8.37,14.97
-0.63,-0.42,0.91,-3.16,-8.3,12.83
-0.66,-0.42,0.92,-0.94,-8.66,10.97
-0.68,-0.43,0.93,0.89,-9.54,8.98
-0.69,-0.46,0.94,2.64,-10.89,6.57
-0.69,-0.48,0.96,4.45,-12.48,3.91
-0.69,-0.48,0.96,4.45,-12.48,3.91
-0.68,-0.49,0.96,6.3,-14.14,1.28
-0.69,-0.49,0.97,8.21,-15.89,-1.36
-0.71,-0.45,1.01,9.95,-17.81,-4.34
-0.7,-0.47,1.0,10.44,-20.28,-8.45
-0.68,-0.56,0.96,10.68,-22.93,-12.65
-0.68,-0.56,0.96,10.68,-22.93,-12.65
-0.69,-0.62,0.96,11.99,-25.18,-16.22
-0.71,-0.65,0.97,14.2,-27.61,-19.66
-0.72,-0.65,0.99,16.98,-30.0,-23.37
-0.74,-0.65,0.99,19.7,-32.57,-26.81
-0.76,-0.66,0.98,22.05,-35.48,-29.96
-0.76,-0.66,0.98,22.05,-35.48,-29.96
-0.77,-0.67,0.97,24.17,-38.67,-33.14
-0.77,-0.68,0.96,26.18,-42.0,-36.47
-0.79,-0.69,0.96,28.11,-45.24,-39.99
-0.81,-0.67,0.94,29.89,-48.29,-43.78
-0.82,-0.66,0.92,31.38,-51.22,-47.92
-0.82,-0.66,0.92,31.38,-51.22,-47.92
-0.79,-0.65,0.91,32.49,-54.09,-52.62
-0.73,-0.63,0.91,33.15,-56.73,-57.87
-0.69,-0.58,0.92,33.12,-58.99,-63.5
-0.67,-0.53,0.92,32.18,-60.88,-69.77
-0.64,-0.49,0.92,30.18,-62.34,-76.77
-0.64,-0.49,0.92,30.18,-62.34,-76.77
-0.6,-0.45,0.9,26.94,-63.59,-84.06
-0.55,-0.44,0.88,22.54,-64.71,-91.2
-0.49,-0.45,0.85,17.48,-65.49,-98.13
-0.43,-0.47,0.81,12.38,-65.71,-104.88
-0.39,-0.49,0.77,7.87,-65.21,-111.5
-0.39,-0.49,0.77,7.87,-65.21,-111.5
-0.35,-0.49,0.74,4.43,-63.92,-118.07
-0.33,-0.48,0.72,2.12,-61.73,-124.47
-0.34,-0.44,0.69,0.99,-58.6,-130.79
-0.37,-0.37,0.67,1.26,-54.56,-137.19
-0.37,-0.37,0.67,2.92,-50.01,-143.73
-0.41,-0.28,0.68,2.92,-50.01,-143.73
-0.44,-0.15,0.7,5.37,-45.32,-150.32
-0.44,-0.01,0.71,7.78,-40.83,-156.76
-0.42,0.11,0.73,9.68,-36.81,-162.75
-0.39,0.21,0.76,10.71,-33.31,-167.91
