ax,ay,az,gx,gy,gz
0.1,-0.56,0.81,0.75,8.53,6.83
0.08,-0.56,0.81,1.28,9.69,7.27
0.08,-0.56,0.81,1.28,9.69,7.27
0.07,-0.55,0.82,1.99,10.55,7.54
0.05,-0.55,0.82,2.85,10.98,7.57
0.05,-0.54,0.83,3.76,10.98,7.44
0.06,-0.53,0.84,4.57,10.59,7.21
0.06,-0.52,0.85,5.18,9.92,6.94
0.06,-0.52,0.85,5.18,9.92,6.94
0.07,-0.52,0.84,5.48,9.14,6.55
0.08,-0.53,0.84,5.55,8.31,6.08
0.08,-0.54,0.85,5.44,7.51,5.59
0.07,-0.55,0.85,5.09,6.89,4.93
0.07,-0.56,0.84,4.66,6.41,3.86
0.07,-0.56,0.84,4.66,6.41,3.86
0.08,-0.56,0.83,4.25,5.99,2.39
0.09,-0.57,0.83,3.93,5.71,0.58
0.12,-0.57,0.83,3.66,5.7,-1.44
0.13,-0.57,0.82,3.39,6.06,-3.48
0.14,-0.57,0.82,3.15,6.75,-5.29
0.14,-0.57,0.82,3.15,6.75,-5.29
0.14,-0.56,0.82,2.92,7.73,-6.89
0.14,-0.56,0.81,2.72,8.92,-8.33
0.13,-0.55,0.83,2.54,10.06,-9.41
0.12,-0.54,0.83,2.35,11.06,-10.1
0.11,-0.54,0.82,2.15,12.0,-10.33
0.11,-0.54,0.82,2.15,12.0,-10.33
0.11,-0.54,0.83,1.93,12.58,-10.18
0.1,-0.54,0.84,1.71,12.67,-9.64
0.1,-0.54,0.83,1.58,12.29,-8.68
0.09,-0.54,0.83,1.58,11.46,-7.41
0.08,-0.54,0.83,1.65,10.29,-5.93
0.08,-0.54,0.83,1.65,10.29,-5.93
0.07,-0.55,0.83,1.82,8.85,-4.4
0.06,-0.55,0.82,2.13,7.25,-2.92
0.06,-0.55,0.82,2.63,5.54,-1.6
0.06,-0.54,0.82,3.23,3.83,-0.52
0.07,-0.53,0.83,3.74,2.26,0.24
0.07,-0.53,0.83,3.74,2.26,0.24
0.07,-0.52,0.84,4.04,0.87,0.81
0.08,-0.52,0.85,3.96,-0.18,1.24
0.08,-0.53,0.85,3.39,-0.87,1.54
0.06,-0.54,0.84,2.43,-1.26,1.74
0.05,-0.55,0.83,1.26,-1.45,1.69
0.05,-0.55,0.83,1.26,-1.45,1.69
0.04,-0.56,0.82,0.2,-1.68,1.35
0.04,-0.57,0.82,-0.55,-1.97,0.71
0.04,-0.56,0.82,-1.02,-2.4,-0.18
0.05,-0.55,0.82,-1.36,-3.02,-1.07
0.07,-0.54,0.82,-1.74,-3.73,-1.82
0.07,-0.54,0.82,-1.74,-3.73,-1.82
0.08,-0.54,0.81,-2.14,-4.45,-2.31
0.08,-0.53,0.8,-2.52,-5.06,-2.54
0.08,-0.53,0.8,-2.85,-5.57,-2.6
0.09,-0.54,0.8,-3.09,-5.94,-2.52
0.1,-0.54,0.8,-3.25,-6.05,-2.25
0.1,-0.54,0.8,-3.25,-6.05,-2.25
0.1,-0.55,0.79,-3.26,-5.82,-1.76
0.09,-0.55,0.79,-3.17,-5.27,-1.19
0.08,-0.56,0.79,-2.94,-4.54,-0.65
0.07,-0.56,0.78,-2.55,-3.75,-0.28
0.06,-0.55,0.78,-2.04,-3.07,-0.16
0.06,-0.55,0.78,-2.04,-3.07,-0.16
0.06,-0.53,0.79,-1.44,-2.65,-0.25
0.07,-0.5,0.8,-1.07,-2.51,-0.48
0.08,-0.49,0.81,-1.24,-2.57,-0.67
0.09,-0.5,0.81,-1.99,-2.74,-0.77
0.1,-0.51,0.8,-3.15,-2.86,-0.75
0.1,-0.51,0.8,-3.15,-2.86,-0.75
0.1,-0.53,0.8,-4.42,-2.84,-0.58
0.1,-0.55,0.79,-5.52,-2.66,-0.32
0.1,-0.56,0.79,-6.28,-2.29,-0.01
0.1,-0.56,0.78,-6.6,-1.76,0.3
0.11,-0.56,0.79,-6.47,-1.11,0.66
0.11,-0.56,0.79,-6.47,-1.11,0.66
0.12,-0.56,0.79,-6.01,-0.33,1.05
0.12,-0.56,0.8,-5.42,0.65,1.55
0.11,-0.56,0.8,-4.8,1.81,2.08
0.11,-0.56,0.8,-4.25,3.11,2.54
0.1,-0.57,0.79,-3.75,4.48,2.88
0.1,-0.57,0.79,-3.75,4.48,2.88
0.08,-0.57,0.79,-3.14,5.86,3.01
0.07,-0.56,0.79,-2.35,7.05,2.93
0.06,-0.55,0.8,-1.51,7.95,2.68
0.05,-0.54,0.82,-0.78,8.48,2.33
0.05,-0.53,0.82,-0.29,8.65,1.95
0.05,-0.53,0.82,-0.29,8.65,1.95
0.05,-0.52,0.83,-0.09,8.44,1.58
0.05,-0.52,0.83,-0.09,7.95,1.31
0.05,-0.52,0.82,-0.2,7.24,1.19
0.05,-0.52,0.82,-0.36,6.3,1.18
0.05,-0.52,0.82,-0.44,5.31,1.32
0.05,-0.52,0.82,-0.44,5.31,1.32
0.05,-0.53,0.82,-0.39,4.37,1.58
0.06,-0.53,0.82,-0.22,3.51,1.97
0.06,-0.53,0.82,0.04,2.76,2.43
0.06,-0.53,0.82,0.39,2.16,2.97
0.06,-0.53,0.83,0.7,1.8,3.55
0.06,-0.53,0.83,0.7,1.8,3.55
0.05,-0.53,0.83,0.87,1.68,4.03
0.05,-0.52,0.83,0.84,1.68,4.33
0.05,-0.52,0.83,0.58,1.71,4.45
0.05,-0.53,0.83,0.11,1.71,4.41
0.06,-0.53,0.83,-0.56,1.67,4.33
0.06,-0.53,0.83,-0.56,1.67,4.33
0.07,-0.54,0.82,-1.41,1.61,4.27
0.07,-0.56,0.82,-2.31,1.54,4.25
0.07,-0.57,0.81,-3.09,1.41,4.25
0.07,-0.58,0.81,-3.59,1.23,4.29
0.08,-0.59,0.81,-3.74,1.03,4.38
0.08,-0.59,0.81,-3.74,1.03,4.38
0.08,-0.59,0.8,-3.56,0.79,4.53
0.07,-0.59,0.81,-3.09,0.52,4.65
0.07,-0.59,0.8,-2.41,0.17,4.74
0.07,-0.58,0.81,-1.55,-0.24,4.75
0.07,-0.58,0.82,-0.64,-0.65,4.74
0.07,-0.58,0.82,-0.64,-0.65,4.74
0.07,-0.57,0.83,0.1,-0.98,4.68
0.07,-0.57,0.83,0.64,-1.22,4.54
0.07,-0.57,0.83,0.93,-1.41,4.29
0.08,-0.58,0.83,0.96,-1.5,3.94
0.07,-0.58,0.82,0.76,-1.48,3.52
0.07,-0.58,0.82,0.76,-1.48,3.52
0.08,-0.59,0.81,0.47,-1.44,3.02
0.08,-0.6,0.8,0.17,-1.36,2.46
0.08,-0.6,0.79,-0.02,-1.22,1.87
0.08,-0.59,0.79,0.0,-1.07,1.26
0.08,-0.59,0.79,0.23,-1.0,0.65
0.08,-0.59,0.79,0.23,-1.0,0.65
0.08,-0.58,0.79,0.55,-0.93,0.07
0.09,-0.57,0.8,0.86,-0.88,-0.35
0.09,-0.57,0.8,1.15,-0.81,-0.55
0.09,-0.57,0.8,1.39,-0.64,-0.57
0.09,-0.57,0.8,1.6,-0.44,-0.47
0.09,-0.57,0.8,1.6,-0.44,-0.47
0.08,-0.57,0.8,1.78,-0.22,-0.23
0.08,-0.58,0.81,1.97,-0.03,0.04
0.08,-0.59,0.81,2.2,0.15,0.26
0.08,-0.59,0.8,2.51,0.29,0.43
0.08,-0.58,0.81,2.91,0.36,0.56
0.08,-0.58,0.81,2.91,0.36,0.56
0.08,-0.57,0.82,3.25,0.37,0.62
0.08,-0.56,0.83,3.33,0.37,0.58
0.07,-0.55,0.83,3.04,0.36,0.42
0.06,-0.55,0.83,2.44,0.3,0.1
0.06,-0.55,0.83,1.55,0.1,-0.33
0.06,-0.55,0.83,1.55,0.1,-0.33
0.07,-0.55,0.82,0.45,-0.25,-0.83
0.08,-0.56,0.83,-0.86,-0.7,-1.29
0.09,-0.58,0.83,-2.32,-1.06,-1.7
0.09,-0.59,0.81,-3.72,-1.26,-2.01
0.08,-0.61,0.8,-4.75,-1.32,-2.23
0.08,-0.61,0.8,-4.75,-1.32,-2.23
0.08,-0.62,0.8,-5.3,-1.24,-2.42
0.07,-0.62,0.79,-5.34,-1.09,-2.63
0.07,-0.62,0.79,-4.88,-0.93,-2.9
0.07,-0.61,0.79,-3.96,-0.8,-3.13
0.06,-0.6,0.79,-2.68,-0.7,-3.28
0.06,-0.6,0.79,-2.68,-0.7,-3.28
0.05,-0.58,0.79,-1.27,-0.65,-3.4
0.05,-0.57,0.79,0.14,-0.6,-3.51
0.05,-0.56,0.8,1.42,-0.52,-3.65
0.04,-0.54,0.8,2.51,-0.46,-3.77
0.04,-0.53,0.81,3.25,-0.38,-3.84
0.04,-0.53,0.81,3.25,-0.38,-3.84
0.04,-0.53,0.81,3.63,-0.28,-3.86
0.03,-0.53,0.81,3.64,-0.29,-3.87
0.04,-0.53,0.8,3.41,-0.4,-3.91
0.05,-0.54,0.8,3.12,-0.67,-3.92
0.06,-0.54,0.79,2.86,-1.06,-3.86
0.06,-0.54,0.79,2.86,-1.06,-3.86
0.07,-0.54,0.8,2.68,-1.47,-3.7
0.08,-0.53,0.8,2.57,-1.81,-3.47
0.09,-0.54,0.8,2.52,-2.03,-3.18
0.11,-0.54,0.8,2.52,-2.05,-2.84
0.11,-0.53,0.8,2.57,-1.92,-2.46
0.11,-0.53,0.8,2.57,-1.92,-2.46
0.12,-0.53,0.81,2.64,-1.62,-2.06
0.13,-0.52,0.81,2.66,-1.22,-1.65
0.15,-0.52,0.83,2.6,-0.72,-1.26
0.18,-0.52,0.84,2.46,-0.09,-0.93
0.2,-0.51,0.85,2.35,0.68,-0.62
0.2,-0.51,0.85,2.35,0.68,-0.62
0.22,-0.49,0.86,2.25,1.57,-0.42
0.24,-0.47,0.89,2.18,2.53,-0.38
0.27,-0.45,0.91,2.09,3.48,-0.57
0.31,-0.41,0.93,2.09,4.41,-1.08
0.34,-0.38,0.96,2.16,5.23,-1.85
0.34,-0.38,0.96,2.16,5.23,-1.85
0.37,-0.35,1.0,2.18,5.89,-2.64
0.37,-0.33,1.02,1.91,6.31,-3.3
0.37,-0.3,1.04,1.43,6.42,-3.79
0.37,-0.27,1.07,0.9,6.15,-4.21
0.39,-0.25,1.09,0.38,5.61,-4.52
0.39,-0.25,1.09,0.38,5.61,-4.52
0.4,-0.22,1.12,-0.07,4.96,-4.74
0.41,-0.18,1.13,-0.36,4.25,-4.92
0.41,-0.15,1.15,-0.56,3.55,-5.15
0.41,-0.13,1.17,-0.75,2.84,-5.36
0.41,-0.1,1.18,-1.03,2.16,-5.37
0.41,-0.1,1.18,-1.03,2.16,-5.37
0.39,-0.09,1.18,-1.36,1.54,-5.12
0.35,-0.08,1.19,-1.68,0.97,-4.53
0.3,-0.07,1.19,-1.96,0.47,-3.63
0.24,-0.06,1.19,-2.13,-0.03,-2.63
0.19,-0.04,1.19,-2.16,-0.71,-1.6
0.19,-0.04,1.19,-2.16,-0.71,-1.6
0.15,-0.01,1.19,-2.11,-1.63,-0.57
0.13,0.0,1.19,-2.02,-2.94,0.42
0.12,0.02,1.2,-2.0,-4.69,1.49
0.12,0.03,1.21,-2.28,-6.71,2.72
0.12,0.02,1.2,-3.12,-9.05,4.24
0.12,0.02,1.2,-3.12,-9.05,4.24
0.1,-0.01,1.18,-4.48,-11.6,6.22
0.08,-0.06,1.16,-6.18,-14.3,8.62
0.05,-0.08,1.11,-7.84,-17.1,11.25
0.04,-0.11,1.07,-9.12,-20.01,13.84
0.03,-0.14,1.06,-9.85,-22.93,16.36
0.03,-0.14,1.06,-9.85,-22.93,16.36
0.02,-0.19,1.05,-10.2,-25.6,18.98
0.02,-0.23,1.04,-10.4,-27.93,21.81
0.01,-0.27,1.01,-10.59,-29.67,24.85
-0.01,-0.31,0.98,-10.74,-30.71,27.93
-0.03,-0.37,0.95,-10.69,-31.26,30.97
-0.03,-0.37,0.95,-10.69,-31.26,30.97
-0.05,-0.42,0.92,-10.47,-31.62,33.96
-0.08,-0.46,0.88,-10.01,-32.04,36.83
-0.12,-0.48,0.83,-9.19,-32.73,39.26
-0.16,-0.51,0.82,-7.98,-33.71,40.94
-0.18,-0.54,0.81,-6.68,-34.92,41.96
-0.18,-0.54,0.81,-6.68,-34.92,41.96
-0.2,-0.57,0.79,-5.81,-36.3,42.56
-0.21,-0.59,0.76,-5.34,-37.8,42.84
-0.22,-0.61,0.75,-5.2,-39.36,42.87
-0.22,-0.64,0.75,-5.5,-40.86,42.83
-0.19,-0.69,0.72,-6.35,-42.22,42.88
-0.19,-0.69,0.72,-6.35,-42.22,42.88
-0.17,-0.74,0.69,-7.76,-43.31,43.2
-0.17,-0.78,0.63,-9.3,-44.14,43.68
-0.19,-0.81,0.57,-10.4,-44.76,44.0
-0.21,-0.85,0.53,-10.84,-45.23,44.13
-0.21,-0.85,0.53,-10.73,-45.67,44.21
-0.23,-0.88,0.5,-10.73,-45.67,44.21
-0.25,-0.9,0.47,-10.26,-45.95,44.19
-0.25,-0.91,0.43,-9.43,-46.04,44.05
-0.24,-0.92,0.42,-8.31,-45.89,43.81
-0.2,-0.94,0.42,-7.34,-45.53,43.58
-0.2,-0.94,0.42,-6.91,-44.88,43.39
-0.16,-0.97,0.43,-6.91,-44.88,43.39
-0.12,-1.0,0.41,-7.04,-43.82,43.06
-0.1,-1.03,0.38,-7.43,-42.16,42.38
-0.1,-1.05,0.35,-7.66,-39.81,41.23
-0.09,-1.06,0.35,-7.48,-36.93,39.81
-0.09,-1.06,0.35,-7.48,-36.93,39.81
-0.1,-1.07,0.36,-7.0,-33.62,38.33
-0.11,-1.07,0.37,-6.34,-29.99,36.86
-0.12,-1.07,0.38,-5.7,-26.1,35.31
-0.12,-1.08,0.39,-5.23,-22.14,33.68
-0.11,-1.09,0.41,-4.91,-18.18,32.15
-0.11,-1.09,0.41,-4.91,-18.18,32.15
-0.1,-1.13,0.41,-4.82,-14.18,30.58
-0.08,-1.15,0.4,-4.6,-10.29,29.0
-0.14,-1.18,0.38,-3.8,-6.97,28.27
-0.13,-1.12,0.4,-2.48,-4.69,26.18
-0.12,-1.2,0.33,-1.75,-3.4,23.61
-0.12,-1.2,0.33,-1.75,-3.4,23.61
-0.1,-1.24,0.28,1.37,-4.42,21.63
-0.05,-1.22,0.31,5.57,-6.38,19.2
-0.02,-1.14,0.4,9.2,-9.16,16.89
0.04,-1.09,0.46,11.55,-12.21,14.33
0.09,-1.09,0.47,11.96,-14.6,11.53
0.09,-1.09,0.47,11.96,-14.6,11.53
0.12,-1.13,0.44,10.61,-16.16,9.3
0.11,-1.17,0.42,8.63,-16.66,7.54
0.09,-1.2,0.43,6.82,-15.79,5.88
0.07,-1.23,0.44,5.15,-13.81,3.99
0.05,-1.26,0.44,3.45,-11.02,1.6
0.05,-1.26,0.44,3.45,-11.02,1.6
0.05,-1.27,0.42,1.84,-7.65,-1.36
0.06,-1.27,0.4,0.57,-3.97,-4.73
0.07,-1.26,0.4,-0.13,-0.41,-8.22
0.07,-1.23,0.41,-0.46,2.84,-11.74
0.07,-1.21,0.42,-0.89,5.64,-15.31
0.07,-1.21,0.42,-0.89,5.64,-15.31
0.08,-1.21,0.43,-1.48,7.79,-18.85
0.1,-1.24,0.44,-2.21,9.25,-22.29
0.13,-1.28,0.47,-3.05,10.4,-25.6
0.16,-1.33,0.5,-3.93,11.56,-28.62
0.19,-1.37,0.52,-4.79,13.02,-31.32
0.19,-1.37,0.52,-4.79,13.02,-31.32
0.19,-1.4,0.51,-5.39,14.84,-33.44
0.15,-1.41,0.49,-5.28,16.71,-35.05
0.1,-1.37,0.49,-3.97,18.39,-36.98
0.05,-1.28,0.52,-1.71,19.7,-39.44
0.01,-1.16,0.57,0.29,20.43,-42.56
0.01,-1.16,0.57,0.29,20.43,-42.56
-0.03,-1.07,0.62,1.09,20.65,-46.26
-0.06,-0.98,0.66,0.18,20.56,-50.49
-0.07,-0.91,0.71,-2.87,20.19,-55.32
-0.05,-0.87,0.75,-8.22,19.74,-60.41
-0.02,-0.88,0.78,-15.75,19.35,-65.15
-0.02,-0.88,0.78,-15.75,19.35,-65.15
0.0,-0.94,0.78,-25.09,19.13,-69.44
0.0,-1.05,0.73,-35.12,19.28,-73.37
-0.01,-1.15,0.67,-44.51,19.67,-76.99
-0.01,-1.22,0.62,-52.18,20.12,-80.4
0.01,-1.26,0.57,-57.42,20.66,-83.87
0.01,-1.26,0.57,-57.42,20.66,-83.87
0.03,-1.25,0.52,-59.91,21.36,-87.24
0.04,-1.21,0.51,-59.69,22.18,-90.21
0.06,-1.17,0.5,-57.16,23.27,-93.07
0.08,-1.11,0.5,-52.82,24.63,-95.64
0.08,-1.05,0.51,-47.28,26.31,-97.76
0.08,-1.05,0.51,-47.28,26.31,-97.76
0.09,-0.99,0.53,-41.33,28.29,-99.51
0.07,-0.94,0.52,-35.33,30.45,-101.05
0.05,-0.9,0.5,-29.2,32.71,-102.6
0.03,-0.82,0.49,-23.1,34.73,-104.27
0.01,-0.7,0.5,-17.39,36.3,-106.14
0.01,-0.7,0.5,-17.39,36.3,-106.14
0.01,-0.59,0.52,-12.64,37.47,-108.49
0.03,-0.49,0.52,-9.27,38.31,-111.29
0.06,-0.43,0.53,-7.38,38.75,-113.92
0.1,-0.39,0.54,-6.63,39.2,-116.0
0.12,-0.34,0.58,-6.82,40.27,-117.34
0.12,-0.34,0.58,-6.82,40.27,-117.34
0.13,-0.31,0.61,-8.31,42.17,-117.97
0.12,-0.29,0.64,-11.12,44.68,-117.99
0.1,-0.28,0.67,-15.32,47.45,-117.53
0.09,-0.28,0.68,-20.8,50.28,-116.7
0.08,-0.3,0.67,-26.68,52.98,-115.36
0.08,-0.3,0.67,-26.68,52.98,-115.36
0.06,-0.31,0.67,-31.99,55.55,-113.53
0.04,-0.32,0.68,-36.08,57.83,-111.38
0.02,-0.31,0.68,-38.58,59.56,-108.98
0.01,-0.28,0.73,-39.53,60.67,-106.26
0.01,-0.26,0.78,-39.42,61.32,-103.27
0.01,-0.26,0.78,-39.42,61.32,-103.27
0.01,-0.25,0.83,-38.62,61.77,-100.14
0.01,-0.23,0.87,-37.27,62.31,-96.85
0.01,-0.21,0.91,-35.39,63.22,-93.58
0.01,-0.18,0.94,-33.11,64.5,-90.4
-0.0,-0.15,0.98,-30.63,66.16,-87.31
-0.0,-0.15,0.98,-30.63,66.16,-87.31
-0.01,-0.11,1.03,-28.28,68.37,-84.35
-0.02,-0.05,1.07,-26.38,71.14,-81.65
-0.02,0.0,1.11,-25.33,74.32,-79.17
-0.01,0.04,1.13,-25.58,77.81,-76.9
0.01,0.05,1.16,-27.3,81.4,-74.63
0.01,0.05,1.16,-27.3,81.4,-74.63
0.03,0.02,1.18,-30.54,84.92,-72.03
0.03,-0.04,1.18,-34.87,88.23,-68.96
-0.02,-0.12,1.16,-39.29,91.1,-65.66
-0.07,-0.19,1.12,-42.73,92.98,-62.49
-0.11,-0.24,1.1,-44.4,93.27,-59.56
-0.11,-0.24,1.1,-44.4,93.27,-59.56
-0.14,-0.26,1.09,-43.91,91.65,-56.82
-0.13,-0.25,1.11,-41.36,88.22,-54.22
-0.11,-0.23,1.14,-37.4,83.39,-51.69
-0.05,-0.21,1.16,-32.92,77.45,-49.12
0.0,-0.2,1.17,-28.44,71.16,-46.21
0.0,-0.2,1.17,-28.44,71.16,-46.21
0.04,-0.21,1.19,-24.21,64.87,-42.8
0.07,-0.23,1.18,-20.87,58.55,-39.06
0.08,-0.26,1.15,-18.35,52.65,-35.17
0.08,-0.3,1.12,-16.26,47.26,-31.34
0.08,-0.32,1.1,-14.47,42.3,-27.74
0.08,-0.32,1.1,-14.47,42.3,-27.74
0.08,-0.32,1.06,-12.73,37.9,-24.6
0.08,-0.31,1.03,-10.81,34.0,-21.95
0.1,-0.3,1.03,-8.62,30.55,-19.81
0.13,-0.29,1.05,-6.37,27.4,-17.95
0.17,-0.29,1.07,-4.63,24.66,-15.98
