ax,ay,az,gx,gy,gz
-0.47,0.16,0.82,-0.04,-0.83,-2.8
-0.47,0.16,0.83,0.28,-1.13,-2.73
-0.46,0.16,0.82,0.56,-1.42,-2.67
-0.47,0.16,0.82,0.85,-1.69,-2.64
-0.46,0.16,0.82,1.13,-1.91,-2.68
-0.46,0.16,0.82,1.13,-1.91,-2.68
-0.46,0.17,0.82,1.35,-2.06,-2.77
-0.47,0.17,0.83,1.47,-2.18,-2.88
-0.47,0.17,0.82,1.47,-2.24,-3.01
-0.47,0.17,0.82,1.37,-2.25,-3.14
-0.47,0.17,0.82,1.21,-2.25,-3.35
-0.47,0.17,0.82,1.21,-2.25,-3.35
-0.47,0.17,0.82,1.01,-2.26,-3.61
-0.47,0.18,0.82,0.76,-2.35,-3.86
-0.47,0.18,0.81,0.5,-2.47,-4.1
-0.47,0.18,0.81,0.19,-2.65,-4.31
-0.46,0.17,0.8,-0.14,-2.83,-4.44
-0.46,0.17,0.8,-0.14,-2.83,-4.44
-0.46,0.17,0.8,-0.4,-3.01,-4.54
-0.45,0.17,0.8,-0.53,-3.15,-4.63
-0.45,0.17,0.8,-0.56,-3.24,-4.7
-0.44,0.17,0.8,-0.46,-3.18,-4.74
-0.44,0.17,0.8,-0.33,-2.98,-4.77
-0.44,0.17,0.8,-0.33,-2.98,-4.77
-0.44,0.18,0.8,-0.23,-2.61,-4.76
-0.45,0.18,0.8,-0.15,-2.16,-4.73
-0.45,0.18,0.8,-0.08,-1.69,-4.7
-0.46,0.18,0.8,-0.04,-1.2,-4.67
-0.47,0.19,0.8,0.0,-0.79,-4.63
-0.47,0.19,0.8,0.0,-0.79,-4.63
-0.48,0.19,0.81,-0.01,-0.45,-4.64
-0.48,0.19,0.82,-0.14,-0.26,-4.68
-0.47,0.19,0.82,-0.4,-0.16,-4.74
-0.47,0.19,0.82,-0.72,-0.13,-4.7
-0.47,0.18,0.82,-1.03,-0.19,-4.58
-0.47,0.18,0.82,-1.03,-0.19,-4.58
-0.47,0.17,0.81,-1.28,-0.28,-4.48
-0.47,0.17,0.81,-1.4,-0.37,-4.39
-0.46,0.17,0.81,-1.36,-0.42,-4.29
-0.46,0.17,0.82,-1.18,-0.39,-4.18
-0.46,0.17,0.82,-0.94,-0.26,-4.02
-0.46,0.17,0.82,-0.94,-0.26,-4.02
-0.46,0.17,0.82,-0.71,-0.13,-3.85
-0.46,0.17,0.82,-0.48,-0.03,-3.64
-0.46,0.17,0.82,-0.23,-0.06,-3.4
-0.46,0.17,0.82,0.05,-0.16,-3.16
-0.47,0.17,0.82,0.37,-0.29,-2.95
-0.47,0.17,0.82,0.37,-0.29,-2.95
-0.47,0.17,0.83,0.67,-0.5,-2.75
-0.47,0.17,0.83,0.91,-0.69,-2.59
-0.47,0.18,0.83,1.1,-0.86,-2.48
-0.46,0.18,0.83,1.19,-1.0,-2.45
-0.46,0.17,0.83,1.22,-1.06,-2.48
-0.46,0.17,0.83,1.22,-1.06,-2.48
-0.47,0.17,0.83,1.22,-1.08,-2.6
-0.47,0.18,0.83,1.14,-1.06,-2.78
-0.48,0.18,0.83,0.97,-1.03,-3.06
-0.48,0.18,0.84,0.66,-1.11,-3.42
-0.48,0.19,0.84,0.2,-1.29,-3.8
-0.48,0.19,0.84,0.2,-1.29,-3.8
-0.49,0.19,0.84,-0.4,-1.57,-4.18
-0.49,0.2,0.84,-1.17,-1.93,-4.58
-0.49,0.19,0.84,-2.08,-2.46,-5.02
-0.49,0.19,0.84,-3.06,-3.08,-5.44
-0.47,0.18,0.83,-4.02,-3.75,-5.78
-0.47,0.18,0.83,-4.02,-3.75,-5.78
-0.46,0.17,0.83,-4.89,-4.4,-6.03
-0.46,0.15,0.82,-5.51,-4.96,-6.16
-0.45,0.14,0.81,-5.82,-5.4,-6.18
-0.44,0.14,0.81,-5.75,-5.7,-6.13
-0.43,0.14,0.81,-5.32,-5.75,-6.0
-0.43,0.14,0.81,-5.32,-5.75,-6.0
