ax,ay,az,gx,gy,gz
0.01,0.08,0.99,-2.48,-0.57,0.71
0.01,0.08,0.99,-2.48,-0.57,0.71
0.01,0.08,0.99,-2.22,-0.51,0.73
0.01,0.08,0.99,-1.99,-0.46,0.77
0.01,0.08,0.99,-1.77,-0.43,0.8
0.01,0.08,0.99,-1.57,-0.48,0.85
0.01,0.08,0.99,-1.43,-0.6,0.91
0.01,0.08,0.99,-1.43,-0.6,0.91
0.01,0.08,0.99,-1.28,-0.76,0.94
0.02,0.08,0.98,-1.15,-0.95,0.96
0.02,0.08,0.98,-1.06,-1.12,0.98
0.03,0.09,0.98,-1.04,-1.25,0.98
0.03,0.09,0.99,-1.06,-1.3,0.95
0.03,0.09,0.99,-1.06,-1.3,0.95
0.03,0.09,0.99,-1.14,-1.22,0.91
0.02,0.09,0.98,-1.26,-1.05,0.89
0.02,0.09,0.99,-1.46,-0.85,0.87
0.02,0.09,0.99,-1.71,-0.68,0.84
0.02,0.08,0.99,-2.04,-0.56,0.81
0.02,0.08,0.99,-2.04,-0.56,0.81
0.02,0.08,0.99,-2.36,-0.45,0.8
0.02,0.08,0.99,-2.59,-0.31,0.78
0.02,0.08,0.99,-2.68,-0.16,0.77
0.02,0.07,0.99,-2.64,-0.03,0.75
0.02,0.07,0.99,-2.42,0.07,0.72
0.02,0.07,0.99,-2.42,0.07,0.72
0.03,0.07,0.99,-2.07,0.19,0.66
0.02,0.07,0.99,-1.59,0.32,0.59
0.02,0.08,1.0,-1.08,0.42,0.53
0.01,0.09,1.0,-0.57,0.48,0.41
0.01,0.1,1.01,-0.13,0.49,0.29
0.01,0.1,1.01,-0.13,0.49,0.29
0.01,0.11,1.01,0.1,0.41,0.17
0.01,0.11,1.02,0.03,0.25,0.11
0.01,0.11,1.02,-0.3,0.01,0.04
0.01,0.11,1.02,-0.88,-0.29,0.02
0.01,0.1,1.01,-1.57,-0.64,0.04
0.01,0.1,1.01,-1.57,-0.64,0.04
0.02,0.09,1.0,-2.24,-1.06,0.08
0.02,0.08,1.0,-2.78,-1.45,0.13
0.02,0.07,0.99,-3.09,-1.8,0.27
0.03,0.07,0.99,-3.13,-2.08,0.4
0.03,0.06,0.98,-2.87,-2.27,0.53
0.03,0.06,0.98,-2.87,-2.27,0.53
0.03,0.07,0.98,-2.35,-2.37,0.62
0.03,0.08,0.98,-1.73,-2.32,0.68
0.02,0.09,0.98,-1.09,-2.16,0.72
0.02,0.1,0.99,-0.61,-1.9,0.72
0.02,0.1,0.99,-0.32,-1.58,0.68
0.02,0.1,0.99,-0.32,-1.58,0.68
0.02,0.1,0.99,-0.27,-1.25,0.64
0.02,0.1,0.98,-0.43,-0.99,0.62
0.02,0.09,0.98,-0.73,-0.81,0.59
0.01,0.08,0.97,-1.06,-0.68,0.57
0.02,0.07,0.97,-1.32,-0.65,0.58
0.02,0.07,0.97,-1.32,-0.65,0.58
0.02,0.07,0.96,-1.47,-0.68,0.62
0.02,0.07,0.96,-1.4,-0.68,0.66
0.02,0.07,0.96,-1.06,-0.6,0.66
0.02,0.08,0.96,-0.51,-0.43,0.62
0.02,0.09,0.97,0.19,-0.13,0.55
0.02,0.09,0.97,0.19,-0.13,0.55
0.02,0.1,0.98,0.88,0.26,0.44
0.02,0.11,0.99,1.38,0.71,0.37
0.01,0.12,1.0,1.58,1.19,0.33
0.01,0.12,1.01,1.48,1.61,0.25
0.0,0.12,1.01,1.1,1.88,0.16
0.0,0.12,1.01,1.1,1.88,0.16
0.01,0.12,1.01,0.42,1.89,0.07
0.01,0.11,1.01,-0.5,1.71,0.04
0.02,0.1,1.01,-1.46,1.42,0.07
0.02,0.09,1.0,-2.3,1.09,0.17
0.02,0.08,1.0,-2.88,0.78,0.28
0.02,0.08,1.0,-2.88,0.78,0.28
0.03,0.07,1.0,-3.13,0.51,0.43
0.03,0.07,1.0,-3.05,0.3,0.57
0.03,0.07,1.0,-2.67,0.2,0.71
0.03,0.08,1.0,-2.05,0.22,0.79
0.02,0.09,1.0,-1.32,0.32,0.85
0.02,0.09,1.0,-1.32,0.32,0.85
0.02,0.1,1.01,-0.69,0.43,0.91
0.01,0.11,1.02,-0.28,0.52,0.97
0.01,0.11,1.02,-0.22,0.52,1.06
0.01,0.11,1.02,-0.48,0.37,1.05
0.01,0.1,1.02,-0.94,0.14,1.0
0.01,0.1,1.02,-0.94,0.14,1.0
0.01,0.09,1.01,-1.46,-0.18,0.91
0.01,0.09,1.01,-1.9,-0.53,0.82
0.01,0.09,1.0,-2.25,-0.9,0.71
0.01,0.09,1.0,-2.48,-1.33,0.62
0.02,0.08,1.0,-2.6,-1.75,0.54
0.02,0.08,1.0,-2.6,-1.75,0.54
0.02,0.08,1.0,-2.66,-2.12,0.46
0.02,0.08,0.99,-2.66,-2.41,0.4
0.02,0.08,0.99,-2.63,-2.63,0.31
0.02,0.09,0.99,-2.64,-2.76,0.24
0.03,0.09,0.99,-2.67,-2.78,0.17
0.03,0.09,0.99,-2.67,-2.78,0.17
0.03,0.08,0.98,-2.77,-2.76,0.13
0.03,0.08,0.98,-2.89,-2.69,0.1
0.03,0.08,0.98,-2.96,-2.54,0.05
0.03,0.08,0.98,-2.93,-2.33,-0.02
0.03,0.08,0.98,-2.8,-2.06,-0.12
0.03,0.08,0.98,-2.8,-2.06,-0.12
0.02,0.08,0.98,-2.57,-1.76,-0.18
0.02,0.09,0.98,-2.28,-1.44,-0.21
0.02,0.09,0.99,-1.97,-1.14,-0.21
0.01,0.08,0.98,-1.65,-1.0,-0.24
0.01,0.09,0.98,-1.3,-0.95,-0.25
0.01,0.09,0.98,-1.3,-0.95,-0.25
0.02,0.09,0.99,-0.91,-0.98,-0.29
0.02,0.1,0.99,-0.56,-1.09,-0.34
0.02,0.1,0.99,-0.29,-1.2,-0.37
0.02,0.1,0.99,-0.16,-1.28,-0.41
0.02,0.11,0.99,-0.24,-1.33,-0.45
0.02,0.11,0.99,-0.24,-1.33,-0.45
0.02,0.1,0.99,-0.52,-1.38,-0.55
0.02,0.1,0.99,-0.9,-1.37,-0.67
0.03,0.1,0.99,-1.28,-1.27,-0.79
0.03,0.1,0.99,-1.65,-1.11,-0.87
0.02,0.09,0.99,-2.02,-0.95,-0.86
0.02,0.09,0.99,-2.02,-0.95,-0.86
0.02,0.09,0.99,-2.33,-0.81,-0.81
0.02,0.09,0.98,-2.49,-0.74,-0.77
0.02,0.09,0.99,-2.48,-0.77,-0.71
0.02,0.09,0.99,-2.35,-0.84,-0.57
0.03,0.09,0.99,-2.12,-0.93,-0.41
0.03,0.09,0.99,-2.12,-0.93,-0.41
0.02,0.09,0.99,-1.86,-0.98,-0.28
0.02,0.09,0.99,-1.55,-1.04,-0.19
0.02,0.09,0.99,-1.2,-1.09,-0.18
0.03,0.1,0.99,-0.86,-1.12,-0.2
0.03,0.11,1.0,-0.61,-1.06,-0.25
0.03,0.11,1.0,-0.61,-1.06,-0.25
0.03,0.11,1.0,-0.58,-0.94,-0.31
0.03,0.11,1.0,-0.77,-0.77,-0.34
0.03,0.11,1.0,-1.12,-0.64,-0.35
0.02,0.1,1.0,-1.57,-0.54,-0.37
0.02,0.1,0.99,-2.06,-0.52,-0.42
0.02,0.1,0.99,-2.06,-0.52,-0.42
0.02,0.1,1.0,-2.51,-0.57,-0.47
0.02,0.1,1.0,-2.94,-0.66,-0.51
0.03,0.09,0.99,-3.31,-0.77,-0.51
0.02,0.09,0.99,-3.53,-0.87,-0.49
0.02,0.08,0.99,-3.57,-0.91,-0.42
