ax,ay,az,gx,gy,gz
0.15,0.23,0.94,3.43,-7.94,0.38
0.16,0.23,0.95,2.65,-8.31,0.63
0.16,0.24,0.96,1.68,-8.69,0.8
0.15,0.25,0.97,0.49,-8.95,0.85
0.14,0.25,0.97,-0.9,-8.96,0.73
0.14,0.25,0.97,-0.9,-8.96,0.73
0.13,0.25,0.97,-2.37,-8.66,0.4
0.12,0.25,0.98,-3.86,-7.98,-0.07
0.1,0.26,0.99,-5.3,-7.03,-0.81
0.1,0.26,0.98,-6.72,-6.02,-1.84
0.1,0.26,0.98,-8.12,-5.04,-2.91
0.1,0.27,0.99,-8.12,-5.04,-2.91
0.09,0.28,1.0,-9.46,-4.02,-3.85
0.09,0.28,1.0,-10.68,-2.9,-4.59
0.08,0.28,1.0,-11.82,-1.81,-5.05
0.07,0.28,1.0,-12.99,-0.91,-5.2
0.07,0.28,1.0,-14.11,-0.26,-5.09
0.07,0.26,0.99,-14.11,-0.26,-5.09
0.06,0.25,0.99,-15.07,0.15,-4.77
0.07,0.23,0.99,-15.65,0.3,-4.4
0.07,0.21,0.99,-15.61,0.38,-3.99
0.06,0.2,0.98,-14.86,0.45,-3.58
0.06,0.2,0.98,-14.86,0.45,-3.58
0.05,0.2,0.98,-13.42,0.54,-3.23
0.05,0.21,0.98,-11.35,0.61,-2.98
0.05,0.22,0.98,-8.81,0.64,-2.74
0.05,0.23,0.99,-6.11,0.55,-2.51
0.05,0.24,1.0,-3.59,0.33,-2.37
0.05,0.24,1.0,-3.59,0.33,-2.37
0.06,0.24,1.0,-1.43,-0.08,-2.29
0.07,0.25,1.01,0.25,-0.55,-2.19
0.07,0.24,1.0,1.42,-0.98,-2.06
0.08,0.23,1.0,2.2,-1.4,-1.96
0.1,0.22,0.99,2.64,-1.83,-1.81
0.1,0.22,0.99,2.64,-1.83,-1.81
0.12,0.2,0.99,2.88,-2.26,-1.59
0.12,0.2,0.98,3.12,-2.52,-1.25
0.13,0.19,0.97,3.53,-2.55,-0.78
0.13,0.19,0.97,4.15,-2.44,-0.26
0.12,0.2,0.97,4.88,-2.3,0.29
0.12,0.2,0.97,4.88,-2.3,0.29
