ax,ay,az,gx,gy,gz
-0.51,0.15,0.8,1.46,1.0,-3.02
-0.51,0.14,0.8,1.42,0.83,-2.92
-0.51,0.14,0.81,1.25,0.62,-2.94
-0.5,0.14,0.8,0.95,0.43,-3.06
-0.5,0.14,0.8,0.6,0.23,-3.17
-0.5,0.14,0.8,0.6,0.23,-3.17
-0.5,0.13,0.8,0.19,0.09,-3.32
-0.49,0.13,0.8,-0.25,0.02,-3.56
-0.49,0.13,0.8,-0.65,0.04,-3.82
-0.49,0.13,0.8,-0.92,0.16,-4.04
-0.5,0.12,0.79,-1.04,0.39,-4.25
-0.5,0.12,0.79,-1.04,0.39,-4.25
-0.5,0.13,0.79,-1.06,0.64,-4.42
-0.5,0.13,0.79,-1.04,0.9,-4.57
-0.5,0.14,0.8,-0.94,1.09,-4.65
-0.5,0.14,0.8,-0.81,1.18,-4.65
-0.5,0.14,0.8,-0.69,1.23,-4.54
-0.5,0.14,0.8,-0.69,1.23,-4.54
-0.51,0.14,0.8,-0.63,1.22,-4.37
-0.51,0.14,0.8,-0.58,1.13,-4.19
-0.51,0.14,0.81,-0.45,0.97,-4.01
-0.51,0.14,0.81,-0.27,0.82,-3.82
-0.5,0.14,0.81,-0.14,0.7,-3.67
-0.5,0.14,0.81,-0.14,0.7,-3.67
-0.5,0.14,0.81,-0.1,0.6,-3.57
-0.5,0.14,0.8,-0.09,0.48,-3.48
-0.5,0.13,0.8,-0.09,0.35,-3.41
-0.5,0.14,0.8,-0.09,0.17,-3.3
-0.5,0.13,0.8,-0.11,-0.05,-3.2
-0.5,0.13,0.8,-0.11,-0.05,-3.2
-0.5,0.13,0.8,-0.17,-0.3,-3.15
-0.5,0.13,0.8,-0.21,-0.53,-3.13
-0.5,0.12,0.8,-0.23,-0.7,-3.13
-0.5,0.12,0.81,-0.18,-0.75,-3.15
-0.5,0.12,0.8,-0.1,-0.66,-3.22
-0.5,0.12,0.8,-0.1,-0.66,-3.22
-0.51,0.13,0.81,-0.02,-0.44,-3.28
-0.51,0.13,0.8,0.06,-0.19,-3.43
-0.51,0.14,0.8,0.11,0.01,-3.59
-0.51,0.14,0.81,0.05,0.11,-3.73
-0.51,0.14,0.81,-0.12,0.11,-3.84
-0.51,0.14,0.81,-0.12,0.11,-3.84
-0.5,0.13,0.8,-0.3,-0.02,-3.86
-0.5,0.13,0.8,-0.41,-0.27,-3.82
-0.49,0.12,0.8,-0.46,-0.58,-3.73
-0.49,0.12,0.8,-0.45,-0.86,-3.6
-0.49,0.11,0.79,-0.34,-1.05,-3.47
-0.49,0.11,0.79,-0.34,-1.05,-3.47
-0.49,0.11,0.79,-0.06,-1.14,-3.35
-0.49,0.12,0.79,0.35,-1.13,-3.34
-0.49,0.12,0.79,0.77,-1.07,-3.39
-0.49,0.13,0.8,1.07,-1.0,-3.48
-0.49,0.13,0.8,1.2,-0.93,-3.6
-0.49,0.13,0.8,1.2,-0.93,-3.6
-0.5,0.14,0.8,1.21,-0.83,-3.79
-0.51,0.15,0.8,1.11,-0.72,-4.08
-0.51,0.15,0.8,0.84,-0.56,-4.43
-0.51,0.15,0.8,0.38,-0.39,-4.77
-0.5,0.15,0.8,-0.23,-0.19,-5.08
-0.5,0.15,0.8,-0.23,-0.19,-5.08
-0.5,0.14,0.8,-0.84,0.0,-5.32
-0.51,0.13,0.8,-1.35,0.17,-5.45
-0.51,0.13,0.79,-1.67,0.27,-5.43
-0.51,0.12,0.79,-1.76,0.3,-5.31
-0.51,0.12,0.79,-1.6,0.26,-5.12
-0.51,0.12,0.79,-1.6,0.26,-5.12
-0.51,0.12,0.79,-1.16,0.15,-4.89
-0.51,0.13,0.8,-0.56,-0.04,-4.61
-0.51,0.14,0.81,0.03,-0.23,-4.34
-0.51,0.14,0.81,0.49,-0.39,-4.09
-0.51,0.14,0.81,0.78,-0.51,-3.95
-0.51,0.14,0.81,0.78,-0.51,-3.95
-0.51,0.14,0.81,0.89,-0.55,-3.86
-0.51,0.14,0.82,0.83,-0.54,-3.8
-0.52,0.15,0.82,0.64,-0.49,-3.83
-0.52,0.14,0.82,0.34,-0.5,-3.9
-0.52,0.14,0.82,-0.08,-0.61,-4.02
-0.52,0.14,0.82,-0.08,-0.61,-4.02
-0.52,0.13,0.81,-0.51,-0.84,-4.16
-0.52,0.13,0.81,-0.84,-1.16,-4.31
-0.51,0.13,0.81,-0.98,-1.55,-4.43
-0.51,0.13,0.81,-0.92,-1.97,-4.56
-0.51,0.13,0.8,-0.79,-2.36,-4.64
-0.51,0.13,0.8,-0.79,-2.36,-4.64
-0.5,0.14,0.8,-0.65,-2.74,-4.68
-0.5,0.14,0.8,-0.54,-3.06,-4.67
-0.49,0.13,0.8,-0.46,-3.29,-4.62
-0.49,0.13,0.8,-0.36,-3.35,-4.56
-0.49,0.13,0.8,-0.25,-3.25,-4.47
-0.49,0.13,0.8,-0.25,-3.25,-4.47
-0.5,0.13,0.79,-0.1,-3.06,-4.41
-0.5,0.13,0.79,0.09,-2.9,-4.37
-0.49,0.13,0.79,0.3,-2.73,-4.33
-0.5,0.13,0.79,0.52,-2.61,-4.26
-0.5,0.13,0.79,0.7,-2.56,-4.18
-0.5,0.13,0.79,0.7,-2.56,-4.18
-0.49,0.13,0.79,0.88,-2.61,-4.13
-0.49,0.13,0.79,1.02,-2.74,-4.11
-0.49,0.13,0.79,1.19,-2.87,-4.08
-0.49,0.13,0.79,1.33,-3.02,-4.06
-0.49,0.13,0.79,1.39,-3.21,-4.06
-0.49,0.13,0.79,1.39,-3.21,-4.06
-0.49,0.13,0.78,1.4,-3.41,-4.12
-0.49,0.13,0.79,1.36,-3.58,-4.22
-0.49,0.13,0.79,1.32,-3.73,-4.36
-0.48,0.13,0.79,1.21,-3.82,-4.51
-0.48,0.14,0.79,1.05,-3.8,-4.67
-0.48,0.14,0.79,1.05,-3.8,-4.67
-0.48,0.13,0.79,0.83,-3.67,-4.81
-0.48,0.13,0.78,0.56,-3.46,-4.96
-0.47,0.12,0.78,0.34,-3.15,-5.03
-0.47,0.12,0.78,0.25,-2.74,-5.05
-0.47,0.11,0.78,0.3,-2.24,-5.02
-0.47,0.11,0.78,0.3,-2.24,-5.02
-0.47,0.11,0.78,0.51,-1.64,-4.98
-0.47,0.11,0.78,0.84,-1.02,-4.91
-0.48,0.11,0.79,1.25,-0.44,-4.83
-0.48,0.12,0.79,1.72,0.08,-4.76
-0.49,0.13,0.8,2.18,0.48,-4.7
-0.49,0.13,0.8,2.18,0.48,-4.7
-0.49,0.13,0.8,2.55,0.74,-4.65
-0.49,0.13,0.8,2.83,0.89,-4.6
-0.48,0.14,0.81,3.02,0.9,-4.56
-0.49,0.14,0.81,3.06,0.78,-4.54
-0.48,0.14,0.81,2.98,0.6,-4.54
-0.48,0.14,0.81,2.98,0.6,-4.54
-0.48,0.14,0.81,2.82,0.45,-4.63
-0.47,0.14,0.82,2.6,0.39,-4.8
-0.46,0.14,0.82,2.29,0.45,-5.04
-0.44,0.14,0.82,1.96,0.64,-5.35
-0.43,0.15,0.83,1.63,0.97,-5.71
-0.43,0.15,0.83,1.63,0.97,-5.71
-0.41,0.16,0.84,1.34,1.44,-6.1
-0.41,0.16,0.85,1.13,2.08,-6.5
-0.41,0.18,0.87,0.97,2.81,-6.87
-0.42,0.2,0.88,0.78,3.46,-7.24
-0.42,0.2,0.89,0.51,3.95,-7.6
-0.42,0.2,0.89,0.51,3.95,-7.6
-0.42,0.21,0.91,0.15,4.22,-7.89
-0.41,0.22,0.92,-0.26,4.28,-8.16
-0.39,0.23,0.93,-0.6,4.34,-8.48
-0.36,0.24,0.95,-0.78,4.44,-8.91
-0.34,0.27,0.97,-0.79,4.75,-9.49
-0.34,0.27,0.97,-0.79,4.75,-9.49
-0.32,0.31,1.0,-0.62,5.31,-10.23
-0.3,0.36,1.03,-0.43,6.09,-11.17
-0.29,0.4,1.05,-0.41,6.9,-12.18
-0.3,0.44,1.06,-0.8,7.47,-13.07
-0.31,0.47,1.06,-1.69,7.56,-13.64
-0.31,0.47,1.06,-1.69,7.56,-13.64
-0.34,0.5,1.05,-3.03,6.93,-13.88
-0.35,0.51,1.04,-4.58,5.49,-13.87
-0.33,0.51,1.02,-6.1,3.31,-13.59
-0.31,0.52,1.02,-7.21,0.68,-13.04
-0.28,0.54,1.0,-7.62,-2.08,-12.26
-0.28,0.54,1.0,-7.62,-2.08,-12.26
-0.26,0.58,0.99,-7.25,-4.73,-11.39
-0.25,0.64,0.98,-6.07,-7.11,-10.46
-0.26,0.71,0.98,-4.25,-9.17,-9.56
-0.27,0.78,0.97,-2.19,-11.06,-8.83
-0.28,0.85,0.96,-0.36,-12.87,-8.34
-0.28,0.85,0.96,-0.36,-12.87,-8.34
-0.28,0.92,0.92,0.86,-14.75,-7.9
-0.3,0.97,0.88,1.24,-16.93,-7.14
-0.3,1.0,0.84,0.64,-19.44,-5.92
-0.3,1.01,0.79,-0.99,-22.18,-4.18
-0.28,1.01,0.74,-3.36,-24.9,-1.97
-0.28,1.01,0.74,-3.36,-24.9,-1.97
-0.24,1.0,0.72,-6.01,-27.31,0.75
-0.2,0.99,0.7,-8.64,-29.06,3.93
-0.18,0.98,0.7,-11.37,-29.72,7.57
-0.21,0.95,0.69,-14.23,-29.19,11.73
-0.25,0.91,0.67,-17.23,-27.77,16.25
-0.25,0.91,0.67,-17.23,-27.77,16.25
-0.28,0.86,0.65,-20.26,-25.77,21.05
-0.31,0.8,0.65,-23.09,-23.45,26.17
-0.41,0.8,0.69,-25.82,-21.11,31.5
-0.43,0.7,0.66,-30.17,-19.18,35.58
-0.47,0.6,0.64,-34.45,-17.68,40.7
-0.47,0.6,0.64,-34.45,-17.68,40.7
-0.5,0.54,0.64,-38.05,-16.01,46.26
