ax,ay,az,gx,gy,gz
-0.09,0.1,0.99,-3.83,-0.08,0.54
-0.09,0.09,0.99,-3.47,-0.26,0.63
-0.09,0.1,0.99,-2.77,-0.33,0.75
-0.08,0.1,0.99,-1.86,-0.31,0.87
-0.08,0.11,0.99,-0.9,-0.21,0.98
-0.08,0.11,0.99,-0.9,-0.21,0.98
-0.09,0.12,1.0,-0.05,-0.09,1.12
-0.09,0.13,1.0,0.61,0.08,1.27
-0.1,0.13,1.0,1.02,0.16,1.36
-0.1,0.14,1.0,1.07,0.16,1.41
-0.1,0.14,1.0,0.77,0.09,1.4
-0.1,0.14,1.0,0.77,0.09,1.4
-0.09,0.14,1.0,0.16,-0.06,1.35
-0.09,0.13,1.0,-0.7,-0.31,1.3
-0.09,0.12,0.99,-1.67,-0.56,1.26
-0.09,0.11,0.99,-2.57,-0.77,1.22
-0.08,0.1,0.98,-3.25,-0.91,1.17
-0.08,0.1,0.98,-3.25,-0.91,1.17
-0.08,0.09,0.98,-3.64,-0.93,1.04
-0.08,0.08,0.98,-3.69,-0.83,0.93
-0.08,0.08,0.98,-3.38,-0.65,0.83
-0.08,0.09,0.98,-2.78,-0.39,0.74
-0.08,0.1,0.98,-2.0,-0.07,0.67
-0.08,0.1,0.98,-2.0,-0.07,0.67
-0.09,0.1,0.99,-1.13,0.25,0.65
-0.09,0.11,0.99,-0.3,0.48,0.62
-0.09,0.13,1.0,0.39,0.65,0.58
-0.09,0.14,1.0,0.86,0.77,0.56
-0.1,0.14,1.01,1.03,0.86,0.55
-0.1,0.14,1.01,1.03,0.86,0.55
-0.1,0.15,1.01,0.89,0.93,0.55
-0.1,0.14,1.0,0.49,0.94,0.56
-0.1,0.14,1.0,-0.07,0.86,0.61
-0.09,0.13,1.0,-0.67,0.68,0.66
-0.09,0.12,0.99,-1.2,0.45,0.69
-0.09,0.12,0.99,-1.2,0.45,0.69
-0.08,0.11,0.99,-1.57,0.21,0.75
-0.08,0.1,0.98,-1.72,-0.03,0.84
-0.08,0.1,0.98,-1.64,-0.2,0.94
-0.08,0.1,0.98,-1.36,-0.33,1.02
-0.08,0.1,0.98,-0.96,-0.4,1.06
-0.08,0.1,0.98,-0.96,-0.4,1.06
-0.07,0.1,0.98,-0.47,-0.38,1.03
-0.07,0.11,0.99,0.07,-0.19,0.95
-0.07,0.12,0.99,0.58,0.12,0.85
-0.08,0.13,0.99,0.93,0.47,0.72
-0.09,0.13,0.99,1.06,0.82,0.62
-0.09,0.13,0.99,1.06,0.82,0.62
-0.09,0.14,0.99,0.91,1.08,0.53
-0.09,0.13,1.0,0.58,1.23,0.46
-0.1,0.13,0.99,0.1,1.27,0.44
-0.11,0.14,1.0,-0.43,1.19,0.44
-0.11,0.14,1.0,-1.04,0.96,0.48
-0.11,0.14,1.0,-1.04,0.96,0.48
-0.11,0.13,1.0,-1.69,0.55,0.52
-0.11,0.13,1.0,-2.35,0.02,0.62
-0.1,0.12,1.0,-2.9,-0.56,0.77
-0.1,0.12,1.0,-3.29,-1.11,0.91
-0.09,0.11,1.0,-3.47,-1.51,0.98
-0.09,0.11,1.0,-3.47,-1.51,0.98
