ax,ay,az,gx,gy,gz
0.02,0.08,0.98,-3.19,-1.93,0.07
0.02,0.08,0.98,-3.19,-1.93,0.07
0.02,0.09,0.98,-2.83,-1.88,0.15
0.02,0.09,0.99,-2.48,-1.79,0.23
0.02,0.09,0.99,-2.2,-1.64,0.3
0.02,0.09,0.99,-1.99,-1.45,0.4
0.02,0.09,0.99,-1.8,-1.22,0.51
0.02,0.09,0.99,-1.8,-1.22,0.51
0.01,0.09,0.99,-1.68,-1.02,0.59
0.01,0.09,0.99,-1.61,-0.87,0.65
0.01,0.09,0.99,-1.61,-0.76,0.69
0.02,0.09,0.99,-1.63,-0.71,0.71
0.02,0.09,0.99,-1.63,-0.71,0.71
0.02,0.09,1.0,-1.7,-0.7,0.75
0.02,0.09,1.0,-1.83,-0.71,0.79
0.02,0.08,0.99,-2.02,-0.71,0.88
0.02,0.08,0.99,-2.24,-0.76,1.0
0.02,0.08,0.99,-2.3,-0.81,1.01
0.02,0.08,0.99,-2.3,-0.81,1.01
0.02,0.07,0.99,-2.27,-0.92,0.94
0.03,0.07,0.99,-2.19,-0.99,0.95
0.03,0.06,0.99,-2.11,-0.96,0.96
0.03,0.06,0.98,-1.97,-0.89,0.9
0.02,0.06,0.98,-1.7,-0.74,0.78
0.02,0.06,0.98,-1.7,-0.74,0.78
0.02,0.06,0.99,-1.37,-0.56,0.63
0.02,0.07,0.99,-1.02,-0.37,0.46
0.02,0.08,0.99,-0.72,-0.11,0.31
0.01,0.09,1.0,-0.54,0.15,0.14
0.01,0.1,1.0,-0.59,0.34,-0.01
0.01,0.1,1.0,-0.59,0.34,-0.01
0.01,0.1,1.0,-0.91,0.45,-0.14
0.01,0.1,1.0,-1.44,0.45,-0.22
0.01,0.09,1.0,-2.08,0.36,-0.31
0.01,0.08,0.99,-2.7,0.26,-0.34
0.01,0.07,0.98,-3.15,0.06,-0.31
0.01,0.07,0.98,-3.15,0.06,-0.31
0.01,0.06,0.98,-3.31,-0.19,-0.24
0.02,0.06,0.98,-3.17,-0.47,-0.13
0.02,0.06,0.98,-2.73,-0.71,-0.05
0.02,0.07,0.98,-2.04,-0.84,-0.02
0.02,0.08,0.99,-1.27,-0.8,-0.05
0.02,0.08,0.99,-1.27,-0.8,-0.05
0.02,0.09,1.0,-0.48,-0.55,-0.18
0.01,0.1,1.0,0.13,-0.12,-0.37
0.01,0.11,1.0,0.45,0.24,-0.57
0.01,0.12,1.01,0.4,0.57,-0.77
0.01,0.11,1.01,0.02,0.82,-0.93
0.01,0.11,1.01,0.02,0.82,-0.93
0.0,0.11,1.01,-0.57,0.9,-1.05
0.01,0.1,1.0,-1.24,0.81,-1.08
0.01,0.09,0.99,-1.84,0.56,-1.03
0.01,0.08,0.99,-2.31,0.19,-0.92
0.01,0.07,0.99,-2.54,-0.24,-0.76
0.01,0.07,0.99,-2.54,-0.24,-0.76
