ax,ay,az,gx,gy,gz
-0.02,0.1,0.99,-3.04,-2.08,-0.69
-0.02,0.09,0.98,-3.05,-2.26,-1.04
-0.01,0.1,0.98,-2.91,-2.38,-1.38
-0.01,0.1,0.98,-2.65,-2.36,-1.66
-0.01,0.1,0.98,-2.65,-2.36,-1.66
-0.0,0.11,0.99,-2.33,-2.2,-1.85
-0.01,0.12,0.99,-2.0,-1.86,-1.92
-0.01,0.12,0.99,-1.72,-1.39,-1.93
-0.01,0.13,0.99,-1.45,-0.91,-1.88
-0.01,0.13,0.99,-1.23,-0.41,-1.77
-0.01,0.13,0.99,-1.23,-0.41,-1.77
-0.02,0.13,0.99,-1.03,0.09,-1.62
-0.02,0.13,0.99,-0.8,0.53,-1.46
-0.03,0.13,0.99,-0.54,0.86,-1.32
-0.03,0.13,1.0,-0.21,1.08,-1.15
-0.03,0.13,1.0,0.18,1.2,-0.98
-0.03,0.13,1.0,0.18,1.2,-0.98
-0.03,0.13,1.0,0.56,1.26,-0.83
-0.03,0.13,1.0,0.93,1.23,-0.71
-0.03,0.13,1.0,1.26,1.18,-0.66
-0.02,0.13,1.0,1.52,1.12,-0.66
-0.02,0.13,1.0,1.71,1.04,-0.65
-0.02,0.14,1.0,1.71,1.04,-0.65
-0.01,0.14,1.0,1.74,0.98,-0.58
-0.01,0.14,1.0,1.59,0.92,-0.47
-0.01,0.14,1.01,1.24,0.91,-0.39
-0.01,0.14,1.01,0.78,0.93,-0.34
-0.01,0.14,1.01,0.78,0.93,-0.34
-0.01,0.14,1.01,0.28,1.05,-0.29
-0.02,0.13,1.02,-0.2,1.23,-0.27
-0.02,0.13,1.01,-0.63,1.42,-0.26
-0.02,0.13,1.01,-1.0,1.56,-0.25
-0.02,0.13,1.01,-1.26,1.62,-0.23
-0.02,0.13,1.01,-1.26,1.62,-0.23
-0.03,0.13,1.01,-1.43,1.56,-0.15
-0.03,0.13,1.01,-1.51,1.37,-0.03
-0.03,0.13,1.01,-1.48,1.07,0.12
-0.03,0.13,1.0,-1.38,0.68,0.28
-0.02,0.13,1.01,-1.17,0.25,0.47
-0.02,0.13,1.01,-1.17,0.25,0.47
-0.01,0.13,1.01,-0.91,-0.15,0.66
-0.0,0.12,1.0,-0.67,-0.45,0.83
-0.01,0.12,1.0,-0.43,-0.63,0.99
-0.01,0.12,1.0,-0.22,-0.73,1.09
-0.01,0.13,1.0,-0.06,-0.79,1.05
-0.01,0.13,1.0,-0.06,-0.79,1.05
-0.0,0.13,1.0,0.07,-0.78,0.92
0.0,0.13,1.01,0.13,-0.72,0.76
-0.0,0.13,1.01,0.05,-0.6,0.57
-0.01,0.13,1.0,-0.12,-0.45,0.4
