ax,ay,az,gx,gy,gz
-0.22,0.28,0.99,-12.36,-2.02,-24.42
-0.21,0.3,1.0,-11.64,-2.58,-24.45
-0.21,0.3,1.0,-11.64,-2.58,-24.45
-0.2,0.32,1.0,-11.57,-3.0,-24.0
-0.19,0.32,0.99,-11.93,-3.35,-23.55
-0.17,0.32,0.99,-12.36,-3.44,-22.99
-0.15,0.31,0.99,-12.72,-3.19,-22.37
-0.14,0.32,0.98,-12.6,-2.49,-21.67
-0.14,0.32,0.98,-12.6,-2.49,-21.67
-0.15,0.33,0.97,-11.84,-1.36,-21.07
-0.13,0.31,0.97,-10.26,-0.19,-21.26
-0.1,0.32,0.98,-8.14,1.07,-21.78
-0.09,0.34,1.01,-6.3,2.09,-22.06
-0.07,0.36,1.03,-5.2,2.72,-22.25
-0.07,0.36,1.03,-5.2,2.72,-22.25
-0.04,0.35,1.06,-4.65,3.21,-22.56
-0.02,0.33,1.07,-4.24,3.97,-22.82
-0.02,0.33,1.08,-3.77,4.99,-22.72
-0.02,0.34,1.09,-3.14,6.04,-22.5
-0.01,0.34,1.1,-2.04,7.14,-22.48
-0.01,0.34,1.1,-2.04,7.14,-22.48
0.0,0.35,1.13,-0.28,8.52,-22.53
-0.01,0.38,1.16,1.94,10.2,-22.18
-0.05,0.41,1.18,4.13,11.86,-21.29
-0.08,0.42,1.2,5.74,13.13,-20.08
-0.11,0.43,1.21,6.33,13.77,-18.79
-0.11,0.43,1.21,6.33,13.77,-18.79
-0.13,0.43,1.22,5.58,13.5,-17.39
-0.14,0.43,1.21,3.44,12.27,-15.91
-0.16,0.41,1.21,0.12,10.27,-14.45
-0.18,0.37,1.2,-3.89,7.76,-13.19
-0.19,0.33,1.18,-8.13,4.92,-12.07
-0.19,0.33,1.18,-8.13,4.92,-12.07
-0.2,0.29,1.16,-12.17,1.89,-11.06
-0.21,0.25,1.14,-15.66,-1.26,-10.09
-0.21,0.21,1.11,-18.32,-4.39,-9.24
-0.2,0.17,1.08,-20.11,-7.41,-8.55
-0.21,0.14,1.07,-21.01,-10.28,-8.07
-0.21,0.14,1.07,-21.01,-10.28,-8.07
-0.21,0.12,1.05,-21.11,-12.89,-7.83
-0.21,0.1,1.04,-20.34,-15.02,-7.88
-0.19,0.09,1.02,-18.69,-16.69,-8.21
-0.18,0.08,1.0,-16.15,-17.94,-8.61
-0.17,0.09,0.99,-12.68,-18.75,-8.95
-0.17,0.09,0.99,-12.68,-18.75,-8.95
-0.16,0.1,0.96,-8.3,-19.14,-9.22
-0.16,0.12,0.95,-3.12,-19.22,-9.43
-0.15,0.15,0.95,2.59,-19.06,-9.49
-0.15,0.18,0.96,8.41,-18.7,-9.35
-0.15,0.22,0.98,13.8,-18.2,-9.01
-0.15,0.22,0.98,13.8,-18.2,-9.01
-0.16,0.26,0.98,18.35,-17.64,-8.56
-0.16,0.29,0.99,21.83,-17.1,-8.08
-0.17,0.31,0.99,24.08,-16.65,-7.54
-0.17,0.32,0.99,24.98,-16.36,-6.91
-0.17,0.32,0.99,24.48,-16.35,-6.21
-0.17,0.32,0.99,24.48,-16.35,-6.21
-0.16,0.32,0.98,22.73,-16.65,-5.48
-0.16,0.31,0.97,19.96,-17.3,-4.69
-0.16,0.29,0.95,16.47,-18.35,-3.82
-0.15,0.28,0.93,12.49,-19.84,-2.9
-0.15,0.28,0.93,8.24,-21.73,-1.92
-0.13,0.26,0.92,8.24,-21.73,-1.92
-0.11,0.24,0.92,3.84,-23.77,-0.88
-0.09,0.22,0.93,-0.6,-25.72,0.16
-0.08,0.2,0.94,-4.88,-27.24,1.17
-0.07,0.18,0.95,-8.87,-28.14,1.94
-0.07,0.18,0.95,-8.87,-28.14,1.94
-0.08,0.16,0.94,-12.48,-28.46,2.34
-0.08,0.15,0.94,-15.68,-28.31,2.29
-0.07,0.13,0.93,-18.45,-27.94,1.91
-0.06,0.12,0.92,-20.8,-27.5,1.3
-0.05,0.11,0.91,-22.74,-27.06,0.55
-0.05,0.11,0.91,-22.74,-27.06,0.55
-0.04,0.1,0.9,-24.24,-26.6,-0.28
-0.02,0.09,0.89,-25.13,-26.16,-1.08
-0.0,0.09,0.88,-25.3,-25.65,-1.82
0.01,0.08,0.88,-24.7,-24.92,-2.49
0.03,0.08,0.88,-23.33,-24.01,-3.07
0.03,0.08,0.88,-23.33,-24.01,-3.07
0.04,0.08,0.88,-21.28,-22.89,-3.58
0.05,0.08,0.89,-18.67,-21.52,-4.01
0.05,0.08,0.89,-15.67,-19.96,-4.34
0.05,0.08,0.89,-12.41,-18.27,-4.63
0.04,0.08,0.89,-9.0,-16.58,-4.94
0.04,0.08,0.89,-9.0,-16.58,-4.94
0.04,0.09,0.89,-5.6,-14.98,-5.36
0.03,0.1,0.89,-2.31,-13.59,-5.85
0.03,0.11,0.89,0.81,-12.44,-6.47
0.03,0.13,0.9,3.71,-11.44,-7.31
0.03,0.15,0.91,6.38,-10.49,-8.38
0.03,0.15,0.91,6.38,-10.49,-8.38
0.04,0.17,0.92,8.78,-9.48,-9.59
0.05,0.18,0.95,10.82,-8.37,-10.78
0.04,0.19,0.97,12.37,-7.12,-11.85
0.03,0.2,0.99,13.33,-5.77,-12.8
0.03,0.21,0.99,13.72,-4.41,-13.67
0.03,0.21,0.99,13.72,-4.41,-13.67
0.02,0.22,0.99,13.62,-3.2,-14.54
0.01,0.23,1.0,13.11,-2.2,-15.41
0.01,0.24,1.0,12.25,-1.45,-16.25
0.0,0.25,1.0,11.11,-0.88,-17.06
0.0,0.26,1.0,9.83,-0.51,-17.82
