ax,ay,az,gx,gy,gz
0.01,0.07,1.03,-2.14,2.42,0.77
0.01,0.07,1.03,-2.14,2.42,0.77
0.01,0.07,1.03,-2.35,2.4,1.15
0.01,0.06,1.04,-2.7,2.33,1.47
0.02,0.05,1.04,-3.16,2.26,1.77
0.01,0.04,1.03,-3.65,2.2,2.08
0.02,0.04,1.03,-4.07,2.12,2.35
0.02,0.04,1.03,-4.07,2.12,2.35
0.01,0.04,1.02,-4.33,2.02,2.59
0.01,0.03,1.02,-4.41,1.93,2.69
0.01,0.03,1.02,-4.35,1.85,2.62
-0.0,0.04,1.01,-4.19,1.74,2.37
-0.0,0.04,1.01,-3.88,1.58,2.01
-0.0,0.04,1.01,-3.88,1.58,2.01
0.0,0.05,1.02,-3.48,1.36,1.66
0.0,0.06,1.02,-3.14,1.11,1.37
0.0,0.07,1.02,-2.96,0.87,1.18
0.0,0.06,1.02,-3.0,0.65,1.08
0.01,0.06,1.02,-3.15,0.42,1.05
0.01,0.06,1.02,-3.15,0.42,1.05
0.01,0.05,1.02,-3.35,0.2,1.08
0.01,0.05,1.01,-3.56,0.01,1.15
0.01,0.04,1.01,-3.66,-0.15,1.22
0.01,0.04,1.01,-3.62,-0.25,1.27
0.01,0.04,1.0,-3.42,-0.34,1.27
0.01,0.04,1.0,-3.42,-0.34,1.27
0.01,0.04,1.0,-3.15,-0.43,1.25
0.01,0.04,1.0,-2.82,-0.5,1.24
0.01,0.05,0.99,-2.45,-0.55,1.25
0.01,0.05,0.99,-2.09,-0.6,1.24
0.01,0.05,0.99,-1.8,-0.63,1.21
0.01,0.05,0.99,-1.8,-0.63,1.21
0.01,0.06,1.0,-1.61,-0.64,1.15
0.01,0.06,1.0,-1.51,-0.63,1.06
0.01,0.07,1.01,-1.58,-0.64,0.94
0.01,0.07,1.01,-1.85,-0.64,0.82
0.01,0.07,1.02,-2.31,-0.63,0.69
0.01,0.07,1.02,-2.31,-0.63,0.69
0.01,0.06,1.01,-2.93,-0.57,0.58
0.01,0.06,1.01,-3.6,-0.53,0.52
0.01,0.05,1.01,-4.22,-0.51,0.49
0.02,0.04,1.01,-4.72,-0.53,0.5
0.02,0.04,1.0,-5.03,-0.57,0.57
0.02,0.04,1.0,-5.03,-0.57,0.57
0.01,0.03,1.0,-5.15,-0.62,0.75
0.01,0.03,0.99,-4.98,-0.68,0.95
0.01,0.03,0.99,-4.56,-0.8,1.09
0.01,0.03,0.99,-3.93,-0.96,1.18
0.01,0.04,0.99,-3.16,-1.12,1.26
0.01,0.04,0.99,-3.16,-1.12,1.26
0.02,0.04,1.0,-2.41,-1.27,1.31
0.02,0.04,1.0,-1.76,-1.4,1.34
0.02,0.05,1.0,-1.24,-1.5,1.31
0.02,0.05,1.0,-0.9,-1.58,1.24
0.03,0.05,1.0,-0.71,-1.63,1.15
0.03,0.05,1.0,-0.71,-1.63,1.15
0.03,0.05,1.0,-0.64,-1.66,1.02
0.03,0.05,1.0,-0.68,-1.66,0.88
0.03,0.05,1.0,-0.79,-1.58,0.75
0.03,0.05,1.0,-0.96,-1.42,0.65
0.02,0.05,1.0,-1.13,-1.21,0.56
0.02,0.05,1.0,-1.13,-1.21,0.56
0.02,0.05,0.99,-1.25,-1.03,0.53
0.03,0.04,1.0,-1.27,-0.86,0.61
0.02,0.04,1.0,-1.2,-0.68,0.76
0.01,0.04,1.0,-1.06,-0.53,0.85
0.0,0.04,1.0,-0.85,-0.43,0.83
0.0,0.04,1.0,-0.85,-0.43,0.83
0.0,0.05,1.0,-0.56,-0.44,0.69
0.01,0.05,1.01,-0.26,-0.5,0.49
0.01,0.06,1.01,-0.02,-0.67,0.2
0.01,0.06,1.01,0.12,-0.89,-0.06
0.01,0.07,1.01,0.1,-1.14,-0.3
0.01,0.07,1.01,0.1,-1.14,-0.3
0.02,0.07,1.02,-0.11,-1.41,-0.46
0.03,0.07,1.02,-0.56,-1.6,-0.54
0.03,0.07,1.01,-1.16,-1.72,-0.56
0.03,0.05,1.01,-1.81,-1.75,-0.44
0.03,0.04,1.0,-2.38,-1.7,-0.3
0.03,0.04,1.0,-2.38,-1.7,-0.3
0.03,0.04,1.0,-2.77,-1.6,-0.14
0.03,0.03,0.99,-2.9,-1.45,0.01
0.03,0.03,1.0,-2.8,-1.24,0.15
0.03,0.04,1.0,-2.54,-0.99,0.31
0.02,0.04,1.0,-2.23,-0.74,0.43
0.02,0.04,1.0,-2.23,-0.74,0.43
0.02,0.05,1.01,-1.88,-0.54,0.49
0.01,0.05,1.0,-1.57,-0.45,0.48
0.01,0.05,1.0,-1.33,-0.47,0.38
0.02,0.05,1.0,-1.19,-0.59,0.27
0.02,0.06,1.01,-1.16,-0.83,0.18
0.02,0.06,1.01,-1.16,-0.83,0.18
0.03,0.06,1.01,-1.26,-1.12,0.12
0.03,0.05,1.01,-1.49,-1.33,0.15
0.03,0.05,1.0,-1.8,-1.42,0.21
0.03,0.04,1.0,-2.1,-1.39,0.26
0.04,0.03,1.0,-2.32,-1.19,0.31
0.04,0.03,1.0,-2.32,-1.19,0.31
0.04,0.03,1.0,-2.43,-0.81,0.34
0.04,0.03,1.01,-2.44,-0.27,0.38
0.03,0.02,1.01,-2.35,0.34,0.44
0.02,0.02,1.0,-2.14,0.88,0.42
0.01,0.03,1.0,-1.76,1.26,0.31
0.01,0.03,1.0,-1.76,1.26,0.31
