ax,ay,az,gx,gy,gz
-0.51,0.13,0.84,-0.72,0.59,-5.47
-0.5,0.11,0.83,-2.04,-0.35,-5.6
-0.49,0.1,0.83,-3.23,-1.09,-5.74
-0.48,0.09,0.82,-4.19,-1.56,-5.82
-0.47,0.08,0.82,-4.91,-1.73,-5.82
-0.47,0.08,0.82,-4.91,-1.73,-5.82
-0.46,0.06,0.81,-5.32,-1.63,-5.72
-0.46,0.05,0.8,-5.31,-1.35,-5.5
-0.46,0.04,0.8,-4.76,-0.9,-5.19
-0.47,0.05,0.8,-3.67,-0.31,-4.85
-0.47,0.06,0.81,-2.21,0.26,-4.46
-0.47,0.06,0.81,-2.21,0.26,-4.46
-0.48,0.08,0.82,-0.61,0.74,-4.02
-0.49,0.1,0.83,0.86,1.05,-3.57
-0.5,0.11,0.84,1.98,1.07,-3.22
-0.5,0.12,0.85,2.6,0.77,-2.99
-0.51,0.13,0.85,2.7,0.16,-2.92
-0.51,0.13,0.85,2.7,0.16,-2.92
-0.52,0.14,0.86,2.28,-0.74,-3.1
-0.52,0.15,0.86,1.3,-1.89,-3.53
-0.51,0.14,0.86,-0.27,-3.19,-4.11
-0.49,0.13,0.86,-2.29,-4.51,-4.78
-0.48,0.11,0.85,-4.52,-5.75,-5.53
-0.48,0.11,0.85,-4.52,-5.75,-5.53
-0.47,0.08,0.83,-6.69,-6.74,-6.25
-0.46,0.06,0.82,-8.59,-7.42,-6.87
-0.45,0.04,0.81,-9.97,-7.74,-7.32
-0.44,0.02,0.8,-10.63,-7.7,-7.6
-0.44,0.01,0.79,-10.55,-7.26,-7.68
-0.44,0.01,0.79,-10.55,-7.26,-7.68
-0.44,0.01,0.78,-9.65,-6.49,-7.54
-0.43,0.02,0.78,-8.06,-5.45,-7.15
-0.44,0.03,0.79,-5.94,-4.29,-6.47
-0.44,0.05,0.79,-3.54,-3.1,-5.54
-0.45,0.06,0.79,-1.03,-2.04,-4.45
-0.45,0.06,0.79,-1.03,-2.04,-4.45
-0.46,0.07,0.8,1.42,-1.22,-3.28
-0.46,0.08,0.8,3.67,-0.64,-2.14
-0.46,0.09,0.81,5.64,-0.34,-1.09
-0.47,0.11,0.82,7.22,-0.19,-0.2
