ax,ay,az,gx,gy,gz
-0.03,0.5,1.08,118.67,52.93,-12.35
-0.12,0.69,1.22,128.26,54.56,-12.73
-0.23,0.89,1.36,132.79,53.51,-13.04
-0.23,0.89,1.36,132.79,53.51,-13.04
-0.33,1.11,1.49,130.8,47.95,-12.87
-0.45,1.39,1.59,120.86,36.04,-12.12
-0.51,1.64,1.57,100.93,17.05,-11.17
-0.44,1.75,1.43,70.29,-8.13,-10.44
-0.3,1.79,1.27,30.61,-37.52,-9.09
-0.3,1.79,1.27,30.61,-37.52,-9.09
-0.05,1.69,1.16,-15.34,-68.44,-7.19
0.21,1.43,1.12,-65.07,-96.94,-4.5
0.43,1.11,1.0,-117.47,-119.34,-0.98
0.56,0.77,0.83,-170.47,-134.28,3.0
0.61,0.49,0.7,-220.91,-142.97,6.67
0.61,0.49,0.7,-220.91,-142.97,6.67
0.71,0.19,0.73,-250.26,-146.83,8.56
0.94,-0.24,1.0,-250.26,-143.44,8.39
1.14,-0.86,0.95,-250.26,-128.51,8.21
1.18,-1.26,0.26,-250.26,-105.95,9.33
1.12,-1.49,-0.22,-250.26,-83.32,12.31
1.12,-1.49,-0.22,-250.26,-83.32,12.31
1.0,-1.44,-0.34,-229.7,-61.32,18.28
0.85,-1.11,-0.13,-166.64,-36.32,23.75
0.75,-0.62,0.24,-93.38,-10.27,27.13
0.58,-0.04,0.5,-21.27,12.06,30.8
0.54,0.39,0.67,42.72,29.93,31.64
0.54,0.39,0.67,42.72,29.93,31.64
0.42,0.59,0.48,97.44,46.04,30.37
0.34,0.64,0.47,151.86,56.7,27.36
0.28,0.69,0.66,205.2,66.8,23.59
0.18,0.92,1.17,249.73,77.22,20.41
-0.15,1.44,1.97,249.73,83.62,21.15
-0.15,1.44,1.97,249.73,83.62,21.15
-0.25,1.78,1.96,249.73,73.35,25.52
-0.25,2.0,1.38,249.73,59.81,29.11
-0.25,2.08,1.21,249.73,43.98,30.61
-0.2,1.99,1.29,237.58,20.58,32.06
0.0,1.72,1.32,190.95,-1.65,35.07
0.0,1.72,1.32,190.95,-1.65,35.07
0.23,1.4,1.19,133.15,-18.33,40.45
0.41,1.07,0.98,68.84,-29.74,46.68
0.51,0.77,0.84,3.84,-36.51,52.01
0.56,0.49,0.75,-57.05,-38.79,55.66
0.54,0.24,0.73,-110.36,-36.7,57.55
0.54,0.24,0.73,-110.36,-36.7,57.55
0.5,-0.06,0.86,-152.77,-33.32,57.83
0.49,-0.42,1.02,-178.06,-31.71,57.8
0.5,-0.55,0.71,-180.12,-27.57,59.35
0.57,-0.71,0.19,-165.2,-17.34,61.33
0.52,-0.76,-0.14,-139.06,-3.91,64.01
0.52,-0.76,-0.14,-139.06,-3.91,64.01
0.29,-0.53,-0.13,-102.48,10.61,66.64
0.04,-0.16,0.16,-56.12,24.82,67.84
-0.12,0.23,0.56,-3.79,35.08,68.21
-0.22,0.63,1.0,47.19,42.47,68.67
-0.39,1.14,1.69,87.96,46.87,69.92
-0.39,1.14,1.69,87.96,46.87,69.92
-0.38,1.57,1.78,106.03,44.83,70.13
-0.3,1.74,1.29,96.43,36.9,68.24
-0.28,1.96,1.13,66.08,25.24,65.56
-0.22,1.45,0.98,17.34,8.83,60.85
-0.16,0.81,1.17,-31.47,-12.29,60.83
-0.16,0.81,1.17,-31.47,-12.29,60.83
-0.04,0.34,1.14,-75.67,-29.79,64.72
0.11,0.02,1.02,-116.98,-43.58,69.08
0.23,-0.25,0.95,-153.25,-54.95,73.51
0.35,-0.49,0.9,-181.02,-61.65,77.77
0.49,-0.8,0.77,-197.16,-61.25,81.19
0.49,-0.8,0.77,-197.16,-61.25,81.19
0.58,-1.15,0.38,-198.57,-52.14,83.0
0.63,-1.49,0.0,-184.46,-37.59,83.03
0.59,-1.72,-0.14,-154.73,-20.41,82.69
0.44,-1.77,-0.06,-109.83,0.45,80.97
0.26,-1.54,0.04,-52.45,24.14,76.02
0.26,-1.54,0.04,-52.45,24.14,76.02
0.1,-1.03,0.15,11.07,46.53,69.35
-0.1,-0.53,0.3,73.02,65.71,63.01
-0.39,-0.06,0.48,129.43,79.2,57.74
-0.79,0.38,0.72,177.91,83.96,51.91
-0.92,0.81,1.11,216.88,81.61,40.71
-0.92,0.81,1.11,216.88,81.61,40.71
-1.01,1.1,1.37,241.19,73.66,30.37
-1.07,1.49,1.83,249.73,57.82,24.65
-0.79,1.61,1.82,249.73,37.68,16.22
-0.43,1.5,1.61,234.59,12.06,7.95
-0.23,1.35,1.55,199.85,-17.13,6.27
-0.23,1.35,1.55,199.85,-17.13,6.27
-0.07,1.12,1.44,147.67,-43.51,8.52
0.13,0.73,1.21,80.23,-62.35,10.1
0.27,0.34,1.03,5.59,-73.45,10.42
0.3,0.02,0.96,-70.44,-77.9,9.49
0.38,-0.33,0.92,-144.12,-76.29,6.58
0.38,-0.33,0.92,-144.12,-76.29,6.58
0.58,-0.84,1.33,-210.72,-66.75,2.32
0.46,-1.82,1.34,-250.26,-38.27,-2.61
0.38,-1.92,0.13,-250.26,-8.41,-5.83
0.35,-1.92,-0.73,-222.25,14.67,-6.43
0.16,-1.92,-0.43,-167.25,33.54,-3.48
0.16,-1.92,-0.43,-167.25,33.54,-3.48
-0.19,-1.89,0.19,-95.22,50.96,1.22
-0.54,-0.96,0.57,-15.38,61.59,6.79
-0.8,-0.29,0.9,58.36,64.84,10.45
-0.98,0.19,1.14,117.89,61.32,10.44
-0.74,0.38,1.46,163.46,50.68,4.12
-0.74,0.38,1.46,163.46,50.68,4.12
-0.58,0.79,1.77,190.25,39.92,-1.0
-0.44,0.98,1.89,192.01,26.92,-2.58
-0.21,0.82,1.93,175.08,11.42,-2.32
-0.13,0.71,1.95,145.09,-2.01,0.7
-0.05,0.49,1.9,102.95,-13.56,0.15
-0.05,0.49,1.9,102.95,-13.56,0.15
0.07,0.15,1.74,49.55,-23.85,-6.02
0.11,-0.18,1.56,-10.42,-31.45,-11.24
-0.02,-0.47,1.38,-71.86,-36.1,-10.85
-0.12,-0.8,1.29,-127.99,-39.46,-10.33
0.04,-1.34,1.03,-172.59,-38.33,-17.36
0.04,-1.34,1.03,-172.59,-38.33,-17.36
0.28,-1.88,0.26,-198.76,-29.26,-29.96
0.49,-1.92,-0.24,-202.17,-19.17,-41.24
0.6,-1.92,-0.17,-181.96,-9.64,-46.74
0.47,-1.92,0.17,-142.4,2.42,-46.96
0.16,-1.34,0.38,-93.38,14.02,-43.56
0.16,-1.34,0.38,-93.38,14.02,-43.56
-0.17,-0.67,0.53,-44.91,21.2,-37.43
-0.37,-0.2,0.68,-2.31,23.1,-31.09
-0.42,0.07,0.85,33.24,21.15,-26.54
-0.49,0.22,1.06,61.41,17.47,-23.98
-0.61,0.36,1.67,80.81,11.03,-26.02
-0.61,0.36,1.67,80.81,11.03,-26.02
-0.6,0.55,1.97,85.37,2.66,-30.84
-0.43,0.65,1.79,69.88,-6.73,-34.2
-0.29,0.7,1.24,38.36,-17.35,-36.7
-0.13,0.58,1.0,-2.94,-29.9,-41.76
0.04,0.34,0.94,-51.98,-42.94,-49.95
0.04,0.34,0.94,-51.98,-42.94,-49.95
0.19,0.06,0.85,-107.45,-53.7,-59.31
0.32,-0.22,0.85,-165.32,-60.02,-69.27
0.45,-0.57,1.06,-220.58,-58.19,-80.1
0.54,-1.2,0.96,-250.26,-42.78,-91.02
0.52,-1.64,0.01,-250.26,-18.63,-99.71
0.52,-1.64,0.01,-250.26,-18.63,-99.71
0.46,-1.89,-0.7,-247.7,4.32,-105.98
0.35,-1.83,-0.58,-205.97,23.46,-108.28
0.16,-1.41,-0.05,-146.3,41.81,-106.72
-0.07,-0.88,0.28,-76.91,57.89,-103.35
-0.24,-0.39,0.42,-8.65,69.93,-100.54
-0.24,-0.39,0.42,-8.65,69.93,-100.54
-0.33,-0.01,0.56,52.76,78.99,-99.73
-0.37,0.3,0.76,106.36,84.7,-100.42
-0.39,0.59,1.08,152.08,85.91,-100.01
-0.52,0.93,1.64,187.89,85.18,-96.23
-0.8,1.34,1.97,210.13,83.54,-90.55
-0.8,1.34,1.97,210.13,83.54,-90.55
-0.85,1.66,1.97,213.27,77.43,-87.66
-0.7,1.83,1.84,196.96,64.81,-89.79
-0.56,1.8,1.55,165.08,43.58,-94.17
-0.31,1.52,1.4,119.26,18.98,-99.58
-0.03,1.14,1.25,61.13,-3.0,-104.34
-0.03,1.14,1.25,61.13,-3.0,-104.34
0.13,0.8,1.13,-4.24,-20.66,-107.21
0.14,0.52,1.09,-70.34,-34.89,-109.72
0.11,0.23,1.06,-131.24,-47.63,-114.61
0.11,-0.2,1.24,-180.41,-60.12,-123.29
0.28,-0.62,1.39,-209.03,-66.66,-134.51
0.28,-0.62,1.39,-209.03,-66.66,-134.51
0.49,-1.03,0.73,-215.76,-55.2,-146.93
0.65,-1.37,-0.1,-203.27,-33.71,-158.42
0.73,-1.56,-0.47,-171.59,-13.51,-165.04
0.68,-1.44,-0.42,-119.4,6.84,-164.71
0.39,-0.96,-0.16,-50.6,29.48,-158.68
0.39,-0.96,-0.16,-50.6,29.48,-158.68
-0.08,-0.27,0.14,22.99,49.49,-149.81
-0.45,0.34,0.32,89.68,61.33,-141.43
-0.59,0.75,0.4,145.82,65.67,-135.12
-0.62,1.08,0.5,197.29,65.58,-127.6
-0.62,1.08,0.5,247.56,63.15,-115.8
-0.76,1.56,0.97,247.56,63.15,-115.8
-1.23,2.08,1.97,249.73,57.99,-103.64
-0.83,2.08,1.97,249.73,33.01,-97.0
-0.64,2.08,1.62,249.73,-3.49,-89.51
-0.5,2.08,1.16,231.85,-38.46,-80.81
-0.5,2.08,1.16,169.24,-75.13,-72.83
-0.25,2.08,1.11,169.24,-75.13,-72.83
0.09,1.77,1.07,93.85,-105.71,-63.77
0.31,1.27,0.84,10.64,-126.36,-52.01
0.41,0.8,0.57,-74.25,-137.73,-40.83
0.49,0.43,0.41,-154.4,-142.42,-34.38
0.49,0.43,0.41,-154.4,-142.42,-34.38
0.59,0.16,0.38,-225.42,-141.45,-34.34
0.8,-0.13,0.48,-250.26,-133.64,-38.47
1.08,-0.69,0.97,-250.26,-111.81,-44.4
0.85,-1.43,0.06,-250.26,-65.34,-51.38
0.4,-1.92,-1.09,-250.26,-20.48,-60.51
0.4,-1.92,-1.09,-250.26,-20.48,-60.51
0.0,-1.67,-1.13,-222.6,2.68,-68.37
-0.25,-0.79,-0.64,-133.04,18.8,-72.06
-0.47,0.25,-0.06,-33.46,28.94,-71.11
-0.64,1.1,0.83,66.98,31.91,-69.06
-0.64,1.97,1.87,154.29,27.4,-63.27
-0.64,1.97,1.87,154.29,27.4,-63.27
-0.33,2.08,1.97,214.73,13.45,-52.0
-0.21,2.08,1.48,240.2,-2.92,-36.85
-0.03,2.08,1.09,236.75,-18.46,-26.37
0.31,2.08,1.12,209.1,-34.01,-24.01
0.69,1.99,1.21,159.1,-41.64,-25.96
0.69,1.99,1.21,159.1,-41.64,-25.96
0.87,1.58,1.11,89.81,-35.96,-27.37
0.86,1.14,1.01,9.4,-18.88,-29.08
0.53,0.8,1.13,-70.21,6.69,-32.63
-0.11,0.25,1.37,-138.83,26.7,-38.79
-0.28,-0.35,1.22,-174.45,25.56,-45.03
-0.28,-0.35,1.22,-174.45,25.56,-45.03
-0.14,-0.31,0.31,-171.8,26.49,-49.97
0.03,-0.51,-0.13,-150.59,36.07,-58.02
0.27,-0.61,-0.14,-120.36,40.5,-63.76
0.44,-0.22,0.28,-82.29,35.67,-60.05
0.52,0.27,0.58,-36.0,33.18,-49.43
0.52,0.27,0.58,-36.0,33.18,-49.43
0.38,0.82,0.84,13.05,36.62,-36.3
0.12,1.24,1.25,53.95,40.62,-26.06
-0.09,1.56,1.69,80.61,42.33,-18.65
-0.21,1.64,1.62,92.11,43.78,-9.08
-0.34,1.57,1.45,93.72,42.35,3.53
-0.34,1.57,1.45,93.72,42.35,3.53
-0.3,1.26,1.34,87.71,36.54,11.69
-0.1,0.99,1.27,74.41,25.66,14.11
0.14,0.81,1.15,54.55,12.13,15.69
0.24,0.68,1.05,31.65,0.6,19.79
0.23,0.56,1.02,10.53,-7.51,24.62
0.23,0.56,1.02,10.53,-7.51,24.62
0.23,0.38,0.97,-6.41,-12.32,26.28
0.21,0.22,0.87,-17.23,-14.3,25.05
0.22,0.13,0.69,-19.92,-13.43,22.82
0.24,0.16,0.53,-13.85,-8.95,21.09
0.22,0.32,0.44,-0.35,-1.84,21.66
