ax,ay,az,gx,gy,gz
-0.0,0.02,0.95,-3.54,-1.25,-0.67
-0.0,0.02,0.95,-3.54,-1.25,-0.67
-0.01,0.02,0.95,-2.03,-0.86,-0.45
-0.02,0.03,0.96,-0.3,-0.41,-0.3
-0.02,0.04,0.96,1.52,0.04,-0.27
-0.02,0.05,0.96,3.31,0.42,-0.28
-0.02,0.06,0.97,4.89,0.73,-0.32
-0.02,0.06,0.97,4.89,0.73,-0.32
-0.01,0.07,0.98,6.12,0.98,-0.34
-0.02,0.08,0.98,6.86,1.21,-0.42
-0.02,0.08,0.98,7.09,1.39,-0.52
-0.02,0.08,0.98,6.87,1.48,-0.66
-0.02,0.08,0.98,6.33,1.46,-0.8
-0.02,0.08,0.98,6.33,1.46,-0.8
-0.01,0.07,0.97,5.6,1.37,-0.88
-0.01,0.06,0.97,4.8,1.29,-0.93
-0.01,0.06,0.97,4.04,1.23,-0.97
-0.01,0.05,0.97,3.35,1.22,-1.05
-0.02,0.05,0.97,2.8,1.32,-1.15
-0.02,0.05,0.97,2.8,1.32,-1.15
-0.03,0.05,0.97,2.56,1.55,-1.35
-0.03,0.05,0.97,2.57,1.81,-1.73
-0.02,0.06,0.97,2.75,2.0,-2.26
-0.01,0.07,0.97,2.95,2.19,-2.7
-0.01,0.07,0.98,3.06,2.36,-2.99
-0.01,0.07,0.98,3.06,2.36,-2.99
-0.02,0.08,0.99,3.05,2.51,-3.08
-0.02,0.07,0.99,2.87,2.68,-3.14
-0.02,0.07,0.99,2.56,2.83,-3.21
-0.02,0.07,0.98,2.21,2.9,-3.26
-0.01,0.07,0.98,1.94,2.88,-3.28
-0.01,0.07,0.98,1.94,2.88,-3.28
-0.01,0.07,0.98,1.9,2.77,-3.25
-0.01,0.08,0.98,2.04,2.56,-3.12
-0.01,0.09,0.99,2.3,2.28,-2.95
-0.01,0.09,0.99,2.55,1.92,-2.83
-0.01,0.1,1.0,2.69,1.54,-2.77
-0.01,0.1,1.0,2.69,1.54,-2.77
-0.01,0.1,1.0,2.64,1.21,-2.79
-0.0,0.09,1.0,2.36,0.91,-2.83
-0.0,0.09,1.0,2.07,0.73,-2.87
0.02,0.08,1.01,1.78,0.81,-2.86
-0.02,0.13,1.01,1.19,1.03,-1.97
-0.02,0.13,1.01,1.19,1.03,-1.97
-0.01,0.12,1.0,0.25,0.85,-2.25
0.04,0.08,0.97,0.0,0.76,-3.18
0.06,0.11,1.0,0.43,0.92,-3.76
0.08,0.17,1.02,0.62,0.92,-4.35
0.11,0.22,1.03,0.55,0.97,-5.11
0.11,0.22,1.03,0.55,0.97,-5.11
0.12,0.23,1.05,-0.02,1.22,-5.85
0.12,0.23,1.06,-1.2,1.61,-6.37
0.11,0.24,1.06,-2.8,2.24,-6.41
0.08,0.25,1.06,-4.73,2.98,-6.08
0.06,0.26,1.07,-6.92,3.54,-5.87
0.06,0.26,1.07,-6.92,3.54,-5.87
0.08,0.24,1.07,-9.16,3.85,-5.92
0.1,0.24,1.07,-11.11,4.04,-5.78
0.12,0.28,1.08,-12.77,4.16,-5.49
0.16,0.32,1.08,-14.03,4.19,-5.43
0.19,0.36,1.1,-14.75,4.32,-5.74
0.19,0.36,1.1,-14.75,4.32,-5.74
0.23,0.41,1.12,-15.22,4.61,-6.21
0.25,0.46,1.14,-15.83,4.99,-6.55
0.24,0.49,1.16,-16.84,5.37,-6.59
0.21,0.5,1.17,-18.36,5.64,-6.21
0.17,0.5,1.17,-20.41,5.66,-5.34
0.17,0.5,1.17,-20.41,5.66,-5.34
0.13,0.5,1.17,-22.91,5.28,-4.01
0.1,0.51,1.17,-25.61,4.34,-2.47
0.1,0.51,1.17,-28.12,3.01,-1.03
0.11,0.53,1.18,-30.22,1.61,0.43
0.12,0.56,1.19,-32.01,0.31,1.87
0.12,0.56,1.19,-32.01,0.31,1.87
0.13,0.59,1.2,-33.7,-0.89,3.13
0.13,0.6,1.2,-35.33,-1.89,4.42
0.12,0.6,1.18,-36.92,-2.78,5.96
0.11,0.59,1.16,-38.44,-3.68,7.71
0.09,0.57,1.14,-39.72,-4.68,9.69
0.09,0.57,1.14,-39.72,-4.68,9.69
0.07,0.53,1.11,-40.68,-5.92,11.8
0.07,0.5,1.08,-41.11,-7.4,14.08
0.08,0.47,1.05,-40.81,-9.01,16.63
0.11,0.46,1.02,-39.7,-10.68,19.44
0.13,0.46,0.99,-37.79,-12.2,22.35
0.13,0.46,0.99,-37.79,-12.2,22.35
0.14,0.47,0.98,-35.2,-13.45,25.2
