ax,ay,az,gx,gy,gz
-0.04,0.23,0.93,11.15,-21.63,5.4
-0.04,0.24,0.93,11.08,-21.3,6.41
-0.04,0.24,0.92,10.47,-20.6,7.06
-0.04,0.24,0.92,10.47,-20.6,7.06
-0.02,0.22,0.91,9.57,-19.67,7.44
0.0,0.2,0.9,8.55,-18.68,7.98
0.01,0.19,0.9,7.47,-17.65,8.8
0.0,0.18,0.9,6.53,-16.58,9.71
0.0,0.16,0.9,5.88,-15.55,10.57
0.0,0.16,0.9,5.88,-15.55,10.57
0.0,0.16,0.91,5.45,-14.59,11.32
-0.0,0.16,0.92,5.09,-13.58,11.9
-0.02,0.17,0.93,4.74,-12.44,12.18
-0.03,0.18,0.95,4.4,-11.24,12.02
-0.03,0.18,0.95,3.98,-10.15,11.53
-0.03,0.18,0.95,3.98,-10.15,11.53
-0.03,0.19,0.96,3.35,-9.21,10.9
-0.02,0.2,0.97,2.53,-8.41,10.2
-0.02,0.2,0.98,1.49,-7.67,9.51
-0.02,0.2,0.99,0.23,-6.93,8.86
-0.02,0.19,0.98,-1.15,-6.25,8.26
-0.02,0.19,0.98,-1.15,-6.25,8.26
-0.02,0.18,0.98,-2.62,-5.67,7.68
-0.02,0.17,0.97,-4.02,-5.16,7.07
-0.02,0.16,0.96,-5.25,-4.77,6.4
-0.02,0.15,0.95,-6.2,-4.44,5.68
-0.02,0.14,0.94,-6.82,-4.26,4.96
-0.02,0.14,0.94,-6.82,-4.26,4.96
-0.02,0.13,0.93,-7.11,-4.16,4.27
-0.02,0.13,0.93,-7.07,-4.11,3.59
-0.02,0.14,0.94,-6.71,-3.99,2.85
-0.03,0.14,0.95,-6.07,-3.74,1.97
-0.05,0.16,0.95,-5.29,-3.34,0.86
-0.05,0.16,0.95,-5.29,-3.34,0.86
-0.06,0.18,0.95,-4.46,-2.89,-0.57
-0.07,0.2,0.97,-3.65,-2.42,-2.27
-0.07,0.22,0.98,-3.01,-1.94,-4.07
-0.07,0.23,0.98,-2.72,-1.48,-5.81
-0.08,0.24,0.99,-2.84,-1.03,-7.39
-0.08,0.24,0.99,-2.84,-1.03,-7.39
-0.08,0.25,0.98,-3.4,-0.56,-8.75
-0.08,0.24,0.98,-4.33,-0.06,-9.88
-0.08,0.23,0.99,-5.38,0.61,-10.75
-0.09,0.22,0.99,-6.3,1.53,-11.34
-0.1,0.2,0.99,-6.88,2.6,-11.72
-0.1,0.2,0.99,-6.88,2.6,-11.72
-0.11,0.2,0.97,-6.93,3.71,-11.86
-0.12,0.2,0.97,-6.45,4.69,-11.74
-0.13,0.2,0.98,-5.48,5.4,-11.35
-0.14,0.21,0.98,-4.17,5.8,-10.72
-0.15,0.22,0.98,-2.67,5.85,-9.92
-0.15,0.22,0.98,-2.67,5.85,-9.92
-0.15,0.22,0.99,-1.1,5.46,-8.93
-0.14,0.23,0.99,0.38,4.64,-7.77
-0.14,0.23,0.99,1.64,3.47,-6.54
