ax,ay,az,gx,gy,gz
0.11,0.12,0.98,2.86,-14.85,-7.88
0.11,0.12,0.98,2.86,-14.85,-7.88
0.11,0.12,0.98,2.75,-14.68,-7.75
0.11,0.12,0.99,2.83,-13.94,-7.82
0.1,0.13,0.99,3.06,-12.61,-7.95
0.1,0.14,0.99,3.32,-10.74,-8.14
0.09,0.14,0.99,3.52,-8.47,-8.4
0.09,0.14,0.99,3.52,-8.47,-8.4
0.09,0.15,1.0,3.57,-6.11,-8.72
0.07,0.15,1.0,3.33,-3.91,-9.05
0.06,0.15,1.0,2.77,-2.11,-9.42
0.05,0.16,0.99,2.03,-0.84,-9.78
0.05,0.16,0.99,1.23,-0.2,-10.07
0.05,0.16,0.99,1.23,-0.2,-10.07
0.06,0.16,1.0,0.48,-0.11,-10.14
0.06,0.15,1.0,-0.2,-0.53,-10.05
0.06,0.15,1.0,-0.86,-1.42,-9.85
0.07,0.13,1.01,-1.51,-2.6,-9.6
0.08,0.12,1.0,-2.1,-3.84,-9.37
0.08,0.12,1.0,-2.1,-3.84,-9.37
0.09,0.1,1.0,-2.54,-5.02,-9.12
0.11,0.09,1.0,-2.68,-5.97,-8.85
0.12,0.09,1.0,-2.42,-6.43,-8.61
0.12,0.1,1.0,-1.69,-6.24,-8.46
0.13,0.11,1.01,-0.57,-5.53,-8.33
0.13,0.11,1.01,-0.57,-5.53,-8.33
0.12,0.12,1.02,0.81,-4.38,-8.21
0.11,0.14,1.02,2.29,-2.87,-8.09
0.1,0.16,1.03,3.69,-1.24,-7.93
0.09,0.17,1.03,4.8,0.37,-7.69
0.08,0.17,1.03,5.5,1.83,-7.37
0.08,0.17,1.03,5.5,1.83,-7.37
0.06,0.17,1.03,5.8,2.94,-6.98
0.05,0.16,1.03,5.83,3.63,-6.6
0.05,0.15,1.02,5.71,3.85,-6.24
0.04,0.14,1.02,5.58,3.63,-5.94
0.04,0.13,1.01,5.51,3.03,-5.76
0.04,0.13,1.01,5.51,3.03,-5.76
0.05,0.12,1.01,5.52,2.2,-5.72
0.05,0.13,1.01,5.63,1.23,-5.79
0.04,0.14,1.02,5.77,0.19,-5.97
0.04,0.15,1.03,5.76,-0.91,-6.24
0.05,0.16,1.04,5.45,-1.91,-6.62
0.05,0.16,1.04,5.45,-1.91,-6.62
0.05,0.16,1.04,4.84,-2.56,-7.05
0.05,0.16,1.03,3.96,-2.77,-7.49
0.05,0.16,1.03,2.84,-2.75,-7.9
0.05,0.15,1.02,1.52,-2.57,-8.19
0.06,0.14,1.0,0.15,-2.28,-8.34
0.06,0.14,1.0,0.15,-2.28,-8.34
0.07,0.13,0.99,-1.04,-1.94,-8.38
0.07,0.11,0.97,-1.83,-1.62,-8.34
0.08,0.1,0.95,-2.02,-1.34,-8.34
0.08,0.08,0.94,-1.36,-1.11,-8.3
0.08,0.09,0.94,0.08,-0.89,-8.14
0.08,0.09,0.94,0.08,-0.89,-8.14
0.08,0.11,0.94,2.03,-0.71,-7.92
0.08,0.14,0.95,4.11,-0.61,-7.74
0.1,0.17,0.96,5.96,-0.61,-7.56
0.1,0.19,0.97,7.43,-0.66,-7.32
0.1,0.21,0.98,8.37,-0.64,-7.05
0.1,0.21,0.98,8.37,-0.64,-7.05
0.1,0.22,0.99,8.67,-0.49,-6.67
0.09,0.22,1.01,8.28,-0.17,-6.18
0.07,0.21,1.02,7.26,0.32,-5.63
0.06,0.19,1.02,5.74,0.97,-5.15
0.05,0.17,1.02,4.02,1.76,-4.83
0.05,0.17,1.02,4.02,1.76,-4.83
0.03,0.16,1.01,2.45,2.53,-4.62
0.03,0.15,1.01,1.23,3.15,-4.5
0.03,0.15,1.0,0.4,3.44,-4.39
0.04,0.15,1.0,-0.09,3.4,-4.22
0.05,0.15,0.99,-0.31,3.08,-3.96
0.05,0.15,0.99,-0.31,3.08,-3.96
0.05,0.15,0.98,-0.25,2.51,-3.57
0.05,0.15,0.98,0.07,1.76,-3.12
0.05,0.15,0.99,0.58,0.83,-2.67
0.06,0.15,0.99,1.13,-0.18,-2.17
0.07,0.16,0.99,1.69,-1.2,-1.64
0.07,0.16,0.99,1.69,-1.2,-1.64
0.07,0.15,0.99,2.22,-2.19,-1.06
0.07,0.15,0.99,2.67,-3.12,-0.46
0.07,0.14,0.99,3.04,-3.95,0.16
0.07,0.13,0.98,3.29,-4.73,0.73
0.08,0.13,0.98,3.47,-5.38,1.19
0.08,0.13,0.98,3.47,-5.38,1.19
0.09,0.12,0.97,3.65,-5.89,1.54
0.1,0.11,0.97,3.87,-6.22,1.81
0.11,0.1,0.96,4.13,-6.29,2.06
0.11,0.09,0.96,4.57,-6.12,2.36
0.1,0.09,0.96,5.17,-5.74,2.71
0.1,0.09,0.96,5.17,-5.74,2.71
0.09,0.1,0.96,5.87,-5.24,2.99
0.08,0.11,0.96,6.48,-4.72,3.02
0.08,0.09,0.95,6.82,-4.35,2.85
0.07,0.09,0.94,7.47,-4.05,2.75
0.06,0.11,0.95,8.19,-3.83,2.32
0.06,0.11,0.95,8.19,-3.83,2.32
0.07,0.14,0.96,8.47,-3.98,1.63
0.08,0.15,0.96,8.23,-4.35,0.87
0.08,0.14,0.96,7.58,-4.72,0.34
0.08,0.13,0.96,6.6,-5.03,0.0
0.07,0.12,0.96,5.64,-5.2,-0.34
0.07,0.12,0.96,5.64,-5.2,-0.34
0.07,0.12,0.96,5.02,-5.14,-0.73
0.06,0.12,0.97,4.69,-4.78,-1.16
0.06,0.13,0.98,4.39,-4.12,-1.8
0.06,0.14,0.98,4.06,-3.23,-2.57
0.06,0.15,0.98,3.69,-2.14,-3.27
0.06,0.15,0.98,3.69,-2.14,-3.27
0.06,0.17,0.99,3.39,-0.9,-3.86
0.05,0.18,0.99,3.06,0.46,-4.38
0.05,0.19,0.99,2.64,1.8,-4.73
0.05,0.18,1.0,2.01,3.04,-4.83
0.04,0.17,1.01,1.23,4.08,-4.74
0.04,0.17,1.01,1.23,4.08,-4.74
0.03,0.15,1.01,0.43,4.86,-4.62
0.04,0.14,1.01,-0.18,5.34,-4.57
0.05,0.14,1.02,-0.44,5.53,-4.52
0.07,0.13,1.02,-0.39,5.53,-4.38
0.07,0.13,1.03,-0.16,5.4,-4.05
0.07,0.13,1.03,-0.16,5.4,-4.05
0.07,0.14,1.03,0.15,5.13,-3.64
0.07,0.14,1.03,0.51,4.73,-3.26
0.08,0.14,1.03,0.9,4.22,-2.92
0.1,0.14,1.04,1.32,3.71,-2.54
0.12,0.14,1.06,1.67,3.34,-2.1
0.12,0.14,1.06,1.67,3.34,-2.1
0.12,0.14,1.06,1.95,3.28,-1.61
0.12,0.14,1.06,2.2,3.5,-1.1
0.12,0.14,1.06,2.38,3.82,-0.75
0.13,0.14,1.06,2.6,4.18,-0.56
0.15,0.15,1.05,2.9,4.6,-0.58
0.15,0.15,1.05,2.9,4.6,-0.58
0.16,0.16,1.05,3.26,4.98,-0.81
0.17,0.19,1.04,3.64,5.2,-1.33
0.19,0.22,1.04,4.09,5.18,-2.23
0.22,0.27,1.04,4.56,4.91,-3.42
0.24,0.32,1.06,5.0,4.47,-4.89
