ax,ay,az,gx,gy,gz
0.09,-0.55,0.82,4.78,2.16,1.39
0.09,-0.55,0.82,4.78,2.16,1.39
0.1,-0.54,0.83,5.48,1.13,1.36
0.1,-0.53,0.84,5.82,0.61,1.24
0.1,-0.53,0.84,5.72,0.58,0.99
0.09,-0.54,0.83,5.23,0.91,0.61
0.08,-0.54,0.82,4.57,1.49,0.15
0.08,-0.54,0.82,4.57,1.49,0.15
0.08,-0.54,0.82,3.9,2.16,-0.35
0.07,-0.55,0.82,3.3,2.83,-0.83
0.07,-0.56,0.81,2.88,3.45,-1.21
0.07,-0.57,0.8,2.74,3.94,-1.38
0.07,-0.57,0.8,2.95,4.35,-1.44
0.07,-0.57,0.8,2.95,4.35,-1.44
0.06,-0.57,0.8,3.54,4.6,-1.47
0.06,-0.56,0.81,4.51,4.63,-1.43
0.06,-0.54,0.82,5.6,4.41,-1.35
0.05,-0.52,0.83,6.56,4.0,-1.23
0.05,-0.52,0.83,6.56,4.0,-1.23
0.05,-0.51,0.84,7.22,3.46,-1.12
0.05,-0.5,0.84,7.53,2.74,-1.01
0.05,-0.5,0.84,7.4,1.9,-1.02
0.06,-0.5,0.83,6.82,1.1,-1.15
0.07,-0.52,0.83,5.86,0.39,-1.29
0.07,-0.52,0.83,5.86,0.39,-1.29
0.08,-0.53,0.82,4.67,-0.08,-1.41
0.09,-0.55,0.8,3.47,-0.25,-1.51
0.09,-0.57,0.79,2.57,-0.17,-1.58
0.09,-0.59,0.79,2.15,0.17,-1.65
0.09,-0.59,0.78,2.26,0.78,-1.76
0.09,-0.59,0.78,2.26,0.78,-1.76
0.1,-0.59,0.78,2.91,1.55,-1.92
0.1,-0.58,0.78,3.99,2.42,-2.04
0.1,-0.56,0.8,5.31,3.35,-2.01
0.09,-0.54,0.81,6.6,4.32,-1.85
0.07,-0.53,0.81,7.69,5.17,-1.64
0.07,-0.53,0.81,7.69,5.17,-1.64
0.06,-0.52,0.81,8.54,5.82,-1.41
0.05,-0.51,0.82,9.09,6.14,-1.19
0.04,-0.51,0.83,9.21,6.14,-0.99
0.04,-0.51,0.83,8.88,5.8,-0.89
0.04,-0.53,0.82,8.25,5.2,-0.93
0.04,-0.53,0.82,8.25,5.2,-0.93
0.04,-0.54,0.82,7.56,4.45,-1.11
0.05,-0.55,0.81,6.92,3.64,-1.37
0.07,-0.55,0.82,6.34,2.9,-1.78
0.09,-0.54,0.83,5.78,2.45,-2.27
0.09,-0.55,0.84,5.15,2.4,-2.7
0.09,-0.55,0.84,5.15,2.4,-2.7
0.09,-0.56,0.82,4.5,2.75,-3.02
0.06,-0.54,0.83,4.06,3.35,-3.16
0.05,-0.53,0.84,3.56,3.88,-3.37
0.06,-0.54,0.82,2.99,4.16,-3.83
0.06,-0.55,0.82,2.67,4.1,-4.1
0.06,-0.55,0.82,2.67,4.1,-4.1
0.07,-0.54,0.83,2.47,3.86,-4.2
0.07,-0.54,0.83,2.21,3.37,-4.21
0.08,-0.55,0.82,1.93,2.83,-4.22
0.09,-0.57,0.81,1.71,2.35,-4.27
0.11,-0.58,0.8,1.79,2.01,-4.32
0.11,-0.58,0.8,1.79,2.01,-4.32
0.12,-0.58,0.8,2.15,1.87,-4.44
0.12,-0.57,0.8,2.73,2.01,-4.59
0.12,-0.56,0.8,3.34,2.39,-4.81
0.1,-0.55,0.81,3.9,2.95,-5.04
0.08,-0.52,0.82,4.21,3.48,-5.34
0.08,-0.52,0.82,4.21,3.48,-5.34
0.08,-0.51,0.82,4.15,3.8,-5.89
0.09,-0.51,0.82,3.67,3.95,-6.54
0.1,-0.51,0.82,2.86,4.04,-7.14
0.11,-0.51,0.81,1.81,4.12,-7.62
0.11,-0.52,0.8,0.6,4.28,-8.05
0.11,-0.52,0.8,0.6,4.28,-8.05
0.12,-0.53,0.78,-0.47,4.48,-8.34
0.14,-0.54,0.77,-1.15,4.71,-8.52
0.15,-0.54,0.77,-1.33,4.98,-8.52
0.16,-0.52,0.78,-1.04,5.28,-8.49
0.17,-0.47,0.78,-0.31,5.61,-8.72
0.17,-0.47,0.78,-0.31,5.61,-8.72
0.18,-0.41,0.81,0.77,5.85,-9.52
0.21,-0.34,0.84,1.8,6.04,-10.9
0.25,-0.27,0.86,2.28,6.25,-12.7
0.28,-0.2,0.91,2.07,6.51,-14.58
0.31,-0.15,0.95,1.16,7.18,-16.45
0.31,-0.15,0.95,1.16,7.18,-16.45
0.32,-0.11,1.02,-0.55,8.4,-18.1
0.33,-0.06,1.05,-3.0,9.95,-19.32
0.34,0.04,1.07,-5.75,11.5,-20.14
0.37,0.14,1.1,-8.14,12.61,-21.27
0.41,0.24,1.15,-9.24,12.94,-22.76
0.41,0.24,1.15,-9.24,12.94,-22.76
0.44,0.35,1.26,-9.06,12.4,-23.76
0.44,0.45,1.39,-8.61,11.24,-23.9
0.41,0.53,1.48,-8.84,9.66,-22.77
0.37,0.63,1.52,-10.2,7.7,-20.36
0.34,0.7,1.52,-12.31,5.41,-17.39
0.34,0.7,1.52,-12.31,5.41,-17.39
0.34,0.75,1.54,-14.36,2.58,-14.67
0.36,0.78,1.56,-16.01,-0.58,-11.9
0.36,0.8,1.59,-17.37,-3.79,-8.43
0.34,0.8,1.59,-18.96,-6.69,-3.99
0.31,0.78,1.55,-20.91,-9.09,1.3
0.31,0.78,1.55,-20.91,-9.09,1.3
0.3,0.74,1.53,-22.42,-10.84,6.93
0.27,0.68,1.52,-23.06,-11.8,12.56
0.21,0.6,1.5,-23.14,-12.12,18.64
0.1,0.52,1.46,-23.01,-12.12,25.56
-0.06,0.42,1.43,-22.89,-12.28,33.22
-0.06,0.42,1.43,-22.89,-12.28,33.22
-0.22,0.28,1.38,-23.31,-13.05,41.32
-0.36,0.14,1.33,-24.45,-14.8,49.59
-0.51,-0.0,1.29,-26.01,-17.61,57.59
-0.63,-0.16,1.23,-27.98,-21.23,64.57
-0.71,-0.32,1.18,-30.37,-25.45,70.1
-0.71,-0.32,1.18,-30.37,-25.45,70.1
-0.74,-0.48,1.12,-33.18,-30.1,74.23
-0.72,-0.59,1.05,-36.15,-34.94,77.02
-0.66,-0.69,0.99,-39.21,-40.13,78.59
-0.6,-0.81,0.96,-42.71,-45.52,79.44
-0.55,-0.94,0.89,-46.88,-50.52,79.95
-0.55,-0.94,0.89,-46.88,-50.52,79.95
-0.52,-1.08,0.78,-51.39,-54.95,80.27
-0.52,-1.24,0.61,-55.47,-58.93,80.34
-0.56,-1.4,0.42,-58.01,-62.98,80.39
-0.65,-1.52,0.24,-58.13,-67.27,80.6
-0.72,-1.59,0.11,-55.47,-71.65,80.21
-0.72,-1.59,0.11,-55.47,-71.65,80.21
