ax,ay,az,gx,gy,gz
0.12,0.19,0.94,1.0,-15.66,-4.73
0.12,0.19,0.94,1.0,-15.66,-4.73
0.12,0.19,0.93,1.57,-15.17,-4.27
0.13,0.21,0.93,2.37,-14.47,-3.99
0.13,0.22,0.94,3.25,-13.52,-3.88
0.14,0.23,0.94,4.01,-12.33,-3.84
0.13,0.23,0.95,4.51,-10.99,-3.84
0.13,0.23,0.95,4.51,-10.99,-3.84
0.13,0.24,0.95,4.64,-9.57,-3.82
0.13,0.23,0.95,4.42,-8.08,-3.81
0.12,0.22,0.95,3.93,-6.51,-3.72
0.11,0.21,0.96,3.3,-4.9,-3.56
0.1,0.2,0.95,2.66,-3.32,-3.42
0.1,0.2,0.95,2.66,-3.32,-3.42
0.1,0.19,0.94,2.12,-1.86,-3.3
0.1,0.18,0.94,1.76,-0.63,-3.12
0.1,0.18,0.94,1.63,0.28,-2.85
0.1,0.18,0.93,1.75,0.86,-2.49
0.09,0.19,0.94,2.04,1.1,-2.08
0.09,0.19,0.94,2.04,1.1,-2.08
0.08,0.2,0.94,2.35,1.07,-1.71
0.07,0.21,0.95,2.58,0.78,-1.46
0.08,0.22,0.96,2.61,0.25,-1.3
0.08,0.22,0.97,2.36,-0.4,-1.25
0.09,0.22,0.97,1.77,-1.0,-1.29
0.09,0.22,0.97,1.77,-1.0,-1.29
0.1,0.21,0.97,0.94,-1.43,-1.36
0.09,0.2,0.98,0.01,-1.65,-1.46
0.08,0.19,0.97,-0.86,-1.66,-1.61
0.07,0.18,0.97,-1.57,-1.52,-1.83
0.07,0.18,0.97,-2.03,-1.26,-2.13
0.07,0.18,0.97,-2.03,-1.26,-2.13
0.08,0.18,0.96,-2.24,-0.92,-2.48
0.09,0.19,0.96,-2.16,-0.52,-2.78
0.09,0.2,0.96,-1.84,-0.05,-2.94
0.09,0.2,0.96,-1.34,0.42,-2.92
0.08,0.2,0.95,-0.73,0.92,-2.73
0.08,0.2,0.95,-0.73,0.92,-2.73
0.08,0.21,0.95,0.04,1.31,-2.44
0.08,0.21,0.95,0.88,1.62,-2.0
0.08,0.21,0.95,1.8,1.8,-1.42
0.1,0.2,0.96,2.85,1.92,-0.97
0.1,0.2,0.97,4.03,2.17,-0.24
0.1,0.2,0.97,4.03,2.17,-0.24
0.07,0.22,0.99,5.0,2.51,0.8
0.06,0.23,0.99,5.52,2.94,1.42
0.06,0.22,0.99,5.83,3.26,1.57
0.05,0.23,1.0,5.98,3.37,1.52
0.05,0.24,0.99,5.81,3.27,1.09
0.05,0.24,0.99,5.81,3.27,1.09
0.06,0.23,1.0,5.48,2.99,0.4
0.07,0.24,1.0,5.0,2.63,-0.14
0.07,0.24,1.0,4.2,2.34,-0.4
0.07,0.26,1.0,3.1,2.12,-0.55
0.07,0.24,0.99,1.55,2.03,-0.88
0.07,0.24,0.99,1.55,2.03,-0.88
0.08,0.21,0.98,0.11,2.05,-1.31
0.07,0.2,0.98,-0.87,2.14,-1.24
0.07,0.18,0.97,-1.43,2.17,-1.23
0.08,0.2,0.98,-1.46,2.31,-1.32
0.06,0.19,0.97,-1.5,2.63,-0.97
0.06,0.19,0.97,-1.5,2.63,-0.97
0.05,0.17,0.97,-0.6,2.86,-0.38
0.05,0.19,0.99,1.01,2.86,0.02
0.05,0.24,0.99,2.22,2.73,0.1
0.06,0.26,1.01,2.81,2.74,-0.09
0.06,0.25,1.01,2.75,2.95,-0.27
0.06,0.25,1.01,2.75,2.95,-0.27
0.05,0.24,1.0,2.09,3.05,-0.15
0.04,0.24,1.0,1.17,2.93,0.09
0.04,0.24,1.0,0.24,2.57,0.31
0.04,0.23,0.99,-0.69,2.0,0.52
0.04,0.22,0.99,-1.57,1.39,0.59
0.04,0.22,0.99,-1.57,1.39,0.59
0.05,0.21,0.98,-2.31,0.87,0.48
0.05,0.2,0.98,-2.89,0.55,0.29
0.05,0.2,0.98,-3.42,0.46,0.1
0.05,0.2,0.98,-3.88,0.46,-0.07
0.05,0.21,0.98,-4.21,0.48,-0.16
0.05,0.21,0.98,-4.21,0.48,-0.16
0.05,0.21,0.98,-4.6,0.5,-0.33
0.05,0.21,0.98,-5.1,0.51,-0.52
0.06,0.2,0.98,-5.54,0.6,-0.65
0.06,0.19,0.97,-5.85,0.77,-0.62
0.06,0.18,0.97,-5.89,1.05,-0.4
0.06,0.18,0.97,-5.89,1.05,-0.4
0.06,0.18,0.96,-5.58,1.36,-0.04
0.05,0.19,0.97,-4.93,1.63,0.39
0.05,0.19,0.97,-4.0,1.84,0.86
0.04,0.19,0.97,-2.95,1.99,1.21
0.03,0.2,0.97,-1.88,2.05,1.31
0.03,0.2,0.97,-1.88,2.05,1.31
0.04,0.19,0.97,-0.85,2.04,1.26
0.04,0.2,0.98,0.13,1.99,1.18
0.04,0.2,0.99,0.94,1.99,1.13
0.04,0.21,0.98,1.5,2.02,1.08
0.04,0.22,0.98,1.79,2.08,1.04
0.04,0.22,0.98,1.79,2.08,1.04
0.04,0.22,0.99,1.83,2.19,0.99
0.03,0.22,0.99,1.69,2.33,0.91
0.02,0.22,0.99,1.44,2.45,0.73
0.02,0.22,0.99,1.09,2.52,0.52
0.02,0.23,1.0,0.59,2.49,0.25
0.02,0.23,1.0,0.59,2.49,0.25
0.02,0.23,1.0,-0.14,2.34,-0.01
0.02,0.23,1.0,-1.13,2.04,-0.26
0.02,0.22,1.0,-2.26,1.63,-0.45
0.02,0.21,0.99,-3.37,1.16,-0.57
