ax,ay,az,gx,gy,gz
-0.07,0.64,0.75,-2.49,-1.01,-2.73
-0.07,0.64,0.74,-3.01,-1.39,-2.62
-0.07,0.63,0.74,-3.47,-1.79,-2.55
-0.06,0.62,0.73,-3.78,-2.14,-2.56
-0.06,0.62,0.73,-3.91,-2.49,-2.54
-0.05,0.61,0.73,-3.85,-2.76,-2.51
-0.05,0.61,0.73,-3.85,-2.76,-2.51
-0.05,0.61,0.72,-3.59,-2.93,-2.54
-0.05,0.62,0.73,-3.12,-2.93,-2.66
-0.05,0.62,0.73,-2.5,-2.75,-2.81
-0.06,0.63,0.73,-1.86,-2.45,-3.03
-0.06,0.64,0.73,-1.35,-2.07,-3.26
-0.06,0.64,0.73,-1.35,-2.07,-3.26
-0.06,0.64,0.73,-1.0,-1.75,-3.49
-0.06,0.65,0.74,-0.76,-1.49,-3.67
-0.07,0.65,0.74,-0.6,-1.36,-3.82
-0.07,0.65,0.74,-0.51,-1.32,-3.91
-0.07,0.65,0.74,-0.52,-1.38,-3.94
-0.07,0.65,0.74,-0.52,-1.38,-3.94
-0.07,0.65,0.74,-0.62,-1.55,-3.93
-0.07,0.65,0.73,-0.79,-1.75,-3.9
-0.07,0.65,0.73,-1.02,-1.99,-3.85
-0.06,0.65,0.73,-1.24,-2.25,-3.75
-0.07,0.65,0.73,-1.45,-2.49,-3.63
-0.07,0.65,0.73,-1.45,-2.49,-3.63
-0.06,0.66,0.73,-1.64,-2.68,-3.53
-0.06,0.66,0.73,-1.86,-2.81,-3.43
-0.06,0.65,0.73,-2.18,-2.84,-3.29
-0.05,0.65,0.72,-2.51,-2.76,-3.18
-0.05,0.64,0.72,-2.8,-2.57,-3.06
-0.05,0.64,0.72,-2.8,-2.57,-3.06
-0.06,0.64,0.73,-2.94,-2.33,-2.94
-0.06,0.64,0.73,-2.86,-2.0,-2.86
-0.06,0.65,0.74,-2.63,-1.59,-2.79
-0.06,0.65,0.74,-2.29,-1.15,-2.76
-0.07,0.65,0.74,-1.92,-0.71,-2.75
-0.07,0.65,0.74,-1.92,-0.71,-2.75
-0.07,0.65,0.74,-1.51,-0.32,-2.7
-0.07,0.65,0.74,-1.12,-0.07,-2.52
-0.08,0.65,0.75,-0.77,-0.04,-2.27
-0.08,0.65,0.74,-0.5,-0.23,-1.93
-0.08,0.65,0.75,-0.34,-0.63,-1.57
-0.08,0.65,0.75,-0.34,-0.63,-1.57
-0.07,0.65,0.75,-0.34,-1.17,-1.22
-0.07,0.65,0.75,-0.47,-1.75,-0.92
-0.06,0.65,0.75,-0.76,-2.29,-0.64
-0.05,0.64,0.74,-1.22,-2.74,-0.41
-0.05,0.63,0.74,-1.81,-3.1,-0.28
-0.05,0.63,0.74,-1.81,-3.1,-0.28
-0.05,0.62,0.74,-2.41,-3.35,-0.2
-0.04,0.62,0.74,-2.92,-3.43,-0.21
-0.04,0.61,0.73,-3.3,-3.42,-0.28
-0.04,0.61,0.73,-3.59,-3.27,-0.45
-0.05,0.6,0.72,-3.8,-3.08,-0.74
-0.05,0.6,0.72,-3.8,-3.08,-0.74
-0.04,0.6,0.71,-3.86,-2.87,-1.09
-0.04,0.6,0.71,-3.69,-2.68,-1.44
-0.04,0.6,0.71,-3.34,-2.45,-1.84
-0.04,0.6,0.71,-2.85,-2.18,-2.24
-0.04,0.61,0.72,-2.32,-1.9,-2.61
-0.04,0.61,0.72,-2.32,-1.9,-2.61
-0.04,0.62,0.73,-1.76,-1.59,-2.97
-0.05,0.63,0.73,-1.26,-1.26,-3.3
-0.05,0.63,0.73,-0.87,-0.99,-3.58
-0.06,0.64,0.74,-0.63,-0.79,-3.79
-0.06,0.65,0.74,-0.57,-0.68,-3.97
-0.06,0.65,0.74,-0.57,-0.68,-3.97
-0.07,0.65,0.74,-0.75,-0.72,-4.09
-0.07,0.65,0.74,-1.11,-0.87,-4.2
-0.06,0.65,0.74,-1.62,-1.06,-4.29
-0.06,0.64,0.74,-2.2,-1.27,-4.38
-0.05,0.63,0.74,-2.76,-1.4,-4.44
-0.05,0.63,0.74,-2.76,-1.4,-4.44
-0.05,0.62,0.73,-3.26,-1.41,-4.5
-0.05,0.61,0.73,-3.6,-1.28,-4.55
-0.05,0.61,0.73,-3.67,-1.03,-4.61
-0.05,0.61,0.72,-3.5,-0.75,-4.69
-0.06,0.61,0.73,-3.11,-0.49,-4.79
-0.06,0.61,0.73,-3.11,-0.49,-4.79
-0.06,0.61,0.73,-2.57,-0.27,-4.86
-0.06,0.62,0.73,-1.94,-0.07,-4.95
-0.06,0.62,0.73,-1.27,0.07,-4.99
-0.06,0.63,0.73,-0.7,0.17,-5.02
-0.06,0.63,0.73,-0.2,0.28,-5.03
-0.06,0.63,0.73,-0.2,0.28,-5.03
-0.06,0.63,0.73,0.18,0.4,-5.05
-0.06,0.64,0.74,0.45,0.54,-5.05
