ax,ay,az,gx,gy,gz
-0.51,0.09,0.8,2.42,-0.4,-2.65
-0.51,0.08,0.8,1.41,-0.43,-3.03
-0.52,0.08,0.8,0.54,-0.4,-3.35
-0.52,0.08,0.79,-0.13,-0.33,-3.64
-0.52,0.08,0.79,-0.13,-0.33,-3.64
-0.51,0.08,0.8,-0.64,-0.18,-3.89
-0.51,0.08,0.79,-0.94,0.0,-4.01
-0.51,0.07,0.79,-1.07,0.22,-3.98
-0.51,0.07,0.79,-1.0,0.48,-3.84
-0.51,0.07,0.79,-0.79,0.74,-3.6
-0.51,0.07,0.79,-0.79,0.74,-3.6
-0.51,0.07,0.79,-0.49,0.93,-3.33
-0.51,0.07,0.79,-0.07,1.09,-3.03
-0.51,0.07,0.8,0.38,1.21,-2.76
-0.52,0.08,0.8,0.84,1.38,-2.51
-0.52,0.08,0.81,1.23,1.52,-2.35
-0.52,0.08,0.81,1.23,1.52,-2.35
-0.53,0.09,0.81,1.45,1.67,-2.27
-0.53,0.09,0.82,1.45,1.77,-2.23
-0.53,0.09,0.82,1.24,1.89,-2.25
-0.53,0.08,0.82,0.86,1.93,-2.26
-0.53,0.07,0.81,0.42,1.93,-2.25
-0.53,0.07,0.81,0.42,1.93,-2.25
-0.53,0.06,0.81,0.09,1.86,-2.29
-0.53,0.06,0.81,-0.12,1.75,-2.4
-0.52,0.06,0.81,-0.2,1.61,-2.53
-0.52,0.06,0.81,-0.23,1.42,-2.62
-0.51,0.05,0.81,-0.17,1.22,-2.64
-0.51,0.05,0.81,-0.17,1.22,-2.64
-0.51,0.05,0.81,-0.07,0.98,-2.57
-0.51,0.05,0.81,0.11,0.68,-2.48
-0.51,0.05,0.81,0.36,0.33,-2.41
-0.51,0.05,0.81,0.65,-0.02,-2.36
-0.5,0.05,0.81,0.93,-0.35,-2.35
-0.5,0.05,0.81,0.93,-0.35,-2.35
-0.5,0.05,0.81,1.16,-0.64,-2.3
-0.5,0.05,0.81,1.25,-0.84,-2.27
-0.5,0.05,0.81,1.2,-0.94,-2.31
-0.51,0.05,0.81,1.12,-0.97,-2.48
-0.51,0.05,0.81,1.06,-0.96,-2.74
-0.51,0.05,0.81,1.06,-0.96,-2.74
-0.51,0.05,0.81,1.02,-0.97,-3.07
-0.5,0.06,0.81,0.89,-1.0,-3.48
-0.5,0.06,0.81,0.63,-1.06,-3.93
-0.5,0.06,0.8,0.26,-1.19,-4.36
-0.49,0.06,0.8,-0.09,-1.37,-4.76
-0.49,0.06,0.8,-0.09,-1.37,-4.76
-0.5,0.06,0.8,-0.42,-1.57,-5.13
-0.5,0.06,0.8,-0.69,-1.82,-5.44
-0.5,0.06,0.8,-0.87,-2.03,-5.72
-0.5,0.06,0.8,-0.94,-2.15,-5.99
-0.5,0.06,0.8,-0.87,-2.13,-6.24
-0.5,0.06,0.8,-0.87,-2.13,-6.24
-0.51,0.07,0.8,-0.71,-1.96,-6.45
-0.52,0.08,0.81,-0.52,-1.72,-6.63
-0.52,0.09,0.81,-0.38,-1.5,-6.77
-0.52,0.09,0.81,-0.36,-1.29,-6.85
-0.52,0.08,0.8,-0.36,-1.17,-6.84
-0.52,0.08,0.8,-0.36,-1.17,-6.84
-0.52,0.08,0.8,-0.32,-1.17,-6.71
-0.52,0.08,0.8,-0.23,-1.3,-6.49
-0.53,0.08,0.8,-0.08,-1.55,-6.23
-0.52,0.08,0.81,0.09,-1.9,-5.95
-0.52,0.08,0.8,0.23,-2.25,-5.7
-0.52,0.08,0.8,0.23,-2.25,-5.7
-0.51,0.08,0.8,0.33,-2.51,-5.48
-0.51,0.08,0.8,0.36,-2.63,-5.33
-0.51,0.08,0.8,0.31,-2.58,-5.2
-0.51,0.08,0.8,0.21,-2.42,-5.08
-0.51,0.08,0.8,0.12,-2.25,-5.01
-0.51,0.08,0.8,0.12,-2.25,-5.01
-0.51,0.08,0.79,0.07,-2.12,-4.98
-0.51,0.07,0.79,0.06,-2.1,-4.99
-0.51,0.07,0.79,0.05,-2.2,-4.98
-0.5,0.07,0.79,0.1,-2.37,-4.93
-0.5,0.07,0.79,0.18,-2.61,-4.88
-0.5,0.07,0.79,0.18,-2.61,-4.88
-0.5,0.08,0.79,0.26,-2.89,-4.83
-0.5,0.08,0.78,0.35,-3.18,-4.8
-0.5,0.08,0.79,0.42,-3.43,-4.76
-0.5,0.08,0.78,0.41,-3.64,-4.76
-0.5,0.08,0.78,0.33,-3.74,-4.81
-0.5,0.07,0.78,0.33,-3.74,-4.81
-0.5,0.07,0.77,0.26,-3.7,-4.89
-0.49,0.07,0.77,0.26,-3.49,-5.05
-0.49,0.07,0.78,0.33,-3.12,-5.21
-0.49,0.07,0.78,0.36,-2.61,-5.31
-0.49,0.07,0.78,0.31,-1.99,-5.28
-0.49,0.07,0.78,0.31,-1.99,-5.28
-0.49,0.07,0.78,0.21,-1.32,-5.14
-0.49,0.06,0.77,0.19,-0.69,-4.9
-0.5,0.05,0.77,0.38,-0.15,-4.62
