ax,ay,az,gx,gy,gz
0.09,0.07,1.03,7.58,-4.19,4.08
0.08,0.08,1.04,7.03,-4.61,3.82
0.09,0.08,1.04,6.15,-5.41,3.57
0.09,0.08,1.04,4.77,-6.6,3.4
0.1,0.07,1.02,3.0,-7.96,3.25
0.11,0.05,1.01,1.2,-9.31,3.11
0.11,0.05,1.01,1.2,-9.31,3.11
0.12,0.03,0.99,-0.31,-10.52,2.94
0.13,0.02,0.98,-1.35,-11.5,2.71
0.14,0.01,0.97,-1.8,-12.24,2.45
0.14,0.0,0.96,-1.67,-12.79,2.15
0.14,0.01,0.95,-0.98,-13.19,1.77
0.14,0.01,0.95,-0.98,-13.19,1.77
0.14,0.01,0.95,0.2,-13.42,1.26
0.14,0.02,0.95,1.67,-13.49,0.73
0.14,0.03,0.96,3.29,-13.36,0.26
0.14,0.04,0.96,4.84,-13.01,-0.16
0.13,0.05,0.96,6.22,-12.43,-0.55
0.13,0.05,0.96,6.22,-12.43,-0.55
0.12,0.07,0.96,7.38,-11.65,-0.93
0.11,0.08,0.96,8.38,-10.75,-1.32
0.1,0.09,0.96,9.13,-9.86,-1.64
0.1,0.1,0.96,9.59,-9.08,-1.86
0.1,0.1,0.96,9.79,-8.46,-1.92
0.1,0.1,0.96,9.79,-8.46,-1.92
0.09,0.11,0.96,9.88,-7.98,-1.77
0.09,0.11,0.96,9.89,-7.66,-1.52
0.08,0.12,0.96,9.82,-7.51,-1.26
0.09,0.12,0.97,9.55,-7.54,-1.03
0.09,0.12,0.97,8.99,-7.66,-0.77
0.09,0.12,0.97,8.99,-7.66,-0.77
0.11,0.11,0.96,8.17,-7.73,-0.52
0.12,0.09,0.95,7.22,-7.63,-0.24
0.13,0.08,0.95,6.39,-7.19,0.05
0.13,0.07,0.95,5.86,-6.31,0.38
0.13,0.06,0.94,5.7,-5.07,0.73
0.13,0.06,0.94,5.7,-5.07,0.73
0.12,0.06,0.94,5.91,-3.62,1.09
0.12,0.06,0.95,6.44,-2.1,1.48
0.11,0.07,0.95,7.22,-0.55,1.89
0.1,0.07,0.95,8.12,0.8,2.35
0.09,0.09,0.96,9.03,1.84,2.89
0.09,0.09,0.96,9.03,1.84,2.89
0.09,0.1,0.96,9.8,2.51,3.48
0.09,0.11,0.97,10.3,2.78,4.15
0.09,0.11,0.98,10.34,2.7,4.88
0.1,0.11,0.98,9.9,2.42,5.6
0.1,0.1,0.99,9.06,2.05,6.26
0.1,0.1,0.99,9.06,2.05,6.26
0.1,0.08,0.99,7.96,1.73,6.78
0.11,0.07,0.99,6.7,1.46,7.14
0.11,0.06,1.0,5.44,1.35,7.37
0.11,0.05,0.99,4.28,1.49,7.47
0.11,0.03,0.99,3.32,1.86,7.43
0.11,0.03,0.99,3.32,1.86,7.43
0.11,0.03,0.99,2.6,2.29,7.24
0.11,0.03,0.99,2.13,2.7,6.96
0.12,0.03,1.0,1.87,3.01,6.61
0.11,0.04,1.0,1.7,3.19,6.27
0.11,0.04,1.01,1.47,3.19,5.99
0.11,0.04,1.01,1.47,3.19,5.99
0.1,0.04,1.0,1.13,2.95,5.73
0.1,0.04,1.0,0.73,2.44,5.47
0.1,0.04,1.01,0.24,1.72,5.13
0.11,0.03,1.01,-0.31,0.87,4.75
0.12,0.02,1.0,-0.9,0.03,4.31
0.12,0.02,1.0,-0.9,0.03,4.31
0.12,0.01,0.99,-1.37,-0.71,3.83
0.13,0.01,0.99,-1.48,-1.26,3.23
0.13,0.01,0.99,-1.18,-1.51,2.47
0.13,0.02,0.99,-0.56,-1.49,1.56
0.12,0.03,1.0,0.25,-1.24,0.54
0.12,0.03,1.0,0.25,-1.24,0.54
0.12,0.05,1.0,1.15,-0.79,-0.55
0.12,0.06,1.0,2.02,-0.24,-1.58
0.12,0.07,1.0,2.74,0.21,-2.44
0.12,0.08,1.0,3.23,0.51,-3.04
0.12,0.08,0.99,3.46,0.66,-3.4
0.12,0.08,0.99,3.46,0.66,-3.4
0.12,0.08,0.98,3.53,0.7,-3.6
0.12,0.07,0.98,3.59,0.67,-3.7
0.13,0.07,0.98,3.81,0.68,-3.77
0.14,0.07,0.98,4.25,0.83,-3.76
0.15,0.07,0.98,4.88,1.15,-3.7
0.15,0.07,0.98,4.88,1.15,-3.7
0.14,0.08,0.99,5.7,1.67,-3.55
0.13,0.09,0.99,6.59,2.31,-3.35
0.13,0.1,0.99,7.44,2.96,-3.14
0.13,0.11,1.0,8.07,3.51,-2.96
0.13,0.12,1.0,8.41,4.02,-2.81
0.13,0.12,1.0,8.41,4.02,-2.81
0.13,0.11,1.0,8.5,4.5,-2.68
0.13,0.11,0.99,8.5,5.05,-2.54
0.13,0.1,0.99,8.5,5.67,-2.45
0.12,0.1,0.99,8.52,6.32,-2.5
0.12,0.09,0.98,8.89,7.23,-2.64
0.12,0.09,0.98,8.89,7.23,-2.64
0.11,0.09,0.96,9.8,8.39,-2.74
0.1,0.08,0.96,10.95,9.81,-3.12
0.11,0.09,0.96,12.39,11.39,-3.74
0.12,0.11,0.95,14.2,13.29,-4.24
0.12,0.12,0.94,16.41,15.3,-4.29
0.12,0.12,0.94,16.41,15.3,-4.29
0.11,0.13,0.93,18.91,17.03,-3.76
0.1,0.13,0.93,21.51,18.21,-2.77
0.12,0.12,0.93,24.12,19.01,-1.53
0.13,0.12,0.92,26.93,19.59,0.1
0.14,0.12,0.91,30.09,20.35,2.04
0.14,0.12,0.91,30.09,20.35,2.04
0.14,0.1,0.9,33.8,21.47,4.11
0.15,0.09,0.9,38.12,22.93,6.2
