ax,ay,az,gx,gy,gz
0.96,0.06,0.52,1.86,-0.93,0.98
0.96,0.05,0.52,1.59,-0.63,1.29
0.96,0.05,0.51,1.36,-0.26,1.59
0.96,0.05,0.5,1.22,0.2,1.94
0.96,0.05,0.5,1.2,0.69,2.32
0.96,0.05,0.5,1.27,1.23,2.72
0.96,0.05,0.5,1.27,1.23,2.72
0.94,0.05,0.5,1.4,1.75,3.2
0.93,0.05,0.51,1.57,2.15,3.67
0.93,0.05,0.51,1.69,2.3,4.13
0.93,0.05,0.51,1.72,2.21,4.5
0.94,0.04,0.51,1.6,1.98,4.82
0.94,0.04,0.51,1.6,1.98,4.82
0.94,0.04,0.5,1.43,1.71,5.12
0.95,0.04,0.5,1.34,1.47,5.35
0.95,0.03,0.5,1.37,1.3,5.42
0.95,0.03,0.49,1.53,1.22,5.34
0.96,0.04,0.49,1.77,1.27,5.07
0.96,0.04,0.49,1.77,1.27,5.07
0.96,0.04,0.5,2.14,1.5,4.63
0.97,0.04,0.51,2.54,1.88,4.1
0.96,0.04,0.51,2.97,2.39,3.55
0.96,0.04,0.52,3.4,2.88,3.01
0.96,0.05,0.52,3.8,3.33,2.46
0.96,0.05,0.52,3.8,3.33,2.46
0.97,0.05,0.53,4.14,3.75,1.94
0.96,0.05,0.54,4.37,4.08,1.46
0.96,0.05,0.54,4.45,4.34,0.99
0.95,0.05,0.54,4.38,4.43,0.45
0.95,0.05,0.54,4.18,4.33,-0.19
0.95,0.05,0.54,4.18,4.33,-0.19
0.96,0.04,0.53,3.95,4.13,-0.99
0.97,0.04,0.53,3.75,3.97,-1.93
0.99,0.03,0.52,3.74,4.04,-2.96
1.0,0.03,0.52,4.0,4.38,-4.04
1.0,0.04,0.53,4.5,5.0,-5.09
1.0,0.04,0.53,4.5,5.0,-5.09
1.01,0.05,0.53,5.17,5.88,-6.07
1.01,0.06,0.55,5.87,6.93,-7.0
1.0,0.06,0.56,6.55,8.05,-7.86
1.0,0.07,0.57,7.2,9.06,-8.58
0.98,0.08,0.58,7.74,9.77,-9.06
