ax,ay,az,gx,gy,gz
0.86,0.07,0.71,1.4,0.11,-3.69
0.85,0.06,0.71,1.21,0.1,-3.73
0.85,0.06,0.71,1.21,0.1,-3.73
0.85,0.06,0.7,1.1,-0.08,-3.69
0.85,0.06,0.7,1.17,-0.4,-3.59
0.85,0.06,0.7,1.43,-0.83,-3.51
0.86,0.06,0.69,1.82,-1.27,-3.45
0.86,0.06,0.69,2.3,-1.69,-3.34
0.86,0.06,0.69,2.3,-1.69,-3.34
0.86,0.06,0.69,2.85,-1.99,-3.2
0.86,0.07,0.69,3.37,-2.17,-3.03
0.85,0.07,0.69,3.78,-2.28,-2.82
0.85,0.08,0.69,4.03,-2.4,-2.57
0.85,0.08,0.69,4.04,-2.59,-2.25
0.85,0.08,0.69,4.04,-2.59,-2.25
0.85,0.08,0.69,3.87,-2.82,-1.85
0.85,0.07,0.68,3.53,-3.06,-1.4
0.85,0.07,0.68,3.08,-3.32,-0.95
0.85,0.06,0.68,2.6,-3.58,-0.54
0.84,0.06,0.67,2.17,-3.88,-0.27
0.84,0.06,0.67,2.17,-3.88,-0.27
0.85,0.05,0.67,1.84,-4.21,-0.12
0.86,0.05,0.66,1.61,-4.49,-0.08
0.87,0.05,0.66,1.46,-4.62,-0.13
0.89,0.05,0.67,1.37,-4.41,-0.31
0.89,0.06,0.66,1.37,-3.8,-0.57
0.89,0.06,0.66,1.37,-3.8,-0.57
0.89,0.05,0.67,1.47,-2.82,-0.88
0.88,0.05,0.67,1.65,-1.6,-1.2
0.87,0.05,0.68,1.95,-0.35,-1.44
0.86,0.06,0.68,2.36,0.8,-1.56
0.85,0.07,0.69,2.79,1.73,-1.61
0.85,0.07,0.69,2.79,1.73,-1.61
0.83,0.07,0.7,3.16,2.3,-1.67
0.82,0.07,0.7,3.28,2.47,-1.76
0.82,0.08,0.7,3.14,2.24,-1.89
0.83,0.07,0.7,2.84,1.69,-2.05
0.85,0.07,0.69,2.52,0.95,-2.18
0.85,0.07,0.69,2.52,0.95,-2.18
0.86,0.07,0.69,2.27,0.21,-2.24
0.88,0.08,0.69,2.11,-0.31,-2.25
0.89,0.08,0.69,2.05,-0.55,-2.2
0.9,0.07,0.69,2.0,-0.47,-2.04
0.89,0.07,0.7,1.92,-0.11,-1.76
0.89,0.07,0.7,1.92,-0.11,-1.76
0.88,0.06,0.7,1.79,0.43,-1.4
0.87,0.06,0.7,1.69,0.96,-1.13
0.86,0.06,0.7,1.6,1.37,-0.99
0.86,0.06,0.7,1.49,1.64,-0.95
0.86,0.06,0.7,1.33,1.87,-1.0
0.86,0.06,0.7,1.33,1.87,-1.0
0.86,0.06,0.69,1.2,2.04,-1.03
0.85,0.06,0.69,1.18,2.14,-1.08
0.85,0.07,0.68,1.32,2.15,-1.15
0.86,0.07,0.69,1.58,2.09,-1.18
0.87,0.06,0.69,1.82,2.0,-1.12
0.87,0.06,0.69,1.82,2.0,-1.12
0.87,0.06,0.69,2.0,1.9,-0.94
0.87,0.06,0.68,2.12,1.85,-0.66
0.87,0.06,0.69,2.21,1.85,-0.35
0.87,0.06,0.7,2.24,1.84,-0.11
0.87,0.05,0.7,2.14,1.83,0.08
0.87,0.05,0.7,2.14,1.83,0.08
0.87,0.05,0.7,1.87,1.87,0.22
0.86,0.05,0.7,1.51,1.92,0.31
0.85,0.05,0.7,1.18,1.94,0.31
0.85,0.05,0.69,0.92,1.83,0.29
0.86,0.06,0.69,0.69,1.67,0.25
0.86,0.06,0.69,0.69,1.67,0.25
0.87,0.06,0.68,0.48,1.51,0.22
0.88,0.05,0.68,0.26,1.47,0.24
0.88,0.04,0.68,0.12,1.59,0.33
0.88,0.04,0.68,0.08,1.83,0.51
0.88,0.05,0.69,0.19,2.14,0.7
0.88,0.05,0.69,0.19,2.14,0.7
0.86,0.05,0.7,0.35,2.45,0.82
0.86,0.05,0.7,0.4,2.72,0.76
0.86,0.04,0.69,0.25,2.86,0.53
0.85,0.04,0.69,0.03,2.89,0.27
0.85,0.04,0.68,-0.13,2.79,-0.02
0.85,0.04,0.68,-0.13,2.79,-0.02
0.85,0.05,0.68,-0.11,2.57,-0.34
0.86,0.05,0.67,0.05,2.28,-0.67
0.87,0.06,0.67,0.27,2.01,-0.99
0.87,0.06,0.68,0.47,1.85,-1.34
0.88,0.07,0.68,0.69,1.79,-1.6
0.88,0.07,0.68,0.69,1.79,-1.6
0.89,0.07,0.68,0.83,1.85,-1.75
0.89,0.07,0.69,0.86,2.02,-1.78
0.89,0.07,0.69,0.73,2.28,-1.72
0.88,0.07,0.69,0.47,2.6,-1.62
0.88,0.07,0.69,0.1,2.94,-1.56
0.88,0.07,0.69,0.1,2.94,-1.56
0.87,0.06,0.68,-0.22,3.21,-1.58
0.87,0.05,0.68,-0.37,3.43,-1.66
0.87,0.05,0.68,-0.34,3.59,-1.79
0.86,0.05,0.67,-0.05,3.66,-1.9
0.86,0.06,0.67,0.44,3.63,-2.02
0.86,0.06,0.67,0.44,3.63,-2.02
0.86,0.07,0.67,1.02,3.47,-2.17
0.87,0.07,0.67,1.6,3.2,-2.3
0.88,0.07,0.68,2.12,2.98,-2.35
0.88,0.07,0.68,2.55,2.86,-2.29
0.88,0.08,0.69,2.85,2.81,-2.11
0.88,0.08,0.69,2.85,2.81,-2.11
0.87,0.08,0.69,3.07,2.81,-1.88
0.87,0.09,0.7,3.07,2.8,-1.62
0.86,0.09,0.71,2.82,2.77,-1.41
0.86,0.09,0.7,2.31,2.69,-1.23
0.86,0.08,0.7,1.7,2.51,-1.1
0.86,0.08,0.7,1.7,2.51,-1.1
0.86,0.07,0.69,1.11,2.31,-1.0
0.86,0.07,0.69,0.66,2.08,-0.96
0.86,0.06,0.67,0.42,1.9,-0.97
0.86,0.06,0.67,0.45,1.78,-1.08
0.86,0.06,0.67,0.79,1.73,-1.24
0.86,0.06,0.67,0.79,1.73,-1.24
0.86,0.07,0.68,1.36,1.75,-1.47
0.87,0.07,0.68,1.96,1.79,-1.76
0.88,0.08,0.68,2.44,1.86,-2.05
0.89,0.08,0.69,2.79,2.05,-2.3
0.88,0.08,0.69,3.02,2.44,-2.45
0.88,0.08,0.69,3.02,2.44,-2.45
0.87,0.09,0.68,3.2,2.91,-2.54
0.86,0.09,0.68,3.34,3.31,-2.57
0.85,0.09,0.68,3.42,3.52,-2.57
0.85,0.09,0.68,3.4,3.53,-2.52
0.86,0.09,0.67,3.3,3.33,-2.39
0.86,0.09,0.67,3.3,3.33,-2.39
0.86,0.09,0.67,3.21,3.02,-2.15
0.87,0.08,0.67,3.17,2.65,-1.87
0.87,0.08,0.66,3.17,2.31,-1.59
0.88,0.08,0.66,3.2,2.07,-1.35
0.89,0.08,0.66,3.2,1.98,-1.13
0.89,0.08,0.66,3.2,1.98,-1.13
0.88,0.08,0.66,3.2,2.01,-0.99
0.89,0.07,0.65,3.24,2.11,-0.88
0.89,0.07,0.65,3.38,2.23,-0.82
0.91,0.07,0.65,3.68,2.4,-0.79
0.91,0.08,0.65,4.2,2.67,-0.82
0.91,0.08,0.65,4.2,2.67,-0.82
0.92,0.09,0.65,4.87,3.0,-0.88
0.92,0.1,0.65,5.64,3.36,-0.95
0.93,0.1,0.66,6.37,3.69,-1.01
0.93,0.11,0.66,6.91,3.96,-0.95
0.93,0.11,0.66,7.26,4.16,-0.84
0.93,0.11,0.66,7.26,4.16,-0.84
0.93,0.12,0.66,7.51,4.26,-0.66
0.93,0.12,0.65,7.69,4.26,-0.47
0.93,0.12,0.64,7.86,4.09,-0.24
0.93,0.12,0.63,8.06,3.79,-0.03
0.93,0.12,0.63,8.42,3.39,0.12
0.93,0.12,0.63,8.42,3.39,0.12
0.93,0.12,0.61,8.93,2.93,0.25
0.94,0.13,0.59,9.63,2.4,0.43
0.95,0.14,0.58,10.43,1.78,0.68
0.95,0.16,0.57,11.32,1.13,0.96
0.97,0.17,0.56,12.29,0.5,1.21
0.97,0.17,0.56,12.29,0.5,1.21
0.99,0.18,0.55,13.31,-0.07,1.48
1.01,0.19,0.55,14.4,-0.41,1.85
1.02,0.2,0.55,15.5,-0.41,2.27
1.03,0.21,0.56,16.57,-0.1,2.81
1.03,0.22,0.56,17.55,0.5,3.44
1.03,0.22,0.56,17.55,0.5,3.44
1.03,0.23,0.57,18.43,1.18,4.09
1.03,0.25,0.57,19.26,1.83,4.7
1.04,0.26,0.59,20.04,2.35,5.24
1.05,0.28,0.6,20.68,2.81,5.8
1.07,0.3,0.61,21.09,3.16,6.38
1.07,0.3,0.61,21.09,3.16,6.38
1.09,0.33,0.61,21.27,3.32,7.0
1.11,0.35,0.63,21.28,3.36,7.67
1.13,0.36,0.64,21.1,3.33,8.38
1.14,0.38,0.65,20.81,3.19,9.18
1.16,0.4,0.66,20.49,2.85,9.95
1.16,0.4,0.66,20.49,2.85,9.95
1.17,0.42,0.65,20.19,2.31,10.59
1.18,0.44,0.64,19.98,1.54,11.01
1.19,0.46,0.64,20.07,0.42,11.19
1.2,0.48,0.62,20.68,-1.08,11.21
1.2,0.5,0.61,21.95,-2.93,10.99
1.2,0.5,0.61,21.95,-2.93,10.99
1.2,0.53,0.6,23.91,-4.98,10.52
1.2,0.55,0.61,26.6,-7.09,9.87
1.18,0.57,0.6,29.96,-9.05,9.11
1.15,0.59,0.59,33.99,-10.73,8.28
1.1,0.61,0.59,38.58,-12.14,7.57
1.1,0.61,0.59,38.58,-12.14,7.57
1.05,0.64,0.6,43.5,-13.56,7.13
1.02,0.67,0.59,48.36,-15.18,6.97
0.99,0.71,0.58,52.77,-16.99,7.24
0.96,0.74,0.58,56.48,-18.89,7.89
0.94,0.76,0.57,58.95,-20.58,8.84
0.94,0.76,0.57,58.95,-20.58,8.84
0.93,0.78,0.54,59.88,-21.81,9.91
0.93,0.76,0.51,59.4,-22.26,11.09
0.95,0.7,0.48,57.81,-21.6,12.76
0.95,0.65,0.49,55.47,-19.4,15.3
0.93,0.61,0.5,52.67,-15.25,18.77
0.93,0.61,0.5,52.67,-15.25,18.77
0.88,0.56,0.52,49.91,-9.38,22.73
0.81,0.51,0.56,47.63,-2.34,26.99
0.73,0.46,0.6,45.53,5.23,31.39
0.66,0.41,0.64,43.29,12.83,35.57
0.59,0.37,0.69,40.27,20.11,39.18
0.59,0.37,0.69,40.27,20.11,39.18
0.54,0.3,0.72,36.08,26.74,41.81
0.52,0.19,0.73,31.0,32.69,43.39
0.5,0.05,0.77,25.43,37.47,44.58
0.47,-0.07,0.79,19.94,40.24,46.05
0.45,-0.15,0.76,15.63,41.07,48.03
0.45,-0.15,0.76,15.63,41.07,48.03
0.44,-0.2,0.76,13.37,40.47,50.41
0.45,-0.25,0.8,13.31,38.59,52.9
0.49,-0.3,0.86,14.68,35.83,55.2
0.54,-0.33,0.91,16.69,32.95,57.17
0.58,-0.35,0.95,18.88,30.46,58.69
0.58,-0.35,0.95,18.88,30.46,58.69
0.61,-0.36,0.98,20.92,28.72,59.55
0.65,-0.39,1.01,22.48,27.79,59.61
0.67,-0.42,1.03,23.41,27.66,59.0
0.67,-0.43,1.04,23.81,28.17,58.0
0.64,-0.45,1.05,23.87,28.98,56.65
0.64,-0.45,1.05,23.87,28.98,56.65
0.61,-0.47,1.05,23.74,29.63,54.92
0.6,-0.49,1.05,23.68,29.72,52.85
0.59,-0.51,1.06,23.95,28.98,50.52
0.58,-0.52,1.05,24.7,27.3,48.06
0.58,-0.51,1.05,25.88,24.51,45.39
0.58,-0.51,1.05,25.88,24.51,45.39
0.59,-0.5,1.04,27.11,20.74,42.46
0.64,-0.49,1.03,28.18,16.34,39.25
0.68,-0.47,1.03,28.99,11.82,35.91
0.71,-0.45,1.02,29.43,7.51,32.58
0.72,-0.43,1.01,29.5,3.63,29.3
0.72,-0.43,1.01,29.5,3.63,29.3
0.73,-0.41,0.99,29.14,0.3,26.14
0.75,-0.4,0.98,28.47,-2.48,23.09
0.76,-0.4,0.96,27.49,-4.64,20.28
0.76,-0.39,0.94,26.47,-6.29,17.78
0.76,-0.39,0.93,25.72,-7.47,15.55
0.76,-0.39,0.93,25.72,-7.47,15.55
0.76,-0.39,0.93,25.29,-8.23,13.53
0.76,-0.38,0.93,24.99,-8.74,11.76
0.75,-0.38,0.92,24.73,-9.07,10.3
0.75,-0.38,0.92,24.38,-9.34,9.11
0.73,-0.38,0.91,23.98,-9.72,8.27
0.73,-0.38,0.91,23.98,-9.72,8.27
0.71,-0.38,0.91,23.58,-10.35,7.77
0.69,-0.38,0.92,23.1,-11.31,7.48
0.67,-0.38,0.93,22.44,-12.67,7.15
0.65,-0.38,0.94,21.39,-14.48,6.64
0.65,-0.38,0.94,19.82,-16.7,5.84
0.64,-0.39,0.95,19.82,-16.7,5.84
0.64,-0.39,0.96,17.62,-19.23,4.74
0.66,-0.4,0.96,14.77,-21.81,3.32
0.67,-0.42,0.95,11.43,-24.19,1.66
0.67,-0.43,0.93,7.84,-26.2,-0.15
0.67,-0.43,0.93,4.24,-27.83,-2.07
0.67,-0.44,0.9,4.24,-27.83,-2.07
0.68,-0.45,0.89,0.86,-29.08,-4.18
0.69,-0.46,0.89,-2.24,-29.83,-6.53
0.7,-0.46,0.88,-4.98,-29.95,-8.9
0.69,-0.46,0.87,-7.33,-29.5,-11.16
0.69,-0.46,0.87,-7.33,-29.5,-11.16
0.67,-0.46,0.87,-9.25,-28.73,-13.47
0.67,-0.45,0.89,-10.88,-27.85,-15.99
0.68,-0.44,0.91,-12.4,-26.81,-18.53
0.67,-0.41,0.93,-13.98,-25.55,-20.94
0.65,-0.38,0.96,-15.86,-24.28,-23.37
0.65,-0.38,0.96,-15.86,-24.28,-23.37
0.65,-0.36,0.99,-18.29,-23.18,-25.85
0.65,-0.34,1.02,-21.34,-22.32,-28.24
0.64,-0.32,1.03,-25.17,-21.77,-30.54
0.66,-0.32,1.03,-29.91,-21.75,-32.91
0.7,-0.35,1.02,-35.48,-22.51,-35.16
0.7,-0.35,1.02,-35.48,-22.51,-35.16
0.74,-0.39,1.03,-41.56,-23.96,-37.01
0.77,-0.4,1.04,-47.91,-25.83,-38.53
0.79,-0.41,1.03,-54.37,-27.95,-40.09
0.82,-0.41,1.01,-60.95,-30.39,-41.96
0.84,-0.41,0.99,-67.7,-32.99,-44.32
0.84,-0.41,0.99,-67.7,-32.99,-44.32
0.84,-0.42,0.97,-74.32,-35.49,-47.48
0.84,-0.44,0.94,-80.31,-37.77,-51.43
0.83,-0.45,0.9,-85.21,-39.93,-55.92
0.82,-0.45,0.87,-88.72,-41.93,-60.64
0.8,-0.44,0.85,-90.69,-43.8,-65.49
0.8,-0.44,0.85,-90.69,-43.8,-65.49
0.78,-0.4,0.83,-91.4,-45.57,-70.47
0.74,-0.35,0.81,-91.19,-47.24,-75.54
0.69,-0.28,0.77,-90.36,-48.93,-80.74
0.65,-0.21,0.73,-89.19,-50.85,-85.94
0.63,-0.14,0.68,-88.03,-53.24,-91.01
0.63,-0.14,0.68,-88.03,-53.24,-91.01
0.64,-0.07,0.63,-87.06,-56.11,-95.83
0.67,-0.0,0.57,-86.24,-59.36,-100.2
0.72,0.06,0.54,-85.43,-62.71,-103.81
0.76,0.11,0.53,-84.64,-65.72,-106.35
0.77,0.18,0.5,-84.24,-67.95,-107.71
0.77,0.18,0.5,-84.24,-67.95,-107.71
0.76,0.24,0.47,-84.48,-69.34,-108.16
0.76,0.31,0.43,-85.46,-70.0,-108.12
0.78,0.37,0.41,-87.24,-69.89,-107.81
0.78,0.43,0.38,-89.67,-68.67,-107.28
0.79,0.48,0.34,-92.57,-66.27,-106.57
0.79,0.48,0.34,-92.57,-66.27,-106.57
0.78,0.52,0.31,-95.8,-63.19,-105.58
0.78,0.54,0.27,-99.3,-59.77,-104.15
0.79,0.56,0.24,-102.74,-55.85,-102.17
0.8,0.6,0.24,-105.64,-51.41,-99.61
0.81,0.65,0.25,-107.53,-46.36,-96.73
0.81,0.65,0.25,-107.53,-46.36,-96.73
0.82,0.7,0.26,-108.22,-40.66,-93.81
0.83,0.75,0.27,-107.79,-34.56,-90.98
0.85,0.8,0.29,-106.51,-28.19,-88.17
0.89,0.86,0.31,-104.67,-21.52,-85.25
0.93,0.91,0.35,-102.54,-14.52,-82.0
0.93,0.91,0.35,-102.54,-14.52,-82.0
0.96,0.95,0.4,-100.46,-7.08,-78.35
0.97,0.97,0.43,-98.93,0.75,-74.22
0.95,0.98,0.45,-98.38,8.76,-69.52
0.9,0.99,0.47,-98.91,16.46,-64.35
0.86,0.99,0.49,-100.25,23.2,-59.05
0.86,0.99,0.49,-100.25,23.2,-59.05
0.83,0.98,0.51,-101.89,28.34,-53.94
0.83,0.96,0.51,-103.33,31.52,-49.15
0.84,0.93,0.5,-104.16,33.04,-44.75
0.87,0.88,0.49,-104.28,33.52,-40.79
0.91,0.84,0.49,-103.63,33.31,-37.17
0.91,0.84,0.49,-103.63,33.31,-37.17
0.95,0.8,0.49,-102.13,32.7,-33.78
0.98,0.76,0.49,-99.69,32.07,-30.47
0.99,0.72,0.48,-96.24,31.53,-27.25
1.0,0.7,0.47,-91.87,31.01,-24.06
1.0,0.68,0.47,-86.83,30.47,-21.02
1.0,0.68,0.47,-86.83,30.47,-21.02
1.01,0.66,0.47,-81.52,29.93,-18.3
1.03,0.63,0.48,-76.33,29.47,-15.98
1.05,0.6,0.49,-71.52,29.21,-14.08
1.05,0.57,0.48,-67.09,29.3,-12.52
1.05,0.54,0.48,-62.95,29.63,-11.28
1.05,0.54,0.48,-62.95,29.63,-11.28
1.04,0.51,0.48,-58.88,30.11,-10.33
1.03,0.49,0.49,-54.74,30.51,-9.59
1.0,0.48,0.49,-50.51,30.6,-9.02
0.99,0.47,0.49,-46.24,30.05,-8.68
0.99,0.46,0.49,-41.97,28.88,-8.66
0.99,0.46,0.49,-41.97,28.88,-8.66
1.01,0.45,0.48,-37.74,27.29,-8.94
1.03,0.42,0.48,-33.44,25.41,-9.39
1.06,0.4,0.47,-28.74,23.5,-9.97
1.1,0.38,0.47,-23.38,21.75,-10.7
1.12,0.39,0.49,-17.33,20.48,-11.48
1.12,0.39,0.49,-17.33,20.48,-11.48
1.13,0.43,0.5,-10.86,19.9,-12.38
1.1,0.47,0.51,-4.59,19.81,-13.33
1.08,0.51,0.51,0.78,19.74,-14.24
1.09,0.54,0.52,4.81,19.36,-14.97
1.11,0.55,0.5,7.61,18.62,-15.37
1.11,0.55,0.5,7.61,18.62,-15.37
1.13,0.55,0.49,9.86,17.68,-15.27
1.14,0.55,0.47,12.15,16.75,-14.53
1.15,0.56,0.48,14.8,15.88,-13.15
1.16,0.57,0.5,17.68,15.04,-11.15
1.16,0.59,0.51,20.4,14.37,-8.71
1.16,0.59,0.51,20.4,14.37,-8.71
1.14,0.62,0.51,22.7,13.85,-6.19
1.13,0.65,0.51,24.52,13.42,-3.85
1.12,0.69,0.51,26.03,12.94,-1.81
1.12,0.72,0.51,27.45,12.35,0.04
1.12,0.74,0.51,28.81,11.82,1.88
1.12,0.74,0.51,28.81,11.82,1.88
1.12,0.76,0.5,30.01,11.47,3.81
1.12,0.76,0.5,31.16,11.44,5.97
1.1,0.77,0.5,32.53,11.91,8.36
1.06,0.78,0.49,34.45,12.8,10.89
1.02,0.81,0.49,37.22,13.77,13.38
1.02,0.81,0.49,37.22,13.77,13.38
0.98,0.86,0.5,40.94,14.52,15.77
0.95,0.91,0.53,45.53,15.02,18.0
0.92,0.97,0.55,50.56,15.15,20.03
0.93,1.0,0.57,55.34,14.85,21.99
0.95,1.01,0.6,59.25,14.3,24.41
0.95,1.01,0.6,59.25,14.3,24.41
0.97,1.0,0.63,61.97,13.98,27.75
0.97,0.98,0.66,63.39,14.27,32.05
0.94,0.93,0.68,63.65,15.08,37.18
0.88,0.89,0.69,62.97,16.17,42.93
0.8,0.84,0.7,61.71,17.04,48.64
0.8,0.84,0.7,61.71,17.04,48.64
0.74,0.78,0.7,60.14,17.04,53.78
0.71,0.71,0.68,58.45,16.11,58.14
0.7,0.64,0.67,56.85,14.63,61.84
0.69,0.58,0.66,55.65,12.94,64.96
0.7,0.51,0.66,54.98,11.26,67.56
0.7,0.51,0.66,54.98,11.26,67.56
0.71,0.46,0.66,54.87,9.93,69.68
0.72,0.4,0.66,55.31,9.33,71.38
0.74,0.34,0.68,55.96,9.67,72.85
0.75,0.27,0.72,56.47,11.04,74.22
0.76,0.21,0.73,56.57,13.35,75.42
0.76,0.21,0.73,56.57,13.35,75.42
0.74,0.15,0.73,56.31,16.49,76.38
0.72,0.08,0.74,55.95,20.26,77.13
0.69,0.01,0.75,55.77,24.28,77.77
0.65,-0.04,0.76,56.01,28.05,78.41
0.62,-0.07,0.76,56.85,31.26,78.86
0.62,-0.07,0.76,56.85,31.26,78.86
0.61,-0.1,0.78,58.33,33.81,78.97
0.61,-0.11,0.81,60.11,35.72,78.81
0.61,-0.12,0.85,61.78,37.22,78.45
0.61,-0.14,0.87,62.8,38.42,77.96
0.6,-0.16,0.89,62.82,39.43,77.26
0.6,-0.16,0.89,62.82,39.43,77.26
0.58,-0.18,0.9,61.81,40.37,76.21
0.57,-0.21,0.91,59.91,41.02,74.57
0.59,-0.25,0.91,57.17,41.26,72.3
0.65,-0.29,0.92,53.8,41.31,69.63
0.71,-0.34,0.95,50.19,41.55,67.09
0.71,-0.34,0.95,50.19,41.55,67.09
0.74,-0.37,0.98,46.63,42.27,65.1
0.73,-0.4,1.0,43.25,43.56,63.58
0.7,-0.43,1.02,40.08,45.2,62.3
0.67,-0.46,1.03,36.95,46.68,61.18
0.63,-0.49,1.02,33.84,47.45,60.14
0.63,-0.49,1.02,33.84,47.45,60.14
0.61,-0.5,1.0,30.95,47.15,58.94
0.6,-0.51,0.98,28.6,45.63,57.41
0.62,-0.51,0.97,26.89,43.1,55.52
0.66,-0.51,0.97,25.73,39.92,53.4
0.69,-0.5,0.97,24.95,36.63,51.27
0.69,-0.5,0.97,24.95,36.63,51.27
0.7,-0.49,0.96,24.35,33.62,49.11
0.68,-0.48,0.95,23.74,31.1,46.84
0.65,-0.46,0.93,22.96,28.9,44.38
0.65,-0.46,0.9,21.97,26.9,41.61
0.66,-0.46,0.89,20.88,24.98,38.56
0.66,-0.46,0.89,20.88,24.98,38.56
0.69,-0.45,0.87,19.97,23.3,35.33
0.7,-0.44,0.85,19.62,22.1,32.01
0.69,-0.42,0.83,20.11,21.36,28.63
0.66,-0.39,0.83,21.43,20.76,25.2
0.62,-0.34,0.82,23.38,20.04,21.83
0.62,-0.34,0.82,23.38,20.04,21.83
0.62,-0.31,0.82,25.58,18.84,18.16
0.61,-0.26,0.8,27.72,17.24,15.19
0.66,-0.28,0.8,30.59,14.85,12.53
0.65,-0.15,0.85,33.51,12.93,11.03
0.66,-0.11,0.87,33.41,10.41,9.03
0.66,-0.11,0.87,33.41,10.41,9.03
0.74,-0.17,0.79,32.47,7.54,6.13
