ax,ay,az,gx,gy,gz
-0.03,0.02,0.98,-8.75,-4.17,0.69
-0.03,0.02,0.98,-8.75,-4.17,0.69
-0.02,0.02,0.98,-8.72,-4.71,0.62
0.0,0.02,0.98,-8.24,-5.15,0.53
0.02,0.02,0.99,-7.5,-5.35,0.5
0.02,0.02,1.0,-6.69,-5.23,0.63
0.01,0.01,0.99,-5.89,-4.78,0.83
0.01,0.01,0.99,-5.89,-4.78,0.83
0.01,0.0,0.98,-5.03,-4.09,1.02
-0.0,0.0,0.98,-3.97,-3.34,1.15
-0.01,0.0,0.98,-2.69,-2.66,1.24
-0.02,0.01,0.98,-1.32,-2.14,1.3
-0.02,0.03,0.98,-0.03,-1.79,1.36
-0.02,0.03,0.98,-0.03,-1.79,1.36
-0.03,0.04,0.98,1.07,-1.7,1.39
-0.02,0.05,0.98,1.93,-1.87,1.36
-0.01,0.06,0.99,2.52,-2.22,1.28
-0.0,0.07,0.99,2.74,-2.64,1.23
0.0,0.07,1.0,2.48,-3.05,1.19
0.0,0.07,1.0,2.48,-3.05,1.19
0.0,0.07,1.0,1.75,-3.41,1.15
0.01,0.06,0.99,0.67,-3.68,1.05
0.01,0.04,0.98,-0.58,-3.91,0.87
0.01,0.03,0.98,-1.77,-4.07,0.65
0.02,0.01,0.97,-2.71,-4.11,0.4
0.02,0.01,0.97,-2.71,-4.11,0.4
0.02,0.0,0.97,-3.32,-4.08,0.16
0.02,-0.0,0.97,-3.59,-3.93,0.01
0.02,-0.0,0.97,-3.5,-3.74,-0.08
0.02,0.01,0.98,-3.08,-3.56,-0.11
0.02,0.01,0.98,-2.47,-3.37,-0.11
0.02,0.01,0.98,-2.47,-3.37,-0.11
0.02,0.02,0.98,-1.78,-3.14,-0.11
0.01,0.02,0.99,-1.06,-2.89,-0.09
0.01,0.02,1.0,-0.37,-2.63,-0.09
0.01,0.02,1.0,0.24,-2.35,-0.11
0.01,0.02,0.99,0.8,-2.11,-0.13
0.01,0.02,0.99,0.8,-2.11,-0.13
0.01,0.02,1.0,1.34,-1.92,-0.13
0.01,0.03,1.0,1.84,-1.78,-0.08
0.01,0.03,1.0,2.27,-1.67,0.0
0.01,0.03,1.0,2.57,-1.63,0.1
0.01,0.04,1.0,2.74,-1.68,0.17
0.01,0.04,1.0,2.74,-1.68,0.17
0.01,0.05,1.0,2.81,-1.82,0.19
0.01,0.06,1.0,2.7,-2.02,0.21
0.0,0.06,1.0,2.4,-2.24,0.21
0.01,0.05,0.99,1.93,-2.5,0.22
0.01,0.05,0.99,1.38,-2.75,0.18
0.01,0.05,0.99,1.38,-2.75,0.18
0.01,0.05,0.99,0.84,-2.91,0.08
0.02,0.05,0.98,0.35,-2.95,0.0
0.02,0.04,0.98,-0.1,-2.85,-0.06
0.02,0.04,0.98,-0.47,-2.66,-0.1
0.01,0.04,0.98,-0.72,-2.43,-0.13
0.01,0.04,0.98,-0.72,-2.43,-0.13
0.0,0.04,0.97,-0.8,-2.18,-0.15
0.0,0.04,0.97,-0.7,-1.99,-0.22
-0.0,0.05,0.97,-0.43,-1.86,-0.29
0.0,0.06,0.98,-0.1,-1.79,-0.33
0.0,0.07,0.98,0.23,-1.76,-0.3
0.0,0.07,0.98,0.23,-1.76,-0.3
0.0,0.07,0.98,0.47,-1.72,-0.18
0.01,0.06,0.98,0.56,-1.66,0.03
0.01,0.06,0.98,0.58,-1.5,0.28
0.0,0.05,0.98,0.58,-1.25,0.53
-0.01,0.05,0.99,0.62,-0.96,0.74
-0.01,0.05,0.99,0.62,-0.96,0.74
-0.01,0.06,0.99,0.68,-0.67,0.84
-0.01,0.06,0.99,0.74,-0.41,0.82
-0.0,0.07,1.0,0.74,-0.18,0.78
-0.0,0.08,1.0,0.56,0.03,0.77
-0.01,0.08,1.0,0.19,0.23,0.85
-0.01,0.08,1.0,0.19,0.23,0.85
-0.01,0.08,1.0,-0.34,0.4,0.97
-0.01,0.07,0.99,-0.95,0.49,1.08
-0.01,0.06,0.99,-1.5,0.53,1.23
0.0,0.05,0.99,-1.91,0.53,1.42
0.0,0.04,1.0,-2.14,0.56,1.69
0.0,0.04,1.0,-2.14,0.56,1.69
-0.0,0.03,0.99,-2.18,0.56,1.99
-0.0,0.03,0.99,-1.97,0.5,2.3
0.0,0.03,0.99,-1.56,0.41,2.59
0.0,0.03,0.99,-1.0,0.29,2.82
0.01,0.04,0.99,-0.41,0.13,3.04
0.01,0.04,0.99,-0.41,0.13,3.04
0.01,0.04,1.0,0.12,-0.04,3.24
0.01,0.05,1.0,0.5,-0.16,3.43
0.01,0.05,1.0,0.68,-0.25,3.59
0.01,0.05,1.01,0.69,-0.26,3.69
0.01,0.04,1.01,0.54,-0.18,3.75
0.01,0.04,1.01,0.54,-0.18,3.75
0.0,0.03,1.01,0.29,-0.0,3.72
0.0,0.03,1.01,0.02,0.19,3.57
0.0,0.02,1.01,-0.18,0.39,3.34
0.0,0.02,1.01,-0.29,0.55,3.08
0.0,0.03,1.02,-0.38,0.65,2.82
0.0,0.03,1.02,-0.38,0.65,2.82
