ax,ay,az,gx,gy,gz
0.06,0.15,0.97,-0.33,-0.81,1.81
0.07,0.14,0.96,-0.26,-1.32,1.67
0.07,0.14,0.96,-0.26,-1.32,1.67
0.09,0.13,0.96,0.3,-1.94,1.51
0.11,0.13,0.96,1.38,-2.4,1.35
0.12,0.14,0.96,2.99,-2.61,1.18
0.13,0.15,0.96,5.03,-2.43,1.01
0.13,0.16,0.97,7.31,-1.82,0.87
0.13,0.16,0.97,7.31,-1.82,0.87
0.13,0.18,0.98,9.59,-0.91,0.71
0.13,0.2,0.98,11.69,0.19,0.51
0.13,0.21,0.98,13.54,1.44,0.28
0.12,0.22,0.99,15.04,2.75,0.07
0.12,0.22,1.0,16.17,4.11,-0.1
0.12,0.22,1.0,16.17,4.11,-0.1
0.11,0.23,1.01,16.83,5.42,-0.29
0.1,0.23,1.0,17.06,6.58,-0.52
0.1,0.23,1.0,16.97,7.56,-0.84
0.09,0.22,1.0,16.77,8.36,-1.32
0.09,0.23,1.01,16.47,8.86,-1.88
0.09,0.23,1.01,16.47,8.86,-1.88
0.09,0.24,1.01,16.1,9.05,-2.37
0.09,0.25,1.01,15.58,8.91,-2.75
0.09,0.26,1.02,14.85,8.47,-3.06
0.09,0.26,1.02,13.87,7.84,-3.28
0.09,0.27,1.03,12.65,7.11,-3.46
0.09,0.27,1.03,12.65,7.11,-3.46
0.09,0.28,1.04,11.18,6.38,-3.61
0.09,0.28,1.04,9.46,5.69,-3.73
0.1,0.27,1.04,7.45,4.98,-3.74
0.1,0.25,1.04,5.27,4.27,-3.61
0.1,0.23,1.03,3.1,3.6,-3.38
0.1,0.23,1.03,3.1,3.6,-3.38
0.11,0.22,1.03,1.17,2.94,-3.1
0.1,0.2,1.02,-0.32,2.34,-2.88
0.11,0.19,1.02,-1.25,1.86,-2.79
0.11,0.18,1.01,-1.62,1.39,-2.8
0.11,0.18,1.01,-1.54,0.88,-2.82
0.11,0.18,1.01,-1.54,0.88,-2.82
0.12,0.18,1.02,-1.13,0.33,-2.83
0.13,0.18,1.02,-0.51,-0.18,-2.86
0.13,0.18,1.02,0.29,-0.64,-2.96
0.13,0.18,1.02,1.14,-1.06,-3.04
0.13,0.18,1.02,1.95,-1.43,-3.15
0.13,0.18,1.02,1.95,-1.43,-3.15
0.13,0.18,1.02,2.65,-1.8,-3.29
0.13,0.18,1.01,3.26,-2.19,-3.4
0.13,0.18,1.01,3.84,-2.58,-3.52
0.13,0.18,1.0,4.47,-2.97,-3.7
0.13,0.18,1.0,5.17,-3.28,-3.96
0.13,0.18,1.0,5.17,-3.28,-3.96
0.12,0.19,1.0,5.91,-3.55,-4.33
0.12,0.2,1.0,6.57,-3.86,-4.83
0.13,0.2,1.0,7.09,-4.23,-5.41
0.14,0.21,1.0,7.44,-4.63,-5.96
0.14,0.22,1.0,7.64,-5.08,-6.44
0.14,0.22,1.0,7.64,-5.08,-6.44
0.14,0.22,1.0,7.7,-5.56,-6.74
0.13,0.22,0.99,7.65,-6.09,-6.87
0.13,0.22,0.99,7.47,-6.7,-6.88
0.13,0.22,0.98,7.25,-7.39,-6.85
0.13,0.22,0.98,7.09,-8.07,-6.82
0.13,0.21,0.97,7.09,-8.07,-6.82
0.14,0.21,0.97,7.09,-8.62,-6.83
0.14,0.21,0.97,7.25,-8.96,-6.93
0.15,0.21,0.96,7.63,-9.08,-7.11
0.16,0.21,0.96,8.18,-9.0,-7.32
0.16,0.21,0.96,8.92,-8.76,-7.52
0.16,0.21,0.96,8.92,-8.76,-7.52
