ax,ay,az,gx,gy,gz
-0.05,0.12,0.97,-4.53,-2.82,-2.56
-0.05,0.11,0.97,-4.92,-2.66,-2.61
-0.06,0.1,0.96,-5.31,-2.53,-2.65
-0.06,0.1,0.96,-5.31,-2.53,-2.65
-0.05,0.08,0.95,-5.57,-2.41,-2.75
-0.05,0.07,0.95,-5.57,-2.3,-2.92
-0.05,0.07,0.95,-5.24,-2.18,-3.17
-0.05,0.07,0.95,-4.6,-2.09,-3.55
-0.04,0.07,0.95,-3.68,-1.96,-4.06
-0.04,0.07,0.95,-3.68,-1.96,-4.06
-0.04,0.09,0.96,-2.57,-1.77,-4.59
-0.04,0.11,0.97,-1.44,-1.52,-5.06
-0.04,0.12,0.98,-0.55,-1.21,-5.37
-0.04,0.13,0.99,0.05,-0.85,-5.47
-0.04,0.13,1.0,0.26,-0.48,-5.39
-0.04,0.13,1.0,0.26,-0.48,-5.39
-0.05,0.13,1.0,0.23,-0.1,-5.23
-0.06,0.13,0.99,0.06,0.21,-5.03
-0.07,0.12,1.0,-0.12,0.43,-4.85
-0.07,0.13,1.0,-0.26,0.5,-4.66
-0.06,0.13,1.0,-0.44,0.43,-4.41
-0.06,0.13,1.0,-0.44,0.43,-4.41
-0.06,0.13,1.0,-0.68,0.3,-4.07
-0.05,0.12,0.99,-0.93,0.07,-3.65
-0.05,0.12,0.98,-1.13,-0.22,-3.22
-0.04,0.11,0.98,-1.16,-0.5,-2.75
-0.04,0.11,0.97,-0.96,-0.78,-2.23
-0.04,0.11,0.97,-0.96,-0.78,-2.23
-0.04,0.11,0.97,-0.61,-0.99,-1.76
-0.04,0.11,0.97,-0.17,-1.09,-1.45
-0.03,0.11,0.97,0.34,-1.07,-1.3
-0.03,0.1,0.97,0.85,-0.95,-1.33
-0.03,0.11,0.98,1.33,-0.69,-1.43
-0.03,0.11,0.98,1.33,-0.69,-1.43
-0.02,0.11,0.99,1.74,-0.31,-1.53
-0.02,0.11,0.99,1.99,0.17,-1.54
-0.03,0.12,1.0,2.0,0.69,-1.46
-0.04,0.12,1.0,1.81,1.18,-1.33
-0.04,0.12,1.0,1.47,1.58,-1.17
-0.04,0.12,1.0,1.47,1.58,-1.17
-0.04,0.12,1.0,1.0,1.85,-0.95
-0.04,0.11,1.0,0.52,2.01,-0.68
-0.04,0.1,1.01,0.07,2.1,-0.34
-0.05,0.09,1.01,-0.27,2.1,0.02
-0.05,0.09,1.01,-0.46,2.04,0.28
-0.06,0.09,1.0,-0.46,2.04,0.28
-0.07,0.08,1.0,-0.47,1.86,0.4
-0.06,0.08,1.01,-0.29,1.53,0.37
-0.05,0.08,1.01,0.01,1.1,0.23
-0.04,0.09,1.01,0.29,0.62,0.02
-0.04,0.09,1.01,0.42,0.14,-0.2
-0.04,0.1,1.01,0.42,0.14,-0.2
-0.03,0.1,1.01,0.38,-0.32,-0.38
-0.03,0.1,1.01,0.22,-0.67,-0.56
-0.03,0.1,1.01,-0.05,-0.89,-0.69
-0.02,0.09,1.02,-0.36,-1.02,-0.81
-0.02,0.09,1.02,-0.36,-1.02,-0.81
-0.02,0.09,1.02,-0.7,-1.0,-0.88
-0.02,0.09,1.02,-1.04,-0.87,-0.88
-0.02,0.08,1.02,-1.35,-0.6,-0.8
-0.04,0.08,1.01,-1.57,-0.2,-0.62
-0.05,0.08,1.01,-1.68,0.15,-0.46
-0.05,0.08,1.01,-1.68,0.15,-0.46
-0.06,0.08,1.0,-1.64,0.4,-0.41
-0.06,0.08,1.0,-1.42,0.46,-0.53
-0.05,0.08,1.0,-1.01,0.33,-0.7
-0.05,0.09,1.0,-0.58,0.07,-0.8
-0.05,0.1,1.01,-0.29,-0.34,-0.82
-0.05,0.1,1.01,-0.29,-0.34,-0.82
-0.05,0.1,1.01,-0.18,-0.82,-0.85
-0.05,0.1,1.0,-0.21,-1.28,-0.93
-0.04,0.1,1.01,-0.28,-1.63,-1.02
-0.03,0.09,1.01,-0.39,-1.87,-1.08
-0.03,0.09,1.01,-0.55,-1.95,-1.05
-0.03,0.09,1.01,-0.55,-1.95,-1.05
-0.04,0.09,1.02,-0.77,-1.88,-0.91
-0.05,0.08,1.02,-1.01,-1.73,-0.76
-0.06,0.08,1.01,-1.19,-1.57,-0.66
