ax,ay,az,gx,gy,gz
-0.07,0.62,0.75,-2.23,-1.33,-3.44
-0.07,0.62,0.75,-2.42,-1.41,-3.28
-0.07,0.62,0.75,-2.5,-1.46,-3.09
-0.07,0.62,0.74,-2.49,-1.46,-2.93
-0.07,0.62,0.74,-2.41,-1.43,-2.73
-0.06,0.62,0.74,-2.3,-1.41,-2.53
-0.06,0.62,0.74,-2.3,-1.41,-2.53
-0.07,0.62,0.74,-2.15,-1.37,-2.32
-0.07,0.62,0.75,-1.98,-1.31,-2.12
-0.07,0.62,0.75,-1.86,-1.2,-2.0
-0.07,0.63,0.75,-1.85,-1.02,-1.97
-0.07,0.64,0.76,-2.03,-0.78,-2.03
-0.07,0.64,0.76,-2.03,-0.78,-2.03
-0.08,0.65,0.76,-2.41,-0.53,-2.11
-0.08,0.65,0.76,-2.98,-0.34,-2.18
-0.08,0.65,0.76,-3.75,-0.17,-2.32
-0.09,0.65,0.75,-4.63,-0.04,-2.48
-0.09,0.65,0.74,-5.52,0.02,-2.65
-0.09,0.65,0.74,-5.52,0.02,-2.65
-0.09,0.65,0.73,-6.39,0.0,-2.86
-0.08,0.64,0.73,-7.25,-0.11,-3.06
-0.07,0.64,0.73,-8.01,-0.24,-3.24
-0.06,0.63,0.73,-8.61,-0.31,-3.39
-0.05,0.62,0.73,-9.03,-0.25,-3.44
-0.05,0.62,0.73,-9.03,-0.25,-3.44
-0.04,0.61,0.74,-9.28,-0.03,-3.38
-0.04,0.59,0.73,-9.37,0.35,-3.24
-0.04,0.58,0.74,-9.22,0.84,-3.08
-0.05,0.56,0.73,-8.71,1.34,-2.98
-0.06,0.56,0.73,-7.79,1.76,-2.94
-0.06,0.56,0.73,-7.79,1.76,-2.94
-0.06,0.57,0.74,-6.54,2.02,-2.99
-0.06,0.58,0.76,-5.14,2.18,-3.05
-0.06,0.59,0.77,-3.78,2.24,-3.1
-0.06,0.6,0.77,-2.73,2.24,-3.18
-0.06,0.61,0.78,-2.05,2.15,-3.24
-0.06,0.61,0.78,-2.05,2.15,-3.24
-0.07,0.62,0.78,-1.74,1.96,-3.31
