ax,ay,az,gx,gy,gz
0.05,0.5,1.37,23.47,-2.97,-8.37
0.1,0.42,1.26,16.25,-9.86,-6.98
0.13,0.35,1.16,9.05,-14.93,-5.62
0.13,0.29,1.08,2.93,-17.9,-4.21
0.09,0.25,1.01,-1.61,-18.98,-2.93
0.06,0.23,0.96,-4.74,-18.77,-2.22
0.06,0.23,0.96,-4.74,-18.77,-2.22
0.03,0.21,0.92,-7.06,-17.8,-2.3
0.03,0.19,0.89,-9.21,-16.35,-3.04
0.05,0.16,0.86,-11.5,-14.56,-4.16
0.06,0.13,0.83,-13.82,-12.42,-5.33
0.08,0.09,0.82,-15.95,-9.76,-6.39
0.08,0.09,0.82,-15.95,-9.76,-6.39
0.09,0.06,0.82,-17.52,-6.4,-7.34
0.1,0.02,0.82,-18.18,-2.22,-8.19
0.1,0.0,0.84,-17.59,2.86,-9.11
0.09,0.0,0.88,-15.44,8.92,-10.2
0.07,0.03,0.93,-11.73,15.88,-11.63
0.07,0.03,0.93,-11.73,15.88,-11.63
0.04,0.08,0.97,-6.68,23.41,-13.32
-0.01,0.13,1.01,-0.77,30.86,-15.13
-0.07,0.19,1.07,5.4,37.42,-16.9
-0.12,0.24,1.14,11.18,42.16,-18.5
-0.13,0.28,1.2,15.82,44.7,-19.73
-0.13,0.28,1.2,15.82,44.7,-19.73
-0.13,0.3,1.25,18.85,44.96,-20.34
-0.11,0.31,1.31,20.12,43.16,-20.3
-0.07,0.3,1.36,19.81,39.84,-19.89
-0.03,0.29,1.4,18.32,35.64,-19.43
0.02,0.27,1.43,16.24,31.29,-19.28
0.02,0.27,1.43,16.24,31.29,-19.28
0.06,0.26,1.44,14.16,27.42,-19.64
0.08,0.26,1.44,12.41,24.21,-20.6
0.1,0.27,1.44,11.07,21.59,-22.24
0.12,0.28,1.45,10.06,19.43,-24.48
0.14,0.28,1.45,9.35,17.68,-26.97
0.14,0.28,1.45,9.35,17.68,-26.97
0.17,0.28,1.46,8.87,16.34,-29.3
0.19,0.27,1.47,8.59,15.32,-30.8
0.19,0.27,1.47,8.48,14.52,-31.18
0.15,0.27,1.47,8.69,13.85,-30.67
0.09,0.27,1.45,9.37,13.22,-29.87
0.09,0.27,1.45,9.37,13.22,-29.87
0.02,0.28,1.42,10.44,12.44,-29.48
-0.03,0.29,1.4,11.59,11.13,-29.74
-0.05,0.29,1.36,12.62,9.07,-30.57
-0.05,0.29,1.31,13.62,6.24,-31.75
-0.03,0.3,1.27,14.8,2.97,-32.89
-0.03,0.3,1.27,14.8,2.97,-32.89
-0.03,0.32,1.22,15.99,-0.52,-33.38
