ax,ay,az,gx,gy,gz
0.01,-0.09,0.95,12.31,3.55,-3.54
-0.0,-0.1,0.97,15.13,2.25,-2.0
-0.0,-0.1,0.97,15.13,2.25,-2.0
-0.05,-0.09,0.97,18.28,0.67,-0.76
-0.06,-0.11,0.97,21.91,-1.55,-0.58
-0.03,-0.08,0.98,25.72,-4.48,-0.69
-0.02,-0.03,0.99,28.74,-7.73,-0.58
0.04,-0.07,1.0,30.82,-10.56,-0.64
0.04,-0.07,1.0,30.82,-10.56,-0.64
0.04,-0.07,1.0,31.65,-13.37,-0.05
0.05,-0.08,1.01,31.97,-15.97,0.92
0.02,-0.03,1.01,31.83,-18.18,2.13
0.03,-0.05,1.02,31.3,-19.95,3.04
0.01,-0.05,1.01,30.07,-21.44,3.7
0.01,-0.05,1.01,30.07,-21.44,3.7
0.02,-0.06,1.01,28.33,-22.86,3.99
0.01,-0.06,1.0,26.31,-24.24,3.96
0.01,-0.06,0.98,24.37,-25.35,3.56
-0.0,-0.04,0.97,22.79,-26.04,2.93
0.01,-0.07,0.99,21.53,-26.38,2.03
0.01,-0.07,0.99,21.53,-26.38,2.03
0.01,-0.07,0.99,20.09,-26.84,1.07
0.0,-0.07,0.99,18.45,-27.52,-0.32
0.04,-0.08,0.98,16.88,-28.12,-2.36
0.07,-0.08,0.96,15.49,-28.4,-4.78
0.11,-0.06,0.94,14.33,-28.0,-7.16
0.11,-0.06,0.94,14.33,-28.0,-7.16
0.11,-0.05,0.94,13.59,-26.98,-9.23
0.1,-0.04,0.95,13.06,-25.52,-11.02
0.09,-0.05,0.96,12.29,-23.6,-12.83
0.07,-0.06,0.94,11.16,-20.99,-14.84
0.06,-0.06,0.92,9.81,-17.7,-16.93
0.06,-0.06,0.92,9.81,-17.7,-16.93
0.04,-0.06,0.92,8.5,-13.95,-18.76
0.01,-0.06,0.92,7.4,-9.9,-20.41
0.2,-0.32,0.89,6.68,-6.07,-21.72
0.28,-0.37,0.86,7.09,-3.64,-20.02
0.23,-0.3,0.85,9.48,-2.03,-15.88
0.23,-0.3,0.85,9.48,-2.03,-15.88
0.16,-0.22,0.83,14.47,0.36,-10.65
0.11,-0.19,0.84,21.72,2.91,-4.8
0.08,-0.16,0.91,30.77,5.21,1.87
0.04,-0.09,1.0,40.85,7.4,8.69
-0.01,0.03,1.09,49.82,8.31,14.03
-0.01,0.03,1.09,49.82,8.31,14.03
-0.08,0.12,1.19,55.85,7.64,16.99
-0.13,0.18,1.25,58.42,6.78,17.41
-0.13,0.2,1.24,57.23,6.01,15.62
-0.08,0.18,1.18,52.51,5.05,12.65
-0.04,0.12,1.12,45.35,4.4,9.61
-0.04,0.12,1.12,45.35,4.4,9.61
0.03,0.09,1.09,37.41,3.87,7.53
0.05,0.04,1.13,29.94,2.66,5.33
-0.0,0.02,1.11,23.02,2.6,3.18
-0.07,0.01,1.08,16.53,2.73,1.54
-0.11,0.01,1.05,10.47,2.2,0.16
-0.11,0.01,1.05,10.47,2.2,0.16
-0.1,-0.01,1.03,5.22,1.0,-1.58
-0.05,-0.03,1.02,1.08,-0.83,-3.67
-0.01,-0.04,1.02,-1.86,-3.18,-5.41
0.0,-0.03,1.01,-3.68,-5.75,-6.36
0.01,-0.02,1.01,-4.6,-8.28,-6.69
0.01,-0.02,1.01,-4.6,-8.28,-6.69
0.01,-0.01,1.0,-4.83,-10.69,-6.63
0.02,-0.02,0.99,-4.47,-12.85,-6.33
0.04,-0.03,0.98,-3.46,-14.59,-5.95
0.05,-0.05,0.97,-1.73,-15.84,-5.53
0.06,-0.05,0.98,0.5,-16.55,-5.05
0.06,-0.05,0.98,0.5,-16.55,-5.05
0.06,-0.05,0.98,3.01,-16.64,-4.64
0.05,-0.05,0.98,5.67,-16.05,-4.39
0.04,-0.05,0.98,8.37,-15.04,-4.35
0.03,-0.05,0.98,11.09,-13.88,-4.46
0.03,-0.04,0.98,13.85,-12.77,-4.64
0.03,-0.04,0.98,13.85,-12.77,-4.64
0.02,-0.02,0.98,16.64,-11.91,-4.82
0.01,0.01,1.0,19.25,-11.38,-4.97
0.01,0.03,1.01,21.41,-11.21,-5.11
0.01,0.05,1.01,22.86,-11.27,-5.28
0.02,0.05,1.01,23.68,-11.48,-5.45
0.02,0.05,1.01,23.68,-11.48,-5.45
0.02,0.05,1.01,23.98,-11.85,-5.5
0.02,0.05,1.0,23.89,-12.42,-5.41
0.03,0.05,1.0,23.44,-13.17,-5.26
0.05,0.05,1.0,22.59,-13.79,-5.51
0.08,0.04,1.0,21.41,-13.98,-6.54
0.08,0.04,1.0,21.41,-13.98,-6.54
0.11,0.03,0.99,20.16,-13.45,-8.29
0.15,0.02,0.98,18.99,-11.9,-10.36
0.18,0.01,0.96,17.97,-8.93,-12.34
0.18,0.02,0.95,17.39,-4.74,-13.87
0.15,0.02,0.95,17.39,0.41,-14.82
0.15,0.02,0.95,17.39,0.41,-14.82
0.1,0.03,0.95,17.86,6.19,-15.38
0.06,0.04,0.94,18.57,12.0,-15.83
0.03,0.05,0.94,19.4,17.23,-16.19
0.02,0.06,0.95,20.28,21.46,-16.41
0.03,0.07,0.97,21.08,24.61,-16.37
0.03,0.07,0.97,21.08,24.61,-16.37
0.04,0.08,1.0,21.6,26.68,-15.91
0.04,0.09,1.02,21.7,27.88,-14.88
0.03,0.09,1.04,21.22,28.33,-13.39
0.01,0.09,1.05,20.12,28.15,-11.67
-0.01,0.08,1.05,18.48,27.3,-9.98
-0.01,0.08,1.05,18.48,27.3,-9.98
-0.02,0.08,1.05,16.46,25.87,-8.46
-0.02,0.07,1.05,14.3,23.94,-7.15
-0.02,0.06,1.05,12.12,21.59,-6.04
-0.02,0.06,1.05,9.98,18.92,-5.18
-0.0,0.06,1.05,7.91,16.09,-4.6
-0.0,0.06,1.05,7.91,16.09,-4.6
0.01,0.06,1.04,5.97,13.37,-4.18
0.02,0.06,1.05,4.15,10.88,-3.78
0.03,0.05,1.06,2.36,8.6,-3.39
0.03,0.04,1.06,0.56,6.57,-3.02
0.03,0.03,1.05,-1.17,4.75,-2.7
0.03,0.03,1.05,-1.17,4.75,-2.7
0.02,0.03,1.04,-2.69,3.03,-2.44
0.02,0.01,1.03,-3.78,1.29,-2.25
0.03,0.0,1.02,-4.35,-0.58,-2.09
0.04,-0.0,1.01,-4.35,-2.52,-1.87
0.06,-0.01,1.01,-3.77,-4.45,-1.58
0.06,-0.01,1.01,-3.77,-4.45,-1.58
0.07,-0.02,1.01,-2.62,-6.24,-1.22
0.08,-0.02,1.0,-0.86,-7.72,-0.81
0.11,-0.03,1.01,1.44,-8.75,-0.37
0.13,-0.04,1.01,4.22,-9.32,0.07
0.14,-0.05,1.0,7.57,-9.48,0.54
0.14,-0.05,1.0,7.57,-9.48,0.54
0.15,-0.04,0.98,11.56,-9.3,0.9
0.19,-0.06,0.96,16.32,-8.49,1.03
0.27,-0.11,0.95,22.09,-6.21,1.03
0.33,-0.16,0.94,29.42,-1.9,1.31
0.36,-0.18,0.89,38.78,4.29,1.95
0.36,-0.18,0.89,38.78,4.29,1.95
0.36,-0.18,0.83,50.66,12.03,2.86
0.34,-0.14,0.76,65.54,20.82,4.04
0.29,-0.06,0.72,83.64,29.97,5.6
0.21,0.06,0.73,104.45,38.55,7.66
0.08,0.24,0.76,126.91,45.15,10.27
0.08,0.24,0.76,126.91,45.15,10.27
-0.07,0.46,0.89,149.48,48.87,12.62
-0.19,0.7,1.07,170.05,49.75,13.61
-0.25,0.98,1.31,187.27,48.35,12.78
-0.21,1.17,1.63,198.84,45.44,10.47
-0.2,1.31,1.54,197.61,39.66,9.28
-0.2,1.31,1.54,197.61,39.66,9.28
-0.21,1.56,1.37,186.39,31.23,11.65
-0.34,1.95,1.4,169.69,17.65,17.2
-0.39,2.08,1.41,147.31,-2.13,23.03
-0.29,2.08,1.32,117.93,-22.11,26.24
-0.02,1.95,1.2,80.73,-39.67,25.42
-0.02,1.95,1.2,80.73,-39.67,25.42
0.24,1.64,1.15,36.72,-55.39,23.43
0.4,1.32,1.09,-12.74,-66.01,22.84
0.46,1.03,0.99,-64.36,-70.39,23.6
0.42,0.77,0.94,-113.45,-70.84,24.85
0.33,0.5,0.97,-155.77,-70.42,25.94
0.33,0.5,0.97,-155.77,-70.42,25.94
0.25,0.13,1.12,-186.9,-71.52,27.13
0.31,-0.15,1.05,-201.83,-72.48,29.87
0.41,-0.28,0.74,-202.4,-67.18,33.74
0.4,-0.41,0.65,-192.73,-58.7,37.52
0.37,-0.48,0.55,-174.79,-51.02,41.19
0.37,-0.48,0.55,-174.79,-51.02,41.19
0.33,-0.39,0.49,-147.91,-43.42,45.28
0.3,-0.17,0.56,-114.18,-36.45,49.43
0.25,0.08,0.77,-78.29,-30.97,52.78
0.2,0.5,1.06,-46.14,-26.62,53.84
0.23,0.61,1.02,-23.16,-23.95,52.49
0.23,0.61,1.02,-23.16,-23.95,52.49
0.31,0.65,0.84,-1.56,-21.41,52.2
0.3,0.6,0.81,19.12,-18.0,54.55
0.21,0.63,1.03,39.0,-15.18,59.83
0.07,0.73,1.31,53.79,-12.75,65.95
-0.01,0.85,1.27,59.26,-12.35,70.98
-0.01,0.85,1.27,59.26,-12.35,70.98
0.01,0.88,0.95,54.65,-14.46,74.82
0.09,0.76,0.71,43.51,-18.47,78.16
0.2,0.56,0.7,27.78,-22.67,81.12
0.28,0.39,0.75,8.04,-24.66,83.48
0.33,0.24,0.79,-13.08,-23.66,85.26
0.33,0.24,0.79,-13.08,-23.66,85.26
0.34,0.05,0.89,-31.11,-19.81,86.8
0.36,-0.16,0.94,-40.89,-13.12,89.0
0.36,-0.3,0.8,-40.93,-1.83,92.34
0.19,-0.35,0.6,-33.63,13.29,96.12
-0.06,-0.32,0.54,-19.95,28.17,99.6
-0.06,-0.32,0.54,-19.95,28.17,99.6
-0.29,-0.21,0.68,-0.4,40.05,102.71
-0.42,-0.04,0.89,21.92,48.39,104.77
-0.49,0.13,1.11,42.4,52.4,104.92
-0.54,0.34,1.34,56.97,51.44,102.76
-0.57,0.53,1.4,62.4,45.69,98.34
-0.57,0.53,1.4,62.4,45.69,98.34
-0.54,0.64,1.28,58.02,35.1,92.49
-0.51,0.65,1.18,45.54,20.05,86.12
-0.43,0.53,1.14,27.06,1.38,79.57
-0.36,0.4,1.06,4.42,-18.54,75.23
-0.29,0.27,0.92,-20.95,-37.99,74.2
-0.29,0.27,0.92,-20.95,-37.99,74.2
-0.18,0.1,0.83,-47.42,-56.46,74.43
-0.07,-0.11,0.79,-71.63,-71.37,74.56
0.06,-0.34,0.69,-90.2,-79.55,73.7
0.2,-0.62,0.48,-100.02,-78.92,71.32
0.27,-0.88,0.16,-97.78,-69.28,67.9
0.27,-0.88,0.16,-97.78,-69.28,67.9
0.35,-1.16,-0.09,-82.96,-53.87,63.92
0.43,-1.36,-0.19,-56.41,-35.01,61.15
0.46,-1.36,-0.14,-19.01,-12.47,61.49
0.31,-1.16,0.02,27.27,14.8,64.22
0.11,-0.93,0.24,77.61,45.95,64.8
0.11,-0.93,0.24,77.61,45.95,64.8
-0.12,-0.61,0.44,127.66,76.35,62.27
-0.45,-0.17,0.62,174.46,101.26,58.63
-0.79,0.2,0.96,216.6,118.12,54.29
-1.22,0.69,1.66,249.73,125.46,50.89
-1.22,0.69,1.66,249.73,121.04,47.41
-1.41,1.32,1.97,249.73,121.04,47.41
-1.18,1.64,1.97,249.73,106.88,40.63
-0.92,1.66,1.87,249.07,83.9,34.3
-0.81,1.52,1.9,214.24,52.62,33.39
-0.68,1.33,1.77,162.92,17.93,37.48
-0.68,1.33,1.77,96.22,-17.13,43.53
-0.48,1.1,1.41,96.22,-17.13,43.53
-0.31,0.8,1.13,20.54,-52.08,48.98
-0.19,0.48,1.0,-57.12,-84.81,52.59
-0.06,0.21,0.87,-131.54,-112.1,54.15
0.12,-0.11,0.78,-199.21,-131.55,53.15
0.12,-0.11,0.78,-199.21,-131.55,53.15
0.37,-0.54,0.82,-250.26,-139.9,49.34
0.67,-1.13,0.72,-250.26,-133.3,43.8
0.8,-1.78,-0.04,-250.26,-115.03,39.31
0.78,-1.92,-0.69,-250.26,-97.27,38.81
0.75,-1.92,-0.66,-250.26,-80.69,43.47
0.75,-1.92,-0.66,-250.26,-80.69,43.47
0.55,-1.9,-0.1,-198.41,-57.28,50.17
0.3,-1.38,0.28,-140.18,-22.12,49.12
0.07,-1.05,0.5,-83.6,14.44,38.75
-0.11,-0.74,0.67,-26.48,37.98,29.4
-0.19,-0.44,0.59,25.9,55.38,23.89
-0.19,-0.44,0.59,25.9,55.38,23.89
-0.24,-0.21,0.68,70.37,70.12,18.48
-0.25,-0.05,0.97,107.03,78.34,12.72
-0.26,0.07,1.25,134.92,80.81,8.11
-0.26,0.18,1.45,153.49,79.65,5.82
-0.27,0.22,1.53,161.35,75.88,5.78
-0.27,0.22,1.53,161.35,75.88,5.78
-0.29,0.25,1.51,158.48,69.96,6.97
-0.29,0.26,1.49,145.73,62.78,7.4
-0.26,0.22,1.44,123.71,55.38,5.16
-0.22,0.08,1.37,93.69,48.12,0.0
-0.22,-0.12,1.36,59.64,40.67,-6.18
-0.22,-0.12,1.36,59.64,40.67,-6.18
-0.23,-0.34,1.32,26.97,33.3,-12.05
-0.22,-0.52,1.18,-0.12,27.83,-17.68
-0.2,-0.65,0.97,-19.97,24.71,-23.65
-0.17,-0.78,0.88,-31.7,22.23,-29.69
-0.13,-0.88,0.87,-35.15,20.67,-34.45
-0.13,-0.88,0.87,-35.15,20.67,-34.45
-0.14,-0.9,0.88,-31.56,19.84,-37.09
-0.19,-0.82,0.96,-22.94,18.64,-38.2
-0.28,-0.69,1.05,-11.28,16.95,-39.21
-0.34,-0.57,1.17,0.7,14.44,-41.35
-0.37,-0.45,1.26,10.51,10.84,-44.53
-0.37,-0.45,1.26,10.51,10.84,-44.53
-0.39,-0.33,1.3,16.54,5.98,-48.22
-0.39,-0.26,1.27,18.8,-0.18,-52.46
-0.33,-0.24,1.22,18.54,-7.36,-57.71
-0.2,-0.31,1.16,17.39,-14.94,-63.64
