ax,ay,az,gx,gy,gz
-0.04,0.52,0.86,-0.03,-1.73,-7.86
-0.04,0.52,0.86,-0.03,-1.73,-7.86
-0.04,0.53,0.86,0.33,-1.52,-7.79
-0.05,0.53,0.86,0.27,-1.48,-7.62
-0.05,0.53,0.86,-0.17,-1.6,-7.35
-0.05,0.53,0.85,-0.89,-1.88,-7.01
-0.04,0.52,0.85,-1.79,-2.29,-6.64
-0.04,0.52,0.85,-1.79,-2.29,-6.64
-0.04,0.51,0.84,-2.79,-2.75,-6.27
-0.03,0.5,0.84,-3.75,-3.17,-5.92
-0.03,0.49,0.83,-4.56,-3.46,-5.66
-0.02,0.48,0.83,-5.12,-3.55,-5.47
-0.02,0.47,0.82,-5.36,-3.44,-5.37
-0.02,0.47,0.82,-5.36,-3.44,-5.37
-0.01,0.47,0.82,-5.21,-3.1,-5.41
-0.01,0.46,0.82,-4.67,-2.56,-5.53
-0.01,0.47,0.82,-3.78,-1.88,-5.61
-0.01,0.47,0.82,-2.69,-1.16,-5.59
-0.02,0.48,0.82,-1.45,-0.49,-5.47
-0.02,0.48,0.82,-1.45,-0.49,-5.47
-0.03,0.49,0.83,-0.18,0.04,-5.28
-0.03,0.51,0.84,0.97,0.44,-5.08
-0.04,0.52,0.85,1.83,0.65,-4.84
-0.04,0.53,0.86,2.23,0.69,-4.62
-0.04,0.54,0.86,2.02,0.53,-4.4
-0.04,0.54,0.86,2.02,0.53,-4.4
-0.04,0.53,0.86,1.22,0.25,-4.18
-0.03,0.52,0.86,0.11,-0.11,-3.93
-0.03,0.51,0.85,-1.04,-0.47,-3.69
-0.03,0.49,0.84,-2.09,-0.76,-3.47
-0.03,0.49,0.84,-2.91,-1.01,-3.3
-0.03,0.49,0.84,-2.91,-1.01,-3.3
-0.02,0.48,0.84,-3.47,-1.16,-3.15
-0.02,0.48,0.84,-3.81,-1.23,-2.99
-0.01,0.48,0.84,-3.98,-1.18,-2.83
-0.01,0.47,0.84,-3.95,-0.99,-2.7
-0.02,0.47,0.84,-3.71,-0.69,-2.53
-0.02,0.47,0.84,-3.71,-0.69,-2.53
-0.02,0.48,0.84,-3.21,-0.27,-2.37
-0.02,0.5,0.85,-2.6,0.28,-2.25
-0.02,0.52,0.86,-2.14,0.92,-2.09
-0.03,0.53,0.86,-2.13,1.5,-1.82
-0.06,0.54,0.87,-2.66,1.85,-1.41
-0.06,0.54,0.87,-2.66,1.85,-1.41
-0.08,0.53,0.87,-3.72,1.7,-0.99
-0.09,0.52,0.87,-5.29,0.96,-0.67
-0.09,0.5,0.86,-7.22,-0.43,-0.51
-0.06,0.48,0.86,-9.27,-2.29,-0.54
-0.04,0.45,0.85,-11.17,-4.29,-0.74
-0.04,0.45,0.85,-11.17,-4.29,-0.74
-0.01,0.43,0.85,-12.76,-6.16,-1.05
0.0,0.42,0.84,-13.9,-7.67,-1.42
0.01,0.41,0.83,-14.47,-8.67,-1.92
0.02,0.4,0.83,-14.46,-9.2,-2.53
0.02,0.39,0.82,-13.94,-9.34,-3.14
0.02,0.39,0.82,-13.94,-9.34,-3.14
0.03,0.39,0.82,-12.99,-9.17,-3.73
0.03,0.4,0.82,-11.61,-8.63,-4.29
0.03,0.4,0.82,-9.91,-7.74,-4.84
0.03,0.41,0.82,-8.09,-6.62,-5.3
0.02,0.43,0.83,-6.22,-5.4,-5.58
0.02,0.43,0.83,-6.22,-5.4,-5.58
0.01,0.45,0.85,-4.39,-4.21,-5.75
-0.01,0.47,0.86,-2.8,-3.13,-5.82
-0.03,0.49,0.86,-1.76,-2.31,-5.86
-0.05,0.51,0.87,-1.36,-1.89,-5.87
-0.05,0.51,0.87,-1.56,-1.92,-5.9
-0.05,0.51,0.87,-1.56,-1.92,-5.9
-0.04,0.51,0.88,-2.21,-2.28,-5.86
-0.03,0.5,0.88,-3.29,-2.83,-5.69
-0.03,0.49,0.87,-4.58,-3.42,-5.4
-0.02,0.48,0.86,-5.84,-3.97,-5.02
-0.02,0.46,0.85,-6.87,-4.43,-4.64
-0.02,0.46,0.85,-6.87,-4.43,-4.64
-0.01,0.44,0.84,-7.51,-4.68,-4.28
-0.01,0.43,0.84,-7.59,-4.71,-3.98
-0.01,0.42,0.84,-7.05,-4.47,-3.85
-0.01,0.42,0.83,-5.93,-4.01,-3.88
-0.0,0.43,0.84,-4.3,-3.43,-3.96
-0.0,0.43,0.84,-4.3,-3.43,-3.96
-0.0,0.45,0.84,-2.36,-2.74,-4.06
-0.01,0.46,0.85,-0.37,-1.98,-4.11
-0.02,0.48,0.85,1.33,-1.31,-4.11
-0.03,0.5,0.86,2.6,-0.85,-4.0
-0.03,0.51,0.87,3.35,-0.67,-3.86
-0.03,0.51,0.87,3.35,-0.67,-3.86
-0.02,0.51,0.87,3.55,-0.69,-3.73
-0.02,0.51,0.86,3.25,-0.82,-3.57
-0.02,0.51,0.86,2.52,-1.07,-3.4
-0.02,0.5,0.86,1.53,-1.44,-3.22
-0.02,0.49,0.85,0.39,-1.91,-3.04
-0.02,0.49,0.85,0.39,-1.91,-3.04
-0.01,0.47,0.85,-0.79,-2.32,-2.87
-0.01,0.46,0.84,-1.81,-2.62,-2.76
-0.0,0.44,0.84,-2.53,-2.78,-2.74
-0.0,0.44,0.83,-2.82,-2.78,-2.78
