ax,ay,az,gx,gy,gz
0.19,-0.48,0.86,-1.67,18.19,-0.11
0.19,-0.5,0.85,-2.48,18.61,0.68
0.17,-0.51,0.84,-3.03,19.23,1.5
0.17,-0.53,0.83,-3.12,19.94,2.19
0.17,-0.53,0.83,-3.12,19.94,2.19
0.16,-0.54,0.83,-2.7,20.66,2.74
0.15,-0.54,0.83,-1.83,21.32,3.19
0.14,-0.54,0.83,-0.58,21.83,3.48
0.14,-0.53,0.83,0.95,22.08,3.63
0.14,-0.51,0.84,2.61,22.08,3.69
0.14,-0.51,0.84,2.61,22.08,3.69
0.14,-0.49,0.86,4.07,21.92,3.74
0.13,-0.47,0.87,5.12,21.66,3.77
0.11,-0.46,0.88,5.6,21.25,3.75
0.1,-0.45,0.87,5.41,20.59,3.61
0.11,-0.45,0.88,4.63,19.61,3.38
0.11,-0.45,0.88,4.63,19.61,3.38
0.11,-0.44,0.88,3.38,18.39,3.16
0.13,-0.45,0.88,1.7,17.14,2.74
0.15,-0.47,0.87,-0.23,16.12,2.39
0.15,-0.49,0.87,-2.31,15.44,2.39
0.14,-0.51,0.86,-4.31,15.19,2.46
0.14,-0.51,0.86,-4.31,15.19,2.46
0.12,-0.53,0.84,-6.02,15.3,2.37
0.1,-0.54,0.82,-7.15,15.46,2.06
0.09,-0.54,0.81,-7.46,15.48,1.54
0.09,-0.53,0.81,-6.97,15.26,0.91
0.08,-0.52,0.81,-5.9,14.75,0.27
0.08,-0.52,0.81,-5.9,14.75,0.27
0.09,-0.51,0.82,-4.57,14.0,-0.38
0.1,-0.5,0.82,-3.14,13.11,-0.93
0.11,-0.5,0.82,-1.77,12.2,-1.28
0.12,-0.5,0.83,-0.53,11.32,-1.41
0.11,-0.49,0.82,0.57,10.59,-1.28
0.11,-0.49,0.82,0.57,10.59,-1.28
0.1,-0.49,0.82,1.55,10.01,-1.06
0.09,-0.48,0.82,2.46,9.53,-0.8
0.09,-0.47,0.83,3.25,9.16,-0.53
0.09,-0.46,0.83,3.87,8.88,-0.29
0.1,-0.45,0.84,4.23,8.75,-0.06
0.1,-0.45,0.84,4.23,8.75,-0.06
0.09,-0.45,0.84,4.25,8.82,0.31
0.08,-0.43,0.84,3.89,8.89,0.78
0.07,-0.43,0.84,3.2,8.8,1.28
0.08,-0.43,0.85,2.22,8.46,1.8
0.09,-0.45,0.85,0.89,8.05,2.42
0.09,-0.45,0.85,0.89,8.05,2.42
0.08,-0.46,0.85,-0.68,7.62,3.01
0.07,-0.48,0.85,-2.27,7.21,3.4
0.08,-0.5,0.83,-3.81,6.8,3.3
0.11,-0.53,0.83,-5.01,6.38,2.81
0.13,-0.54,0.83,-5.82,6.04,2.74
0.13,-0.54,0.83,-5.82,6.04,2.74
0.14,-0.54,0.83,-6.33,5.8,3.09
0.14,-0.55,0.82,-6.63,5.76,3.55
0.12,-0.55,0.83,-6.79,5.82,4.19
0.12,-0.57,0.82,-6.75,5.89,4.42
0.13,-0.58,0.81,-6.28,5.97,4.47
0.13,-0.58,0.81,-6.28,5.97,4.47
0.14,-0.58,0.83,-5.44,6.0,4.67
0.13,-0.56,0.85,-4.44,6.15,4.96
0.11,-0.53,0.86,-3.6,6.33,5.22
0.1,-0.52,0.87,-3.3,6.47,5.06
0.1,-0.52,0.87,-3.44,6.57,4.52
0.11,-0.53,0.87,-3.44,6.57,4.52
0.11,-0.54,0.88,-3.88,6.56,4.03
0.11,-0.55,0.88,-4.54,6.61,3.5
0.1,-0.55,0.89,-5.47,6.65,3.04
0.09,-0.56,0.87,-6.61,6.66,2.39
0.09,-0.56,0.87,-7.53,6.57,1.38
0.09,-0.59,0.85,-7.53,6.57,1.38
0.09,-0.61,0.84,-7.88,6.36,0.45
0.1,-0.61,0.84,-7.65,6.01,-0.28
0.1,-0.6,0.83,-6.93,5.61,-0.92
0.09,-0.59,0.83,-5.81,5.23,-1.46
0.09,-0.59,0.83,-5.81,5.23,-1.46
0.08,-0.57,0.83,-4.38,4.81,-1.99
0.08,-0.55,0.83,-2.66,4.32,-2.53
0.08,-0.53,0.84,-0.85,3.77,-3.05
0.08,-0.51,0.85,0.74,3.26,-3.49
0.08,-0.49,0.86,1.93,2.81,-3.85
0.08,-0.49,0.86,1.93,2.81,-3.85
0.08,-0.47,0.86,2.73,2.4,-4.15
0.08,-0.47,0.85,3.09,2.11,-4.34
0.08,-0.47,0.86,3.05,1.94,-4.48
0.08,-0.48,0.86,2.64,1.99,-4.63
0.08,-0.49,0.85,1.96,2.28,-4.79
0.08,-0.49,0.85,1.96,2.28,-4.79
0.07,-0.5,0.84,1.32,2.74,-4.93
0.06,-0.5,0.84,0.85,3.3,-5.1
0.06,-0.5,0.84,0.61,3.81,-5.27
0.06,-0.5,0.84,0.55,4.12,-5.39
0.05,-0.49,0.84,0.5,4.19,-5.38
0.05,-0.49,0.84,0.5,4.19,-5.38
0.05,-0.48,0.84,0.42,4.0,-5.24
0.05,-0.48,0.83,0.28,3.51,-4.96
0.05,-0.48,0.84,0.07,2.75,-4.53
0.05,-0.49,0.83,-0.22,1.83,-4.05
0.06,-0.51,0.83,-0.47,0.8,-3.56
0.06,-0.51,0.83,-0.47,0.8,-3.56
0.07,-0.52,0.83,-0.59,-0.23,-3.04
0.08,-0.53,0.83,-0.51,-1.14,-2.43
0.07,-0.53,0.82,-0.25,-1.87,-1.81
0.07,-0.53,0.82,0.16,-2.39,-1.35
0.08,-0.52,0.82,0.65,-2.65,-1.08
0.08,-0.52,0.82,0.65,-2.65,-1.08
0.09,-0.52,0.82,1.09,-2.65,-0.83
0.09,-0.52,0.82,1.3,-2.38,-0.59
0.09,-0.52,0.81,1.34,-1.83,-0.41
0.08,-0.54,0.81,1.26,-1.11,-0.32
0.07,-0.54,0.81,1.22,-0.31,-0.43
0.07,-0.54,0.81,1.22,-0.31,-0.43
0.06,-0.54,0.81,1.33,0.42,-0.74
0.06,-0.54,0.82,1.53,1.0,-1.12
0.06,-0.53,0.82,1.7,1.35,-1.57
0.07,-0.53,0.83,1.75,1.41,-2.05
0.08,-0.52,0.82,1.66,1.24,-2.51
0.08,-0.52,0.82,1.66,1.24,-2.51
0.08,-0.52,0.82,1.4,0.92,-2.87
0.09,-0.51,0.82,1.03,0.47,-3.09
0.09,-0.51,0.82,0.61,-0.06,-3.15
0.1,-0.51,0.81,0.2,-0.61,-3.04
0.11,-0.51,0.81,-0.07,-1.11,-2.74
0.11,-0.51,0.81,-0.07,-1.11,-2.74
0.11,-0.51,0.81,-0.2,-1.44,-2.35
0.11,-0.51,0.81,-0.26,-1.55,-1.89
0.12,-0.51,0.81,-0.27,-1.41,-1.41
0.12,-0.51,0.81,-0.33,-1.01,-0.93
0.12,-0.52,0.81,-0.46,-0.35,-0.45
0.12,-0.52,0.81,-0.46,-0.35,-0.45
0.12,-0.52,0.81,-0.63,0.49,-0.02
0.11,-0.52,0.81,-0.72,1.41,0.36
0.11,-0.52,0.81,-0.71,2.41,0.62
0.1,-0.51,0.81,-0.62,3.34,0.7
0.1,-0.5,0.82,-0.52,4.16,0.68
0.1,-0.5,0.82,-0.52,4.16,0.68
0.1,-0.49,0.83,-0.55,4.9,0.64
0.11,-0.49,0.84,-0.81,5.52,0.63
0.11,-0.49,0.84,-1.34,6.09,0.68
0.11,-0.5,0.85,-2.04,6.56,0.85
0.11,-0.52,0.85,-2.8,6.97,1.17
0.11,-0.52,0.85,-2.8,6.97,1.17
0.1,-0.54,0.85,-3.45,7.26,1.58
0.09,-0.56,0.84,-3.84,7.37,1.96
