ax,ay,az,gx,gy,gz
0.06,-0.65,0.83,16.06,6.95,2.81
0.06,-0.65,0.83,16.06,6.95,2.81
0.04,-0.66,0.81,14.84,6.51,2.61
0.03,-0.66,0.8,14.0,5.64,2.13
0.03,-0.65,0.81,13.48,4.33,1.29
0.02,-0.65,0.82,13.13,2.72,-0.13
0.02,-0.64,0.82,12.84,0.97,-2.4
0.02,-0.64,0.82,12.84,0.97,-2.4
0.03,-0.64,0.82,12.55,-0.97,-5.35
0.04,-0.65,0.84,12.18,-3.02,-8.74
0.05,-0.65,0.84,11.61,-4.84,-12.48
0.07,-0.65,0.84,10.72,-6.33,-16.45
0.11,-0.65,0.85,9.56,-7.46,-20.22
0.11,-0.65,0.85,9.56,-7.46,-20.22
0.15,-0.65,0.85,8.17,-8.05,-23.15
0.16,-0.66,0.85,6.66,-8.05,-24.92
0.15,-0.67,0.85,5.27,-7.53,-25.57
0.12,-0.69,0.84,4.38,-6.64,-25.39
0.08,-0.68,0.83,4.35,-5.63,-24.7
0.08,-0.68,0.83,4.35,-5.63,-24.7
0.06,-0.66,0.83,5.28,-4.78,-23.85
0.05,-0.63,0.85,6.9,-4.2,-23.02
0.06,-0.6,0.87,8.77,-3.87,-22.17
0.07,-0.58,0.88,10.49,-3.74,-21.13
0.07,-0.56,0.89,11.8,-3.7,-19.81
0.07,-0.56,0.89,11.8,-3.7,-19.81
0.07,-0.55,0.89,12.63,-3.72,-18.21
0.07,-0.54,0.88,13.0,-3.83,-16.31
0.07,-0.52,0.88,12.92,-4.1,-14.07
0.06,-0.52,0.87,12.32,-4.47,-11.7
0.05,-0.52,0.86,11.33,-5.04,-9.32
0.05,-0.52,0.86,11.33,-5.04,-9.32
0.04,-0.53,0.85,10.18,-5.69,-6.98
0.03,-0.54,0.86,9.11,-6.2,-4.79
0.02,-0.54,0.86,8.1,-6.4,-2.92
0.02,-0.54,0.87,7.13,-6.17,-1.57
0.03,-0.53,0.86,6.12,-5.4,-0.71
0.03,-0.53,0.86,6.12,-5.4,-0.71
0.03,-0.54,0.85,5.04,-4.22,-0.19
0.03,-0.54,0.85,3.98,-2.86,0.23
0.02,-0.55,0.83,3.07,-1.48,0.68
0.01,-0.56,0.83,2.44,-0.25,1.13
-0.0,-0.56,0.82,2.18,0.67,1.55
-0.0,-0.56,0.82,2.18,0.67,1.55
-0.01,-0.55,0.81,2.25,1.13,1.9
