ax,ay,az,gx,gy,gz
0.87,0.16,0.66,2.21,-0.35,-3.46
0.87,0.15,0.66,1.8,-0.08,-3.23
0.86,0.15,0.65,1.45,0.28,-2.98
0.86,0.15,0.65,1.45,0.28,-2.98
0.86,0.14,0.65,1.23,0.62,-2.68
0.87,0.14,0.65,1.18,0.87,-2.34
0.87,0.13,0.64,1.35,1.08,-2.02
0.87,0.13,0.64,1.69,1.3,-1.72
0.87,0.13,0.65,2.06,1.53,-1.47
0.87,0.13,0.65,2.06,1.53,-1.47
0.87,0.13,0.65,2.36,1.85,-1.31
0.87,0.13,0.64,2.53,2.18,-1.23
0.88,0.13,0.65,2.63,2.59,-1.18
0.87,0.13,0.65,2.72,3.1,-1.15
0.87,0.14,0.66,2.83,3.65,-1.14
0.87,0.14,0.66,2.83,3.65,-1.14
0.87,0.14,0.67,2.92,4.22,-1.17
0.87,0.15,0.67,2.87,4.76,-1.22
0.87,0.15,0.68,2.66,5.26,-1.24
0.87,0.15,0.68,2.27,5.69,-1.26
0.87,0.15,0.68,1.82,6.06,-1.31
0.87,0.15,0.68,1.82,6.06,-1.31
0.87,0.15,0.68,1.4,6.33,-1.38
0.87,0.16,0.69,1.11,6.55,-1.44
0.87,0.16,0.69,0.93,6.75,-1.5
0.87,0.16,0.69,0.82,6.93,-1.59
0.87,0.16,0.7,0.73,7.05,-1.67
0.87,0.16,0.7,0.73,7.05,-1.67
0.87,0.16,0.7,0.67,7.1,-1.77
0.87,0.16,0.7,0.66,7.08,-1.92
0.86,0.16,0.7,0.77,6.98,-2.11
0.86,0.16,0.7,1.02,6.79,-2.35
0.87,0.16,0.7,1.38,6.56,-2.61
0.87,0.16,0.7,1.38,6.56,-2.61
0.87,0.17,0.7,1.79,6.26,-2.82
0.88,0.17,0.7,2.15,5.94,-2.98
0.88,0.17,0.7,2.45,5.71,-3.08
0.88,0.18,0.7,2.63,5.58,-3.11
0.88,0.17,0.69,2.7,5.58,-3.04
0.88,0.17,0.69,2.7,5.58,-3.04
0.89,0.17,0.69,2.66,5.67,-2.85
0.89,0.17,0.7,2.53,5.82,-2.59
0.88,0.17,0.7,2.31,6.05,-2.21
0.88,0.16,0.69,1.98,6.32,-1.76
0.88,0.16,0.69,1.56,6.53,-1.3
0.87,0.16,0.69,1.56,6.53,-1.3
0.86,0.15,0.69,1.11,6.64,-0.88
0.86,0.14,0.69,0.74,6.55,-0.53
0.85,0.13,0.68,0.57,6.32,-0.25
0.86,0.13,0.69,0.66,5.96,0.02
0.86,0.13,0.69,1.03,5.58,0.27
0.87,0.14,0.69,1.03,5.58,0.27
0.87,0.14,0.69,1.55,5.2,0.49
0.87,0.14,0.69,2.1,4.94,0.65
0.88,0.15,0.69,2.64,4.73,0.76
0.88,0.16,0.7,3.2,4.62,0.87
0.88,0.16,0.7,3.2,4.62,0.87
0.88,0.16,0.7,3.72,4.58,1.02
0.88,0.16,0.71,4.04,4.55,1.27
0.87,0.17,0.71,4.13,4.49,1.58
0.87,0.17,0.71,3.97,4.38,1.98
0.87,0.16,0.71,3.59,4.2,2.42
0.87,0.16,0.71,3.59,4.2,2.42
0.87,0.16,0.7,3.09,3.92,2.83
0.87,0.15,0.7,2.53,3.55,3.22
0.87,0.14,0.69,2.01,3.11,3.58
0.87,0.13,0.68,1.62,2.66,3.87
0.86,0.13,0.68,1.39,2.21,4.07
0.86,0.13,0.68,1.39,2.21,4.07
0.86,0.12,0.67,1.34,1.83,4.13
0.86,0.12,0.67,1.47,1.49,4.08
0.86,0.13,0.67,1.69,1.22,3.94
0.87,0.13,0.67,1.94,1.01,3.7
0.87,0.13,0.67,2.15,0.87,3.41
0.87,0.13,0.67,2.15,0.87,3.41
0.88,0.14,0.68,2.34,0.88,3.1
0.87,0.15,0.68,2.5,1.09,2.8
0.87,0.15,0.68,2.56,1.4,2.46
0.86,0.15,0.68,2.49,1.72,2.12
0.86,0.15,0.68,2.3,2.04,1.82
0.86,0.15,0.68,2.3,2.04,1.82
0.86,0.15,0.68,2.07,2.33,1.57
0.86,0.16,0.69,1.92,2.59,1.39
0.86,0.16,0.7,1.82,2.82,1.24
0.85,0.16,0.7,1.7,2.98,1.16
0.84,0.17,0.71,1.54,3.01,1.14
0.84,0.17,0.71,1.54,3.01,1.14
0.84,0.17,0.71,1.38,2.83,1.23
0.84,0.17,0.71,1.21,2.5,1.32
0.84,0.17,0.71,1.08,2.07,1.39
0.85,0.17,0.72,0.98,1.6,1.47
0.85,0.16,0.72,0.88,1.16,1.58
0.85,0.16,0.72,0.88,1.16,1.58
0.85,0.16,0.72,0.79,0.81,1.67
0.84,0.16,0.72,0.69,0.46,1.74
0.84,0.16,0.71,0.57,0.08,1.78
0.84,0.16,0.71,0.4,-0.37,1.75
0.84,0.15,0.7,0.21,-0.92,1.72
0.84,0.15,0.7,0.21,-0.92,1.72
0.85,0.15,0.7,0.01,-1.47,1.69
0.85,0.14,0.69,-0.17,-1.89,1.62
0.85,0.13,0.68,-0.3,-2.15,1.53
0.85,0.12,0.67,-0.31,-2.28,1.4
0.85,0.12,0.66,-0.18,-2.32,1.25
0.85,0.12,0.66,-0.18,-2.32,1.25
0.85,0.12,0.65,0.06,-2.26,1.11
0.85,0.12,0.65,0.42,-2.17,0.94
0.85,0.11,0.65,0.82,-2.12,0.72
0.86,0.11,0.65,1.21,-2.03,0.44
0.87,0.11,0.65,1.53,-1.85,0.17
0.87,0.11,0.65,1.53,-1.85,0.17
0.88,0.11,0.65,1.83,-1.47,-0.08
