ax,ay,az,gx,gy,gz
0.84,0.07,0.71,3.79,-1.61,-1.08
0.85,0.07,0.7,4.07,-1.44,-1.04
0.85,0.07,0.7,4.07,-1.44,-1.04
0.85,0.07,0.71,4.41,-1.13,-1.02
0.84,0.07,0.71,4.64,-0.76,-1.01
0.84,0.07,0.71,4.71,-0.34,-1.0
0.84,0.06,0.7,4.77,0.08,-0.99
0.85,0.06,0.69,4.96,0.54,-0.96
0.85,0.06,0.69,4.96,0.54,-0.96
0.84,0.06,0.7,5.3,1.05,-0.9
0.84,0.06,0.7,5.69,1.53,-0.82
0.83,0.06,0.7,6.06,1.9,-0.73
0.82,0.07,0.71,6.33,2.09,-0.58
0.83,0.08,0.72,6.45,2.1,-0.44
0.83,0.08,0.72,6.45,2.1,-0.44
0.83,0.08,0.73,6.3,1.95,-0.22
0.84,0.08,0.73,5.78,1.71,0.07
0.84,0.08,0.73,4.9,1.4,0.36
0.84,0.07,0.72,3.8,1.14,0.59
0.85,0.07,0.72,2.75,0.96,0.83
0.85,0.07,0.72,2.75,0.96,0.83
0.85,0.06,0.71,1.9,0.89,0.99
0.85,0.05,0.7,1.34,0.92,1.08
0.84,0.05,0.7,1.12,1.03,1.09
0.84,0.05,0.7,1.17,1.24,1.04
0.84,0.05,0.7,1.38,1.47,0.93
0.84,0.05,0.7,1.38,1.47,0.93
0.85,0.05,0.7,1.65,1.74,0.75
0.85,0.05,0.7,1.93,2.06,0.51
0.84,0.05,0.7,2.2,2.42,0.24
0.84,0.05,0.7,2.5,2.74,0.06
0.82,0.06,0.71,2.82,2.91,-0.06
0.82,0.06,0.71,2.82,2.91,-0.06
0.81,0.07,0.71,3.19,2.81,-0.15
0.81,0.08,0.72,3.51,2.4,-0.32
0.83,0.08,0.72,3.56,1.74,-0.6
0.84,0.08,0.72,3.27,1.04,-0.85
0.86,0.08,0.71,2.71,0.38,-0.99
0.86,0.08,0.71,2.71,0.38,-0.99
0.86,0.07,0.71,2.11,-0.13,-1.0
