ax,ay,az,gx,gy,gz
-0.1,0.51,0.83,-0.4,-0.94,-2.67
-0.1,0.51,0.83,-0.57,-0.86,-2.75
-0.1,0.51,0.83,-0.76,-0.71,-2.84
-0.1,0.51,0.83,-0.96,-0.49,-2.92
-0.1,0.51,0.83,-1.18,-0.26,-2.96
-0.1,0.51,0.83,-1.18,-0.26,-2.96
-0.11,0.51,0.83,-1.42,-0.06,-2.96
-0.11,0.51,0.84,-1.7,0.09,-2.95
-0.12,0.51,0.83,-1.96,0.15,-2.96
-0.11,0.5,0.83,-2.15,0.11,-3.0
-0.11,0.5,0.84,-2.22,0.02,-3.03
-0.11,0.5,0.84,-2.22,0.02,-3.03
-0.11,0.5,0.84,-2.25,-0.12,-3.05
-0.1,0.5,0.83,-2.3,-0.23,-3.07
-0.1,0.5,0.83,-2.3,-0.33,-3.08
-0.11,0.49,0.83,-2.14,-0.43,-3.07
-0.11,0.49,0.83,-1.85,-0.52,-3.09
-0.11,0.49,0.83,-1.85,-0.52,-3.09
-0.11,0.5,0.83,-1.48,-0.65,-3.12
-0.1,0.5,0.83,-1.15,-0.82,-3.17
-0.1,0.5,0.83,-0.94,-1.02,-3.22
-0.1,0.5,0.83,-0.89,-1.21,-3.28
-0.1,0.5,0.83,-0.96,-1.36,-3.31
-0.1,0.51,0.83,-0.96,-1.36,-3.31
-0.1,0.51,0.83,-1.19,-1.51,-3.41
-0.1,0.52,0.84,-1.63,-1.59,-3.6
-0.11,0.52,0.85,-2.26,-1.66,-3.83
-0.12,0.52,0.84,-3.09,-1.71,-4.12
-0.12,0.52,0.84,-3.09,-1.71,-4.12
-0.13,0.53,0.84,-4.08,-1.81,-4.43
-0.13,0.52,0.84,-5.12,-2.07,-4.75
-0.13,0.52,0.84,-6.13,-2.52,-5.05
-0.12,0.51,0.83,-7.02,-3.11,-5.26
-0.11,0.5,0.83,-7.71,-3.74,-5.39
-0.11,0.5,0.83,-7.71,-3.74,-5.39
-0.1,0.49,0.82,-8.15,-4.27,-5.43
-0.09,0.49,0.81,-8.25,-4.55,-5.41
-0.09,0.48,0.81,-7.9,-4.56,-5.41
-0.09,0.48,0.81,-7.05,-4.3,-5.47
-0.09,0.48,0.81,-5.72,-3.77,-5.53
-0.09,0.48,0.81,-5.72,-3.77,-5.53
-0.09,0.5,0.81,-4.07,-3.02,-5.56
-0.09,0.51,0.81,-2.3,-2.1,-5.58
-0.1,0.52,0.82,-0.6,-1.04,-5.58
-0.11,0.53,0.83,0.89,-0.04,-5.53
-0.12,0.55,0.85,2.04,0.85,-5.42
-0.12,0.55,0.85,2.04,0.85,-5.42
-0.13,0.57,0.86,2.68,1.53,-5.27
-0.14,0.58,0.86,2.68,1.86,-5.13
-0.14,0.58,0.87,1.98,1.85,-4.95
-0.14,0.57,0.86,0.68,1.58,-4.75
-0.14,0.56,0.86,-1.02,1.02,-4.5
-0.14,0.56,0.86,-1.02,1.02,-4.5
-0.13,0.54,0.85,-2.83,0.22,-4.18
-0.12,0.52,0.84,-4.59,-0.72,-3.81
-0.11,0.51,0.84,-6.08,-1.68,-3.43
-0.11,0.5,0.83,-7.2,-2.52,-3.12
-0.1,0.48,0.83,-7.9,-3.17,-2.91
-0.1,0.48,0.83,-7.9,-3.17,-2.91
-0.08,0.47,0.82,-8.21,-3.56,-2.79
-0.08,0.46,0.82,-8.07,-3.63,-2.75
-0.08,0.46,0.82,-7.43,-3.36,-2.8
-0.08,0.46,0.83,-6.39,-2.71,-2.94
-0.09,0.47,0.83,-5.1,-1.81,-3.13
-0.09,0.47,0.83,-5.1,-1.81,-3.13
-0.1,0.47,0.83,-3.73,-0.89,-3.3
-0.11,0.48,0.84,-2.34,-0.07,-3.47
-0.12,0.49,0.85,-0.98,0.5,-3.63
-0.13,0.51,0.85,0.16,0.72,-3.74
-0.13,0.53,0.86,0.85,0.57,-3.83
-0.13,0.53,0.86,0.85,0.57,-3.83
-0.13,0.53,0.86,0.93,0.12,-3.96
-0.12,0.53,0.86,0.44,-0.56,-4.1
-0.11,0.52,0.86,-0.47,-1.35,-4.19
-0.1,0.51,0.85,-1.6,-2.16,-4.24
-0.1,0.49,0.83,-2.73,-2.91,-4.31
-0.1,0.49,0.83,-2.73,-2.91,-4.31
-0.1,0.48,0.83,-3.66,-3.53,-4.39
-0.09,0.47,0.82,-4.23,-3.96,-4.51
-0.08,0.47,0.81,-4.4,-4.19,-4.65
-0.08,0.47,0.81,-4.2,-4.22,-4.82
-0.08,0.47,0.82,-3.74,-4.03,-5.04
-0.08,0.47,0.82,-3.74,-4.03,-5.04
-0.09,0.48,0.82,-3.14,-3.71,-5.29
-0.09,0.49,0.82,-2.51,-3.23,-5.56
-0.09,0.49,0.82,-1.87,-2.7,-5.81
-0.09,0.5,0.82,-1.24,-2.14,-6.01
-0.1,0.5,0.83,-0.66,-1.67,-6.17
-0.1,0.5,0.83,-0.66,-1.67,-6.17
-0.11,0.51,0.83,-0.17,-1.29,-6.21
-0.11,0.53,0.84,0.05,-1.12,-6.21
-0.11,0.53,0.84,-0.08,-1.17,-6.21
-0.11,0.54,0.84,-0.58,-1.36,-6.21
-0.1,0.53,0.84,-1.33,-1.65,-6.22
-0.1,0.53,0.84,-1.33,-1.65,-6.22
-0.1,0.53,0.83,-2.19,-1.88,-6.24
-0.09,0.53,0.82,-3.07,-2.06,-6.25
-0.09,0.53,0.81,-3.91,-2.21,-6.21
-0.09,0.53,0.81,-4.72,-2.35,-6.12
-0.09,0.53,0.8,-5.43,-2.49,-6.04
-0.09,0.53,0.8,-5.43,-2.49,-6.04
-0.08,0.53,0.8,-6.02,-2.55,-5.97
-0.08,0.53,0.8,-6.42,-2.49,-5.9
-0.07,0.53,0.8,-6.61,-2.2,-5.86
-0.07,0.54,0.8,-6.59,-1.72,-5.86
-0.07,0.55,0.79,-6.41,-1.17,-5.84
-0.07,0.55,0.79,-6.41,-1.17,-5.84
-0.06,0.56,0.79,-6.02,-0.59,-5.76
-0.05,0.59,0.79,-5.42,-0.02,-5.68
-0.04,0.62,0.8,-4.63,0.51,-5.62
-0.03,0.65,0.81,-3.91,0.95,-5.54
-0.01,0.69,0.82,-3.53,1.25,-5.43
-0.01,0.69,0.82,-3.53,1.25,-5.43
0.0,0.71,0.82,-3.56,1.52,-5.33
0.02,0.74,0.82,-3.95,1.72,-5.24
0.04,0.76,0.81,-4.52,1.86,-5.18
0.07,0.79,0.82,-5.12,1.96,-5.11
0.08,0.81,0.82,-5.78,2.1,-4.88
0.08,0.81,0.82,-5.78,2.1,-4.88
0.08,0.83,0.82,-6.55,2.36,-4.47
0.09,0.85,0.81,-7.3,2.63,-3.94
0.1,0.87,0.79,-7.7,2.77,-3.28
0.12,0.9,0.78,-7.59,2.66,-2.48
0.14,0.93,0.77,-6.94,2.36,-1.47
0.14,0.93,0.77,-6.94,2.36,-1.47
0.16,0.97,0.76,-5.71,2.02,-0.32
0.19,1.0,0.75,-4.0,1.81,0.99
0.2,1.05,0.73,-1.89,1.73,2.52
0.2,1.11,0.71,0.56,1.48,4.19
0.2,1.16,0.69,3.22,0.7,6.02
0.2,1.16,0.69,3.22,0.7,6.02
0.23,1.2,0.67,5.81,-0.66,8.04
0.26,1.24,0.65,8.0,-2.21,10.36
0.3,1.26,0.63,9.57,-3.82,13.02
0.33,1.25,0.61,10.42,-5.25,16.07
0.35,1.24,0.56,10.8,-6.19,19.41
0.35,1.24,0.56,10.8,-6.19,19.41
0.38,1.23,0.53,11.21,-6.43,22.86
0.39,1.22,0.51,12.09,-5.97,26.32
0.4,1.23,0.5,13.42,-4.92,29.76
0.4,1.24,0.51,14.89,-3.38,33.17
0.39,1.25,0.54,16.16,-1.15,36.46
0.39,1.25,0.54,16.16,-1.15,36.46
0.36,1.27,0.59,16.94,2.06,39.67
0.3,1.26,0.6,16.85,5.98,42.96
0.25,1.23,0.58,15.57,10.06,46.5
0.21,1.19,0.59,13.14,13.81,50.3
0.18,1.13,0.6,9.86,17.07,54.3
0.18,1.13,0.6,9.86,17.07,54.3
0.15,1.04,0.62,5.9,19.91,58.47
0.12,0.96,0.63,1.54,22.39,62.89
0.08,0.88,0.67,-2.95,24.71,67.52
0.05,0.77,0.71,-7.46,26.93,72.19
0.01,0.66,0.75,-12.08,29.16,76.8
0.01,0.66,0.75,-12.08,29.16,76.8
-0.05,0.56,0.78,-16.72,31.61,81.22
-0.13,0.47,0.79,-21.19,34.22,85.13
-0.21,0.38,0.82,-25.18,36.84,88.16
-0.28,0.31,0.83,-28.61,39.26,89.86
-0.34,0.26,0.84,-31.61,41.29,89.99
-0.34,0.26,0.84,-31.61,41.29,89.99
-0.37,0.2,0.85,-34.33,42.74,88.53
-0.39,0.15,0.89,-36.99,43.77,85.9
-0.41,0.09,0.95,-39.82,44.75,82.78
-0.46,0.05,1.0,-42.92,46.08,79.6
-0.54,0.01,1.03,-46.15,47.92,76.32
-0.54,0.01,1.03,-46.15,47.92,76.32
-0.62,-0.02,1.05,-49.29,50.11,72.75
-0.68,-0.07,1.04,-52.32,52.19,68.83
-0.72,-0.12,1.06,-55.18,53.66,64.78
-0.73,-0.16,1.11,-57.5,54.51,60.7
-0.75,-0.2,1.1,-58.93,55.14,56.65
-0.75,-0.2,1.1,-58.93,55.14,56.65
-0.68,-0.23,1.19,-59.15,55.23,51.32
-0.73,-0.27,1.17,-59.6,55.24,46.93
-0.71,-0.35,1.16,-58.77,54.32,42.9
-0.74,-0.41,1.11,-56.63,52.8,39.4
-0.76,-0.39,1.07,-52.32,50.03,36.24
-0.76,-0.39,1.07,-52.32,50.03,36.24
-0.73,-0.41,1.04,-46.85,45.86,32.51
-0.69,-0.41,1.02,-39.72,40.67,29.18
-0.64,-0.37,1.01,-31.46,35.05,26.25
-0.59,-0.3,1.01,-22.83,29.22,23.03
-0.52,-0.23,1.02,-14.53,23.62,19.66
-0.52,-0.23,1.02,-14.53,23.62,19.66
-0.47,-0.18,1.01,-7.12,18.78,16.6
-0.44,-0.14,0.99,-1.05,14.68,13.88
-0.42,-0.11,0.99,3.57,11.28,11.3
-0.4,-0.08,1.0,6.82,8.61,8.79
-0.4,-0.03,1.01,9.02,6.77,6.28
-0.4,-0.03,1.01,9.02,6.77,6.28
-0.4,0.0,1.03,10.18,5.74,3.78
-0.4,0.03,1.03,9.94,5.15,1.44
-0.4,0.04,1.03,8.31,4.55,-0.44
-0.41,0.02,1.03,5.63,3.63,-1.8
-0.4,-0.02,1.02,2.61,2.2,-2.76
-0.4,-0.02,1.02,2.61,2.2,-2.76
-0.39,-0.06,1.02,-0.09,0.09,-3.15
-0.38,-0.1,1.02,-1.89,-2.6,-2.92
-0.37,-0.12,1.04,-2.55,-5.66,-2.42
-0.36,-0.14,1.06,-2.14,-8.95,-1.9
-0.35,-0.15,1.08,-1.01,-12.34,-1.65
-0.35,-0.15,1.08,-1.01,-12.34,-1.65
-0.34,-0.17,1.1,0.82,-15.59,-1.82
-0.33,-0.18,1.11,3.3,-18.57,-2.55
-0.31,-0.19,1.12,6.21,-21.35,-3.89
-0.3,-0.21,1.14,9.47,-23.92,-5.47
-0.29,-0.21,1.19,13.09,-26.24,-7.04
-0.29,-0.21,1.19,13.09,-26.24,-7.04
-0.32,-0.13,1.23,15.51,-28.41,-8.97
-0.24,-0.17,1.21,15.59,-31.0,-12.85
-0.26,-0.23,1.22,16.5,-33.09,-15.42
-0.28,-0.23,1.24,19.25,-34.14,-17.35
-0.24,-0.15,1.3,21.35,-35.21,-20.56
-0.24,-0.15,1.3,21.35,-35.21,-20.56
-0.25,-0.1,1.31,20.9,-36.99,-24.14
-0.29,-0.08,1.34,19.85,-38.91,-27.25
-0.28,-0.12,1.34,17.62,-40.53,-31.28
-0.25,-0.17,1.33,15.05,-43.1,-35.04
-0.27,-0.21,1.32,13.44,-45.32,-37.76
-0.27,-0.21,1.32,13.44,-45.32,-37.76
-0.29,-0.23,1.32,12.8,-47.77,-40.18
-0.3,-0.24,1.32,12.48,-50.96,-42.57
-0.31,-0.21,1.31,12.79,-54.79,-44.67
-0.3,-0.17,1.3,13.27,-59.0,-46.76
-0.26,-0.14,1.29,13.32,-63.75,-49.01
-0.26,-0.14,1.29,13.32,-63.75,-49.01
-0.21,-0.12,1.28,12.6,-68.9,-51.36
-0.16,-0.11,1.28,11.16,-73.87,-53.71
-0.14,-0.09,1.26,9.0,-78.16,-56.15
-0.13,-0.06,1.23,6.29,-81.64,-58.71
-0.11,-0.01,1.19,3.01,-84.29,-61.49
-0.11,-0.01,1.19,3.01,-84.29,-61.49
-0.09,0.02,1.17,-0.89,-86.1,-64.6
-0.08,0.03,1.15,-5.47,-87.07,-68.09
-0.08,0.03,1.11,-10.64,-87.28,-71.76
-0.08,0.02,1.06,-15.98,-86.87,-75.42
-0.07,0.02,1.03,-20.95,-86.12,-78.66
-0.07,0.02,1.03,-20.95,-86.12,-78.66
-0.07,0.04,1.0,-25.17,-85.46,-81.21
-0.08,0.07,0.97,-28.53,-85.37,-83.09
-0.09,0.12,0.93,-30.78,-86.23,-84.76
-0.08,0.16,0.89,-31.59,-87.98,-86.63
-0.05,0.21,0.87,-31.14,-90.22,-88.56
-0.05,0.21,0.87,-31.14,-90.22,-88.56
