ax,ay,az,gx,gy,gz
-0.41,0.11,0.82,-0.15,-2.89,-4.42
-0.41,0.11,0.82,0.25,-2.46,-4.36
-0.41,0.11,0.83,0.66,-2.0,-4.41
-0.41,0.11,0.83,1.01,-1.61,-4.57
-0.41,0.11,0.84,1.28,-1.32,-4.83
-0.41,0.11,0.84,1.28,-1.32,-4.83
-0.42,0.12,0.84,1.41,-1.16,-5.15
-0.42,0.12,0.84,1.28,-1.16,-5.48
-0.42,0.12,0.84,0.87,-1.42,-5.82
-0.42,0.12,0.84,0.25,-1.8,-6.18
-0.42,0.11,0.84,-0.45,-2.27,-6.57
-0.42,0.11,0.84,-0.45,-2.27,-6.57
-0.42,0.11,0.84,-1.15,-2.75,-6.92
-0.42,0.11,0.84,-1.83,-3.19,-7.28
-0.43,0.11,0.84,-2.44,-3.48,-7.65
-0.43,0.11,0.85,-2.94,-3.63,-8.01
-0.43,0.11,0.85,-3.32,-3.63,-8.41
-0.43,0.11,0.85,-3.32,-3.63,-8.41
-0.43,0.11,0.85,-3.65,-3.48,-8.72
-0.43,0.11,0.85,-3.87,-3.22,-8.93
-0.44,0.11,0.84,-3.97,-2.87,-9.01
-0.43,0.11,0.84,-3.9,-2.58,-8.97
-0.43,0.11,0.83,-3.65,-2.36,-8.79
-0.43,0.11,0.83,-3.65,-2.36,-8.79
-0.43,0.11,0.83,-3.13,-2.19,-8.41
-0.42,0.1,0.83,-2.33,-2.0,-7.92
-0.42,0.11,0.83,-1.22,-1.77,-7.36
-0.43,0.12,0.84,0.11,-1.48,-6.75
-0.43,0.13,0.85,1.45,-1.21,-6.12
-0.43,0.13,0.85,1.45,-1.21,-6.12
-0.43,0.15,0.85,2.65,-1.04,-5.53
-0.43,0.15,0.85,3.54,-0.93,-4.96
-0.43,0.16,0.86,4.11,-0.86,-4.5
-0.43,0.16,0.86,4.35,-0.79,-4.11
-0.43,0.17,0.86,4.27,-0.69,-3.83
-0.43,0.17,0.86,4.27,-0.69,-3.83
-0.43,0.17,0.86,3.95,-0.54,-3.67
-0.43,0.16,0.86,3.34,-0.31,-3.6
-0.42,0.16,0.86,2.53,0.03,-3.6
-0.43,0.15,0.85,1.62,0.44,-3.6
-0.43,0.14,0.85,0.8,0.88,-3.57
-0.43,0.14,0.85,0.8,0.88,-3.57
-0.44,0.14,0.85,0.17,1.29,-3.53
-0.44,0.13,0.85,-0.23,1.59,-3.48
-0.44,0.13,0.86,-0.45,1.78,-3.38
-0.44,0.12,0.86,-0.46,1.82,-3.19
-0.44,0.12,0.86,-0.29,1.75,-2.93
-0.44,0.12,0.86,-0.29,1.75,-2.93
-0.44,0.13,0.87,0.04,1.61,-2.57
-0.45,0.13,0.88,0.44,1.42,-2.25
-0.45,0.13,0.88,0.81,1.18,-1.93
-0.44,0.13,0.88,1.11,0.94,-1.64
-0.44,0.13,0.88,1.29,0.69,-1.39
-0.44,0.13,0.88,1.29,0.69,-1.39
-0.44,0.13,0.87,1.34,0.45,-1.19
-0.44,0.13,0.87,1.31,0.16,-1.07
-0.44,0.12,0.86,1.18,-0.18,-1.02
-0.44,0.12,0.86,1.01,-0.54,-1.02
-0.43,0.12,0.85,0.86,-0.93,-1.06
-0.43,0.12,0.85,0.86,-0.93,-1.06
-0.43,0.11,0.85,0.72,-1.32,-1.13
-0.43,0.11,0.84,0.63,-1.69,-1.24
-0.43,0.11,0.84,0.6,-2.06,-1.41
-0.43,0.1,0.84,0.65,-2.41,-1.61
-0.42,0.1,0.84,0.76,-2.67,-1.88
-0.42,0.1,0.84,0.76,-2.67,-1.88
-0.41,0.11,0.84,0.85,-2.89,-2.13
-0.41,0.11,0.84,0.9,-3.05,-2.35
-0.41,0.11,0.84,0.9,-3.12,-2.58
-0.42,0.1,0.83,0.91,-3.12,-2.77
-0.42,0.11,0.83,0.96,-3.08,-2.96
-0.42,0.11,0.83,0.96,-3.08,-2.96
-0.42,0.11,0.83,1.03,-3.05,-3.19
-0.42,0.12,0.83,1.11,-3.05,-3.41
-0.42,0.12,0.82,1.13,-3.1,-3.57
-0.41,0.12,0.82,1.13,-3.19,-3.74
-0.41,0.12,0.82,1.1,-3.32,-3.88
-0.41,0.12,0.82,1.1,-3.32,-3.88
-0.41,0.12,0.82,1.04,-3.45,-4.02
-0.41,0.12,0.82,0.92,-3.5,-4.17
