ax,ay,az,gx,gy,gz
0.18,0.17,0.91,7.28,-3.73,-7.06
0.17,0.14,0.91,4.93,-2.98,-6.17
0.14,0.13,0.91,3.13,-1.96,-5.34
0.11,0.12,0.89,1.88,-0.91,-4.95
0.1,0.11,0.88,1.18,-0.11,-5.12
0.1,0.11,0.88,1.18,-0.11,-5.12
0.1,0.11,0.87,0.97,0.25,-5.61
0.12,0.11,0.88,1.2,0.35,-6.09
0.13,0.11,0.88,1.75,0.28,-6.26
0.14,0.11,0.87,2.36,0.12,-5.92
0.13,0.1,0.86,2.82,-0.17,-5.18
0.13,0.1,0.86,2.82,-0.17,-5.18
0.12,0.1,0.86,3.13,-0.53,-4.34
0.12,0.08,0.86,3.42,-0.85,-3.53
0.11,0.07,0.85,3.78,-1.03,-2.81
0.11,0.07,0.85,4.32,-0.94,-2.18
0.1,0.07,0.85,5.08,-0.54,-1.65
0.1,0.07,0.85,5.08,-0.54,-1.65
0.09,0.08,0.85,6.02,0.05,-1.27
0.06,0.09,0.84,7.05,0.61,-0.99
0.04,0.11,0.83,8.02,0.88,-0.71
0.01,0.12,0.83,8.79,0.55,-0.45
-0.0,0.12,0.83,9.12,-0.62,-0.32
-0.0,0.12,0.83,9.12,-0.62,-0.32
-0.0,0.13,0.82,8.82,-2.73,-0.42
0.02,0.13,0.82,7.92,-5.64,-0.81
0.04,0.13,0.82,6.6,-8.94,-1.41
0.07,0.13,0.82,5.06,-12.21,-2.13
0.09,0.13,0.82,3.44,-15.05,-2.93
0.09,0.13,0.82,3.44,-15.05,-2.93
0.11,0.13,0.81,1.94,-17.26,-3.81
0.12,0.14,0.82,0.75,-18.61,-4.75
0.13,0.16,0.83,-0.01,-18.9,-5.81
0.12,0.18,0.85,-0.19,-18.0,-7.05
0.12,0.18,0.85,0.24,-15.83,-8.42
0.11,0.2,0.88,0.24,-15.83,-8.42
0.1,0.22,0.92,1.2,-12.49,-9.87
0.09,0.23,0.96,2.51,-8.29,-11.26
0.06,0.24,0.99,4.09,-3.62,-12.39
0.01,0.25,1.0,6.12,1.09,-13.12
0.01,0.25,1.0,8.8,5.18,-13.49
-0.06,0.27,1.0,8.8,5.18,-13.49
-0.12,0.3,1.01,11.96,7.78,-13.57
-0.16,0.35,1.01,15.35,8.4,-13.32
-0.17,0.42,1.0,18.57,6.93,-12.59
-0.16,0.47,1.01,20.77,3.2,-11.46
-0.16,0.47,1.01,20.77,3.2,-11.46
-0.09,0.49,1.04,21.21,-2.43,-10.24
-0.01,0.47,1.08,19.67,-8.89,-8.99
0.04,0.44,1.12,16.4,-14.92,-7.8
0.05,0.4,1.14,12.08,-19.8,-7.13
0.05,0.38,1.14,7.56,-23.17,-7.37
0.05,0.38,1.14,7.56,-23.17,-7.37
0.05,0.38,1.13,3.44,-25.03,-8.47
0.06,0.39,1.15,-0.23,-25.75,-10.18
0.07,0.4,1.16,-3.83,-25.72,-12.09
0.1,0.41,1.17,-7.68,-25.14,-13.91
0.13,0.38,1.17,-11.93,-23.98,-15.48
