ax,ay,az,gx,gy,gz
0.1,-0.06,0.97,3.01,-9.39,18.12
0.13,-0.01,0.99,5.17,-10.93,16.96
0.14,0.03,0.99,6.52,-12.01,16.05
0.13,0.05,0.99,6.99,-12.72,15.28
0.12,0.04,0.99,6.58,-13.12,14.74
0.11,0.01,1.0,5.39,-13.28,14.55
0.11,0.01,1.0,5.39,-13.28,14.55
0.11,-0.03,0.99,3.68,-13.24,14.64
0.1,-0.08,0.99,1.94,-12.91,14.9
0.07,-0.12,0.98,0.65,-12.25,15.14
0.05,-0.15,0.95,0.21,-11.5,15.16
0.05,-0.16,0.91,1.01,-11.26,14.75
0.05,-0.16,0.91,1.01,-11.26,14.75
0.11,-0.13,0.91,3.29,-11.77,13.85
0.18,-0.09,0.95,6.79,-12.42,12.57
0.21,-0.04,0.97,10.6,-12.53,11.12
0.21,0.02,0.97,14.07,-12.0,9.5
0.2,0.08,0.95,16.87,-11.14,7.7
0.2,0.08,0.95,16.87,-11.14,7.7
0.2,0.12,0.96,19.0,-10.27,5.93
0.22,0.15,0.98,20.19,-9.44,4.5
0.22,0.16,1.01,20.13,-8.39,3.69
0.23,0.16,1.02,18.65,-7.07,3.43
0.22,0.14,1.02,15.98,-5.45,3.51
0.22,0.14,1.02,15.98,-5.45,3.51
0.2,0.11,1.01,12.52,-3.46,3.77
0.16,0.07,1.0,8.83,-1.19,4.11
0.13,0.03,0.99,5.47,0.93,4.42
0.11,-0.0,0.97,2.91,2.54,4.59
0.11,-0.01,0.95,1.46,3.44,4.59
0.11,-0.01,0.95,1.46,3.44,4.59
0.12,0.01,0.94,1.22,3.62,4.25
0.13,0.05,0.94,2.13,3.22,3.47
0.15,0.1,0.95,3.73,2.31,2.37
0.17,0.16,0.96,5.38,1.07,1.35
0.19,0.2,0.98,6.42,-0.3,0.76
0.19,0.2,0.98,6.42,-0.3,0.76
0.23,0.21,1.01,6.42,-1.53,0.8
0.27,0.2,1.04,5.07,-2.23,1.53
0.27,0.16,1.05,2.38,-2.0,2.83
0.23,0.1,1.05,-1.14,-0.71,4.38
0.17,0.04,1.04,-4.76,1.31,5.72
0.17,0.04,1.04,-4.76,1.31,5.72
0.12,-0.02,1.03,-7.78,3.5,6.65
0.09,-0.06,1.02,-9.76,5.49,7.13
0.06,-0.09,1.02,-10.48,7.14,7.3
0.04,-0.1,1.01,-10.16,8.02,7.2
0.04,-0.1,0.98,-9.0,7.76,6.86
0.04,-0.1,0.98,-9.0,7.76,6.86
0.06,-0.09,0.96,-7.07,6.43,6.43
0.09,-0.06,0.96,-4.62,4.27,6.11
0.13,-0.02,0.97,-2.08,1.65,5.88
0.16,0.0,0.99,0.21,-1.15,5.74
0.18,0.03,1.01,1.91,-3.62,5.77
0.18,0.03,1.01,1.91,-3.62,5.77
0.16,0.05,1.01,2.68,-5.45,5.97
0.14,0.06,1.0,2.48,-6.68,6.15
0.13,0.05,0.99,1.52,-7.51,6.3
0.12,0.03,1.0,0.04,-8.02,6.46
0.13,-0.0,1.0,-1.88,-8.18,6.69
0.13,-0.0,1.0,-1.88,-8.18,6.69
0.13,-0.04,0.99,-4.05,-7.97,6.85
0.12,-0.09,0.97,-6.17,-7.53,6.94
0.11,-0.14,0.95,-7.81,-7.0,6.85
0.09,-0.18,0.93,-8.67,-6.59,6.59
0.08,-0.19,0.92,-8.43,-6.7,6.1
0.08,-0.19,0.92,-8.43,-6.7,6.1
0.08,-0.19,0.92,-7.01,-7.4,5.21
0.09,-0.16,0.94,-4.71,-8.54,3.97
0.1,-0.12,0.96,-1.99,-9.92,2.42
0.11,-0.09,0.97,0.56,-11.51,0.73
0.11,-0.06,0.97,2.7,-13.35,-0.97
0.11,-0.06,0.97,2.7,-13.35,-0.97
0.11,-0.03,0.98,4.26,-15.49,-2.52
0.12,-0.0,0.98,4.92,-17.84,-4.13
0.14,0.01,0.99,4.82,-20.13,-5.57
0.17,0.01,0.99,3.96,-22.05,-6.76
0.2,0.0,0.98,2.3,-23.37,-7.71
0.2,0.0,0.98,2.3,-23.37,-7.71
0.22,-0.01,0.97,0.27,-24.08,-8.37
0.24,-0.03,0.95,-1.67,-24.12,-9.04
0.25,-0.04,0.95,-3.04,-23.48,-9.76
0.26,-0.05,0.95,-3.72,-22.21,-10.6
0.25,-0.06,0.93,-3.65,-20.48,-11.53
0.25,-0.06,0.93,-3.65,-20.48,-11.53
0.24,-0.07,0.92,-2.81,-18.51,-12.53
0.24,-0.06,0.91,-1.18,-16.53,-13.5
0.23,-0.05,0.92,1.23,-14.52,-14.3
0.21,-0.02,0.91,3.97,-12.71,-14.94
0.21,-0.0,0.92,6.93,-11.35,-15.38
0.21,-0.0,0.92,6.93,-11.35,-15.38
0.21,0.04,0.94,9.81,-10.34,-15.49
0.22,0.07,0.94,12.07,-9.29,-15.3
0.22,0.1,0.95,13.57,-8.06,-15.01
0.21,0.13,0.96,14.52,-6.6,-14.79
0.22,0.15,0.97,14.76,-4.87,-14.76
0.22,0.15,0.97,14.76,-4.87,-14.76
0.22,0.17,0.97,14.27,-2.87,-14.83
0.21,0.17,0.97,13.24,-0.66,-14.9
0.2,0.16,0.96,11.88,1.54,-14.86
0.21,0.15,0.96,10.37,3.53,-14.56
0.21,0.14,0.96,8.86,5.36,-13.95
0.21,0.14,0.96,8.86,5.36,-13.95
0.21,0.12,0.96,7.47,7.05,-13.07
