ax,ay,az,gx,gy,gz
-0.03,-0.32,0.99,8.89,1.27,-8.85
-0.02,-0.33,0.99,7.1,1.91,-8.57
-0.02,-0.34,0.98,5.52,2.39,-8.13
-0.03,-0.34,0.98,4.31,2.66,-7.59
-0.03,-0.34,0.98,3.47,2.68,-7.04
-0.03,-0.33,0.97,2.9,2.45,-6.56
-0.03,-0.33,0.97,2.9,2.45,-6.56
-0.04,-0.32,0.98,2.51,1.97,-6.17
-0.04,-0.31,0.98,2.06,1.31,-5.88
-0.04,-0.3,0.98,1.33,0.48,-5.65
-0.04,-0.3,0.98,0.24,-0.5,-5.55
-0.03,-0.3,0.97,-1.25,-1.6,-5.58
-0.03,-0.3,0.97,-1.25,-1.6,-5.58
-0.02,-0.32,0.96,-3.0,-2.68,-5.72
-0.01,-0.34,0.95,-4.81,-3.66,-5.88
-0.01,-0.36,0.94,-6.47,-4.41,-5.98
-0.0,-0.38,0.92,-7.84,-4.89,-6.11
-0.0,-0.4,0.91,-8.78,-5.05,-6.29
-0.0,-0.4,0.91,-8.78,-5.05,-6.29
-0.0,-0.4,0.9,-9.14,-4.92,-6.55
-0.0,-0.41,0.89,-8.85,-4.62,-6.88
-0.01,-0.4,0.88,-7.87,-4.08,-7.23
-0.01,-0.38,0.88,-6.35,-3.34,-7.53
-0.03,-0.36,0.88,-4.47,-2.46,-7.72
-0.03,-0.36,0.88,-4.47,-2.46,-7.72
-0.04,-0.33,0.88,-2.44,-1.49,-7.81
-0.05,-0.31,0.89,-0.49,-0.56,-7.8
-0.06,-0.3,0.9,1.16,0.25,-7.7
-0.07,-0.3,0.9,2.41,0.87,-7.56
-0.08,-0.29,0.91,3.25,1.32,-7.46
-0.08,-0.29,0.91,3.25,1.32,-7.46
-0.09,-0.29,0.9,3.73,1.49,-7.43
-0.09,-0.29,0.89,3.92,1.39,-7.46
-0.08,-0.28,0.89,3.83,1.1,-7.56
-0.07,-0.28,0.89,3.42,0.75,-7.75
-0.07,-0.28,0.89,2.68,0.37,-7.89
-0.07,-0.28,0.89,2.68,0.37,-7.89
-0.07,-0.28,0.88,1.7,0.09,-7.92
-0.06,-0.29,0.88,0.59,-0.07,-7.83
-0.06,-0.31,0.88,-0.6,-0.03,-7.65
-0.06,-0.32,0.87,-1.75,0.28,-7.39
-0.05,-0.33,0.87,-2.68,0.84,-7.08
-0.05,-0.33,0.87,-2.68,0.84,-7.08
-0.06,-0.34,0.88,-3.3,1.63,-6.78
-0.06,-0.34,0.89,-3.61,2.55,-6.47
-0.07,-0.34,0.89,-3.59,3.51,-6.2
-0.08,-0.33,0.89,-3.25,4.35,-5.97
-0.09,-0.33,0.89,-2.77,5.0,-5.76
-0.09,-0.33,0.89,-2.77,5.0,-5.76
-0.09,-0.32,0.9,-2.27,5.37,-5.56
-0.09,-0.31,0.91,-1.92,5.44,-5.29
-0.1,-0.31,0.92,-1.84,5.25,-4.94
-0.1,-0.31,0.92,-2.06,4.85,-4.56
-0.09,-0.33,0.92,-2.54,4.3,-4.18
-0.09,-0.33,0.92,-2.54,4.3,-4.18
-0.09,-0.35,0.92,-3.16,3.73,-3.82
-0.08,-0.36,0.91,-3.73,3.2,-3.48
-0.08,-0.37,0.91,-4.15,2.74,-3.21
-0.08,-0.38,0.91,-4.31,2.37,-3.15
-0.07,-0.38,0.91,-4.28,2.03,-3.32
-0.07,-0.38,0.91,-4.28,2.03,-3.32
-0.06,-0.37,0.91,-4.09,1.73,-3.73
-0.05,-0.35,0.91,-3.82,1.45,-4.22
-0.04,-0.34,0.93,-3.73,1.29,-4.67
-0.04,-0.34,0.94,-4.06,1.25,-5.08
-0.04,-0.36,0.94,-4.83,1.34,-5.41
-0.04,-0.36,0.94,-4.83,1.34,-5.41
-0.04,-0.38,0.93,-5.8,1.58,-5.69
-0.04,-0.41,0.92,-6.63,2.0,-5.93
-0.04,-0.42,0.91,-7.02,2.48,-6.14
-0.04,-0.42,0.91,-6.79,2.91,-6.28
-0.04,-0.41,0.9,-5.86,3.2,-6.33
-0.04,-0.41,0.9,-5.86,3.2,-6.33
-0.03,-0.39,0.91,-4.3,3.28,-6.35
-0.03,-0.35,0.92,-2.37,3.09,-6.39
-0.03,-0.32,0.94,-0.45,2.69,-6.46
-0.02,-0.29,0.96,1.09,2.21,-6.59
0.0,-0.27,0.98,2.01,1.8,-6.76
0.0,-0.27,0.98,2.01,1.8,-6.76
0.02,-0.26,1.01,2.12,1.64,-6.87
0.04,-0.26,1.03,1.38,1.89,-6.83
0.04,-0.26,1.04,-0.05,2.56,-6.66
0.03,-0.26,1.04,-1.77,3.58,-6.53
0.04,-0.25,1.04,-3.38,4.78,-6.54
