ax,ay,az,gx,gy,gz
0.93,0.03,0.59,-8.62,3.23,-4.56
0.94,0.02,0.58,-9.0,3.28,-4.12
0.94,0.02,0.58,-9.0,3.28,-4.12
0.94,0.01,0.58,-9.25,3.78,-3.69
0.93,0.01,0.57,-9.31,4.7,-3.34
0.91,0.0,0.57,-9.17,5.84,-3.08
0.9,0.0,0.57,-8.8,7.0,-2.92
0.88,0.0,0.57,-8.19,8.0,-2.91
0.88,0.0,0.57,-8.19,8.0,-2.91
0.87,0.01,0.58,-7.32,8.72,-2.97
0.87,0.02,0.59,-6.27,9.06,-3.0
0.87,0.03,0.6,-5.17,9.1,-2.98
0.88,0.04,0.6,-4.13,8.91,-2.88
0.88,0.04,0.61,-3.33,8.58,-2.66
0.88,0.04,0.61,-3.33,8.58,-2.66
0.87,0.04,0.61,-2.81,8.09,-2.35
0.87,0.04,0.6,-2.6,7.44,-1.98
0.88,0.04,0.59,-2.51,6.71,-1.62
0.89,0.03,0.57,-2.44,6.0,-1.29
0.9,0.02,0.56,-2.4,5.45,-1.04
0.9,0.02,0.56,-2.4,5.45,-1.04
0.92,0.02,0.56,-2.3,5.2,-0.87
0.93,0.01,0.55,-2.03,5.32,-0.78
0.93,0.01,0.55,-1.59,5.81,-0.76
0.93,0.01,0.55,-1.06,6.62,-0.8
0.93,0.02,0.56,-0.5,7.66,-0.89
0.93,0.02,0.56,-0.5,7.66,-0.89
0.93,0.03,0.57,0.05,8.83,-1.02
0.93,0.04,0.59,0.53,10.02,-1.18
0.92,0.04,0.61,0.87,11.14,-1.33
0.9,0.05,0.62,1.02,11.99,-1.4
0.89,0.05,0.63,1.02,12.44,-1.5
0.89,0.05,0.63,1.02,12.44,-1.5
0.89,0.05,0.64,0.95,12.36,-1.71
0.9,0.05,0.64,0.84,11.82,-1.97
0.92,0.05,0.64,0.72,10.98,-2.25
0.93,0.05,0.63,0.65,10.05,-2.5
0.94,0.05,0.63,0.65,9.22,-2.69
0.94,0.05,0.63,0.65,9.22,-2.69
0.95,0.05,0.62,0.69,8.54,-2.85
0.95,0.05,0.62,0.76,8.04,-2.92
0.96,0.05,0.62,0.85,7.71,-3.01
0.96,0.05,0.62,0.86,7.53,-3.05
0.96,0.05,0.62,0.74,7.52,-3.07
0.96,0.05,0.62,0.74,7.52,-3.07
0.95,0.04,0.62,0.57,7.62,-3.06
0.95,0.04,0.62,0.41,7.74,-3.05
0.95,0.03,0.62,0.36,7.85,-3.06
0.95,0.03,0.62,0.43,7.92,-3.12
0.95,0.03,0.62,0.63,7.95,-3.24
