ax,ay,az,gx,gy,gz
0.14,0.17,0.94,2.27,3.76,-5.23
0.14,0.15,0.94,1.4,4.13,-3.89
0.14,0.15,0.94,1.4,4.13,-3.89
0.12,0.15,0.94,1.25,4.67,-2.21
0.08,0.16,0.93,1.63,5.43,-0.65
0.06,0.15,0.94,2.4,6.27,0.5
0.04,0.15,0.94,3.47,7.07,1.16
0.03,0.15,0.96,4.75,7.75,1.4
0.03,0.15,0.96,4.75,7.75,1.4
0.02,0.16,0.97,6.19,8.25,1.21
0.02,0.18,0.99,7.59,8.47,0.65
0.03,0.2,1.01,8.73,8.42,-0.1
0.04,0.21,1.03,9.3,8.23,-0.8
0.03,0.22,1.04,9.05,8.08,-1.36
0.03,0.22,1.04,9.05,8.08,-1.36
0.02,0.22,1.04,8.02,8.04,-1.81
-0.0,0.21,1.03,6.48,8.01,-2.17
-0.01,0.19,1.02,4.7,7.84,-2.58
-0.01,0.18,1.01,3.03,7.5,-2.98
0.01,0.17,1.0,1.67,6.99,-3.32
0.01,0.17,1.0,1.67,6.99,-3.32
0.03,0.16,0.99,0.78,6.46,-3.47
0.05,0.16,0.99,0.38,6.1,-3.37
0.05,0.16,0.99,0.36,5.9,-3.02
0.06,0.16,0.99,0.68,5.89,-2.4
0.06,0.15,0.98,1.26,6.0,-1.59
0.06,0.15,0.98,1.26,6.0,-1.59
0.05,0.16,0.98,2.1,6.14,-0.77
0.05,0.16,0.99,3.19,6.26,0.0
0.05,0.16,1.0,4.47,6.25,0.64
0.05,0.17,1.01,5.77,6.12,1.21
0.05,0.18,1.01,6.83,5.85,1.73
0.05,0.18,1.01,6.83,5.85,1.73
0.06,0.19,1.02,7.48,5.52,2.22
0.06,0.18,1.02,7.67,5.11,2.68
0.06,0.17,1.02,7.42,4.69,3.1
0.06,0.16,1.02,6.83,4.3,3.47
0.06,0.14,1.01,6.05,3.98,3.74
0.06,0.14,1.01,6.05,3.98,3.74
0.06,0.13,1.01,5.22,3.73,3.92
0.06,0.12,1.0,4.48,3.54,3.97
0.05,0.12,1.01,3.9,3.47,3.95
0.05,0.12,1.01,3.44,3.44,3.8
0.04,0.13,1.03,2.99,3.5,3.56
0.04,0.13,1.03,2.99,3.5,3.56
0.02,0.14,1.03,2.45,3.67,3.27
0.02,0.14,1.03,1.73,3.83,2.99
0.01,0.14,1.03,0.84,3.98,2.69
-0.0,0.14,1.02,-0.05,4.08,2.41
-0.01,0.13,1.01,-0.81,4.05,2.23
-0.01,0.13,1.01,-0.81,4.05,2.23
-0.01,0.12,1.01,-1.45,3.91,2.09
-0.01,0.12,1.0,-1.86,3.62,1.99
-0.0,0.11,1.0,-1.98,3.23,1.96
0.0,0.11,0.99,-1.76,2.77,2.04
0.01,0.11,0.99,-1.27,2.26,2.19
0.01,0.11,0.99,-1.27,2.26,2.19
0.01,0.12,0.99,-0.6,1.74,2.37
0.01,0.12,0.99,0.16,1.26,2.52
0.01,0.13,0.99,0.9,0.8,2.68
0.03,0.13,0.99,1.49,0.38,2.81
0.01,0.16,0.99,1.84,0.12,3.53
0.01,0.16,0.99,1.84,0.12,3.53
-0.01,0.19,1.0,1.57,-0.17,4.19
0.02,0.15,1.0,0.99,-0.39,3.34
0.02,0.1,1.0,0.71,-0.48,2.79
-0.0,0.1,1.01,0.83,-0.53,3.15
-0.0,0.1,1.01,0.56,-0.3,3.51
0.01,0.13,1.02,0.56,-0.3,3.51
0.02,0.15,1.03,-0.48,0.28,4.05
0.01,0.14,1.03,-2.16,1.05,4.34
0.0,0.1,1.02,-3.9,1.83,4.11
-0.02,0.09,1.01,-5.15,2.21,4.11
-0.02,0.09,1.01,-5.58,1.99,4.18
-0.03,0.08,1.0,-5.58,1.99,4.18
-0.02,0.07,1.0,-5.17,1.18,3.95
-0.0,0.09,1.01,-4.42,0.07,3.74
