ax,ay,az,gx,gy,gz
0.85,0.16,0.74,2.31,1.25,-0.73
0.85,0.16,0.74,2.33,1.22,-0.5
0.84,0.16,0.75,2.3,1.16,-0.33
0.84,0.17,0.75,2.13,1.04,-0.2
0.83,0.16,0.75,1.84,0.83,-0.08
0.82,0.16,0.75,1.52,0.51,0.02
0.82,0.16,0.75,1.52,0.51,0.02
0.82,0.16,0.75,1.2,0.11,0.07
0.82,0.16,0.75,0.94,-0.32,0.11
0.82,0.16,0.75,0.77,-0.76,0.15
0.82,0.16,0.75,0.64,-1.19,0.25
0.82,0.16,0.75,0.53,-1.58,0.35
0.82,0.16,0.75,0.53,-1.58,0.35
0.82,0.16,0.74,0.45,-1.92,0.42
0.81,0.16,0.74,0.44,-2.18,0.42
0.8,0.16,0.74,0.56,-2.4,0.37
0.8,0.16,0.73,0.73,-2.61,0.27
0.79,0.15,0.73,0.98,-2.86,0.14
0.79,0.15,0.73,0.98,-2.86,0.14
0.79,0.15,0.72,1.34,-3.2,0.01
0.79,0.15,0.71,1.84,-3.58,-0.17
0.8,0.16,0.71,2.43,-3.98,-0.36
0.8,0.16,0.71,3.0,-4.25,-0.51
0.81,0.16,0.7,3.42,-4.33,-0.63
0.81,0.16,0.7,3.42,-4.33,-0.63
0.81,0.16,0.69,3.66,-4.21,-0.73
0.81,0.16,0.69,3.75,-3.94,-0.8
0.81,0.16,0.7,3.72,-3.53,-0.8
0.81,0.17,0.7,3.6,-2.98,-0.79
0.81,0.17,0.71,3.37,-2.3,-0.78
0.81,0.17,0.71,3.37,-2.3,-0.78
0.81,0.17,0.71,2.98,-1.56,-0.76
0.8,0.17,0.71,2.49,-0.82,-0.73
0.8,0.16,0.71,1.98,-0.19,-0.71
0.8,0.15,0.71,1.63,0.26,-0.7
0.8,0.16,0.71,1.5,0.5,-0.66
0.8,0.16,0.71,1.5,0.5,-0.66
0.81,0.16,0.72,1.56,0.56,-0.61
0.81,0.16,0.72,1.71,0.57,-0.57
0.82,0.17,0.72,1.86,0.54,-0.53
0.82,0.17,0.72,2.04,0.54,-0.53
0.83,0.17,0.72,2.16,0.59,-0.53
0.83,0.17,0.72,2.16,0.59,-0.53
0.84,0.17,0.72,2.3,0.69,-0.47
0.84,0.18,0.72,2.42,0.85,-0.39
0.84,0.18,0.73,2.43,1.11,-0.34
0.84,0.17,0.72,2.23,1.41,-0.26
0.83,0.17,0.72,1.94,1.71,-0.16
0.83,0.17,0.72,1.94,1.71,-0.16
0.83,0.17,0.72,1.69,2.01,-0.08
0.82,0.17,0.72,1.58,2.27,-0.07
0.81,0.16,0.72,1.62,2.37,-0.08
0.81,0.16,0.72,1.79,2.29,-0.11
0.81,0.17,0.71,2.11,2.01,-0.14
0.81,0.17,0.71,2.11,2.01,-0.14
0.82,0.17,0.72,2.56,1.61,-0.18
0.83,0.18,0.72,3.08,1.25,-0.23
0.84,0.18,0.72,3.58,0.95,-0.25
0.84,0.19,0.72,3.95,0.79,-0.23
0.84,0.19,0.72,4.14,0.7,-0.11
0.84,0.19,0.72,4.14,0.7,-0.11
0.84,0.19,0.72,4.14,0.75,0.12
0.83,0.19,0.72,3.95,0.8,0.42
0.83,0.18,0.71,3.62,0.86,0.71
0.83,0.17,0.72,3.2,0.88,0.91
0.84,0.16,0.71,2.81,0.91,1.09
0.84,0.16,0.71,2.81,0.91,1.09
0.84,0.15,0.71,2.52,0.98,1.21
0.83,0.15,0.7,2.44,1.05,1.28
0.82,0.15,0.7,2.62,1.11,1.3
0.82,0.16,0.7,2.98,1.09,1.26
0.82,0.17,0.71,3.51,1.0,1.15
0.82,0.17,0.71,3.51,1.0,1.15
0.83,0.17,0.71,4.05,0.91,1.07
0.84,0.18,0.72,4.49,0.87,1.08
0.84,0.19,0.73,4.84,0.89,1.24
0.84,0.19,0.73,4.98,0.96,1.5
0.83,0.19,0.73,4.86,1.04,1.85
0.83,0.19,0.73,4.86,1.04,1.85
0.83,0.19,0.73,4.46,1.08,2.27
0.82,0.18,0.73,3.91,1.04,2.68
0.81,0.18,0.73,3.24,0.95,3.07
0.8,0.17,0.73,2.47,0.69,3.4
0.81,0.16,0.72,1.78,0.3,3.58
0.81,0.16,0.72,1.78,0.3,3.58
0.82,0.14,0.71,1.27,-0.19,3.56
0.83,0.13,0.69,1.14,-0.65,3.41
0.84,0.14,0.69,1.33,-0.89,3.23
0.84,0.15,0.7,1.63,-0.86,3.1
0.84,0.15,0.7,1.88,-0.6,2.89
0.84,0.15,0.7,1.88,-0.6,2.89
0.84,0.15,0.69,2.14,-0.18,2.63
0.84,0.15,0.69,2.48,0.38,2.36
0.84,0.15,0.69,2.82,0.98,2.17
0.84,0.15,0.7,3.1,1.56,2.01
