ax,ay,az,gx,gy,gz
0.07,0.13,0.98,2.77,-1.31,-1.23
0.05,0.14,0.99,3.91,-0.82,-1.24
0.06,0.16,1.0,4.75,-0.81,-1.3
0.06,0.16,1.01,5.06,-1.23,-1.29
0.06,0.16,1.01,5.06,-1.23,-1.29
0.08,0.16,1.0,4.77,-1.94,-1.29
0.09,0.15,1.0,4.01,-2.77,-1.29
0.1,0.14,0.99,3.02,-3.45,-1.38
0.1,0.13,0.98,2.07,-3.81,-1.63
0.1,0.13,0.98,1.35,-3.85,-2.03
0.1,0.13,0.98,1.35,-3.85,-2.03
0.11,0.13,0.97,0.84,-3.68,-2.48
0.11,0.13,0.97,0.51,-3.34,-2.86
0.11,0.13,0.97,0.24,-2.84,-3.06
0.11,0.13,0.98,0.04,-2.29,-3.14
0.1,0.13,0.98,-0.03,-1.67,-3.16
0.1,0.13,0.98,-0.03,-1.67,-3.16
0.09,0.13,0.98,0.03,-1.03,-3.15
0.08,0.12,0.99,0.21,-0.46,-3.12
0.08,0.13,0.99,0.59,-0.01,-3.08
0.08,0.13,0.99,1.16,0.34,-3.01
0.08,0.15,0.99,1.91,0.63,-2.99
0.08,0.15,0.99,1.91,0.63,-2.99
0.08,0.16,1.0,2.65,0.86,-2.96
0.08,0.17,1.0,3.27,1.0,-2.93
0.07,0.17,1.01,3.64,1.03,-2.83
0.07,0.17,1.01,3.72,1.0,-2.7
0.07,0.17,1.01,3.55,0.98,-2.54
0.07,0.17,1.01,3.55,0.98,-2.54
0.07,0.16,1.01,3.2,0.96,-2.44
0.07,0.16,1.01,2.75,0.9,-2.35
0.07,0.15,1.02,2.27,0.83,-2.34
0.06,0.15,1.02,1.86,0.89,-2.34
0.06,0.15,1.02,1.58,1.03,-2.31
0.05,0.14,1.02,1.58,1.03,-2.31
0.04,0.14,1.02,1.45,1.14,-2.3
0.04,0.15,1.02,1.43,1.18,-2.34
0.04,0.16,1.02,1.5,1.12,-2.45
0.05,0.16,1.02,1.56,0.9,-2.54
0.05,0.16,1.02,1.56,0.9,-2.54
0.05,0.16,1.01,1.56,0.57,-2.53
0.06,0.16,1.01,1.47,0.12,-2.41
0.06,0.15,1.01,1.32,-0.41,-2.12
0.07,0.14,1.01,1.13,-1.0,-1.74
0.07,0.13,1.0,0.94,-1.65,-1.36
0.07,0.13,1.0,0.94,-1.65,-1.36
0.08,0.12,1.0,0.83,-2.21,-1.04
0.08,0.12,0.99,0.81,-2.68,-0.84
0.09,0.12,0.98,1.0,-2.99,-0.73
0.09,0.12,0.98,1.37,-3.16,-0.68
0.09,0.12,0.97,1.85,-3.23,-0.68
0.09,0.12,0.97,1.85,-3.23,-0.68
0.1,0.13,0.97,2.39,-3.17,-0.68
0.1,0.14,0.98,2.87,-2.99,-0.68
0.1,0.14,0.98,3.22,-2.73,-0.66
0.09,0.15,0.98,3.34,-2.39,-0.58
0.09,0.14,0.98,3.24,-2.01,-0.45
0.09,0.14,0.98,3.24,-2.01,-0.45
0.08,0.14,0.98,2.99,-1.66,-0.34
0.07,0.13,0.99,2.73,-1.39,-0.26
0.07,0.14,0.98,2.55,-1.11,-0.29
0.07,0.14,0.99,2.5,-0.88,-0.41
0.06,0.14,0.98,2.51,-0.73,-0.62
0.06,0.14,0.98,2.51,-0.73,-0.62
0.06,0.14,0.98,2.53,-0.72,-0.92
0.07,0.15,0.98,2.55,-0.81,-1.23
0.08,0.16,0.98,2.56,-0.92,-1.51
0.09,0.16,0.99,2.48,-1.03,-1.67
0.09,0.16,1.0,2.22,-1.09,-1.77
0.09,0.16,1.0,2.22,-1.09,-1.77
0.09,0.15,1.0,1.75,-1.02,-1.84
0.09,0.14,1.0,1.14,-0.83,-1.96
0.09,0.13,1.0,0.51,-0.56,-2.09
0.08,0.12,1.0,-0.02,-0.22,-2.27
0.08,0.11,0.99,-0.35,0.11,-2.46
0.08,0.11,0.99,-0.35,0.11,-2.46
0.08,0.11,0.99,-0.42,0.35,-2.69
0.08,0.11,0.99,-0.28,0.45,-2.91
0.08,0.11,0.98,0.05,0.41,-3.11
0.09,0.12,0.99,0.57,0.23,-3.32
0.09,0.13,0.99,1.16,0.05,-3.51
0.09,0.13,0.99,1.16,0.05,-3.51
0.09,0.14,0.99,1.69,-0.11,-3.66
0.09,0.14,1.0,2.05,-0.24,-3.8
0.09,0.15,1.0,2.16,-0.32,-3.96
0.09,0.15,1.0,2.06,-0.3,-4.14
0.09,0.15,1.01,1.78,-0.17,-4.31
0.09,0.15,1.01,1.78,-0.17,-4.31
0.08,0.14,1.01,1.35,-0.02,-4.51
0.08,0.14,1.0,0.84,0.14,-4.72
0.08,0.13,0.99,0.32,0.21,-4.93
0.08,0.13,0.99,-0.09,0.11,-5.14
0.09,0.13,0.99,-0.37,-0.11,-5.28
0.09,0.13,0.99,-0.37,-0.11,-5.28
0.1,0.13,0.98,-0.51,-0.43,-5.34
0.1,0.14,0.99,-0.52,-0.78,-5.34
0.11,0.14,0.99,-0.46,-1.13,-5.33
0.12,0.14,0.99,-0.41,-1.43,-5.32
0.12,0.15,1.0,-0.44,-1.56,-5.34
0.12,0.15,1.0,-0.44,-1.56,-5.34
0.12,0.15,1.0,-0.62,-1.54,-5.38
0.11,0.14,1.01,-0.96,-1.42,-5.5
0.11,0.14,1.0,-1.36,-1.27,-5.69
0.11,0.14,1.0,-1.76,-1.11,-5.95
0.11,0.14,0.99,-2.12,-1.08,-6.27
0.11,0.14,0.99,-2.12,-1.08,-6.27
0.11,0.14,0.99,-2.48,-1.19,-6.6
0.11,0.14,0.98,-2.82,-1.4,-6.92
0.12,0.14,0.98,-3.12,-1.65,-7.25
0.14,0.14,0.98,-3.34,-1.82,-7.58
0.15,0.15,0.98,-3.5,-1.81,-7.87
0.15,0.15,0.98,-3.5,-1.81,-7.87
0.16,0.14,0.98,-3.62,-1.6,-8.08
0.16,0.14,0.99,-3.64,-1.13,-8.25
0.15,0.14,0.99,-3.53,-0.31,-8.43
0.15,0.15,0.99,-3.19,0.72,-8.69
0.14,0.16,0.99,-2.71,1.8,-9.08
0.14,0.16,0.99,-2.71,1.8,-9.08
0.15,0.17,0.99,-2.1,2.82,-9.56
0.17,0.2,1.0,-1.46,3.74,-10.1
0.18,0.22,1.01,-0.81,4.58,-10.72
0.2,0.26,1.02,-0.25,5.37,-11.56
0.22,0.29,1.04,0.12,6.11,-12.58
0.22,0.29,1.04,0.12,6.11,-12.58
0.24,0.32,1.06,0.16,6.89,-13.65
0.26,0.35,1.08,-0.19,7.79,-14.62
0.27,0.36,1.09,-0.95,8.75,-15.48
0.28,0.38,1.1,-2.05,9.65,-16.29
0.29,0.4,1.11,-3.24,10.45,-17.05
0.29,0.4,1.11,-3.24,10.45,-17.05
0.3,0.42,1.13,-4.13,11.26,-17.88
0.32,0.45,1.16,-4.41,12.27,-18.89
0.33,0.5,1.19,-4.14,13.44,-20.07
0.34,0.53,1.2,-3.4,14.62,-21.3
0.33,0.57,1.21,-2.36,15.79,-22.33
0.33,0.57,1.21,-2.36,15.79,-22.33
0.32,0.61,1.21,-1.16,16.75,-23.0
0.3,0.65,1.21,0.2,17.16,-23.3
0.26,0.68,1.2,1.66,16.97,-23.23
0.24,0.72,1.18,3.12,15.99,-22.76
0.23,0.76,1.16,4.55,14.19,-22.04
0.23,0.76,1.16,4.55,14.19,-22.04
0.23,0.8,1.13,6.06,11.68,-21.01
0.25,0.84,1.12,7.69,8.63,-19.63
0.26,0.89,1.11,9.43,5.42,-18.01
0.26,0.93,1.09,11.25,2.43,-16.11
0.24,1.01,1.09,12.85,-0.33,-13.76
0.24,1.01,1.09,12.85,-0.33,-13.76
0.23,1.06,1.04,13.16,-3.2,-11.23
0.24,1.1,1.0,12.91,-6.32,-8.31
0.26,1.12,0.96,12.1,-9.28,-5.0
0.29,1.11,0.93,10.72,-12.17,-1.22
0.31,1.07,0.91,8.53,-14.91,3.38
0.31,1.07,0.91,8.53,-14.91,3.38
0.3,1.01,0.88,5.4,-17.36,9.08
0.27,0.91,0.85,1.58,-19.25,15.89
0.21,0.81,0.81,-2.43,-20.56,23.58
0.16,0.72,0.79,-5.95,-21.34,31.8
0.12,0.66,0.79,-8.46,-21.41,40.16
0.12,0.66,0.79,-8.46,-21.41,40.16
0.1,0.62,0.81,-9.74,-20.46,48.27
0.07,0.59,0.83,-10.11,-18.31,55.71
0.04,0.55,0.84,-10.26,-15.33,62.23
0.02,0.5,0.84,-10.78,-11.98,67.78
0.01,0.43,0.84,-11.86,-8.57,72.66
0.01,0.43,0.84,-11.86,-8.57,72.66
-0.02,0.34,0.85,-13.41,-5.21,77.34
-0.06,0.24,0.85,-15.32,-2.13,82.33
-0.12,0.15,0.85,-17.49,0.47,87.8
-0.19,0.07,0.84,-19.72,2.51,93.57
-0.24,0.0,0.82,-21.7,3.89,99.15
-0.24,0.0,0.82,-21.7,3.89,99.15
-0.26,-0.06,0.82,-23.22,4.58,103.89
-0.27,-0.12,0.83,-24.32,4.76,107.39
-0.25,-0.17,0.85,-25.05,4.69,109.75
-0.24,-0.23,0.88,-25.58,4.66,111.46
-0.24,-0.28,0.91,-26.13,4.85,113.02
-0.24,-0.28,0.91,-26.13,4.85,113.02
-0.27,-0.32,0.92,-26.8,5.3,114.45
-0.32,-0.35,0.92,-27.6,5.98,115.34
-0.38,-0.39,0.92,-28.35,6.85,115.19
-0.42,-0.43,0.92,-29.01,7.81,113.66
-0.44,-0.47,0.93,-29.54,8.64,110.7
-0.44,-0.47,0.93,-29.54,8.64,110.7
-0.43,-0.5,0.93,-30.0,9.15,106.51
-0.38,-0.52,0.94,-30.3,9.32,101.38
-0.32,-0.54,0.96,-30.14,9.52,95.91
-0.28,-0.55,0.97,-29.39,10.01,90.65
-0.25,-0.56,0.98,-28.14,10.71,85.93
-0.25,-0.56,0.98,-28.14,10.71,85.93
-0.24,-0.56,0.98,-26.56,11.41,81.72
-0.24,-0.57,0.97,-24.68,11.94,77.8
-0.25,-0.57,0.95,-22.35,12.14,73.99
-0.24,-0.56,0.92,-19.53,11.79,70.19
-0.23,-0.54,0.9,-16.21,10.83,66.4
-0.23,-0.54,0.9,-16.21,10.83,66.4
-0.21,-0.5,0.91,-12.24,9.5,62.68
-0.2,-0.46,0.93,-7.76,8.22,59.15
-0.2,-0.42,0.96,-3.48,7.11,55.9
-0.2,-0.39,0.98,-0.05,6.13,52.91
-0.19,-0.37,1.0,2.27,5.3,50.2
-0.19,-0.37,1.0,2.27,5.3,50.2
-0.17,-0.38,1.0,3.55,4.76,47.9
-0.18,-0.39,0.99,4.13,4.56,45.99
-0.19,-0.4,0.99,4.46,4.56,44.31
-0.2,-0.39,0.99,4.76,4.53,42.64
-0.21,-0.39,1.0,5.03,4.37,40.9
-0.21,-0.39,1.0,5.03,4.37,40.9
-0.21,-0.38,1.01,5.12,4.05,39.02
-0.21,-0.38,1.02,4.92,3.48,36.88
-0.2,-0.4,1.03,4.38,2.73,34.38
-0.19,-0.43,1.03,3.63,1.86,31.72
-0.18,-0.45,1.02,3.11,0.95,28.96
-0.18,-0.45,1.02,3.11,0.95,28.96
-0.16,-0.46,1.02,3.07,0.05,26.18
-0.17,-0.48,1.0,3.08,-0.96,24.32
-0.21,-0.44,0.99,3.84,-2.26,23.43
-0.24,-0.38,1.06,4.11,-3.87,20.91
-0.18,-0.36,1.07,1.87,-6.54,16.27
-0.18,-0.36,1.07,1.87,-6.54,16.27
-0.1,-0.42,0.97,-1.44,-9.07,12.27
-0.04,-0.53,0.89,-2.79,-10.45,9.75
-0.02,-0.61,0.9,-1.21,-11.0,7.75
-0.03,-0.6,0.95,2.32,-11.3,6.34
-0.06,-0.52,0.98,6.65,-11.2,5.47
-0.06,-0.52,0.98,6.65,-11.2,5.47
-0.08,-0.45,1.01,10.8,-10.66,4.9
-0.1,-0.42,1.04,13.62,-10.18,4.28
-0.12,-0.4,1.07,14.6,-10.21,3.19
-0.14,-0.4,1.07,13.97,-10.5,0.93
-0.15,-0.41,1.07,12.24,-10.88,-2.87
-0.15,-0.41,1.07,12.24,-10.88,-2.87
-0.13,-0.43,1.08,9.9,-11.17,-7.68
-0.11,-0.44,1.09,7.23,-11.24,-12.75
-0.1,-0.44,1.1,4.3,-10.9,-17.67
-0.09,-0.44,1.09,1.26,-10.2,-22.37
-0.07,-0.44,1.08,-1.62,-9.31,-26.78
-0.07,-0.44,1.08,-1.62,-9.31,-26.78
-0.05,-0.42,1.06,-4.15,-8.48,-30.43
-0.05,-0.39,1.07,-6.32,-7.96,-33.63
-0.02,-0.37,1.1,-8.36,-7.83,-37.29
0.01,-0.38,1.11,-10.61,-8.06,-40.88
0.03,-0.39,1.11,-13.04,-8.66,-43.71
0.03,-0.39,1.11,-13.04,-8.66,-43.71
0.04,-0.41,1.14,-15.4,-9.31,-45.81
