ax,ay,az,gx,gy,gz
-0.1,0.62,0.78,-1.77,-0.46,-4.66
-0.11,0.62,0.78,-1.98,-0.68,-4.46
-0.11,0.61,0.78,-2.17,-1.03,-4.22
-0.1,0.61,0.78,-2.35,-1.43,-4.0
-0.1,0.61,0.78,-2.35,-1.43,-4.0
-0.1,0.61,0.78,-2.52,-1.81,-3.81
-0.1,0.6,0.77,-2.6,-2.1,-3.66
-0.09,0.6,0.77,-2.55,-2.29,-3.57
-0.09,0.6,0.77,-2.4,-2.4,-3.49
-0.09,0.59,0.76,-2.12,-2.4,-3.43
-0.09,0.59,0.76,-2.12,-2.4,-3.43
-0.09,0.59,0.76,-1.72,-2.35,-3.45
-0.09,0.59,0.76,-1.13,-2.3,-3.52
-0.08,0.6,0.76,-0.47,-2.29,-3.6
-0.08,0.61,0.77,0.12,-2.25,-3.66
-0.09,0.61,0.77,0.51,-2.22,-3.71
-0.09,0.61,0.77,0.51,-2.22,-3.71
-0.09,0.61,0.77,0.67,-2.2,-3.77
-0.09,0.61,0.77,0.59,-2.25,-3.88
-0.09,0.61,0.77,0.36,-2.33,-4.03
-0.09,0.61,0.77,0.05,-2.42,-4.16
-0.09,0.61,0.77,-0.27,-2.53,-4.31
-0.09,0.61,0.77,-0.27,-2.53,-4.31
-0.09,0.6,0.77,-0.63,-2.7,-4.42
-0.09,0.6,0.77,-0.99,-2.88,-4.53
-0.09,0.59,0.77,-1.24,-3.1,-4.63
-0.09,0.59,0.77,-1.3,-3.31,-4.75
-0.09,0.6,0.77,-1.17,-3.48,-4.85
-0.09,0.6,0.77,-1.17,-3.48,-4.85
-0.09,0.6,0.77,-0.94,-3.57,-4.95
-0.09,0.61,0.77,-0.7,-3.68,-5.06
-0.09,0.61,0.77,-0.5,-3.77,-5.12
-0.09,0.61,0.77,-0.41,-3.85,-5.14
-0.09,0.62,0.77,-0.39,-3.89,-5.14
-0.09,0.62,0.77,-0.39,-3.89,-5.14
-0.09,0.62,0.77,-0.37,-3.87,-5.12
-0.09,0.62,0.76,-0.34,-3.84,-5.09
-0.1,0.61,0.75,-0.33,-3.84,-5.03
-0.09,0.61,0.75,-0.31,-3.9,-4.92
-0.09,0.61,0.75,-0.31,-3.99,-4.79
-0.09,0.61,0.75,-0.31,-3.99,-4.79
-0.08,0.61,0.75,-0.24,-4.04,-4.63
-0.08,0.61,0.75,-0.19,-4.1,-4.46
-0.08,0.62,0.75,-0.2,-4.11,-4.28
-0.08,0.61,0.76,-0.34,-4.06,-4.15
-0.08,0.61,0.75,-0.62,-3.94,-4.07
-0.08,0.61,0.75,-0.62,-3.94,-4.07
-0.08,0.61,0.75,-0.95,-3.74,-4.05
-0.08,0.6,0.75,-1.21,-3.46,-4.09
-0.08,0.6,0.75,-1.43,-3.13,-4.15
-0.09,0.6,0.75,-1.61,-2.8,-4.21
-0.09,0.6,0.76,-1.7,-2.5,-4.27
-0.09,0.6,0.76,-1.7,-2.5,-4.27
-0.1,0.6,0.76,-1.68,-2.21,-4.3
-0.11,0.6,0.76,-1.55,-1.94,-4.33
-0.11,0.61,0.76,-1.36,-1.68,-4.39
-0.11,0.61,0.76,-1.17,-1.54,-4.4
-0.1,0.62,0.76,-1.05,-1.53,-4.31
-0.1,0.62,0.76,-1.05,-1.53,-4.31
-0.1,0.61,0.76,-1.0,-1.62,-4.14
-0.1,0.61,0.76,-1.02,-1.72,-3.92
-0.1,0.6,0.76,-1.08,-1.85,-3.76
-0.09,0.6,0.75,-1.12,-2.0,-3.63
-0.08,0.6,0.75,-1.16,-2.14,-3.56
-0.08,0.6,0.75,-1.16,-2.14,-3.56
-0.08,0.59,0.75,-1.19,-2.21,-3.56
-0.07,0.59,0.75,-1.24,-2.16,-3.63
-0.07,0.59,0.75,-1.34,-2.0,-3.73
-0.07,0.59,0.74,-1.47,-1.78,-3.85
-0.07,0.59,0.74,-1.59,-1.55,-3.98
-0.07,0.59,0.74,-1.59,-1.55,-3.98
-0.07,0.59,0.75,-1.66,-1.21,-4.18
-0.08,0.59,0.75,-1.6,-0.77,-4.46
-0.08,0.59,0.76,-1.46,-0.29,-4.77
-0.09,0.6,0.76,-1.33,0.18,-5.06
-0.09,0.6,0.77,-1.31,0.6,-5.33
-0.09,0.6,0.77,-1.31,0.6,-5.33
-0.09,0.61,0.77,-1.37,0.87,-5.54
-0.1,0.6,0.77,-1.44,0.97,-5.69
-0.1,0.61,0.78,-1.53,0.88,-5.81
-0.1,0.61,0.77,-1.66,0.67,-5.85
-0.09,0.61,0.77,-1.83,0.35,-5.87
-0.09,0.61,0.77,-1.83,0.35,-5.87
-0.09,0.61,0.77,-1.98,-0.02,-5.88
-0.09,0.61,0.78,-2.06,-0.41,-5.88
-0.09,0.61,0.77,-2.12,-0.76,-5.84
-0.09,0.6,0.77,-2.21,-1.1,-5.79
-0.08,0.6,0.76,-2.32,-1.44,-5.71
-0.08,0.6,0.76,-2.32,-1.44,-5.71
-0.08,0.59,0.76,-2.37,-1.75,-5.63
-0.08,0.59,0.76,-2.34,-2.0,-5.56
-0.08,0.59,0.76,-2.21,-2.13,-5.53
-0.07,0.58,0.76,-2.1,-2.16,-5.51
-0.07,0.58,0.76,-2.0,-2.09,-5.55
-0.07,0.58,0.76,-2.0,-2.09,-5.55
-0.07,0.57,0.76,-1.9,-1.94,-5.69
-0.07,0.57,0.77,-1.76,-1.67,-5.88
-0.08,0.57,0.77,-1.55,-1.33,-6.2
-0.08,0.58,0.78,-1.34,-0.97,-6.58
-0.09,0.58,0.78,-1.22,-0.69,-7.01
-0.09,0.58,0.78,-1.22,-0.69,-7.01
-0.1,0.58,0.78,-1.21,-0.52,-7.48
-0.1,0.58,0.78,-1.28,-0.47,-7.95
-0.1,0.59,0.78,-1.44,-0.52,-8.38
-0.1,0.6,0.79,-1.63,-0.57,-8.76
-0.11,0.6,0.79,-1.84,-0.66,-9.07
-0.11,0.6,0.79,-1.84,-0.66,-9.07
-0.11,0.6,0.79,-2.09,-0.8,-9.34
-0.11,0.59,0.78,-2.39,-0.98,-9.55
-0.1,0.59,0.78,-2.63,-1.24,-9.7
-0.1,0.59,0.78,-2.71,-1.58,-9.84
-0.1,0.59,0.78,-2.67,-1.97,-9.94
-0.1,0.59,0.78,-2.67,-1.97,-9.94
-0.09,0.59,0.77,-2.56,-2.4,-10.0
-0.08,0.59,0.77,-2.42,-2.82,-10.07
-0.07,0.59,0.76,-2.24,-3.15,-10.16
