ax,ay,az,gx,gy,gz
-0.12,0.1,1.02,-2.04,3.23,-0.83
-0.12,0.1,1.01,-1.99,2.86,-0.79
-0.11,0.09,1.01,-1.81,2.48,-0.74
-0.11,0.09,1.01,-1.46,2.1,-0.63
-0.11,0.09,1.01,-1.46,2.1,-0.63
-0.11,0.1,1.0,-0.96,1.76,-0.52
-0.11,0.1,1.01,-0.39,1.43,-0.43
-0.1,0.1,1.01,0.13,1.09,-0.29
-0.1,0.1,1.01,0.61,0.78,-0.1
-0.1,0.11,1.02,1.07,0.58,0.16
-0.1,0.11,1.02,1.07,0.58,0.16
-0.1,0.11,1.02,1.45,0.49,0.4
-0.11,0.12,1.02,1.68,0.45,0.58
-0.11,0.12,1.03,1.74,0.45,0.74
-0.11,0.12,1.03,1.69,0.42,0.88
-0.11,0.12,1.02,1.56,0.35,1.0
-0.11,0.12,1.02,1.56,0.35,1.0
-0.11,0.12,1.02,1.39,0.25,1.1
-0.11,0.12,1.02,1.14,0.04,1.24
-0.11,0.11,1.01,0.85,-0.28,1.44
-0.11,0.1,1.01,0.57,-0.7,1.7
-0.1,0.1,1.01,0.39,-1.11,1.94
-0.1,0.1,1.01,0.39,-1.11,1.94
-0.1,0.1,1.0,0.33,-1.47,2.17
-0.09,0.09,1.0,0.41,-1.71,2.39
-0.09,0.09,1.0,0.59,-1.81,2.57
-0.09,0.08,1.0,0.92,-1.71,2.76
-0.1,0.08,1.0,1.36,-1.5,2.93
-0.1,0.08,1.0,1.36,-1.5,2.93
-0.1,0.09,1.0,1.9,-1.24,3.12
-0.11,0.09,1.01,2.51,-0.98,3.28
-0.11,0.1,1.01,3.12,-0.81,3.4
-0.11,0.1,1.01,3.58,-0.74,3.45
-0.11,0.11,1.01,3.9,-0.75,3.44
-0.11,0.11,1.01,3.9,-0.75,3.44
-0.11,0.11,1.01,4.04,-0.78,3.41
-0.11,0.11,1.01,4.02,-0.87,3.34
-0.11,0.11,1.01,3.81,-0.99,3.23
-0.11,0.1,1.01,3.45,-1.14,3.08
-0.1,0.1,1.01,2.96,-1.33,2.97
-0.1,0.1,1.01,2.96,-1.33,2.97
-0.1,0.1,1.0,2.48,-1.51,2.89
-0.09,0.09,1.0,2.04,-1.64,2.82
-0.09,0.09,1.0,1.7,-1.72,2.76
-0.09,0.08,0.99,1.45,-1.72,2.71
-0.08,0.08,0.99,1.32,-1.61,2.71
-0.08,0.08,0.99,1.32,-1.61,2.71
-0.09,0.08,0.99,1.32,-1.4,2.7
-0.09,0.08,0.99,1.46,-1.13,2.67
-0.09,0.07,0.99,1.7,-0.83,2.6
-0.09,0.07,0.99,1.97,-0.59,2.57
-0.09,0.07,0.98,2.32,-0.47,2.62
-0.09,0.07,0.98,2.32,-0.47,2.62
-0.08,0.07,0.99,2.72,-0.47,2.68
-0.08,0.08,0.99,3.11,-0.55,2.75
-0.07,0.08,0.99,3.46,-0.63,2.77
-0.07,0.08,0.99,3.73,-0.68,2.73
-0.07,0.08,1.0,3.93,-0.65,2.66
-0.07,0.08,1.0,3.93,-0.65,2.66
-0.07,0.08,1.0,4.01,-0.55,2.6
-0.07,0.08,1.0,3.99,-0.36,2.51
-0.08,0.08,1.0,3.86,-0.1,2.37
-0.08,0.08,1.01,3.67,0.17,2.16
-0.09,0.08,1.01,3.44,0.48,1.89
-0.09,0.08,1.01,3.44,0.48,1.89
-0.09,0.08,1.01,3.2,0.77,1.6
-0.09,0.08,1.02,2.95,1.05,1.31
-0.09,0.08,1.03,2.65,1.29,1.11
-0.1,0.08,1.03,2.29,1.47,0.99
-0.1,0.07,1.04,1.84,1.57,0.99
-0.1,0.07,1.04,1.84,1.57,0.99
-0.1,0.07,1.04,1.36,1.62,1.09
-0.11,0.06,1.05,0.86,1.63,1.28
-0.11,0.05,1.05,0.38,1.56,1.49
-0.11,0.04,1.05,-0.06,1.39,1.76
-0.12,0.02,1.05,-0.38,1.14,2.12
-0.12,0.02,1.05,-0.38,1.14,2.12
-0.12,0.0,1.05,-0.61,0.85,2.5
-0.11,-0.02,1.05,-0.71,0.41,2.93
-0.1,-0.04,1.06,-0.71,-0.14,3.48
-0.09,-0.07,1.07,-0.64,-0.76,4.16
-0.08,-0.11,1.07,-0.58,-1.42,4.9
-0.08,-0.11,1.07,-0.58,-1.42,4.9
-0.08,-0.14,1.08,-0.49,-1.97,5.6
-0.07,-0.18,1.09,-0.38,-2.36,6.1
-0.07,-0.21,1.08,-0.22,-2.5,6.24
-0.06,-0.24,1.08,0.1,-2.45,5.91
-0.06,-0.24,1.08,0.61,-2.26,5.17
-0.05,-0.27,1.08,0.61,-2.26,5.17
-0.04,-0.3,1.08,1.32,-1.93,4.09
-0.04,-0.32,1.08,2.19,-1.54,2.72
-0.03,-0.33,1.09,3.15,-1.21,1.12
-0.02,-0.35,1.11,4.02,-1.03,-0.69
-0.02,-0.35,1.11,4.64,-1.13,-2.69
-0.01,-0.36,1.14,4.64,-1.13,-2.69
0.0,-0.38,1.16,4.7,-1.09,-4.84
-0.01,-0.4,1.17,4.31,-0.82,-7.19
-0.01,-0.42,1.18,3.56,-0.61,-9.83
-0.0,-0.44,1.19,2.33,-0.61,-12.9
-0.0,-0.44,1.19,2.33,-0.61,-12.9
0.0,-0.45,1.18,0.61,-0.74,-16.32
0.0,-0.47,1.18,-1.42,-1.06,-20.01
-0.01,-0.5,1.18,-3.67,-1.7,-24.01
-0.02,-0.51,1.18,-5.97,-2.58,-28.46
-0.04,-0.52,1.18,-8.15,-3.62,-33.52
-0.04,-0.52,1.18,-8.15,-3.62,-33.52
-0.07,-0.52,1.19,-9.95,-4.72,-39.31
-0.09,-0.52,1.21,-11.15,-5.67,-45.78
-0.1,-0.49,1.23,-11.74,-6.34,-52.79
-0.12,-0.45,1.24,-11.98,-6.77,-60.16
-0.13,-0.4,1.23,-12.22,-7.27,-67.71
-0.13,-0.4,1.23,-12.22,-7.27,-67.71
-0.14,-0.36,1.22,-12.68,-8.15,-75.26
-0.13,-0.34,1.2,-13.46,-9.63,-82.67
-0.12,-0.33,1.17,-14.66,-11.72,-89.67
-0.1,-0.33,1.14,-16.14,-14.33,-95.99
-0.09,-0.33,1.1,-17.62,-17.34,-101.48
-0.09,-0.33,1.1,-17.62,-17.34,-101.48
-0.09,-0.34,1.06,-18.75,-20.44,-106.31
-0.09,-0.34,1.03,-19.25,-23.51,-110.68
-0.1,-0.33,0.99,-18.96,-26.37,-114.77
-0.11,-0.32,0.96,-17.69,-28.89,-118.71
-0.12,-0.3,0.93,-15.3,-30.96,-122.54
-0.12,-0.3,0.93,-15.3,-30.96,-122.54
-0.14,-0.27,0.9,-11.83,-32.48,-126.34
-0.15,-0.24,0.87,-7.45,-33.54,-130.08
-0.15,-0.2,0.85,-2.39,-34.2,-133.57
-0.17,-0.14,0.84,3.27,-34.39,-136.69
-0.21,-0.05,0.84,9.61,-33.86,-139.41
-0.21,-0.05,0.84,9.61,-33.86,-139.41
-0.25,0.03,0.84,16.65,-32.51,-141.94
-0.28,0.12,0.87,24.11,-30.25,-144.4
-0.29,0.19,0.91,31.47,-26.9,-146.76
-0.29,0.26,0.94,38.1,-22.46,-148.78
