ax,ay,az,gx,gy,gz
-0.12,0.09,0.99,4.0,0.59,0.76
-0.12,0.1,0.99,4.96,0.74,0.67
-0.12,0.11,1.0,5.75,0.82,0.59
-0.12,0.11,1.01,6.27,0.85,0.43
-0.12,0.12,1.01,6.5,0.81,0.17
-0.12,0.12,1.01,6.5,0.81,0.17
-0.12,0.12,1.02,6.34,0.73,-0.01
-0.12,0.13,1.02,5.85,0.59,-0.3
-0.12,0.12,1.01,5.09,0.46,-0.65
-0.11,0.11,1.01,4.3,0.24,-0.94
-0.11,0.11,1.01,3.51,0.11,-1.02
-0.11,0.11,1.01,3.51,0.11,-1.02
-0.12,0.11,1.01,2.63,-0.06,-1.1
-0.12,0.1,1.01,1.78,-0.22,-1.29
-0.13,0.1,1.01,1.11,-0.38,-1.42
-0.13,0.1,1.0,0.77,-0.55,-1.59
-0.13,0.1,1.01,0.61,-0.72,-1.79
-0.13,0.1,1.01,0.61,-0.72,-1.79
-0.13,0.11,1.01,0.55,-0.94,-1.91
-0.12,0.12,1.01,0.48,-1.19,-1.99
-0.11,0.12,1.01,0.36,-1.43,-1.97
-0.11,0.12,1.01,0.17,-1.61,-1.86
-0.1,0.12,1.01,-0.09,-1.74,-1.75
-0.1,0.12,1.01,-0.09,-1.74,-1.75
-0.1,0.12,1.0,-0.36,-1.82,-1.61
-0.1,0.12,1.0,-0.57,-1.8,-1.37
-0.09,0.12,1.0,-0.65,-1.73,-1.12
-0.09,0.12,1.0,-0.61,-1.55,-0.89
-0.09,0.11,1.01,-0.45,-1.2,-0.62
-0.09,0.11,1.01,-0.45,-1.2,-0.62
-0.1,0.11,1.02,-0.23,-0.68,-0.27
-0.11,0.11,1.03,0.03,-0.03,0.18
-0.12,0.11,1.03,0.28,0.61,0.69
-0.14,0.11,1.04,0.5,1.12,1.16
-0.15,0.1,1.04,0.71,1.42,1.53
-0.15,0.1,1.04,0.71,1.42,1.53
-0.15,0.1,1.04,0.96,1.45,1.76
-0.16,0.1,1.04,1.19,1.16,1.89
-0.15,0.11,1.05,1.35,0.56,1.95
-0.15,0.11,1.05,1.42,-0.21,2.02
-0.13,0.1,1.06,1.32,-1.01,2.09
-0.13,0.1,1.06,1.32,-1.01,2.09
-0.13,0.09,1.06,1.03,-1.83,2.17
-0.13,0.08,1.06,0.62,-2.53,2.31
-0.13,0.07,1.05,0.19,-3.17,2.49
-0.13,0.06,1.04,-0.17,-3.81,2.7
-0.12,0.05,1.04,-0.37,-4.46,2.9
-0.12,0.05,1.04,-0.37,-4.46,2.9
-0.12,0.04,1.04,-0.42,-5.06,3.03
-0.11,0.03,1.03,-0.29,-5.59,3.05
-0.11,0.02,1.02,0.07,-6.02,3.02
-0.09,0.01,1.02,0.66,-6.31,2.94
-0.08,0.01,1.02,1.4,-6.4,2.88
-0.08,0.01,1.02,1.4,-6.4,2.88
-0.08,0.01,1.02,2.22,-6.33,2.82
-0.07,0.01,1.03,2.99,-6.14,2.73
-0.06,-0.0,1.04,3.55,-5.76,2.59
-0.06,-0.01,1.04,3.9,-5.21,2.4
-0.06,-0.03,1.04,3.99,-4.57,2.1
-0.06,-0.03,1.04,3.99,-4.57,2.1
-0.07,-0.04,1.04,3.86,-3.96,1.67
-0.07,-0.05,1.05,3.54,-3.4,1.11
-0.07,-0.06,1.05,2.94,-2.97,0.36
-0.06,-0.08,1.06,2.09,-2.64,-0.56
-0.05,-0.1,1.06,0.94,-2.38,-1.62
-0.05,-0.1,1.06,0.94,-2.38,-1.62
-0.04,-0.12,1.07,-0.52,-2.13,-2.69
-0.03,-0.15,1.08,-2.26,-1.87,-3.75
-0.02,-0.19,1.09,-4.25,-1.61,-4.8
-0.01,-0.23,1.11,-6.53,-1.31,-5.88
-0.01,-0.27,1.12,-9.07,-1.06,-7.05
-0.01,-0.27,1.12,-9.07,-1.06,-7.05
-0.01,-0.31,1.12,-11.76,-0.85,-8.44
-0.02,-0.35,1.12,-14.43,-0.67,-10.2
-0.02,-0.4,1.12,-16.86,-0.63,-12.31
-0.03,-0.44,1.12,-19.05,-0.74,-14.8
-0.03,-0.47,1.11,-21.01,-1.04,-17.72
-0.03,-0.47,1.11,-21.01,-1.04,-17.72
