ax,ay,az,gx,gy,gz
-0.09,0.05,1.02,2.87,0.18,-0.68
-0.1,0.05,1.02,2.8,1.19,-0.91
-0.12,0.06,1.02,2.62,2.05,-0.88
-0.13,0.06,1.02,2.37,2.64,-0.8
-0.13,0.06,1.02,2.1,2.94,-0.71
-0.13,0.06,1.02,2.1,2.94,-0.71
-0.13,0.07,1.02,1.8,2.99,-0.6
-0.13,0.06,1.02,1.42,2.79,-0.51
-0.13,0.05,1.01,1.05,2.41,-0.49
-0.12,0.05,1.01,0.8,1.9,-0.55
-0.12,0.04,1.0,0.72,1.28,-0.62
-0.12,0.04,1.0,0.72,1.28,-0.62
-0.11,0.04,1.0,0.83,0.64,-0.67
-0.1,0.04,1.0,1.05,0.0,-0.65
-0.09,0.04,1.0,1.35,-0.52,-0.64
-0.09,0.04,1.0,1.68,-0.87,-0.65
-0.08,0.04,1.01,2.0,-1.07,-0.65
-0.08,0.04,1.01,2.0,-1.07,-0.65
-0.09,0.05,1.0,2.32,-1.12,-0.6
-0.09,0.05,1.0,2.58,-1.04,-0.55
-0.09,0.05,1.0,2.78,-0.92,-0.51
-0.09,0.06,1.0,2.91,-0.83,-0.5
-0.09,0.06,1.0,2.99,-0.73,-0.5
-0.09,0.06,1.0,2.99,-0.73,-0.5
-0.09,0.05,1.0,3.01,-0.63,-0.44
-0.09,0.05,1.0,2.97,-0.58,-0.33
-0.09,0.05,0.99,2.89,-0.61,-0.16
-0.1,0.05,0.99,2.79,-0.74,-0.01
-0.09,0.04,0.99,2.74,-0.94,0.1
-0.09,0.04,0.99,2.74,-0.94,0.1
-0.09,0.04,0.99,2.75,-1.18,0.18
-0.09,0.05,1.0,2.78,-1.34,0.25
-0.09,0.06,1.0,2.77,-1.43,0.26
-0.09,0.06,1.0,2.67,-1.48,0.25
-0.08,0.05,1.0,2.48,-1.48,0.28
-0.08,0.05,1.0,2.48,-1.48,0.28
-0.08,0.04,1.0,2.27,-1.42,0.38
-0.08,0.04,1.0,2.09,-1.29,0.57
-0.09,0.04,1.0,1.94,-1.12,0.78
-0.1,0.03,1.0,1.87,-0.92,0.91
-0.1,0.04,0.99,1.99,-0.81,0.98
-0.1,0.04,0.99,1.99,-0.81,0.98
-0.09,0.03,1.0,2.28,-0.78,0.89
-0.1,0.06,1.02,2.48,-0.79,1.18
-0.1,0.06,1.01,2.11,-0.98,1.55
-0.09,0.03,0.98,1.77,-1.32,1.77
-0.09,0.01,0.97,2.08,-1.48,2.05
-0.09,0.01,0.97,2.08,-1.48,2.05
-0.09,0.01,1.0,2.79,-1.64,2.02
-0.08,0.04,1.01,3.48,-1.73,1.92
-0.08,0.05,1.01,3.82,-1.74,1.88
-0.08,0.04,1.01,3.74,-1.74,1.76
-0.08,0.03,1.0,3.51,-1.64,1.69
-0.08,0.03,1.0,3.51,-1.64,1.69
-0.08,0.02,0.99,3.46,-1.45,1.73
-0.08,0.02,0.99,3.64,-1.2,1.85
-0.08,0.02,1.0,3.9,-1.0,2.07
-0.09,0.02,1.0,4.06,-0.88,2.41
-0.09,0.01,1.0,4.0,-0.92,2.82
-0.09,0.01,1.0,4.0,-0.92,2.82
-0.09,0.0,1.0,3.8,-1.12,3.25
-0.09,-0.01,0.99,3.56,-1.49,3.68
-0.09,-0.03,0.98,3.38,-1.98,4.11
-0.08,-0.04,0.99,3.31,-2.55,4.5
-0.07,-0.05,0.99,3.19,-3.1,4.85
-0.07,-0.05,0.99,3.19,-3.1,4.85
-0.06,-0.07,0.99,2.94,-3.61,5.24
-0.04,-0.09,0.99,2.51,-3.96,5.65
-0.03,-0.12,0.99,1.84,-4.12,6.09
-0.02,-0.15,1.0,0.94,-4.09,6.57
-0.0,-0.19,1.0,-0.16,-3.8,7.01
-0.0,-0.19,1.0,-0.16,-3.8,7.01
0.0,-0.22,1.01,-1.4,-3.22,7.38
0.01,-0.25,1.01,-2.69,-2.36,7.62
-0.0,-0.28,1.02,-3.91,-1.35,7.65
0.01,-0.31,1.03,-5.16,-0.31,7.36
0.01,-0.33,1.05,-6.5,1.08,6.67
0.01,-0.33,1.05,-6.5,1.08,6.67
0.0,-0.36,1.06,-7.85,2.7,5.73
0.0,-0.38,1.07,-9.27,4.21,4.49
0.0,-0.4,1.09,-10.81,5.71,2.85
-0.0,-0.42,1.1,-12.46,7.21,0.88
-0.02,-0.43,1.11,-14.12,8.72,-1.4
-0.02,-0.43,1.11,-14.12,8.72,-1.4
-0.05,-0.44,1.11,-15.77,10.12,-3.97
-0.07,-0.44,1.1,-17.43,11.09,-6.77
-0.09,-0.44,1.09,-19.04,11.52,-9.57
-0.1,-0.44,1.09,-20.6,11.32,-12.21
-0.09,-0.45,1.1,-22.14,10.46,-14.69
-0.09,-0.45,1.1,-22.14,10.46,-14.69
-0.08,-0.45,1.1,-23.69,9.39,-17.06
-0.07,-0.46,1.11,-25.1,8.38,-19.19
-0.05,-0.46,1.11,-26.45,7.46,-20.96
-0.04,-0.45,1.12,-27.89,6.69,-22.42
-0.04,-0.45,1.11,-29.45,6.19,-23.8
-0.04,-0.45,1.11,-29.45,6.19,-23.8
-0.04,-0.45,1.11,-30.98,5.95,-25.09
-0.07,-0.45,1.1,-32.47,5.76,-26.2
-0.12,-0.45,1.09,-34.0,5.25,-27.43
-0.18,-0.45,1.08,-35.62,4.2,-29.41
-0.21,-0.47,1.06,-37.19,2.38,-32.69
-0.21,-0.47,1.06,-37.19,2.38,-32.69
-0.2,-0.49,1.05,-38.5,-0.31,-37.31
-0.18,-0.53,1.04,-39.33,-3.55,-42.96
-0.13,-0.55,1.06,-39.3,-6.76,-49.12
-0.12,-0.54,1.09,-38.7,-9.48,-54.95
-0.1,-0.55,1.08,-37.86,-11.71,-60.87
-0.1,-0.55,1.08,-37.86,-11.71,-60.87
-0.09,-0.57,1.07,-36.14,-13.32,-67.24
-0.09,-0.57,1.05,-33.09,-14.1,-73.87
-0.12,-0.55,1.06,-28.92,-14.38,-80.06
-0.16,-0.51,1.09,-24.3,-14.67,-85.53
-0.19,-0.46,1.11,-19.89,-15.1,-90.6
-0.19,-0.46,1.11,-19.89,-15.1,-90.6
-0.2,-0.4,1.13,-16.02,-15.54,-95.6
-0.2,-0.35,1.15,-12.68,-15.64,-100.7
-0.19,-0.31,1.17,-10.03,-15.23,-105.68
-0.18,-0.29,1.17,-8.29,-14.33,-110.59
-0.18,-0.3,1.14,-7.27,-13.13,-115.64
-0.18,-0.3,1.14,-7.27,-13.13,-115.64
-0.19,-0.3,1.1,-6.63,-11.77,-120.7
