ax,ay,az,gx,gy,gz
-0.1,0.02,1.01,-0.04,-0.98,-1.36
-0.1,0.02,1.01,-0.04,-0.98,-1.36
-0.09,0.02,1.01,-0.29,-0.73,-1.49
-0.09,0.02,1.0,-0.26,-0.49,-1.59
-0.09,0.02,1.0,0.07,-0.25,-1.65
-0.09,0.02,1.0,0.63,-0.01,-1.62
-0.09,0.03,1.01,1.31,0.15,-1.46
-0.09,0.03,1.01,1.31,0.15,-1.46
-0.1,0.04,1.01,1.9,0.18,-1.27
-0.1,0.04,1.01,2.37,-0.02,-1.14
-0.1,0.04,1.02,2.75,-0.41,-0.88
-0.11,0.04,1.02,3.05,-0.95,-0.56
-0.11,0.05,1.02,3.19,-1.65,-0.39
-0.11,0.05,1.02,3.19,-1.65,-0.39
-0.11,0.05,1.03,3.11,-2.48,-0.34
-0.1,0.05,1.03,2.87,-3.29,-0.42
-0.09,0.05,1.02,2.53,-3.99,-0.43
-0.08,0.04,1.02,2.16,-4.44,-0.42
-0.08,0.04,1.02,1.81,-4.68,-0.43
-0.08,0.04,1.02,1.81,-4.68,-0.43
-0.08,0.04,1.02,1.51,-4.74,-0.41
-0.08,0.04,1.02,1.27,-4.6,-0.46
-0.08,0.04,1.01,1.08,-4.25,-0.51
-0.08,0.04,1.01,0.98,-3.74,-0.51
-0.08,0.04,1.02,0.93,-3.23,-0.45
-0.08,0.04,1.02,0.93,-3.23,-0.45
-0.09,0.03,1.02,0.91,-2.74,-0.3
-0.09,0.03,1.01,0.99,-2.39,-0.1
-0.09,0.02,1.0,1.19,-2.19,0.09
-0.1,0.03,1.0,1.54,-2.18,0.31
-0.1,0.03,1.0,1.98,-2.4,0.51
-0.1,0.03,1.0,1.98,-2.4,0.51
-0.09,0.03,1.0,2.44,-2.85,0.73
-0.09,0.03,1.0,2.84,-3.51,0.92
-0.08,0.04,1.0,3.21,-4.22,1.14
-0.07,0.03,1.0,3.5,-4.89,1.35
-0.06,0.03,1.0,3.63,-5.41,1.59
-0.06,0.03,1.0,3.63,-5.41,1.59
-0.06,0.03,1.01,3.56,-5.7,1.86
-0.06,0.02,1.0,3.34,-5.72,2.13
-0.06,0.01,0.99,3.09,-5.56,2.4
-0.06,0.01,0.99,2.95,-5.27,2.64
-0.06,0.0,0.98,2.93,-4.94,2.86
-0.06,0.0,0.98,2.93,-4.94,2.86
-0.06,-0.0,0.98,3.04,-4.66,3.06
-0.06,-0.01,0.98,3.26,-4.48,3.32
-0.06,-0.01,0.98,3.55,-4.41,3.68
-0.07,-0.01,0.98,3.85,-4.41,4.05
-0.07,-0.02,0.99,4.13,-4.48,4.37
-0.07,-0.02,0.99,4.13,-4.48,4.37
-0.07,-0.02,1.0,4.31,-4.59,4.56
-0.06,-0.03,1.01,4.26,-4.66,4.72
-0.05,-0.04,1.02,3.95,-4.57,4.9
-0.05,-0.06,1.03,3.32,-4.38,4.95
-0.05,-0.08,1.02,2.44,-4.12,4.94
-0.05,-0.08,1.02,2.44,-4.12,4.94
-0.05,-0.1,1.01,1.36,-3.88,5.01
-0.06,-0.13,1.01,0.16,-3.76,5.14
-0.07,-0.16,1.02,-1.09,-3.83,5.27
-0.05,-0.2,1.05,-2.44,-4.27,5.53
-0.01,-0.25,1.08,-4.21,-4.77,5.98
-0.01,-0.25,1.08,-4.21,-4.77,5.98
0.02,-0.31,1.1,-6.53,-4.78,6.67
0.04,-0.38,1.12,-9.17,-4.34,7.63
0.05,-0.45,1.13,-12.07,-3.69,8.48
0.05,-0.52,1.13,-15.02,-2.63,8.75
0.05,-0.58,1.11,-17.67,-1.17,8.17
0.05,-0.58,1.11,-17.67,-1.17,8.17
0.05,-0.62,1.1,-19.63,0.28,6.76
0.03,-0.65,1.09,-20.89,1.56,4.43
0.03,-0.68,1.11,-21.43,2.69,1.06
0.05,-0.71,1.14,-21.56,3.47,-3.1
0.09,-0.72,1.17,-21.84,3.74,-7.67
0.09,-0.72,1.17,-21.84,3.74,-7.67
0.11,-0.74,1.21,-22.65,3.77,-12.43
0.12,-0.76,1.22,-24.1,3.73,-17.45
0.12,-0.78,1.22,-26.18,3.54,-22.86
0.1,-0.8,1.19,-28.61,3.28,-28.79
0.08,-0.82,1.16,-30.92,2.95,-35.38
0.08,-0.82,1.16,-30.92,2.95,-35.38
0.07,-0.83,1.13,-32.75,2.39,-42.64
0.07,-0.83,1.11,-33.93,1.51,-50.5
0.08,-0.83,1.09,-34.37,0.51,-58.76
0.1,-0.83,1.09,-34.02,-0.4,-67.08
0.1,-0.82,1.1,-32.88,-1.05,-75.16
0.1,-0.82,1.1,-32.88,-1.05,-75.16
0.1,-0.8,1.09,-31.17,-1.4,-83.06
0.08,-0.76,1.09,-28.96,-1.48,-90.93
0.04,-0.71,1.09,-26.22,-1.26,-98.78
-0.01,-0.65,1.07,-23.25,-0.69,-106.64
-0.05,-0.6,1.06,-20.21,-0.12,-114.35
-0.05,-0.6,1.06,-20.21,-0.12,-114.35
-0.08,-0.55,1.04,-17.37,0.08,-121.6
-0.11,-0.51,1.02,-14.78,-0.12,-128.23
-0.13,-0.47,1.04,-12.2,-0.42,-134.23
-0.17,-0.41,1.05,-9.4,-0.19,-139.71
-0.22,-0.35,1.05,-6.23,1.03,-144.82
-0.22,-0.35,1.05,-6.23,1.03,-144.82
-0.27,-0.28,1.02,-2.73,2.99,-149.73
-0.3,-0.21,1.0,0.84,5.06,-154.42
-0.33,-0.14,0.97,4.46,6.93,-158.8
-0.34,-0.09,0.96,8.11,8.56,-162.71
-0.34,-0.05,0.94,11.85,9.89,-165.9
-0.34,-0.05,0.94,11.85,9.89,-165.9
-0.34,-0.01,0.94,15.45,11.01,-168.14
-0.33,0.02,0.92,18.73,12.11,-169.24
-0.34,0.05,0.9,21.87,13.35,-169.29
-0.36,0.08,0.89,25.08,14.96,-168.57
-0.4,0.13,0.88,28.34,17.0,-167.28
-0.4,0.13,0.88,28.34,17.0,-167.28
-0.44,0.17,0.86,31.56,19.25,-165.85
-0.46,0.18,0.83,34.84,21.61,-164.65
-0.47,0.2,0.81,38.72,24.33,-163.27
-0.49,0.24,0.8,43.46,27.57,-161.51
-0.5,0.28,0.81,49.09,31.12,-159.6
-0.5,0.28,0.81,49.09,31.12,-159.6
-0.5,0.33,0.83,55.5,35.08,-157.97
-0.49,0.37,0.86,62.24,39.53,-156.51
-0.48,0.43,0.9,68.57,44.44,-154.68
-0.48,0.5,0.92,73.38,49.43,-152.04
-0.49,0.56,0.92,75.85,53.83,-148.46
-0.49,0.56,0.92,75.85,53.83,-148.46
-0.51,0.61,0.91,75.61,57.05,-144.0
-0.53,0.65,0.89,72.54,58.82,-138.9
-0.56,0.65,0.86,66.89,59.0,-133.66
-0.6,0.62,0.83,59.41,57.52,-128.58
-0.6,0.58,0.81,51.13,54.28,-124.06
-0.6,0.58,0.81,51.13,54.28,-124.06
-0.58,0.55,0.82,43.11,49.95,-119.99
-0.55,0.53,0.83,36.15,45.36,-116.19
-0.51,0.53,0.83,30.74,41.03,-112.47
-0.46,0.54,0.85,26.97,37.2,-108.86
-0.41,0.55,0.86,24.84,33.92,-105.31
-0.41,0.55,0.86,24.84,33.92,-105.31
-0.38,0.57,0.88,24.14,31.33,-101.56
-0.36,0.58,0.89,24.59,29.57,-97.36
-0.35,0.6,0.9,25.83,28.55,-92.68
-0.35,0.62,0.92,27.33,27.94,-87.66
-0.35,0.62,0.92,28.48,27.41,-82.28
-0.36,0.64,0.94,28.48,27.41,-82.28
-0.37,0.65,0.96,28.8,26.74,-76.66
-0.36,0.65,0.99,28.02,25.8,-70.95
-0.35,0.65,1.01,26.01,24.57,-65.24
-0.35,0.64,1.01,22.75,23.08,-59.69
-0.35,0.64,1.01,18.52,21.3,-54.42
-0.34,0.62,1.02,18.52,21.3,-54.42
-0.33,0.61,1.02,13.69,19.34,-49.59
-0.33,0.59,1.01,8.59,17.21,-45.14
-0.32,0.58,1.01,3.53,14.92,-40.91
-0.32,0.57,1.01,-1.25,12.51,-36.79
-0.32,0.57,1.01,-1.25,12.51,-36.79
-0.31,0.56,1.02,-5.63,10.07,-32.68
-0.29,0.54,1.05,-9.73,7.7,-28.49
-0.29,0.51,1.07,-13.87,5.38,-24.1
-0.29,0.48,1.07,-18.09,2.97,-19.51
-0.3,0.44,1.06,-22.17,0.45,-14.84
-0.3,0.44,1.06,-22.17,0.45,-14.84
-0.3,0.4,1.05,-25.91,-2.32,-10.18
-0.3,0.37,1.02,-29.03,-5.41,-5.8
-0.29,0.34,0.99,-31.38,-8.85,-1.99
-0.26,0.32,0.96,-32.7,-12.6,1.2
-0.22,0.31,0.94,-32.69,-16.34,3.85
-0.22,0.31,0.94,-32.69,-16.34,3.85
-0.18,0.31,0.93,-31.23,-19.62,6.34
-0.15,0.33,0.93,-28.38,-21.95,9.01
-0.13,0.35,0.97,-24.33,-22.84,11.9
-0.12,0.38,1.02,-19.72,-22.12,14.86
-0.14,0.4,1.05,-15.42,-20.04,17.84
-0.14,0.4,1.05,-15.42,-20.04,17.84
-0.16,0.42,1.07,-12.17,-17.06,20.84
-0.2,0.43,1.08,-10.39,-13.91,23.74
-0.24,0.43,1.08,-10.19,-11.24,26.41
-0.27,0.43,1.08,-11.46,-9.42,28.62
-0.28,0.44,1.06,-13.68,-8.48,30.29
-0.28,0.44,1.06,-13.68,-8.48,30.29
-0.27,0.46,1.05,-16.22,-8.15,31.51
-0.27,0.48,1.05,-18.6,-8.26,32.43
-0.26,0.5,1.05,-20.76,-8.73,33.29
-0.25,0.52,1.06,-22.89,-9.62,34.43
-0.24,0.53,1.08,-25.31,-10.84,36.12
-0.24,0.53,1.08,-25.31,-10.84,36.12
-0.23,0.51,1.09,-28.2,-12.38,38.53
-0.24,0.49,1.09,-31.49,-14.15,41.59
-0.26,0.46,1.09,-34.73,-15.99,45.04
-0.28,0.44,1.09,-37.3,-17.6,48.55
-0.3,0.43,1.08,-38.82,-18.89,51.88
-0.3,0.43,1.08,-38.82,-18.89,51.88
-0.33,0.44,1.08,-39.2,-19.92,54.93
-0.34,0.47,1.07,-38.44,-20.76,57.5
-0.34,0.5,1.07,-36.82,-21.54,59.5
-0.33,0.53,1.07,-34.66,-22.34,61.11
-0.32,0.56,1.07,-32.5,-23.27,62.61
-0.32,0.56,1.07,-32.5,-23.27,62.61
-0.32,0.58,1.07,-30.83,-24.46,64.12
-0.3,0.58,1.07,-29.93,-25.9,65.63
-0.29,0.57,1.06,-29.87,-27.44,67.1
-0.28,0.56,1.05,-30.55,-28.92,68.7
-0.29,0.54,1.03,-31.61,-30.25,70.6
-0.29,0.54,1.03,-31.61,-30.25,70.6
-0.31,0.51,1.0,-32.69,-31.51,72.69
-0.32,0.48,0.97,-32.99,-32.96,74.66
-0.31,0.47,0.95,-31.92,-34.17,76.43
-0.33,0.49,0.95,-29.74,-35.13,78.41
-0.34,0.51,0.94,-27.1,-36.23,80.55
-0.34,0.51,0.94,-27.1,-36.23,80.55
-0.34,0.55,0.92,-24.38,-37.67,82.96
-0.33,0.56,0.9,-22.13,-39.5,85.7
-0.32,0.56,0.91,-20.3,-41.74,88.97
-0.29,0.55,0.92,-18.99,-43.93,92.42
-0.27,0.52,0.95,-18.96,-46.0,96.4
-0.27,0.52,0.95,-18.96,-46.0,96.4
-0.28,0.48,0.97,-20.56,-48.06,101.21
-0.29,0.42,0.98,-23.73,-49.98,106.16
-0.29,0.36,0.99,-28.02,-51.8,110.57
-0.28,0.31,0.98,-32.93,-53.27,114.15
-0.27,0.26,0.96,-37.91,-54.23,116.92
-0.27,0.26,0.96,-37.91,-54.23,116.92
-0.27,0.21,0.93,-42.45,-54.68,119.27
-0.28,0.17,0.89,-46.37,-54.65,121.63
-0.29,0.15,0.84,-49.56,-54.49,124.06
-0.3,0.13,0.8,-51.68,-54.67,126.33
-0.3,0.1,0.78,-52.55,-54.97,128.28
-0.3,0.1,0.78,-52.55,-54.97,128.28
