ax,ay,az,gx,gy,gz
-0.07,0.05,1.0,1.55,-1.59,-1.03
-0.07,0.05,1.0,1.79,-1.5,-0.87
-0.07,0.05,1.0,2.01,-1.42,-0.69
-0.08,0.05,1.0,2.16,-1.35,-0.54
-0.08,0.05,1.01,2.24,-1.36,-0.39
-0.08,0.05,1.01,2.2,-1.42,-0.27
-0.08,0.05,1.01,2.2,-1.42,-0.27
-0.08,0.05,1.0,2.06,-1.53,-0.19
-0.08,0.05,1.0,1.85,-1.69,-0.15
-0.07,0.04,1.0,1.66,-1.89,-0.14
-0.07,0.04,0.99,1.51,-2.06,-0.18
-0.06,0.04,0.99,1.41,-2.18,-0.18
-0.06,0.04,0.99,1.41,-2.18,-0.18
-0.06,0.05,0.99,1.4,-2.2,-0.14
-0.06,0.05,0.99,1.42,-2.11,-0.1
-0.06,0.04,0.99,1.45,-1.96,-0.03
-0.06,0.04,0.99,1.49,-1.78,0.05
-0.06,0.04,0.99,1.58,-1.57,0.1
-0.06,0.04,0.99,1.58,-1.57,0.1
-0.06,0.04,0.99,1.76,-1.36,0.08
-0.05,0.04,0.99,2.0,-1.13,0.08
-0.05,0.04,0.99,2.29,-0.87,0.09
-0.05,0.05,1.0,2.58,-0.64,0.1
-0.06,0.05,1.0,2.85,-0.42,0.06
-0.06,0.05,1.0,2.85,-0.42,0.06
-0.06,0.05,1.0,3.13,-0.23,-0.01
-0.06,0.06,1.0,3.41,-0.03,-0.13
-0.06,0.07,1.01,3.64,0.17,-0.24
-0.06,0.07,1.02,3.74,0.32,-0.33
-0.06,0.08,1.02,3.67,0.45,-0.36
-0.06,0.08,1.02,3.67,0.45,-0.36
-0.05,0.08,1.02,3.45,0.44,-0.41
-0.04,0.08,1.01,3.17,0.35,-0.49
-0.03,0.08,1.01,3.03,0.3,-0.57
-0.01,0.09,1.02,3.06,0.32,-0.61
0.0,0.1,1.02,3.19,0.47,-0.64
0.0,0.1,1.02,3.19,0.47,-0.64
0.01,0.11,1.04,3.36,0.74,-0.66
0.02,0.11,1.04,3.6,1.17,-0.62
0.01,0.12,1.05,3.89,1.74,-0.48
0.0,0.13,1.05,4.25,2.34,-0.22
-0.01,0.13,1.06,4.64,2.85,0.15
-0.01,0.13,1.06,4.64,2.85,0.15
-0.01,0.14,1.08,4.99,3.19,0.57
-0.02,0.14,1.08,5.25,3.31,1.05
-0.02,0.14,1.09,5.34,3.19,1.63
-0.01,0.14,1.08,5.4,2.86,2.24
-0.0,0.14,1.08,5.47,2.31,2.89
-0.0,0.14,1.08,5.47,2.31,2.89
0.01,0.14,1.08,5.59,1.63,3.5
0.02,0.14,1.07,5.76,0.89,4.1
