ax,ay,az,gx,gy,gz
-0.05,-0.11,0.99,1.78,4.88,3.89
-0.07,-0.12,0.99,2.14,4.82,3.19
-0.05,-0.12,0.99,2.64,4.86,1.87
-0.05,-0.11,1.0,3.17,4.91,1.02
-0.05,-0.11,1.0,3.17,4.91,1.02
-0.06,-0.1,1.0,3.84,5.21,0.61
-0.08,-0.1,1.0,4.54,5.56,-0.14
-0.08,-0.09,1.01,5.22,5.85,-1.26
-0.1,-0.07,1.03,5.84,6.32,-2.37
-0.11,-0.04,1.03,6.24,6.86,-3.42
-0.11,-0.04,1.03,6.24,6.86,-3.42
-0.12,-0.03,1.04,6.37,7.3,-4.42
-0.12,-0.01,1.05,6.02,7.58,-5.33
-0.13,0.01,1.05,5.15,7.55,-6.16
-0.13,0.02,1.04,3.84,7.14,-6.8
-0.13,0.01,1.03,2.39,6.34,-7.07
-0.13,0.01,1.03,2.39,6.34,-7.07
-0.13,-0.01,1.02,1.08,5.34,-6.93
-0.13,-0.01,1.02,0.02,4.16,-6.61
-0.13,-0.01,1.02,-0.74,2.96,-6.24
-0.12,-0.02,1.02,-1.19,1.86,-5.92
-0.11,-0.03,1.03,-1.35,1.03,-5.54
-0.11,-0.03,1.03,-1.35,1.03,-5.54
-0.11,-0.03,1.03,-1.3,0.48,-5.08
-0.11,-0.03,1.03,-1.12,0.18,-4.74
-0.11,-0.03,1.03,-0.7,0.09,-4.41
-0.11,-0.03,1.03,-0.03,0.17,-4.0
-0.11,-0.03,1.03,0.87,0.34,-3.52
-0.11,-0.03,1.03,0.87,0.34,-3.52
-0.12,-0.03,1.02,1.96,0.48,-3.02
-0.11,-0.03,1.03,3.16,0.54,-2.52
-0.11,-0.02,1.03,4.44,0.62,-2.04
-0.11,-0.02,1.03,5.7,0.76,-1.66
-0.11,-0.01,1.03,6.86,0.95,-1.31
-0.11,-0.01,1.03,6.86,0.95,-1.31
-0.11,0.0,1.03,7.85,1.13,-0.97
-0.11,0.01,1.03,8.56,1.25,-0.67
-0.11,0.01,1.03,9.01,1.23,-0.4
-0.11,0.01,1.02,9.12,0.96,-0.12
-0.11,0.01,1.03,9.0,0.55,0.11
-0.11,0.01,1.03,9.0,0.55,0.11
-0.1,0.01,1.02,8.63,0.01,0.23
-0.1,0.01,1.02,8.1,-0.65,0.35
-0.09,-0.0,1.02,7.31,-1.36,0.31
-0.09,-0.01,1.01,6.4,-2.11,0.43
-0.08,-0.02,1.0,5.46,-2.84,0.52
-0.08,-0.02,1.0,5.46,-2.84,0.52
-0.08,-0.03,0.99,4.61,-3.57,0.59
-0.08,-0.03,0.98,4.0,-4.22,0.76
-0.08,-0.03,0.98,3.58,-4.71,0.92
-0.07,-0.04,0.98,3.38,-4.98,0.99
-0.07,-0.04,0.98,3.45,-4.92,1.12
-0.07,-0.04,0.98,3.45,-4.92,1.12
-0.07,-0.04,0.98,3.72,-4.47,1.25
