ax,ay,az,gx,gy,gz
-0.09,0.05,1.0,1.61,-1.62,3.34
-0.1,0.04,1.01,1.35,-1.77,3.23
-0.1,0.04,1.01,1.13,-1.93,3.09
-0.09,0.04,1.01,0.96,-2.04,2.95
-0.09,0.04,1.02,0.85,-2.01,2.84
-0.1,0.04,1.03,0.76,-1.84,2.75
-0.1,0.04,1.03,0.76,-1.84,2.75
-0.1,0.04,1.03,0.64,-1.58,2.68
-0.11,0.04,1.03,0.54,-1.27,2.61
-0.11,0.04,1.02,0.53,-0.98,2.51
-0.11,0.04,1.02,0.61,-0.79,2.41
-0.11,0.04,1.02,0.74,-0.72,2.31
-0.11,0.04,1.02,0.74,-0.72,2.31
-0.11,0.04,1.02,0.9,-0.79,2.21
-0.11,0.04,1.02,1.1,-0.94,2.1
-0.11,0.04,1.02,1.29,-1.23,1.98
-0.11,0.05,1.02,1.46,-1.61,1.85
-0.1,0.04,1.02,1.59,-2.08,1.7
-0.1,0.04,1.02,1.59,-2.08,1.7
-0.09,0.04,1.02,1.65,-2.56,1.55
-0.09,0.04,1.02,1.65,-2.98,1.4
-0.09,0.04,1.02,1.64,-3.32,1.18
-0.09,0.04,1.02,1.69,-3.53,0.94
-0.09,0.04,1.02,1.83,-3.61,0.69
-0.09,0.04,1.02,1.83,-3.61,0.69
-0.09,0.05,1.02,1.99,-3.55,0.44
-0.09,0.05,1.01,2.11,-3.44,0.22
-0.09,0.05,1.01,2.2,-3.33,0.02
-0.09,0.05,1.01,2.26,-3.19,-0.09
-0.09,0.05,1.01,2.27,-3.05,-0.13
-0.09,0.05,1.01,2.27,-3.05,-0.13
-0.09,0.05,1.01,2.22,-2.93,-0.12
-0.09,0.05,1.01,2.16,-2.84,-0.13
-0.09,0.05,1.01,2.14,-2.75,-0.11
-0.09,0.05,1.0,2.14,-2.74,-0.04
-0.09,0.05,1.0,2.16,-2.79,0.12
-0.09,0.05,1.0,2.16,-2.79,0.12
-0.08,0.05,1.0,2.19,-2.86,0.25
-0.08,0.05,1.0,2.25,-2.96,0.37
-0.08,0.05,1.0,2.35,-3.05,0.42
-0.07,0.04,1.0,2.46,-3.07,0.44
-0.06,0.04,1.0,2.56,-3.0,0.57
-0.06,0.04,1.0,2.56,-3.0,0.57
-0.06,0.03,1.0,2.64,-2.83,0.82
-0.06,0.02,1.0,2.74,-2.6,1.19
-0.07,0.02,1.0,2.86,-2.34,1.61
-0.07,0.02,1.0,2.96,-2.12,2.09
-0.07,0.02,1.0,3.03,-2.0,2.5
-0.07,0.02,1.0,3.03,-2.0,2.5
-0.07,0.01,0.98,3.25,-1.98,2.89
-0.08,0.01,0.98,3.7,-2.04,3.24
-0.08,0.01,0.99,4.2,-2.29,3.47
-0.07,0.01,1.01,4.56,-2.61,3.66
-0.07,0.0,1.02,4.61,-2.87,3.75
-0.07,0.0,1.02,4.61,-2.87,3.75
-0.06,-0.01,1.02,4.33,-3.02,3.7
-0.05,-0.03,1.01,3.86,-2.99,3.59
-0.05,-0.05,1.01,3.37,-2.69,3.38
-0.05,-0.07,1.01,2.95,-2.19,3.11
-0.04,-0.08,1.01,2.54,-1.59,2.75
-0.04,-0.08,1.01,2.54,-1.59,2.75
-0.04,-0.09,1.02,2.13,-0.91,2.3
-0.04,-0.11,1.03,1.74,-0.2,1.74
-0.03,-0.13,1.04,1.39,0.48,1.14
-0.02,-0.16,1.05,0.92,1.12,0.55
-0.02,-0.18,1.07,0.26,1.8,0.01
-0.02,-0.18,1.07,0.26,1.8,0.01
-0.01,-0.21,1.09,-0.63,2.54,-0.53
-0.01,-0.25,1.1,-1.76,3.38,-1.17
-0.01,-0.28,1.12,-3.02,4.15,-2.0
-0.01,-0.31,1.12,-4.47,4.83,-3.11
-0.02,-0.35,1.11,-6.05,5.6,-4.61
-0.02,-0.35,1.11,-6.05,5.6,-4.61
-0.04,-0.38,1.1,-7.37,6.3,-6.47
-0.05,-0.4,1.1,-8.25,6.61,-8.8
-0.06,-0.42,1.11,-8.64,6.64,-11.72
-0.06,-0.43,1.13,-8.56,6.46,-15.27
-0.07,-0.43,1.13,-8.12,6.0,-19.31
-0.07,-0.43,1.13,-8.12,6.0,-19.31
-0.07,-0.43,1.13,-7.43,5.27,-23.81
-0.07,-0.43,1.13,-6.57,4.27,-28.59
-0.06,-0.43,1.14,-5.76,3.0,-33.41
-0.06,-0.43,1.14,-5.16,1.55,-38.14
-0.05,-0.43,1.13,-4.77,-0.08,-42.65
-0.05,-0.43,1.13,-4.77,-0.08,-42.65
-0.05,-0.44,1.11,-4.55,-1.86,-46.95
-0.06,-0.45,1.09,-4.29,-3.89,-51.06
-0.09,-0.45,1.07,-3.69,-6.38,-54.96
-0.13,-0.45,1.04,-2.56,-9.51,-58.72
-0.16,-0.44,1.02,-0.77,-13.51,-62.44
-0.16,-0.44,1.02,-0.77,-13.51,-62.44
-0.17,-0.42,1.02,1.67,-18.21,-66.17
-0.19,-0.38,1.03,4.64,-23.19,-70.05
-0.21,-0.33,1.04,8.05,-28.21,-74.43
-0.21,-0.29,1.04,11.79,-32.93,-79.54
-0.19,-0.25,1.03,15.62,-37.21,-85.12
-0.19,-0.25,1.03,15.62,-37.21,-85.12
-0.15,-0.21,1.04,19.15,-41.02,-90.66
-0.11,-0.18,1.05,22.01,-44.22,-95.79
-0.06,-0.14,1.06,24.04,-46.54,-100.37
-0.01,-0.13,1.08,25.14,-47.6,-104.45
0.02,-0.11,1.07,25.2,-47.25,-107.62
0.02,-0.11,1.07,25.2,-47.25,-107.62
0.03,-0.09,1.07,24.15,-45.85,-110.05
0.02,-0.08,1.04,22.36,-43.71,-112.32
0.02,-0.11,1.0,20.28,-41.23,-114.77
0.0,-0.12,0.98,18.45,-38.75,-117.03
-0.02,-0.12,0.98,16.95,-36.6,-118.78
-0.02,-0.12,0.98,16.95,-36.6,-118.78
-0.05,-0.1,0.99,15.73,-34.79,-120.33
-0.07,-0.06,1.0,14.75,-33.16,-121.94
-0.09,-0.03,1.0,13.82,-31.67,-123.79
-0.1,-0.0,1.0,12.62,-30.41,-125.86
-0.1,0.01,1.0,10.95,-29.48,-127.83
-0.1,0.01,1.0,10.95,-29.48,-127.83
-0.1,0.02,0.99,8.84,-28.78,-129.56
-0.1,0.02,0.99,6.5,-28.0,-131.1
-0.09,0.02,0.99,4.27,-26.73,-132.66
-0.09,0.03,0.98,2.53,-24.59,-134.38
-0.09,0.03,0.98,1.68,-21.3,-136.25
-0.11,0.06,0.96,1.68,-21.3,-136.25
-0.13,0.08,0.95,1.9,-16.93,-138.17
