ax,ay,az,gx,gy,gz
-0.56,0.13,0.89,3.16,1.63,2.05
-0.57,0.15,0.9,4.06,1.79,2.5
-0.59,0.16,0.92,4.31,1.58,2.74
-0.59,0.17,0.93,3.77,1.08,2.74
-0.59,0.17,0.93,2.52,0.4,2.44
-0.59,0.17,0.93,2.52,0.4,2.44
-0.58,0.16,0.92,0.71,-0.3,1.82
-0.57,0.14,0.92,-1.38,-0.92,1.01
-0.56,0.12,0.91,-3.49,-1.48,0.19
-0.55,0.11,0.91,-5.47,-1.99,-0.49
-0.54,0.09,0.91,-7.18,-2.53,-0.93
-0.54,0.09,0.91,-7.18,-2.53,-0.93
-0.53,0.08,0.9,-8.56,-3.07,-1.07
-0.53,0.06,0.89,-9.49,-3.54,-0.96
-0.52,0.04,0.88,-9.86,-3.9,-0.66
-0.51,0.03,0.87,-9.59,-4.09,-0.23
-0.5,0.03,0.86,-8.64,-4.03,0.33
-0.5,0.03,0.86,-8.64,-4.03,0.33
-0.5,0.02,0.86,-7.01,-3.7,0.96
-0.5,0.03,0.87,-4.88,-3.13,1.6
-0.51,0.05,0.88,-2.45,-2.38,2.32
-0.52,0.07,0.89,-0.06,-1.62,3.02
-0.54,0.08,0.9,2.06,-1.05,3.59
-0.54,0.08,0.9,2.06,-1.05,3.59
-0.55,0.1,0.91,3.83,-0.74,3.98
-0.56,0.11,0.91,5.15,-0.76,4.18
-0.57,0.12,0.91,6.05,-1.09,4.24
-0.57,0.13,0.92,6.47,-1.65,4.05
-0.57,0.13,0.93,6.37,-2.42,3.6
-0.57,0.13,0.93,6.37,-2.42,3.6
-0.57,0.14,0.93,5.72,-3.37,2.99
-0.56,0.13,0.92,4.63,-4.41,2.35
-0.55,0.12,0.92,3.16,-5.46,1.71
-0.54,0.1,0.92,1.51,-6.42,1.13
-0.53,0.08,0.91,-0.14,-7.2,0.7
-0.53,0.08,0.91,-0.14,-7.2,0.7
-0.52,0.06,0.9,-1.6,-7.76,0.38
-0.52,0.04,0.89,-2.68,-8.01,0.17
-0.51,0.03,0.89,-3.26,-7.99,0.09
-0.51,0.02,0.88,-3.26,-7.81,0.13
-0.5,0.02,0.88,-2.7,-7.47,0.28
-0.5,0.02,0.88,-2.7,-7.47,0.28
-0.5,0.02,0.88,-1.69,-6.98,0.53
-0.5,0.02,0.88,-0.3,-6.3,0.85
-0.5,0.02,0.88,1.3,-5.48,1.19
-0.5,0.02,0.89,2.96,-4.49,1.53
-0.5,0.02,0.9,4.55,-3.28,1.83
-0.5,0.02,0.9,4.55,-3.28,1.83
-0.49,0.01,0.9,6.01,-1.76,2.08
-0.49,-0.01,0.9,7.31,0.04,2.27
-0.49,-0.02,0.9,8.53,2.15,2.35
-0.5,-0.03,0.9,9.82,4.6,2.28
-0.51,-0.03,0.9,11.18,7.3,1.99
-0.51,-0.03,0.9,11.18,7.3,1.99
-0.53,-0.02,0.9,12.57,10.04,1.56
-0.54,-0.01,0.91,13.88,12.63,0.97
-0.54,-0.0,0.93,14.94,15.06,0.22
-0.54,-0.0,0.93,15.48,17.36,-0.65
-0.54,-0.02,0.94,15.39,19.56,-1.56
-0.54,-0.02,0.94,15.39,19.56,-1.56
-0.54,-0.04,0.95,14.83,21.72,-2.49
-0.55,-0.08,0.95,14.05,23.85,-3.39
-0.56,-0.1,0.97,13.32,25.57,-4.16
-0.57,-0.12,0.97,12.62,27.03,-4.92
-0.59,-0.15,0.98,12.05,28.52,-5.64
-0.59,-0.15,0.98,12.05,28.52,-5.64
-0.6,-0.18,0.99,11.74,29.57,-6.33
-0.6,-0.21,1.0,11.73,30.12,-7.22
-0.61,-0.23,0.99,12.07,30.31,-8.54
-0.61,-0.24,1.01,12.93,29.68,-10.18
-0.62,-0.24,1.03,14.34,28.33,-11.99
-0.62,-0.24,1.03,14.34,28.33,-11.99
-0.65,-0.24,1.04,15.91,26.9,-13.98
-0.64,-0.24,1.07,17.35,24.85,-16.05
-0.63,-0.26,1.1,18.36,22.3,-18.34
-0.61,-0.28,1.13,18.8,19.64,-21.01
-0.61,-0.3,1.13,18.69,17.16,-24.09
-0.61,-0.3,1.13,18.69,17.16,-24.09
-0.63,-0.32,1.12,18.31,14.97,-27.72
-0.64,-0.34,1.1,18.04,13.01,-31.93
-0.63,-0.35,1.1,18.06,11.26,-36.65
-0.61,-0.36,1.11,18.26,9.56,-41.73
-0.58,-0.37,1.11,18.58,7.95,-46.96
-0.58,-0.37,1.11,18.58,7.95,-46.96
-0.57,-0.38,1.11,18.98,6.4,-52.09
-0.56,-0.4,1.12,19.49,4.76,-56.88
-0.56,-0.41,1.12,20.08,2.93,-61.13
-0.56,-0.43,1.12,20.72,0.72,-65.04
-0.58,-0.42,1.12,21.28,-1.96,-68.59
-0.58,-0.42,1.12,21.28,-1.96,-68.59
