ax,ay,az,gx,gy,gz
-0.15,0.05,1.04,11.52,7.91,0.61
-0.15,0.06,1.05,10.82,6.24,0.46
-0.14,0.06,1.06,9.54,4.5,0.22
-0.13,0.06,1.05,7.8,2.8,-0.06
-0.13,0.06,1.05,7.8,2.8,-0.06
-0.13,0.06,1.05,5.74,1.2,-0.33
-0.13,0.05,1.04,3.47,-0.29,-0.64
-0.13,0.04,1.03,1.09,-1.67,-1.04
-0.12,0.03,1.02,-1.27,-2.94,-1.49
-0.11,0.01,1.01,-3.46,-4.12,-1.94
-0.11,0.01,1.01,-3.46,-4.12,-1.94
-0.1,0.0,1.0,-5.33,-5.18,-2.36
-0.09,-0.01,0.99,-6.74,-6.04,-2.68
-0.08,-0.02,0.99,-7.59,-6.64,-2.92
-0.08,-0.03,0.99,-7.84,-6.92,-3.11
-0.08,-0.03,0.99,-7.53,-6.89,-3.23
-0.08,-0.03,0.99,-7.53,-6.89,-3.23
-0.08,-0.03,0.99,-6.76,-6.56,-3.29
-0.09,-0.02,0.99,-5.61,-5.99,-3.29
-0.09,-0.01,0.99,-4.19,-5.34,-3.3
-0.1,0.01,1.0,-2.72,-4.77,-3.29
-0.11,0.02,1.0,-1.38,-4.4,-3.23
-0.11,0.02,1.0,-1.38,-4.4,-3.23
-0.11,0.02,1.0,-0.22,-4.22,-3.12
-0.11,0.02,1.01,0.73,-4.26,-3.0
-0.11,0.03,1.01,1.41,-4.5,-2.91
-0.1,0.03,1.01,1.77,-4.85,-2.8
-0.09,0.03,1.01,1.82,-5.27,-2.65
-0.09,0.03,1.01,1.82,-5.27,-2.65
-0.09,0.01,1.0,1.64,-5.65,-2.49
-0.08,0.01,0.99,1.42,-5.93,-2.36
-0.08,0.01,0.99,1.29,-6.07,-2.31
-0.07,0.01,0.99,1.27,-6.03,-2.34
-0.07,0.01,0.99,1.3,-5.88,-2.38
-0.07,0.01,0.99,1.3,-5.88,-2.38
-0.06,0.01,0.99,1.26,-5.65,-2.38
-0.06,0.01,0.98,1.1,-5.35,-2.35
-0.05,-0.0,0.98,0.87,-5.03,-2.24
-0.05,-0.01,0.97,0.7,-4.69,-1.99
-0.06,-0.02,0.97,0.68,-4.34,-1.62
-0.06,-0.02,0.97,0.68,-4.34,-1.62
-0.06,-0.03,0.97,0.85,-4.0,-1.2
-0.06,-0.03,0.97,1.22,-3.72,-0.8
-0.06,-0.04,0.97,1.74,-3.46,-0.47
-0.06,-0.04,0.97,2.42,-3.28,-0.24
-0.05,-0.04,0.97,3.17,-3.06,-0.11
-0.05,-0.04,0.97,3.17,-3.06,-0.11
-0.05,-0.03,0.98,3.96,-2.83,-0.17
-0.05,-0.02,0.99,4.67,-2.56,-0.38
-0.04,-0.02,0.99,5.21,-2.29,-0.66
-0.04,-0.01,1.0,5.44,-2.0,-0.94
-0.04,-0.01,1.0,5.32,-1.69,-1.22
-0.04,-0.01,1.0,5.32,-1.69,-1.22
-0.04,-0.02,1.0,4.85,-1.32,-1.49
-0.04,-0.03,1.0,4.1,-0.95,-1.78
-0.04,-0.04,1.0,3.19,-0.54,-2.07
-0.04,-0.06,0.99,2.31,-0.07,-2.34
-0.04,-0.08,0.99,1.61,0.39,-2.59
-0.04,-0.08,0.99,1.61,0.39,-2.59
-0.05,-0.09,0.98,1.21,0.74,-2.85
-0.05,-0.1,0.98,1.17,0.96,-3.1
-0.05,-0.11,0.98,1.43,1.05,-3.36
-0.05,-0.11,0.98,1.89,0.94,-3.63
-0.04,-0.12,0.98,2.42,0.71,-3.87
-0.04,-0.12,0.98,2.42,0.71,-3.87
-0.03,-0.13,0.98,2.93,0.45,-4.0
-0.03,-0.15,0.99,3.41,0.16,-4.03
-0.02,-0.16,1.0,3.74,-0.15,-4.03
-0.02,-0.18,1.0,3.85,-0.47,-4.0
-0.03,-0.2,1.01,3.73,-0.71,-3.97
-0.03,-0.2,1.01,3.73,-0.71,-3.97
-0.03,-0.23,1.02,3.38,-0.81,-4.12
