ax,ay,az,gx,gy,gz
-0.09,0.09,1.0,0.86,-0.96,-0.62
-0.09,0.09,1.0,0.49,-0.79,-0.6
-0.09,0.09,1.0,0.49,-0.79,-0.6
-0.08,0.08,1.0,0.18,-0.87,-0.54
-0.07,0.08,0.99,0.01,-1.08,-0.38
-0.07,0.07,1.0,0.05,-1.32,-0.17
-0.07,0.07,0.99,0.33,-1.52,0.06
-0.07,0.07,1.0,0.78,-1.66,0.33
-0.07,0.07,1.0,0.78,-1.66,0.33
-0.07,0.07,1.0,1.32,-1.71,0.56
-0.07,0.07,1.0,1.94,-1.65,0.76
-0.07,0.08,1.0,2.6,-1.46,0.88
-0.07,0.09,1.0,3.22,-1.2,0.87
-0.07,0.09,1.0,3.69,-0.94,0.83
-0.07,0.09,1.0,3.69,-0.94,0.83
-0.07,0.1,1.01,3.95,-0.7,0.77
-0.07,0.1,1.01,3.98,-0.5,0.74
-0.07,0.1,1.0,3.77,-0.38,0.7
-0.07,0.09,1.0,3.41,-0.3,0.7
-0.07,0.09,1.0,2.94,-0.26,0.67
-0.07,0.09,1.0,2.94,-0.26,0.67
-0.07,0.09,1.01,2.4,-0.27,0.62
-0.07,0.09,1.01,1.86,-0.23,0.7
-0.08,0.09,1.01,1.28,-0.16,0.9
-0.08,0.08,1.0,0.96,-0.13,0.96
-0.07,0.06,1.01,0.81,-0.2,0.67
-0.07,0.06,1.01,0.81,-0.2,0.67
-0.07,0.07,1.01,0.77,-0.32,0.78
-0.08,0.07,1.01,0.81,-0.45,1.09
-0.08,0.05,1.0,1.07,-0.66,1.2
-0.07,0.05,1.0,1.58,-1.03,1.13
-0.07,0.07,1.01,2.3,-1.4,1.26
-0.07,0.07,1.01,2.3,-1.4,1.26
-0.06,0.07,1.01,2.9,-1.72,1.47
-0.05,0.06,1.01,3.38,-1.93,1.63
-0.05,0.05,1.01,3.91,-1.95,1.81
-0.05,0.05,1.02,4.52,-1.77,2.02
-0.06,0.06,1.02,5.18,-1.46,2.17
-0.06,0.06,1.02,5.18,-1.46,2.17
-0.07,0.07,1.03,5.73,-1.12,2.26
-0.07,0.07,1.03,6.01,-0.87,2.33
-0.07,0.06,1.02,6.05,-0.78,2.4
-0.08,0.06,1.02,5.95,-0.86,2.44
-0.07,0.06,1.02,5.87,-1.18,2.44
-0.07,0.06,1.02,5.87,-1.18,2.44
-0.07,0.06,1.02,5.81,-1.62,2.48
-0.06,0.06,1.03,5.73,-2.15,2.63
-0.05,0.05,1.04,5.46,-2.7,2.9
-0.05,0.05,1.05,4.93,-3.16,3.23
-0.06,0.04,1.05,4.16,-3.54,3.53
-0.06,0.04,1.05,4.16,-3.54,3.53
-0.07,0.02,1.05,3.28,-3.88,3.69
-0.06,0.01,1.05,2.29,-4.15,3.77
-0.05,-0.0,1.06,1.08,-4.29,3.93
-0.04,-0.02,1.07,-0.48,-4.24,4.32
-0.03,-0.05,1.09,-2.41,-3.95,4.98
-0.03,-0.05,1.09,-2.41,-3.95,4.98
-0.02,-0.1,1.11,-4.63,-3.42,5.88
0.0,-0.15,1.14,-7.13,-2.55,7.04
0.01,-0.22,1.17,-9.86,-1.29,8.36
0.02,-0.28,1.19,-12.7,0.43,9.63
0.02,-0.34,1.2,-15.52,2.42,10.63
0.02,-0.34,1.2,-15.52,2.42,10.63
0.0,-0.4,1.21,-18.17,4.48,11.16
-0.02,-0.44,1.21,-20.5,6.35,11.06
