ax,ay,az,gx,gy,gz
-0.1,0.09,1.0,1.13,-0.82,-0.85
-0.1,0.1,1.01,1.86,-0.46,-0.86
-0.1,0.1,1.01,2.38,-0.23,-0.8
-0.11,0.11,1.01,2.67,-0.23,-0.68
-0.11,0.1,1.01,2.72,-0.49,-0.51
-0.11,0.1,1.01,2.72,-0.49,-0.51
-0.11,0.1,1.01,2.59,-0.96,-0.3
-0.11,0.1,1.01,2.41,-1.55,-0.07
-0.11,0.1,1.02,2.21,-2.1,0.12
-0.11,0.1,1.01,1.99,-2.58,0.25
-0.11,0.09,1.01,1.76,-3.01,0.3
-0.11,0.09,1.01,1.76,-3.01,0.3
-0.11,0.09,1.02,1.58,-3.3,0.33
-0.1,0.1,1.01,1.41,-3.44,0.35
-0.11,0.1,1.01,1.29,-3.42,0.37
-0.11,0.1,1.01,1.13,-3.28,0.38
-0.11,0.09,1.01,0.9,-3.05,0.38
-0.11,0.09,1.01,0.9,-3.05,0.38
-0.11,0.09,1.01,0.59,-2.81,0.4
-0.11,0.09,1.0,0.28,-2.64,0.44
-0.11,0.08,1.0,0.0,-2.6,0.58
-0.11,0.08,1.0,-0.2,-2.77,0.84
-0.11,0.08,1.0,-0.38,-3.12,1.16
-0.11,0.08,1.0,-0.38,-3.12,1.16
-0.1,0.07,1.01,-0.58,-3.65,1.48
-0.1,0.06,1.0,-0.8,-4.3,1.81
-0.09,0.05,1.0,-0.9,-4.93,2.08
-0.08,0.04,0.99,-0.78,-5.4,2.3
-0.08,0.04,0.99,-0.45,-5.72,2.41
-0.08,0.04,0.99,-0.45,-5.72,2.41
-0.08,0.04,0.99,0.06,-5.78,2.43
-0.08,0.04,0.99,0.77,-5.57,2.31
-0.08,0.04,1.0,1.59,-5.16,2.1
-0.08,0.04,1.01,2.42,-4.62,1.83
-0.08,0.05,1.02,3.13,-3.98,1.61
-0.08,0.05,1.02,3.13,-3.98,1.61
-0.08,0.05,1.03,3.6,-3.38,1.49
-0.09,0.05,1.03,3.74,-2.88,1.5
-0.09,0.05,1.03,3.6,-2.58,1.55
-0.09,0.04,1.03,3.19,-2.52,1.58
-0.09,0.03,1.02,2.62,-2.66,1.57
-0.09,0.03,1.02,2.62,-2.66,1.57
-0.08,0.02,1.02,2.03,-2.96,1.53
-0.07,0.0,1.02,1.49,-3.35,1.52
-0.06,-0.02,1.03,1.0,-3.8,1.59
-0.04,-0.04,1.04,0.51,-4.19,1.79
-0.03,-0.07,1.05,-0.02,-4.49,2.14
-0.03,-0.07,1.05,-0.02,-4.49,2.14
-0.02,-0.1,1.06,-0.51,-4.54,2.58
-0.02,-0.13,1.05,-0.87,-4.34,3.02
-0.02,-0.15,1.05,-0.9,-3.91,3.27
-0.02,-0.17,1.04,-0.49,-3.35,3.27
-0.01,-0.18,1.03,0.41,-2.77,2.99
-0.01,-0.18,1.03,0.41,-2.77,2.99
-0.01,-0.17,1.01,1.77,-2.28,2.45
0.01,-0.16,1.0,3.59,-1.94,1.63
0.04,-0.16,1.01,5.79,-1.78,0.69
0.07,-0.15,1.03,8.06,-1.71,-0.1
0.08,-0.15,1.05,10.05,-1.62,-0.54
0.08,-0.15,1.05,10.05,-1.62,-0.54
0.08,-0.15,1.09,11.59,-1.4,-0.73
0.06,-0.14,1.12,12.65,-0.8,-0.93
0.02,-0.13,1.15,13.16,0.2,-1.47
-0.03,-0.11,1.19,13.02,1.37,-2.54
-0.07,-0.1,1.22,11.97,2.49,-4.22
-0.07,-0.1,1.22,11.97,2.49,-4.22
-0.11,-0.08,1.26,9.76,3.4,-6.5
-0.13,-0.07,1.27,6.21,3.96,-9.38
-0.14,-0.08,1.28,1.32,3.99,-12.75
-0.13,-0.09,1.27,-4.71,3.48,-16.37
-0.11,-0.13,1.27,-11.51,2.55,-20.01
-0.11,-0.13,1.27,-11.51,2.55,-20.01
-0.09,-0.17,1.26,-18.63,1.38,-23.5
-0.08,-0.21,1.25,-25.66,0.15,-26.77
-0.07,-0.26,1.24,-32.33,-1.02,-29.84
-0.07,-0.31,1.22,-38.39,-2.11,-32.78
-0.08,-0.34,1.19,-43.64,-3.11,-35.67
-0.08,-0.34,1.19,-43.64,-3.11,-35.67
-0.09,-0.38,1.14,-47.67,-4.19,-38.66
-0.09,-0.42,1.1,-50.01,-5.43,-41.85
-0.09,-0.44,1.08,-50.46,-6.7,-44.97
-0.09,-0.46,1.06,-49.26,-7.95,-47.93
-0.08,-0.47,1.05,-46.66,-9.19,-50.81
-0.08,-0.47,1.05,-46.66,-9.19,-50.81
-0.06,-0.5,1.04,-42.74,-10.32,-53.55
-0.05,-0.51,1.05,-37.83,-11.14,-56.11
-0.06,-0.52,1.06,-32.31,-11.6,-58.6
-0.08,-0.5,1.06,-26.45,-11.69,-61.37
-0.1,-0.48,1.06,-20.54,-11.55,-64.66
-0.1,-0.48,1.06,-20.54,-11.55,-64.66
-0.11,-0.46,1.05,-14.81,-11.41,-68.49
-0.12,-0.44,1.05,-9.43,-11.33,-72.68
-0.12,-0.42,1.05,-4.6,-11.39,-77.09
-0.12,-0.39,1.04,-0.5,-11.65,-81.56
-0.12,-0.37,1.06,2.83,-12.05,-85.92
-0.12,-0.37,1.06,2.83,-12.05,-85.92
-0.12,-0.36,1.07,5.24,-12.59,-90.02
-0.15,-0.35,1.06,6.53,-13.24,-93.95
-0.18,-0.32,1.04,6.76,-13.99,-98.02
-0.22,-0.28,1.01,6.31,-14.7,-102.29
-0.22,-0.28,1.01,5.51,-15.42,-106.93
-0.26,-0.24,0.99,5.51,-15.42,-106.93
-0.28,-0.21,0.95,4.44,-16.29,-111.93
-0.27,-0.19,0.92,3.2,-17.43,-117.17
-0.26,-0.17,0.89,1.93,-18.68,-122.37
-0.24,-0.14,0.88,0.75,-19.85,-127.25
-0.24,-0.14,0.88,-0.38,-20.34,-131.58
-0.23,-0.1,0.86,-0.38,-20.34,-131.58
-0.22,-0.07,0.84,-1.48,-20.03,-135.35
-0.23,-0.04,0.82,-2.51,-19.02,-138.65
-0.24,-0.01,0.8,-3.5,-17.35,-141.64
-0.26,0.02,0.77,-4.29,-15.26,-144.45
-0.26,0.02,0.77,-4.29,-15.26,-144.45
-0.29,0.06,0.75,-4.57,-12.93,-147.22
-0.31,0.1,0.75,-4.03,-10.37,-150.0
-0.33,0.16,0.77,-2.7,-7.34,-152.65
-0.33,0.22,0.79,-0.83,-3.62,-155.19
-0.31,0.27,0.83,1.11,0.86,-157.44
-0.31,0.27,0.83,1.11,0.86,-157.44
-0.29,0.31,0.84,2.41,5.87,-159.0
-0.28,0.34,0.85,2.62,10.99,-159.44
-0.29,0.34,0.83,1.7,15.93,-158.66
-0.32,0.33,0.82,0.19,20.39,-156.87
-0.35,0.3,0.81,-1.07,24.48,-154.35
-0.35,0.3,0.81,-1.07,24.48,-154.35
-0.38,0.29,0.79,-1.22,28.24,-151.16
-0.39,0.28,0.78,0.41,31.65,-147.48
-0.39,0.3,0.8,4.19,34.74,-143.31
-0.39,0.32,0.82,10.04,37.68,-138.69
-0.38,0.36,0.86,17.51,40.59,-133.6
-0.38,0.36,0.86,17.51,40.59,-133.6
-0.39,0.39,0.9,25.76,43.34,-128.19
-0.4,0.43,0.92,33.97,45.66,-122.76
-0.4,0.47,0.94,41.5,47.34,-117.54
-0.4,0.5,0.97,47.96,48.27,-112.62
-0.39,0.52,0.99,52.98,48.49,-108.04
-0.39,0.52,0.99,52.98,48.49,-108.04
-0.37,0.54,1.01,56.29,47.88,-103.69
-0.37,0.56,1.03,57.48,46.5,-99.74
-0.36,0.57,1.02,56.42,44.31,-96.21
-0.35,0.57,0.98,53.38,41.22,-93.12
-0.34,0.56,0.95,48.73,37.21,-90.28
-0.34,0.56,0.95,48.73,37.21,-90.28
-0.33,0.54,0.92,42.95,32.46,-87.43
-0.3,0.51,0.92,36.59,27.3,-84.52
-0.26,0.48,0.92,30.1,22.25,-81.5
-0.23,0.44,0.91,23.85,17.76,-78.25
-0.19,0.41,0.9,18.23,14.17,-74.83
-0.19,0.41,0.9,18.23,14.17,-74.83
-0.17,0.38,0.9,13.5,11.69,-71.33
-0.16,0.36,0.88,9.9,10.27,-67.81
-0.17,0.35,0.86,7.69,9.78,-64.54
-0.17,0.35,0.84,7.24,10.05,-61.56
-0.17,0.37,0.82,8.87,11.16,-58.93
-0.17,0.37,0.82,8.87,11.16,-58.93
-0.18,0.42,0.84,12.6,13.22,-56.36
-0.18,0.47,0.88,17.53,16.08,-53.78
-0.19,0.52,0.92,22.27,19.17,-51.02
-0.18,0.53,0.95,25.85,22.02,-47.71
-0.19,0.53,0.99,27.76,24.36,-43.72
-0.19,0.53,0.99,27.76,24.36,-43.72
-0.21,0.53,1.01,27.82,26.0,-39.04
-0.24,0.5,1.02,26.16,26.74,-33.96
-0.25,0.46,1.02,23.21,26.4,-29.0
-0.26,0.43,1.0,19.67,25.04,-24.41
-0.25,0.41,1.0,16.13,22.79,-20.32
-0.25,0.41,1.0,16.13,22.79,-20.32
-0.24,0.41,1.0,13.08,20.05,-16.74
-0.21,0.41,0.98,10.99,17.26,-13.78
-0.17,0.42,0.97,10.13,14.79,-11.38
-0.14,0.43,0.98,10.41,12.82,-9.17
-0.13,0.45,1.01,11.27,11.44,-6.81
-0.13,0.45,1.01,11.27,11.44,-6.81
