ax,ay,az,gx,gy,gz
-0.18,0.09,1.01,-1.37,-1.27,0.75
-0.17,0.08,1.01,-1.81,-1.71,0.71
-0.16,0.08,1.01,-1.96,-1.95,0.7
-0.16,0.08,1.01,-1.96,-1.95,0.7
-0.16,0.07,1.01,-1.9,-2.04,0.66
-0.16,0.07,1.0,-1.64,-2.01,0.54
-0.16,0.06,1.0,-1.19,-1.95,0.4
-0.15,0.06,1.0,-0.52,-1.87,0.25
-0.15,0.07,1.0,0.32,-1.77,0.17
-0.15,0.07,1.0,0.32,-1.77,0.17
-0.15,0.07,1.0,1.32,-1.67,0.11
-0.15,0.08,1.0,2.35,-1.6,0.03
-0.15,0.09,1.01,3.28,-1.54,-0.08
-0.15,0.1,1.01,3.99,-1.5,-0.2
-0.15,0.11,1.01,4.36,-1.48,-0.32
-0.15,0.11,1.01,4.36,-1.48,-0.32
-0.15,0.11,1.02,4.42,-1.42,-0.39
-0.15,0.11,1.02,4.25,-1.38,-0.41
-0.15,0.11,1.01,3.87,-1.35,-0.4
-0.15,0.1,1.01,3.36,-1.33,-0.44
-0.15,0.1,1.01,2.82,-1.33,-0.49
-0.15,0.1,1.01,2.82,-1.33,-0.49
-0.16,0.1,1.0,2.37,-1.37,-0.51
-0.15,0.09,1.0,2.06,-1.42,-0.5
-0.15,0.09,1.0,1.89,-1.48,-0.43
-0.14,0.09,1.0,1.87,-1.59,-0.33
-0.14,0.09,1.01,1.93,-1.68,-0.22
-0.14,0.09,1.01,1.93,-1.68,-0.22
-0.14,0.1,1.01,2.03,-1.67,-0.14
-0.14,0.1,1.01,2.13,-1.61,-0.05
-0.14,0.1,1.01,2.16,-1.55,0.08
-0.14,0.1,1.02,2.12,-1.49,0.24
-0.15,0.1,1.01,1.99,-1.43,0.41
-0.15,0.1,1.01,1.99,-1.43,0.41
-0.15,0.09,1.01,1.86,-1.41,0.6
-0.15,0.09,1.01,1.73,-1.38,0.73
-0.15,0.09,1.01,1.67,-1.31,0.83
-0.15,0.09,1.02,1.68,-1.23,0.92
-0.15,0.08,1.02,1.74,-1.11,1.0
-0.15,0.08,1.02,1.74,-1.11,1.0
-0.15,0.08,1.02,1.8,-0.97,1.05
-0.15,0.08,1.01,1.9,-0.9,1.08
-0.15,0.08,1.01,2.04,-0.91,1.09
-0.15,0.09,1.02,2.22,-0.97,1.12
-0.16,0.09,1.02,2.37,-1.07,1.15
-0.16,0.09,1.02,2.37,-1.07,1.15
-0.16,0.09,1.02,2.43,-1.23,1.16
-0.16,0.09,1.02,2.32,-1.45,1.18
-0.15,0.09,1.01,2.09,-1.74,1.25
-0.15,0.08,1.01,1.77,-2.08,1.34
-0.14,0.08,1.01,1.45,-2.42,1.47
-0.14,0.08,1.01,1.45,-2.42,1.47
-0.14,0.07,1.01,1.22,-2.71,1.61
-0.13,0.06,1.0,1.12,-2.92,1.8
-0.13,0.05,1.0,1.19,-3.05,2.05
-0.13,0.05,1.0,1.4,-3.16,2.36
-0.14,0.05,1.01,1.69,-3.22,2.67
-0.14,0.05,1.01,1.69,-3.22,2.67
-0.14,0.04,1.01,2.0,-3.25,2.9
-0.14,0.04,1.01,2.25,-3.24,3.09
-0.14,0.03,1.01,2.38,-3.19,3.27
-0.14,0.01,1.02,2.37,-3.19,3.46
-0.15,-0.0,1.02,2.22,-3.24,3.63
-0.15,-0.0,1.02,2.22,-3.24,3.63
-0.16,-0.02,1.02,1.87,-3.4,3.77
-0.15,-0.04,1.03,1.27,-3.7,3.85
-0.14,-0.07,1.05,0.39,-4.1,3.93
-0.11,-0.12,1.06,-0.85,-4.44,4.08
-0.09,-0.16,1.07,-2.5,-4.49,4.26
-0.09,-0.16,1.07,-2.5,-4.49,4.26
-0.07,-0.21,1.08,-4.38,-4.22,4.38
-0.07,-0.26,1.08,-6.27,-3.61,4.29
-0.06,-0.31,1.08,-8.04,-2.76,3.92
-0.05,-0.36,1.07,-9.59,-1.84,3.23
-0.03,-0.41,1.07,-10.88,-1.05,2.31
-0.03,-0.41,1.07,-10.88,-1.05,2.31
-0.01,-0.45,1.07,-11.84,-0.29,1.25
-0.01,-0.49,1.06,-12.32,0.44,0.12
-0.01,-0.52,1.07,-12.26,0.89,-1.29
-0.02,-0.55,1.08,-11.82,1.34,-3.33
-0.04,-0.57,1.09,-11.04,1.65,-6.2
-0.04,-0.57,1.09,-11.04,1.65,-6.2
-0.04,-0.59,1.09,-9.96,1.73,-9.92
-0.05,-0.59,1.11,-8.61,1.71,-14.36
-0.04,-0.59,1.13,-7.09,1.66,-19.31
-0.04,-0.58,1.16,-5.68,1.55,-24.49
-0.05,-0.58,1.19,-4.82,1.37,-29.68
-0.05,-0.58,1.19,-4.82,1.37,-29.68
-0.06,-0.57,1.2,-4.72,1.17,-34.86
-0.08,-0.57,1.19,-5.26,0.87,-40.19
-0.09,-0.57,1.18,-6.23,0.31,-45.85
-0.1,-0.57,1.17,-7.37,-0.61,-51.82
-0.11,-0.57,1.15,-8.35,-1.77,-57.91
-0.11,-0.57,1.15,-8.35,-1.77,-57.91
-0.12,-0.55,1.15,-8.88,-2.99,-64.05
-0.13,-0.53,1.16,-8.95,-4.12,-70.22
-0.14,-0.5,1.16,-8.69,-5.13,-76.39
-0.15,-0.48,1.15,-8.24,-6.01,-82.41
-0.16,-0.47,1.15,-7.6,-6.86,-88.08
-0.16,-0.47,1.15,-7.6,-6.86,-88.08
-0.18,-0.47,1.16,-6.79,-7.79,-93.23
-0.2,-0.47,1.17,-5.84,-8.94,-97.94
-0.24,-0.46,1.17,-4.47,-10.24,-102.29
-0.29,-0.44,1.17,-2.57,-11.88,-106.57
-0.34,-0.43,1.17,-0.22,-14.23,-110.93
-0.34,-0.43,1.17,-0.22,-14.23,-110.93
-0.38,-0.4,1.16,2.43,-17.68,-115.45
-0.4,-0.36,1.16,5.23,-22.34,-120.12
-0.39,-0.33,1.15,7.95,-28.11,-124.88
-0.37,-0.29,1.15,10.25,-34.7,-129.58
-0.32,-0.27,1.13,11.97,-41.39,-134.3
-0.32,-0.27,1.13,11.97,-41.39,-134.3
-0.28,-0.24,1.11,13.04,-47.47,-139.13
-0.25,-0.22,1.07,13.45,-52.52,-144.21
-0.23,-0.19,1.02,13.44,-56.23,-149.48
-0.22,-0.15,0.96,13.38,-58.3,-154.88
-0.25,-0.1,0.91,13.46,-58.5,-160.29
-0.25,-0.1,0.91,13.46,-58.5,-160.29
-0.28,-0.05,0.86,14.06,-57.08,-165.66
-0.34,0.04,0.83,15.39,-54.27,-170.51
-0.4,0.15,0.81,17.67,-50.25,-174.86
-0.44,0.25,0.79,21.24,-45.02,-179.01
-0.43,0.32,0.78,26.22,-38.62,-183.02
-0.43,0.32,0.78,26.22,-38.62,-183.02
-0.41,0.38,0.79,32.39,-31.27,-186.17
-0.4,0.44,0.82,38.97,-23.38,-187.7
-0.39,0.5,0.81,44.89,-15.75,-187.25
-0.41,0.56,0.81,49.44,-8.95,-184.81
-0.43,0.6,0.79,52.28,-3.19,-180.8
-0.43,0.6,0.79,52.28,-3.19,-180.8
-0.43,0.62,0.75,53.55,1.18,-175.58
-0.43,0.61,0.73,53.61,4.18,-169.73
-0.43,0.58,0.73,53.08,5.97,-163.82
-0.42,0.56,0.74,52.98,7.3,-157.99
-0.41,0.58,0.79,54.1,9.05,-152.06
-0.41,0.58,0.79,54.1,9.05,-152.06
-0.42,0.63,0.85,56.6,11.88,-145.99
-0.44,0.71,0.9,59.86,15.95,-139.77
-0.47,0.79,0.96,62.86,20.92,-133.69
