ax,ay,az,gx,gy,gz
-0.11,0.07,0.97,1.32,-0.67,-0.54
-0.1,0.08,0.97,1.87,-0.44,-0.2
-0.11,0.08,0.98,2.42,-0.35,0.25
-0.11,0.08,0.99,2.92,-0.39,0.74
-0.11,0.08,0.98,3.33,-0.49,1.23
-0.1,0.08,0.98,3.61,-0.6,1.66
-0.1,0.08,0.98,3.61,-0.6,1.66
-0.1,0.08,0.99,3.88,-0.67,2.01
-0.11,0.09,0.99,4.16,-0.65,2.25
-0.11,0.1,1.0,4.41,-0.46,2.31
-0.1,0.11,1.0,4.51,-0.16,2.24
-0.1,0.12,1.01,4.32,0.25,2.11
-0.1,0.12,1.01,4.32,0.25,2.11
-0.1,0.12,1.01,3.78,0.77,2.05
-0.1,0.12,1.02,2.94,1.32,2.13
-0.11,0.11,1.02,1.84,1.83,2.33
-0.11,0.09,1.02,0.51,2.2,2.62
-0.11,0.08,1.02,-0.89,2.41,2.92
-0.11,0.08,1.02,-0.89,2.41,2.92
-0.12,0.07,1.01,-2.12,2.53,3.13
-0.12,0.05,1.01,-3.06,2.57,3.18
-0.11,0.04,1.0,-3.68,2.48,3.19
-0.1,0.04,1.0,-3.93,2.35,3.21
-0.09,0.03,0.99,-3.77,2.19,3.32
-0.09,0.03,0.99,-3.77,2.19,3.32
-0.09,0.04,0.99,-3.28,1.98,3.56
-0.1,0.04,0.99,-2.54,1.74,3.92
-0.1,0.05,1.0,-1.67,1.49,4.28
-0.1,0.05,1.0,-0.81,1.26,4.59
-0.09,0.05,1.02,-0.04,1.17,4.86
-0.09,0.05,1.02,-0.04,1.17,4.86
-0.1,0.06,1.01,0.61,1.28,5.06
-0.1,0.06,1.02,1.09,1.55,5.16
-0.11,0.05,1.02,1.37,1.9,5.21
-0.11,0.06,1.01,1.52,2.23,5.24
-0.12,0.06,1.01,1.52,2.45,5.31
-0.12,0.06,1.01,1.52,2.45,5.31
-0.12,0.05,1.0,1.32,2.47,5.04
-0.11,0.04,0.99,1.16,2.35,4.73
-0.11,0.04,1.0,1.11,2.18,4.76
-0.11,0.04,1.0,1.1,1.88,4.77
-0.1,0.04,1.01,0.98,1.55,4.71
-0.1,0.04,1.01,0.98,1.55,4.71
-0.1,0.04,1.02,0.65,1.28,4.8
-0.1,0.02,1.02,0.11,1.09,4.89
-0.1,0.01,1.01,-0.41,1.0,5.01
-0.1,-0.0,1.01,-0.74,1.03,5.2
-0.11,-0.01,1.01,-0.91,1.13,5.39
-0.11,-0.01,1.01,-0.91,1.13,5.39
-0.12,-0.02,1.0,-0.9,1.19,5.48
-0.11,-0.03,1.01,-0.74,1.22,5.31
-0.11,-0.04,1.02,-0.45,1.22,4.92
-0.09,-0.06,1.03,-0.13,1.26,4.54
-0.09,-0.07,1.05,0.13,1.46,4.43
-0.09,-0.07,1.05,0.13,1.46,4.43
-0.09,-0.09,1.07,0.11,1.83,4.47
-0.09,-0.12,1.08,-0.32,2.34,4.5
-0.1,-0.15,1.08,-1.09,2.8,4.48
-0.12,-0.18,1.08,-1.99,3.15,4.24
-0.13,-0.21,1.07,-2.93,3.24,3.66
-0.13,-0.21,1.07,-2.93,3.24,3.66
-0.13,-0.24,1.09,-3.83,3.03,2.76
-0.11,-0.27,1.1,-4.71,2.61,1.61
-0.09,-0.31,1.13,-5.63,2.12,0.25
-0.06,-0.35,1.15,-6.75,1.7,-1.29
-0.04,-0.4,1.18,-8.2,1.49,-2.89
-0.04,-0.4,1.18,-8.2,1.49,-2.89
-0.02,-0.46,1.21,-10.04,1.58,-4.56
-0.01,-0.52,1.22,-12.13,2.06,-6.42
-0.02,-0.57,1.21,-14.17,2.94,-8.62
-0.04,-0.61,1.18,-15.75,3.96,-11.37
-0.07,-0.63,1.14,-16.6,4.74,-14.91
-0.07,-0.63,1.14,-16.6,4.74,-14.91
-0.1,-0.64,1.1,-16.37,4.94,-19.24
-0.11,-0.63,1.08,-14.81,4.37,-24.2
-0.11,-0.63,1.1,-12.07,3.05,-29.49
-0.07,-0.63,1.17,-8.88,1.13,-34.75
-0.04,-0.63,1.23,-6.18,-1.09,-39.66
-0.04,-0.63,1.23,-6.18,-1.09,-39.66
-0.04,-0.64,1.25,-4.6,-3.14,-44.12
