ax,ay,az,gx,gy,gz
-0.08,0.09,1.01,5.19,2.37,3.06
-0.08,0.1,1.02,5.47,2.66,2.78
-0.08,0.1,1.02,5.47,2.66,2.78
-0.09,0.12,1.02,5.42,2.87,2.4
-0.08,0.11,1.02,5.13,3.0,2.05
-0.07,0.13,1.02,4.64,3.19,2.08
-0.1,0.14,1.03,3.7,3.25,2.54
-0.09,0.1,1.02,2.74,3.17,2.06
-0.09,0.1,1.02,2.74,3.17,2.06
-0.08,0.07,0.99,1.97,3.03,1.47
-0.08,0.06,0.98,1.99,2.96,1.83
-0.09,0.07,1.0,2.74,3.1,2.47
-0.1,0.07,1.01,3.69,3.06,2.82
-0.1,0.08,1.01,4.65,2.86,2.89
-0.1,0.08,1.01,4.65,2.86,2.89
-0.09,0.09,1.02,5.57,2.64,2.87
-0.11,0.11,1.02,6.41,2.49,3.05
-0.11,0.12,1.03,7.07,2.32,2.91
-0.1,0.15,1.03,7.18,2.03,2.74
-0.11,0.16,1.03,6.66,1.64,2.76
-0.11,0.16,1.03,6.66,1.64,2.76
-0.1,0.15,1.03,5.61,1.28,2.6
-0.11,0.13,1.01,4.26,0.84,2.6
-0.09,0.1,1.0,2.96,0.45,2.34
-0.09,0.1,1.0,1.9,0.23,2.47
-0.09,0.09,1.0,1.13,0.13,2.7
-0.09,0.09,1.0,1.13,0.13,2.7
-0.08,0.08,1.0,0.55,0.22,2.68
-0.08,0.08,0.99,0.2,0.38,2.8
-0.09,0.08,0.99,0.02,0.61,2.95
-0.09,0.08,0.98,0.13,0.92,3.21
-0.09,0.09,0.99,0.45,1.18,3.62
-0.09,0.09,0.99,0.45,1.18,3.62
-0.1,0.09,0.98,0.95,1.37,3.97
-0.1,0.09,0.99,1.65,1.51,4.26
-0.09,0.1,1.0,2.42,1.66,4.48
-0.09,0.1,1.0,3.06,1.8,4.65
-0.09,0.11,1.01,3.54,1.91,4.75
-0.09,0.11,1.01,3.54,1.91,4.75
-0.09,0.12,1.01,3.75,2.06,4.7
-0.09,0.11,1.0,3.74,2.16,4.51
-0.08,0.1,0.99,3.74,2.33,4.27
-0.08,0.1,1.0,3.93,2.56,4.21
-0.08,0.1,1.0,4.14,2.86,4.28
-0.08,0.11,1.01,4.14,2.86,4.28
-0.09,0.12,1.02,4.13,3.11,4.33
-0.09,0.12,1.02,3.94,3.25,4.35
-0.08,0.11,1.02,3.64,3.34,4.46
-0.08,0.1,1.02,3.23,3.38,4.7
