ax,ay,az,gx,gy,gz
-0.04,0.06,0.99,3.84,-4.23,2.66
-0.04,0.05,0.99,3.5,-3.42,2.13
-0.04,0.05,0.99,2.99,-2.42,1.59
-0.05,0.05,1.0,2.43,-1.25,1.05
-0.06,0.05,1.0,1.86,0.03,0.49
-0.08,0.05,1.0,1.32,1.26,-0.04
-0.08,0.05,1.0,1.32,1.26,-0.04
-0.09,0.06,1.0,0.84,2.27,-0.46
-0.1,0.06,1.0,0.45,2.93,-0.84
-0.1,0.06,1.0,0.16,3.15,-1.2
-0.1,0.06,1.0,-0.08,3.09,-1.44
-0.1,0.06,1.0,-0.27,2.89,-1.47
-0.1,0.06,1.0,-0.27,2.89,-1.47
-0.1,0.06,1.0,-0.32,2.55,-1.42
-0.1,0.05,1.0,-0.16,2.14,-1.52
-0.08,0.05,1.01,0.34,1.78,-1.64
-0.08,0.07,1.03,1.1,1.77,-1.62
-0.1,0.08,1.03,1.87,2.03,-1.49
-0.1,0.08,1.03,1.87,2.03,-1.49
-0.11,0.09,1.04,2.58,2.41,-1.59
-0.11,0.09,1.04,3.12,2.74,-1.87
-0.11,0.1,1.04,3.5,3.0,-1.93
-0.12,0.11,1.05,3.7,3.18,-1.66
-0.12,0.11,1.05,3.67,3.18,-1.53
-0.12,0.11,1.05,3.67,3.18,-1.53
-0.12,0.1,1.04,3.45,2.95,-1.52
-0.12,0.11,1.03,3.13,2.5,-1.31
-0.11,0.1,1.03,2.73,1.86,-0.93
-0.1,0.1,1.02,2.36,1.12,-0.53
-0.1,0.09,1.02,2.12,0.3,-0.16
-0.1,0.09,1.02,2.12,0.3,-0.16
-0.09,0.08,1.02,2.05,-0.52,0.25
-0.09,0.08,1.02,2.17,-1.26,0.79
-0.09,0.07,1.01,2.46,-1.98,1.38
-0.09,0.07,1.01,2.89,-2.61,1.84
-0.08,0.07,1.0,3.44,-3.24,2.21
-0.08,0.07,1.0,3.44,-3.24,2.21
-0.08,0.07,1.0,4.07,-3.77,2.64
-0.08,0.08,1.0,4.75,-4.15,3.11
-0.08,0.08,1.0,5.37,-4.44,3.44
-0.08,0.09,1.0,5.84,-4.61,3.72
-0.08,0.09,1.01,6.09,-4.65,4.0
-0.08,0.09,1.01,6.09,-4.65,4.0
-0.08,0.09,1.02,6.06,-4.53,4.26
-0.08,0.09,1.02,5.74,-4.3,4.47
-0.09,0.09,1.02,5.14,-4.06,4.59
-0.1,0.08,1.02,4.37,-3.83,4.62
-0.1,0.07,1.02,3.58,-3.66,4.57
-0.1,0.07,1.02,3.58,-3.66,4.57
-0.1,0.06,1.01,2.89,-3.58,4.51
-0.1,0.06,1.01,2.3,-3.57,4.43
-0.1,0.05,1.0,1.82,-3.61,4.33
-0.1,0.05,0.99,1.51,-3.75,4.21
-0.1,0.06,0.99,1.41,-3.95,4.06
-0.1,0.06,0.99,1.41,-3.95,4.06
-0.09,0.06,1.0,1.45,-4.23,3.92
-0.08,0.06,1.01,1.56,-4.54,3.89
-0.07,0.06,1.01,1.54,-4.81,4.05
-0.08,0.05,1.01,1.34,-5.05,4.32
-0.08,0.05,1.01,1.03,-5.25,4.59
-0.08,0.05,1.01,1.03,-5.25,4.59
-0.1,0.06,1.01,0.63,-5.51,4.69
-0.1,0.07,1.01,0.18,-5.87,4.61
-0.11,0.1,1.02,-0.42,-6.44,4.32
-0.11,0.14,1.03,-1.42,-7.27,3.76
-0.1,0.17,1.05,-3.14,-8.48,2.94
-0.1,0.17,1.05,-3.14,-8.48,2.94
-0.08,0.19,1.07,-5.82,-10.01,1.87
-0.05,0.2,1.09,-9.63,-11.8,0.74
-0.02,0.19,1.1,-14.74,-13.62,-0.17
-0.01,0.16,1.09,-21.08,-15.36,-0.64
-0.0,0.1,1.07,-28.27,-16.9,-0.6
-0.0,0.1,1.07,-28.27,-16.9,-0.6
0.01,0.02,1.04,-35.66,-18.12,0.02
0.04,-0.05,1.02,-42.61,-18.88,1.26
0.07,-0.13,1.01,-48.75,-19.1,3.18
0.11,-0.21,1.0,-53.81,-18.68,5.83
0.14,-0.29,1.0,-57.79,-17.58,9.12
0.14,-0.29,1.0,-57.79,-17.58,9.12
0.15,-0.37,0.99,-60.63,-15.59,12.73
0.16,-0.46,0.98,-62.23,-12.75,16.41
0.16,-0.55,0.97,-62.5,-9.47,19.88
0.17,-0.65,0.95,-61.33,-5.85,22.86
0.16,-0.74,0.94,-58.56,-1.96,25.0
0.16,-0.74,0.94,-58.56,-1.96,25.0
0.13,-0.81,0.94,-54.12,1.99,26.12
0.09,-0.86,0.94,-48.18,5.83,26.0
0.06,-0.89,0.95,-41.06,9.22,24.32
0.04,-0.9,0.96,-33.19,11.84,21.03
0.03,-0.88,0.99,-25.09,13.46,16.41
0.03,-0.88,0.99,-25.09,13.46,16.41
0.03,-0.85,1.03,-17.31,14.22,10.93
0.04,-0.82,1.07,-10.65,14.25,5.02
0.05,-0.79,1.1,-5.79,13.65,-1.19
0.05,-0.78,1.12,-3.21,12.58,-7.66
0.06,-0.78,1.12,-2.96,11.1,-14.18
0.06,-0.78,1.12,-2.96,11.1,-14.18
0.06,-0.8,1.11,-4.76,9.27,-20.62
0.08,-0.83,1.09,-8.13,7.34,-27.08
0.08,-0.86,1.06,-12.52,5.58,-33.57
0.09,-0.89,1.02,-17.27,4.04,-39.85
0.09,-0.92,0.99,-21.79,2.79,-45.83
0.09,-0.92,0.99,-21.79,2.79,-45.83
0.09,-0.95,0.96,-25.82,1.86,-51.6
0.08,-0.98,0.94,-29.07,1.47,-57.37
0.06,-1.0,0.91,-31.18,1.74,-63.29
0.04,-1.02,0.88,-31.8,2.63,-69.38
0.01,-1.03,0.86,-30.65,3.95,-75.55
0.01,-1.03,0.86,-30.65,3.95,-75.55
-0.04,-1.01,0.85,-27.64,5.6,-81.88
-0.1,-0.96,0.85,-22.79,7.31,-88.53
-0.16,-0.89,0.85,-16.44,8.72,-95.56
-0.21,-0.81,0.87,-9.4,9.33,-102.74
-0.26,-0.72,0.89,-2.64,8.85,-109.8
-0.26,-0.72,0.89,-2.64,8.85,-109.8
-0.31,-0.63,0.93,3.17,7.31,-116.64
-0.35,-0.54,0.99,7.69,5.26,-123.42
-0.39,-0.47,1.06,10.72,3.55,-130.35
-0.43,-0.4,1.1,12.13,3.16,-137.66
-0.49,-0.33,1.11,12.06,4.47,-145.43
-0.49,-0.33,1.11,12.06,4.47,-145.43
-0.56,-0.25,1.1,11.05,7.41,-153.69
-0.64,-0.17,1.08,9.69,11.94,-162.35
-0.7,-0.09,1.07,8.64,17.83,-171.12
-0.75,-0.01,1.05,8.47,24.75,-179.51
-0.78,0.06,1.03,9.74,32.25,-187.01
-0.78,0.06,1.03,9.74,32.25,-187.01
-0.79,0.14,1.03,12.78,39.85,-193.16
-0.8,0.21,1.04,17.7,47.18,-197.52
-0.81,0.27,1.07,24.1,53.99,-199.8
-0.82,0.33,1.1,31.33,60.11,-200.1
-0.82,0.33,1.1,38.79,65.15,-198.83
-0.85,0.4,1.1,38.79,65.15,-198.83
-0.87,0.46,1.06,46.41,68.83,-196.51
-0.88,0.52,0.99,54.62,70.99,-193.56
-0.89,0.59,0.95,63.66,71.67,-190.08
-0.9,0.67,0.91,72.98,70.61,-186.18
