ax,ay,az,gx,gy,gz
-0.12,0.12,1.02,7.05,0.16,-2.08
-0.13,0.12,1.02,6.63,0.49,-2.25
-0.13,0.12,1.02,6.08,0.67,-2.36
-0.13,0.12,1.02,6.08,0.67,-2.36
-0.13,0.12,1.01,5.52,0.7,-2.39
-0.13,0.13,1.01,4.99,0.58,-2.2
-0.14,0.13,1.01,4.6,0.25,-1.91
-0.14,0.12,1.0,4.44,-0.31,-1.93
-0.12,0.12,1.0,4.43,-1.09,-2.07
-0.12,0.12,1.0,4.43,-1.09,-2.07
-0.12,0.13,1.01,4.48,-1.81,-1.77
-0.12,0.14,1.02,4.46,-2.35,-1.35
-0.11,0.13,1.02,4.28,-2.78,-1.21
-0.11,0.13,1.01,4.02,-3.08,-1.13
-0.11,0.14,1.01,3.75,-3.12,-0.85
-0.11,0.14,1.01,3.75,-3.12,-0.85
-0.11,0.13,1.01,3.51,-3.0,-0.55
-0.11,0.13,1.0,3.21,-2.77,-0.31
-0.1,0.13,1.0,2.87,-2.4,-0.08
-0.1,0.12,1.0,2.58,-1.85,0.15
-0.09,0.11,1.0,2.33,-1.29,0.38
-0.09,0.11,1.0,2.33,-1.29,0.38
-0.09,0.09,1.0,2.15,-0.6,0.58
-0.09,0.09,0.99,2.23,0.37,0.91
-0.1,0.09,1.0,2.55,1.36,1.37
-0.11,0.09,1.0,3.07,2.28,1.76
-0.13,0.1,1.0,3.74,3.06,2.01
-0.13,0.1,1.0,3.74,3.06,2.01
-0.15,0.12,1.01,4.44,3.54,2.08
-0.16,0.13,1.02,4.84,3.62,1.98
-0.16,0.14,1.02,4.76,3.14,1.65
-0.14,0.14,1.02,4.28,2.19,1.21
-0.13,0.13,1.01,3.58,1.06,0.87
-0.13,0.13,1.01,3.58,1.06,0.87
-0.13,0.13,1.01,2.69,-0.2,0.57
-0.12,0.13,1.01,1.7,-1.53,0.13
-0.11,0.12,1.0,0.62,-2.81,-0.35
-0.11,0.11,0.99,-0.45,-3.91,-0.74
-0.1,0.1,0.99,-1.42,-4.82,-1.07
-0.1,0.1,0.99,-1.42,-4.82,-1.07
-0.09,0.09,0.98,-2.2,-5.52,-1.31
-0.08,0.09,0.97,-2.7,-5.95,-1.42
-0.08,0.09,0.97,-2.94,-6.09,-1.43
-0.08,0.08,0.97,-2.92,-5.99,-1.42
-0.09,0.08,0.97,-2.57,-5.67,-1.46
-0.09,0.08,0.97,-2.57,-5.67,-1.46
-0.08,0.08,0.97,-1.93,-5.04,-1.54
-0.09,0.09,0.97,-1.07,-4.19,-1.58
-0.09,0.1,0.97,-0.1,-3.25,-1.55
-0.09,0.1,0.97,0.88,-2.31,-1.47
-0.1,0.1,0.97,1.83,-1.43,-1.29
-0.1,0.1,0.97,1.83,-1.43,-1.29
-0.1,0.1,0.97,2.67,-0.71,-1.04
-0.1,0.1,0.97,3.42,-0.2,-0.73
-0.1,0.1,0.98,4.06,0.09,-0.38
-0.1,0.1,0.99,4.6,0.25,0.05
-0.1,0.09,0.99,5.05,0.42,0.47
-0.1,0.09,0.99,5.05,0.42,0.47
-0.1,0.08,0.99,5.39,0.58,0.82
-0.1,0.08,0.99,5.62,0.66,1.05
-0.11,0.07,0.99,5.76,0.62,1.13
-0.11,0.06,0.99,5.84,0.45,1.09
-0.11,0.04,0.99,5.78,0.13,0.99
-0.11,0.04,0.99,5.78,0.13,0.99
-0.09,0.02,1.0,5.5,-0.35,0.89
-0.08,0.0,1.0,4.94,-0.91,0.82
-0.06,-0.03,1.01,4.13,-1.44,0.8
-0.05,-0.06,1.01,3.13,-1.77,0.8
-0.05,-0.1,1.02,1.96,-1.95,0.7
-0.05,-0.1,1.02,1.96,-1.95,0.7
-0.04,-0.15,1.04,0.6,-1.87,0.4
-0.03,-0.21,1.06,-0.9,-1.39,-0.06
0.0,-0.27,1.08,-2.56,-0.65,-0.44
0.03,-0.34,1.11,-4.41,0.36,-0.74
0.04,-0.41,1.13,-6.37,1.77,-1.06
0.04,-0.41,1.13,-6.37,1.77,-1.06
